ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,133.32,0,0.0,2.8670905281452104,0.0,34569470,2,0.6555116145808907,11.442301177978516,0.08582583670395524,0.0,0.8937825742081392,0.0,1.0,0.6407968094035789,0.4,0.0,4.008
ILMN,213.24,0,0.0,2.1529143396523245,0.0,1525560,3,0.09426800342334964,7.972999572753906,0.03738979256877528,0.0,0.6268425239659331,0.0,0.3014525345552825,0.22528343269951454,0.6,0.0,2.4185
COIN,172.35,0,0.0,1.969477765374935,0.0,8895810,3,0.1252938569714869,7.500996398925781,0.043521880668925456,0.0,0.5582788149781021,0.0,0.34006862020588013,0.2778881546216663,0.6,0.0,2.3656
WMT,103.84,0,0.0,3.1512665303401897,0.0,26495220,1,-0.08304196148119178,2.2089996337890625,0.02127310970429042,0.0,1.0,0.0,0.08076507527765361,0.08702488087391852,0.2,0.0,2.3647
DOW,32.9,0,0.0,1.825314126545218,0.0,7869440,4,0.06005932655586251,0.8569002151489258,0.026045598036671645,0.0,0.5043942839445009,0.0,0.25887497278542076,0.12796614223568525,0.8,0.0,2.2611
DE,620.94,0,0.0,2.6489605669484297,0.0,1207870,1,0.021405531332665883,18.075006103515626,0.029109102380984447,0.0,0.812251400613461,0.0,0.2107648292645107,0.15424671608065854,0.2,0.0,2.2178
PCG,17.96,0,0.0,2.0395296996169776,0.0,24358900,3,0.023886864527551045,0.5029996871948242,0.028006665525372624,0.0,0.5844623634461575,0.0,0.2138532011938338,0.14478935289881334,0.6,0.0,2.1621
COP,134.89,0,0.0,1.346122300978166,0.0,6949740,5,0.06803565073518344,2.881053198001318,0.021358538149881645,0.0,0.3252851340546659,0.0,0.268802642211427,0.08775773721113553,1.0,0.0,2.0977
FANG,211.02,0,0.0,1.4838761121927557,0.0,1504910,4,0.04305504811605059,5.1777229589257985,0.024536645124130133,0.0,0.37677384213421883,0.0,0.23771073078835217,0.11502144100806863,0.8,0.0,1.9676
ROST,228.99,0,0.0,2.220514095008166,0.0,2816600,2,-0.05989044916441472,5.596002197265625,0.024437757382527684,0.0,0.6521095132352468,0.0,0.10958042377978058,0.11417312277396188,0.4,0.0,1.9257
OXY,61.52,0,0.0,1.1310537567025314,0.0,7914920,5,0.04504994270599246,1.1709999084472655,0.01903445870828969,0.0,0.24489823662028312,0.0,0.24019366071740594,0.06782039274491035,1.0,0.0,1.884
LCID,5.62,0,0.0,2.251631800793656,0.0,7698550,1,-0.10834587633890926,0.39780006408691404,0.07072001139322916,0.0,0.6637404834070894,0.0,0.04927075580873083,0.5112099986961648,0.2,0.0,1.857
NEM,127.64,0,0.0,1.2218616605885073,0.0,7913580,4,0.07597762827210845,3.408000946044922,0.026700101553912337,0.0,0.27883981408573416,0.0,0.27868756235794884,0.1335808651423365,0.8,0.0,1.8425
LOW,217.34,0,0.0,1.9523817413635987,0.0,3017750,2,-0.005277077303983576,5.733999633789063,0.026382625059377572,0.0,0.5518887762424806,0.0,0.17755452938039706,0.13085736175506263,0.4,0.0,1.8355
FCX,71.22,0,0.0,1.5286350370847415,0.0,11537090,3,0.037360729795728784,2.3589996337890624,0.033122712627858236,0.0,0.393503536923774,0.0,0.2306233420840206,0.18867786701854602,0.6,0.0,1.8273
DASH,222.36,0,0.0,1.2326262040932874,0.0,4762920,4,0.03157445340322727,8.258001708984375,0.037137982039562645,0.0,0.28286331393114944,0.0,0.22342149848528794,0.22312325126539975,0.8,0.0,1.8124
MRK,148.99,0,0.0,1.4255344610337959,0.0,11364720,3,0.09025586698966614,3.660997772216797,0.0245721030756306,0.0,0.3549672857934775,0.0,0.2964588603627378,0.11532562053845823,0.6,0.0,1.8123
APD,300.33,0,0.0,1.9538450373739085,0.0,826780,2,-0.01438406271189946,6.227999877929688,0.02073718961270323,0.0,0.5524357173430171,0.0,0.16621959131059702,0.08242743756749445,0.4,0.0,1.7954
CVX,205.77,0,0.0,1.0117951131883622,0.0,8094030,5,0.03991321368031999,3.4667482361196478,0.016847685105402008,0.0,0.20032252994673755,0.0,0.23380027116209465,0.04906093994386674,1.0,0.0,1.7759
CPB,23.77,0,0.0,1.7633508837908989,0.0,5743440,2,0.03186318782704203,0.6729999542236328,0.02831299710824448,0.0,0.48123407306024696,0.0,0.22378086952476658,0.14741724856335084,0.4,0.0,1.7718
GILD,143.44,0,0.0,1.2331842808403601,0.0,5812270,4,0.03357088590397022,3.5170013427734377,0.024518971576357133,0.0,0.28307190816504146,0.0,0.22590634256297665,0.1148698267372375,0.8,0.0,1.7624
EOG,152.19,0,0.0,0.9423984231927244,0.0,2577360,5,0.05391819581862642,2.981004333496094,0.019587386067910686,0.0,0.17438389433754586,0.0,0.25123146250543155,0.07256373457577864,1.0,0.0,1.7619
DVN,49.3,0,0.0,0.8893497348704408,0.0,11645250,5,0.06772354592374441,1.0630001068115233,0.021561868626002508,0.0,0.15455570662392737,0.0,0.2684141834020088,0.08950202773337619,1.0,0.0,1.7565
NOC,563.86,0,0.0,1.9066790066327317,0.0,648300,2,-0.022625631752258592,12.82200927734375,0.02273970420041302,0.0,0.534806310456259,0.0,0.1559617869454717,0.09960620625298444,0.4,0.0,1.7534
PG,142.97,0,0.0,1.6249526639884089,0.0,9717760,3,-0.010074424644603678,1.8850051879882812,0.013184620353177407,0.0,0.4295045022025697,0.0,0.17158354858163755,0.017636978068809595,0.6,0.0,1.7252
CPRT,34.33,0,0.0,0.8937390077405379,0.0,12076680,4,0.1073122522020962,1.2920003890991212,0.03763473114441801,0.0,0.15619629999479157,0.0,0.3176879566462897,0.2273846624028807,0.8,0.0,1.7026
GE,344.64,0,0.0,1.6264888630890952,0.0,3720960,3,-0.05437660023272403,9.024996948242187,0.02618673562165572,0.0,0.4300786925378491,0.0,0.11644319267283515,0.12917690491384531,0.6,0.0,1.6994
PM,191.52,0,0.0,1.170042382576294,0.0,4589150,4,0.01825220890292707,3.758001708984375,0.019621980081193775,0.0,0.2594711472231692,0.0,0.20684007119647504,0.07286050272705219,0.8,0.0,1.6656
KO,90.5,0,0.0,1.16208653638729,0.0,12840610,4,0.029707918820826157,1.2819999694824218,0.014165745519142783,0.0,0.25649746367612514,0.0,0.22109833083441338,0.026053656968965902,0.8,0.0,1.6577
DLTR,128.45,0,0.0,1.449430953056853,0.0,1937450,3,-0.009003447433742895,3.310002899169922,0.025768804809731986,0.0,0.36389915846583404,0.0,0.17291653198015297,0.12559164426773545,0.6,0.0,1.65
HOOD,95.1,0,0.0,1.585218642905235,0.0,15847530,2,0.0003365928260770292,4.131397247314453,0.04344266365512826,0.0,0.4146529827103696,0.0,0.18454153994628805,0.27720858366406653,0.4,0.0,1.6447
MTCH,40.35,0,0.0,0.95477521507716,0.0,2987300,4,0.06588120071708578,1.0451999664306642,0.025903345872516314,0.0,0.179010009714538,0.0,0.26612112286822154,0.12674581803029228,0.8,0.0,1.6206
NTES,119.81,0,0.0,1.5349352367473772,0.0,975090,3,-0.050340463565615286,2.531000518798828,0.021125119525697577,0.0,0.39585838386711575,0.0,0.12146673856796321,0.08575533254634386,0.6,0.0,1.6168
AMT,175.72,0,0.0,1.0673766816143497,0.0,1784000,4,0.017976221386654556,3.355000305175781,0.01909287663253498,0.0,0.22109744082619978,0.0,0.2064965654956459,0.06832153666358913,0.8,0.0,1.5861
PYPL,62.3,0,0.0,1.2394446106394612,0.0,9694100,3,0.033098951022776435,1.4618003845214844,0.02346389088961497,0.0,0.2854118528145983,0.0,0.22531895250889133,0.10581871311573798,0.6,0.0,1.5617
DIS,107.32,0,0.0,1.0199709490200093,0.0,7813850,4,0.023860172724967384,2.031000518798828,0.018924716032185922,0.0,0.2033784397668024,0.0,0.21381997945077552,0.06687895438571748,0.8,0.0,1.5609
MO,66.94,0,0.0,1.0049083606427518,0.0,10225410,4,0.020115860297484113,1.3969985961914062,0.020869413582920368,0.0,0.19774844514784454,0.0,0.20915965031017814,0.08356173392317548,0.8,0.0,1.551
AXP,331.15,0,0.0,1.6691092725905232,0.0,2326750,2,-0.02504585763563105,5.838998413085937,0.017632488360882093,0.0,0.44600906719464556,0.0,0.1529494717528824,0.05579345199259582,0.4,0.0,1.5493
AMGN,433.73,0,0.0,1.2335366860423274,0.0,2362070,3,0.02964325042899556,9.022000122070313,0.020800958876591783,0.0,0.28320362784967174,0.0,0.22101784182694928,0.08297448848053586,0.6,0.0,1.5394
FOX,60.45,0,0.0,1.2017408550022035,0.0,907600,3,0.028516020524491342,1.4840999603271485,0.024550867520203856,0.0,0.27131919250710657,0.0,0.21961484395381378,0.11514344923402785,0.6,0.0,1.5296
KR,56.32,0,0.0,1.5687872657322641,0.0,6183630,2,0.0012209932719606151,1.0685515554154228,0.01897286152708595,0.0,0.40851137127222065,0.0,0.18564230203538512,0.06729197525718184,0.4,0.0,1.5291
XOM,166.15,0,0.0,0.9499935954559415,0.0,14520940,4,0.0365514703238614,2.9317584692897185,0.017645251742327946,0.0,0.17722276757108213,0.0,0.22961610361979262,0.055902943917822565,0.8,0.0,1.5268
SO,91.43,0,0.0,1.3401140140334606,0.0,4787130,3,-0.003490378452638027,1.2201505104141106,0.013345187644553018,0.0,0.3230393963155321,0.0,0.17977833011381883,0.019014420397532872,0.6,0.0,1.5253
UPST,28.86,0,0.0,1.7149392253539695,0.0,4551240,1,-0.03803204598733836,1.5870000839233398,0.05498960673459277,0.0,0.46313908369532053,0.0,0.1367863141177098,0.37626517251693525,0.2,0.0,1.5196
KDP,31.66,0,0.0,0.875443033062555,0.0,12369280,4,0.04007883340041631,0.8590000152587891,0.027132028408048264,0.0,0.14935775163870962,0.0,0.23400640844971976,0.13728619221550328,0.8,0.0,1.5184
EIX,74.66,0,0.0,1.1131685928953026,0.0,3288810,3,0.05018850856234024,1.9660003662109375,0.026332711890941152,0.0,0.2382132384332576,0.0,0.24658933646963277,0.13042917672200888,0.6,0.0,1.5115
ED,108.31,0,0.0,1.0056290556564191,0.0,2302340,4,0.008309449884987363,1.6674792549547548,0.015395432485839348,0.0,0.19801782176142732,0.0,0.19446489404802678,0.03660264776588268,0.8,0.0,1.506
ORLY,89.08,0,0.0,1.5851173343977816,0.0,4283910,2,-0.02674590874057954,1.9569984436035157,0.021968998690806887,0.0,0.41461511628678205,0.0,0.1508335164584623,0.09299463310619487,0.4,0.0,1.502
PDD,89.52,0,0.0,0.9479167937959736,0.0,5735630,4,0.009028473794217718,2.131001281738281,0.023804751582319608,0.0,0.1764465143882018,0.0,0.19535982152586676,0.10874282015090606,0.8,0.0,1.5003
EBAY,104.61,0,0.0,1.1937080036196308,0.0,4674510,3,-8.602293816666154e-05,3.101000213623047,0.029643439399007047,0.0,0.2683167264683309,0.0,0.18401553454488928,0.15883057883453877,0.6,0.0,1.4921
XEL,78.71,0,0.0,1.257809934884256,0.0,4172570,3,0.0015906149156997536,1.2769981384277345,0.016224090373285895,0.0,0.2922763221928976,0.0,0.18610234871970277,0.043711371095649536,0.6,0.0,1.4856
PSX,240.0,0,0.0,1.0511092617776605,0.0,2956020,3,0.046390543590342,7.145405002921692,0.029772520845507047,0.0,0.21501711227634904,0.0,0.2418622291096659,0.1599379167408998,0.6,0.0,1.4728
LMT,571.48,0,0.0,1.5508554895994413,0.0,1002350,2,-0.04175674913641081,14.92801513671875,0.02612167643120974,0.0,0.4018089506385546,0.0,0.13215039151192326,0.12861878823874287,0.4,0.0,1.4662
TEAM,174.91,0,0.0,0.8220321113353616,0.0,6639400,3,0.08711327580084324,8.749501037597657,0.05002287378885382,0.0,0.12939417071979528,0.0,0.2925474588496702,0.3336575646018128,0.6,0.0,1.4644
PAYX,122.91,0,0.0,1.1567132323536415,0.0,2225530,3,0.012279813230734364,2.8980010986328124,0.023578236207686377,0.0,0.25448906564799195,0.0,0.19940657569380263,0.10679963569251882,0.6,0.0,1.4615
ABBV,261.83,0,0.0,1.126618785673639,0.0,4639280,3,0.034823417686510504,4.864999389648437,0.018580757129228537,0.0,0.24324056249399562,0.0,0.22746529643735203,0.0639282690486496,0.6,0.0,1.4596
MAR,356.6,0,0.0,1.194801861062089,0.0,1558250,3,0.007443832212664663,6.56350917202094,0.01840580218642972,0.0,0.26872558126544166,0.0,0.19338750979095157,0.062427400834670035,0.6,0.0,1.4587
SJM,123.05,0,0.0,0.8538168248560072,0.0,986160,4,0.03136790439094232,2.529239285905976,0.0205545649994183,0.0,0.14127445062949123,0.0,0.22316441887466365,0.08086077432960667,0.8,0.0,1.4577
CTAS,203.52,0,0.0,1.186154224026012,0.0,1709980,3,0.00951904751820232,3.771493581612978,0.018531316344529546,0.0,0.265493324712954,0.0,0.1959704102696681,0.06350413640602828,0.6,0.0,1.4567
NEE,85.03,0,0.0,1.5188558485630317,0.0,10030840,2,-0.0071808240431978105,1.1590003967285156,0.013630488220243387,0.0,0.38984833654412815,0.0,0.17518504590995904,0.021461899494914744,0.4,0.0,1.4532
CSX,50.97,0,0.0,0.9022193313265139,0.0,8594030,4,0.012957605695326719,0.8220005035400391,0.01612714310091397,0.0,0.15936601923296403,0.0,0.20025018477696352,0.04287969936801874,0.8,0.0,1.4405
CCI,75.39,0,0.0,1.1396491860937006,0.0,2217700,3,0.009196400986380908,1.5989990234375,0.021209696728781955,0.0,0.24811097934469964,0.0,0.19556883079052975,0.08648088641584847,0.6,0.0,1.4328
EMN,73.79,0,0.0,1.4233616839013645,0.0,817150,2,-0.0003115821047787206,1.6319999694824219,0.022116817309037414,0.0,0.35415515953354115,0.0,0.18373479409455312,0.09426270968629866,0.4,0.0,1.431
BA,215.1,0,0.0,1.82635858693933,0.0,4299320,1,-0.056562365525378945,4.804002380371093,0.022333808665998805,0.0,0.5047846754397265,0.0,0.11372269701838658,0.0961241914207481,0.2,0.0,1.4282
LIN,481.29,0,0.0,0.9217887047924461,0.0,1964550,4,-0.0032927233233815034,7.53599853515625,0.015657916020196932,0.0,0.16668053016230244,0.0,0.18002434002258114,0.038854388626175615,0.8,0.0,1.4228
