ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
META,612.91,0,0.0,2.2052101988728805,0.0,20620710,4,0.08279565916765717,17.821002197265624,0.02907605191319546,0.0,1.0,0.0,0.7180659752541069,0.3005207849418346,0.8,0.0,4.0274
OPEN,4.94,0,0.0,1.549174652609344,0.0,63967610,5,0.10986297118402652,0.2970000743865967,0.06012147185150172,0.0,0.6358891806031396,0.0,0.8099846993424036,0.677794774312293,1.0,0.0,3.8257
GIS,37.77,0,0.0,2.0496371505355495,0.0,13410520,4,0.08003776147791253,0.9860008239746094,0.02610539613514714,0.0,0.9136543279875604,0.0,0.7087003449819145,0.2644204146244783,0.8,0.0,3.8226
BIDU,117.94,0,0.0,1.7046006423677005,0.0,2450310,4,0.06666427462480594,3.7809982299804688,0.032058658230560116,0.0,0.7221532326180125,0.0,0.6632849063374806,0.33676638208015075,0.8,0.0,3.4076
OKTA,140.46,0,0.0,1.0239225590091503,0.0,3888380,5,0.13707018639623403,6.742999267578125,0.0480065423983239,0.0,0.3443653885160325,0.0,0.9023785250310934,0.5305702312130244,1.0,0.0,3.3076
PANW,352.04,0,0.0,0.924320216115197,0.0,7855070,5,0.15240079824179167,13.415008544921875,0.03810648852205689,0.0,0.28908440428961396,0.0,0.9544402251173216,0.41026157285684767,1.0,0.0,3.215
RBLX,57.95,0,0.0,0.9919437656884372,0.0,13807940,4,0.15325679256043162,3.3362003326416017,0.05757032422293235,0.0,0.32661661757573,0.0,0.9573471227637753,0.6467924027800025,0.8,0.0,3.2127
MRNA,72.5,0,0.0,0.811058101352159,0.0,11377360,4,0.12268206594402044,5.8058006286621096,0.0800800086712015,0.0,0.2262220157378442,0.0,0.853517460689116,0.9203373723164004,0.8,0.0,2.9929
LCID,6.63,0,0.0,0.7904643807214923,0.0,16152910,3,0.16581678779535008,0.4547999858856201,0.06859728175494482,0.0,0.21479215262147897,0.0,1.0,0.7807955590261775,0.6,0.0,2.92
AAL,18.15,0,0.0,1.0279902246508092,0.0,162109810,5,0.06358040779974496,0.6189998626708985,0.034104676346049585,0.0,0.3466230117168673,0.0,0.652812307372116,0.3616302563098724,1.0,0.0,2.8533
