ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MNST,45.71,0,0.0041739793568900015,1.2382719334866175,0.0,7928630,3,-0.34714015117983693,2.0189998626708983,0.04435412658978889,0.0,0.4623226882771526,0.0,0.0,0.0,0.6,0.0,1.5246
AAL,14.39,0,,0.8588883520423715,0.0,46594529,2,,0.5277779897054037,,,0.25999996917126517,0.0,,,0.4,,
AAPL,307.26,0,,0.7734724408676638,0.0,42328232,2,,5.478597836737941,,,0.21444823670570642,0.0,,,0.4,,
ABBV,252.01,0,,0.9599110351467852,0.0,4841102,2,,4.968890719943577,,,0.3138746884178099,0.0,,,0.4,,
ABNB,179.23,0,,0.5913877159111165,0.0,6645124,2,,6.4577789306640625,,,0.11734367429788316,0.0,,,0.4,,
ADBE,257.52,0,,0.8898931814117333,0.0,4274274,1,,10.406668768988716,,,0.2765346366957354,0.0,,,0.2,,
ADI,382.6,0,,0.9809036135210847,0.0,3022509,2,,10.276675754123264,,,0.3250698896480874,0.0,,,0.4,,
AEE,109.06,0,,0.42547000944262126,0.0,1507102,4,,1.8544430202907987,,,0.02886087440251732,0.0,,,0.8,,
AEP,127.32,0,,0.7427056387552187,0.0,3564410,4,,2.4167728546897425,,,0.19804050752067986,0.0,,,0.8,,
AFRM,71.98,0,,1.040240519811459,0.0,2713722,3,,3.262221442328559,,,0.35671386374495817,0.0,,,0.6,,
ALGN,171.93,0,,1.1219892211040394,0.0,790210,3,,5.176666259765625,,,0.40030989777976395,0.0,,,0.6,,
ALK,43.96,0,,1.3730018753634328,0.0,2267613,2,,1.7322230868869357,,,0.5341732625211026,0.0,,,0.4,,
ALL,260.97,0,,0.3713518068856996,0.0,1887180,2,,6.546673244900173,,,0.0,0.0,,,0.4,,
AMAT,512.8,0,,1.0359695465620433,0.0,7769027,2,,22.424448649088543,,,0.3544361823604324,0.0,,,0.4,,
AMD,489.67,0,,0.7396225334240678,0.0,27001717,4,,20.888878716362846,,,0.1963963081288304,0.0,,,0.8,,
AMGN,421.98,0,,0.8408009936414033,0.0,2693849,2,,11.955552842881945,,,0.25035410226475435,0.0,,,0.4,,
AMT,171.12,0,,0.7363111827282246,0.0,2281391,4,,4.692223442925347,,,0.19463038701504434,0.0,,,0.8,,
AMZN,260.56,0,,1.0982971360666631,0.0,37789713,0,,6.214443630642361,,,0.387675067754168,0.0,,,0.0,,
ANET,196.43,0,,0.4486318043921926,0.0,8757143,2,,9.753780788845486,,,0.04121290428143541,0.0,,,0.4,,
APD,298.79,0,,0.8542849808322379,0.0,749487,3,,5.68333265516493,,,0.25754502218399067,0.0,,,0.6,,
ASML,1817.22,0,,0.9925245509351807,0.0,1224260,3,,47.481106228298614,,,0.3312672576185956,0.0,,,0.6,,
AVGO,386.9,0,,1.1081124052203657,0.0,18032223,1,,14.833336724175346,,,0.39290948495370376,0.0,,,0.2,,
AWK,135.19,0,,0.561066158814564,0.0,2177851,2,,2.9019979553432527,,,0.10117339129315994,0.0,,,0.4,,
AXP,336.99,0,,0.8313523063757938,0.0,2067698,2,,5.756663004557292,,,0.24531518072713318,0.0,,,0.4,,
BA,225.47,0,,1.0808539587362953,0.0,4617942,2,,5.2133331298828125,,,0.3783727382914871,0.0,,,0.4,,
BAC,64.07,0,,0.9082331117117739,0.0,25126722,3,,0.9677772521972656,,,0.286315198501787,0.0,,,0.6,,
BIDU,96.2,0,,1.7245041640281076,0.0,2134687,0,,2.0955547756618924,,,0.7216270752133919,0.0,,,0.0,,
BIIB,209.15,0,,0.7456534271435136,0.0,827600,2,,5.857779608832465,,,0.19961254329460076,0.0,,,0.4,,
BKNG,205.53,0,,0.835333521851493,0.0,5901818,1,,6.046663072374132,,,0.2474383362346107,0.0,,,0.2,,
BLK,1126.3,0,,0.528756041110156,0.0,532559,3,,18.356675889756943,,,0.08394262225539177,0.0,,,0.6,,
BMY,65.09,0,,0.6865794936835432,0.0,10614993,2,,1.4411112467447917,,,0.16810881084418125,0.0,,,0.4,,
BRK-B,500.45,0,,0.8177709389481471,0.0,4423109,0,,8.553334554036459,,,0.2380723285808248,0.0,,,0.0,,
C,138.5,0,,0.6855574055314535,0.0,8348937,4,,2.646662394205729,,,0.1675637380887671,0.0,,,0.8,,
CAT,865.97,0,,0.5882802925384837,0.0,2823628,3,,28.01333279079861,,,0.11568650625763509,0.0,,,0.6,,
CCI,74.65,0,,0.4465947222228646,0.0,3545939,4,,2.5477778116861978,,,0.04012654202513644,0.0,,,0.8,,
CDNS,323.47,0,,0.9528981114099465,0.0,1990913,2,,9.76333279079861,,,0.31013474323115203,0.0,,,0.4,,
CHTR,144.68,0,,1.08438759322216,0.0,1835387,2,,6.407777574327257,,,0.3802572018594277,0.0,,,0.4,,
CL,90.99,0,,0.7570888114218375,0.0,4078293,2,,1.9022208319769964,,,0.20571095702247902,0.0,,,0.4,,
CMCSA,25.75,0,,0.8223616101693001,0.0,22708913,2,,0.5433330535888672,,,0.24052050274916664,0.0,,,0.4,,
COF,221.0,0,,0.6731423026746249,0.0,2651085,4,,4.109930234073115,,,0.1609428470148555,0.0,,,0.8,,
COIN,149.01,0,,0.8489257252061283,0.0,6766462,2,,6.393329196506077,,,0.25468696710809546,0.0,,,0.4,,
COP,128.27,0,,0.5520118334150316,0.0,6738207,3,,3.2538531979547494,,,0.09634478029336602,0.0,,,0.6,,
COST,962.89,0,,0.6923613743149181,0.0,1595721,2,,15.379998101128471,,,0.17119224900044563,0.0,,,0.4,,
CPB,22.85,0,,0.9402544161829928,0.0,4562854,2,,0.6066663530137804,,,0.3033919453796342,0.0,,,0.4,,
CPRT,31.86,0,,1.872440753609479,0.0,10498280,2,,0.9077775743272569,,,0.8005206660889195,0.0,,,0.4,,
CRM,193.36,0,,1.2427139763302277,0.0,11534669,1,,6.48777601453993,,,0.46469159992873965,0.0,,,0.2,,
CRWD,214.24,0,,0.9292516555316588,0.0,6888814,1,,8.485000610351562,,,0.29752424693002083,0.0,,,0.2,,
CSCO,112.1,0,,0.7241634514831887,0.0,25855263,1,,3.743332756890191,,,0.18815208342819184,0.0,,,0.2,,
CSX,50.68,0,,0.7745098438190209,0.0,9534246,3,,0.8111118740505643,,,0.21500147674083928,0.0,,,0.6,,
CTAS,198.96,0,,1.191713287250292,0.0,1836134,1,,4.071167641686859,,,0.4374932745514382,0.0,,,0.2,,
CTSH,56.65,0,,0.45899172982031616,0.0,9853099,2,,2.345555199517144,,,0.04673778301860402,0.0,,,0.4,,
CVS,94.45,0,,0.7650362768890188,0.0,9536388,3,,3.0144449869791665,,,0.2099492870450885,0.0,,,0.6,,
CVX,204.35,0,,0.8832518588136048,0.0,7996283,3,,3.8488905164930554,,,0.27299286390367744,0.0,,,0.6,,
DAL,87.46,0,,0.76191579424248,0.0,3971873,2,,1.8977796766493056,,,0.2082851545816671,0.0,,,0.4,,
DASH,212.49,0,,0.8675326902050431,0.0,4796513,4,,8.011669582790798,,,0.26460993672780675,0.0,,,0.8,,
DD,143.0,0,,0.6897028955575056,0.0,1504366,2,,4.933336046006945,,,0.16977450011200576,0.0,,,0.4,,
DDOG,248.5,0,,0.5772918466501815,0.0,6521893,2,,16.05499776204427,,,0.1098264417751242,0.0,,,0.4,,
DE,599.06,0,,0.9178023954383425,0.0,816685,2,,14.345560709635416,,,0.29141843332308515,0.0,,,0.4,,
DELL,468.0,0,,0.888405807674682,0.0,5921433,2,,26.96666802300347,,,0.27574143025896414,0.0,,,0.4,,
DG,121.61,0,,0.7991495181345771,0.0,1807963,2,,3.168890211317274,,,0.2281416497721265,0.0,,,0.4,,
DIS,104.13,0,,0.5584737388010965,0.0,10590512,3,,1.9000006781684027,,,0.09979087108974849,0.0,,,0.6,,
DLTR,130.2,0,,1.0185917408811653,0.0,1802601,2,,3.0955581665039062,,,0.34516871515991604,0.0,,,0.4,,
DOCU,60.14,0,,0.7309097973033147,0.0,2874521,1,,2.8278880649142795,,,0.1917498644000527,0.0,,,0.2,,
DOW,31.54,0,,0.6433251744889963,0.0,7872315,2,,1.00433349609375,,,0.1450415725646544,0.0,,,0.4,,
DUK,124.42,0,,0.4046067054912915,0.0,5375746,4,,2.211938531564128,,,0.01773461435484583,0.0,,,0.8,,
DVN,47.98,0,,1.349334329578765,0.0,10925286,2,,1.1066665649414062,,,0.5215515191143686,0.0,,,0.4,,
DXCM,88.39,0,,0.7694251282034357,0.0,5241688,3,,2.5477786593967013,,,0.21228983201096172,0.0,,,0.6,,
EBAY,101.1,0,,1.2780258337682366,0.0,4914885,1,,3.8888880411783853,,,0.48352317663097855,0.0,,,0.2,,
ECL,275.85,0,,2.0161175818043207,0.0,1174766,1,,5.078887939453125,,,0.8771425547911901,0.0,,,0.2,,
ED,109.5,0,,0.4428361721867794,0.0,2114926,4,,1.87333255343967,,,0.03812213250298097,0.0,,,0.8,,
EIX,72.08,0,,1.1258175290896186,0.0,3684226,3,,1.9522230360243056,,,0.4023515087484531,0.0,,,0.6,,
EMN,73.95,0,,0.5460138624855666,0.0,876783,3,,1.841111077202691,,,0.09314610263064865,0.0,,,0.6,,
ENPH,38.08,0,,0.8677306245619154,0.0,3977970,2,,2.033333248562283,,,0.264715493792597,0.0,,,0.4,,
EOG,147.0,0,,0.4943031177244221,0.0,3110534,2,,3.757781982421875,,,0.06556910932156207,0.0,,,0.4,,
EQIX,1089.05,0,,0.7797668834368079,0.0,610939,3,,24.914449055989582,,,0.2178050207051538,0.0,,,0.6,,
ETR,107.23,0,,0.4793602085200471,0.0,2068674,3,,2.057366670440934,,,0.0576001560788508,0.0,,,0.6,,
EXC,45.88,0,,0.7727764597936869,0.0,6051202,4,,0.8088896009657118,,,0.21407707466754658,0.0,,,0.8,,
FANG,204.16,0,,0.6143483286739903,0.0,1699381,2,,5.247694339303403,,,0.12958841506615137,0.0,,,0.4,,
FAST,51.93,0,,0.8966556951287796,0.0,7976760,1,,1.2088890075683594,,,0.28014103989857075,0.0,,,0.2,,
FCX,66.98,0,,0.8430582076181411,0.0,11660159,1,,2.032221476236979,,,0.2515578593373164,0.0,,,0.2,,
FDX,331.51,0,,0.5921623239043523,0.0,1570233,2,,7.587778727213542,,,0.11775676754465998,0.0,,,0.4,,
FOX,61.55,0,,0.6038826108130295,0.0,1058117,3,,1.663999769422743,,,0.1240071179341989,0.0,,,0.6,,
FTNT,158.32,0,,0.8412666855526456,0.0,4552583,1,,5.9988861083984375,,,0.2506024526371914,0.0,,,0.2,,
GD,391.14,0,,0.6096355279167581,0.0,770832,2,,6.508884006076389,,,0.12707511003545485,0.0,,,0.4,,
GE,368.4,0,,1.6797782072291405,0.0,3207606,2,,8.513336181640625,,,0.6977750224710692,0.0,,,0.4,,
GEHC,72.79,0,,0.7409556376993682,0.0,2779109,1,,1.5038892957899306,,,0.19710724369647858,0.0,,,0.2,,
GILD,140.0,0,,0.5481108864962548,0.0,6900948,4,,4.372222900390625,,,0.0942644314688594,0.0,,,0.8,,
GIS,38.21,0,,1.0022007853231716,0.0,7968337,4,,0.9133338928222656,,,0.33642752851021274,0.0,,,0.8,,
GOOG,339.89,0,,0.737920028450113,0.0,16538704,1,,9.00099351671007,,,0.19548837364650368,0.0,,,0.2,,
GOOGL,342.2,0,,0.7151405771384035,0.0,25470251,1,,9.682220458984375,,,0.18334024506492314,0.0,,,0.2,,
GS,1046.01,0,,0.6592711106168646,0.0,1697758,2,,20.331136067708332,,,0.15354543333743073,0.0,,,0.4,,
HD,342.41,0,,1.2948596415270277,0.0,3305621,1,,7.735544840494792,,,0.49250053338874566,0.0,,,0.2,,
HON,229.43,0,,0.6743953974124715,0.0,3181445,2,,6.630907878162251,,,0.16161111403287784,0.0,,,0.4,,
HOOD,94.61,0,,0.7131661491263825,0.0,14319207,2,,3.443553500705295,,,0.18228729585043632,0.0,,,0.4,,
HPE,55.8,0,,0.6278933410055783,0.0,17227812,2,,3.006222195095486,,,0.13681187928359906,0.0,,,0.4,,
HPQ,29.36,0,,0.5429897826994994,0.0,13787497,2,,1.5455553266737196,,,0.0915333811660531,0.0,,,0.4,,
IBM,230.4,0,,1.2977658535507701,0.0,5712441,2,,6.467732724339429,,,0.49405039676634205,0.0,,,0.4,,
IDXX,547.56,0,,0.6797146321110941,0.0,675773,0,,21.19112820095486,,,0.16444782621660178,0.0,,,0.0,,
ILMN,192.0,0,,0.5430962983019016,0.0,1833380,2,,6.75777350531684,,,0.09159018522231507,0.0,,,0.4,,
INTC,99.14,0,,0.7923643216180197,0.0,109092174,3,,5.248888651529948,,,0.2245231499844665,0.0,,,0.6,,
INTU,340.8,0,,1.0183063708569675,0.0,3234557,2,,12.49222140842014,,,0.34501652924025333,0.0,,,0.4,,
ISRG,393.39,0,,0.7367304553703521,0.0,2927195,2,,9.0977783203125,,,0.1948539823026396,0.0,,,0.4,,
JBLU,5.24,0,,0.9666533878376047,0.0,22923708,2,,0.2377777099609375,,,0.3174703398805972,0.0,,,0.4,,
JD,28.27,0,,0.8200236769498503,0.0,10817609,0,,0.7540007697211372,,,0.23927369864592538,0.0,,,0.0,,
JNJ,264.83,0,,0.8859016131873787,0.0,6222228,2,,4.683336046006945,,,0.27440596013684543,0.0,,,0.4,,
JPM,361.8,0,,0.6126226747346079,0.0,5173447,2,,5.412221272786458,,,0.12866813539584376,0.0,,,0.4,,
KDP,30.55,0,,0.723082031832469,0.0,13603192,3,,1.0666669209798176,,,0.18757536958254983,0.0,,,0.6,,
KEYS,354.87,0,,1.5062642904078323,0.0,1005788,3,,9.512220594618055,,,0.6052412145493918,0.0,,,0.6,,
KLAC,197.76,0,,0.7354251062623057,0.0,9905441,3,,8.820029574828247,,,0.1941578483795083,0.0,,,0.6,,
KO,87.71,0,,0.9125208637996943,0.0,13142500,3,,1.1433325873480902,,,0.2886018279283361,0.0,,,0.6,,
KR,56.26,0,,0.8109367394495399,0.0,5716665,1,,1.1415669937524113,,,0.2344276958315462,0.0,,,0.2,,
LCID,6.2,0,,0.5238230770882192,0.0,8682488,1,,0.49844450420803493,,,0.08131190563246793,0.0,,,0.2,,
LIN,477.93,0,,0.8590942369801828,0.0,1978731,1,,7.423329671223958,,,0.26010976622753834,0.0,,,0.2,,
LLY,1189.01,0,,0.4279903645337756,0.0,2939017,1,,41.22089796639835,,,0.03020496286626559,0.0,,,0.2,,
LMT,597.92,0,,0.7394737194691904,0.0,910563,2,,13.933342827690971,,,0.1963169466449278,0.0,,,0.4,,
LOW,218.5,0,,1.0400628154471252,0.0,2298542,3,,4.660000271267361,,,0.3566190951994873,0.0,,,0.6,,
LRCX,327.15,0,,0.9037896243390803,0.0,8611806,3,,14.35333251953125,,,0.28394551649252964,0.0,,,0.6,,
LUV,43.1,0,,0.6911520337872902,0.0,4091526,1,,1.285555945502387,,,0.1705473158092327,0.0,,,0.2,,
LYFT,17.22,0,,0.4535291182319751,0.0,12508475,3,,0.7116661071777344,,,0.04382460890135532,0.0,,,0.6,,
MA,566.5,0,,0.8119211646260418,0.0,2648486,2,,8.856669108072916,,,0.23495268317471996,0.0,,,0.4,,
MAR,356.95,0,,0.6812748759719778,0.0,1794151,3,,7.911105685763889,,,0.16527989380160518,0.0,,,0.6,,
MCHP,77.49,0,,0.7307983086563136,0.0,10956779,1,,3.7977786593967013,,,0.19169040825246497,0.0,,,0.2,,
MDLZ,62.66,0,,0.9513521713598553,0.0,6922802,4,,1.1722225613064237,,,0.3093103037724953,0.0,,,0.8,,
MELI,1792.76,0,,0.9343358569841295,0.0,570879,2,,60.0244140625,,,0.3002356174601584,0.0,,,0.4,,
MET,96.7,0,,0.5710299826720459,0.0,3202513,2,,1.592222425672743,,,0.10648703171972673,0.0,,,0.4,,
META,563.21,0,,1.2447542693587605,0.0,13722230,2,,16.486653645833332,,,0.4657796745147143,0.0,,,0.4,,
MMM,180.06,0,,0.7550499293073706,0.0,2499624,2,,3.44222174750434,,,0.20462363486751137,0.0,,,0.4,,
MO,64.77,0,,1.1769622713662327,0.0,9923895,2,,1.3622216118706598,,,0.4296266567292444,0.0,,,0.4,,
MPC,361.0,0,,0.8030080163889843,0.0,2631621,3,,14.03000217013889,,,0.23019936100866747,0.0,,,0.6,,
MRK,136.75,0,,0.6955201607548565,0.0,8090629,3,,3.2077763875325522,,,0.17287680861994795,0.0,,,0.6,,
MRNA,63.43,0,,0.6878126622622838,0.0,5782497,2,,3.6124454074435763,,,0.16876645137521568,0.0,,,0.4,,
MS,217.39,0,,0.5665318238099852,0.0,4290352,2,,4.348888821072048,,,0.10408819377192247,0.0,,,0.4,,
MSFT,483.35,0,,0.9420190968453509,0.0,29989696,1,,10.439995659722221,,,0.30433303773951625,0.0,,,0.2,,
MTCH,,0,,0.5704545502532552,0.0,3599452,3,,1.1037779914008246,,,0.10618015747074579,0.0,,,0.6,,
NEE,86.6,0,,0.7663010654460548,0.0,9907643,4,,1.50555419921875,,,0.21062379029844333,0.0,,,0.8,,
NEM,119.1,0,,0.9357673868341788,0.0,7679458,2,,3.0355555216471353,,,0.3009990427265884,0.0,,,0.4,,
NFLX,76.8,0,,1.019777778440173,0.0,29992175,1,,1.9244435628255208,,,0.3458012210342784,0.0,,,0.2,,
NNN,46.16,0,,0.8757864448559899,0.0,1321198,2,,0.7444445292154948,,,0.26901160871755214,0.0,,,0.4,,
NOC,573.0,0,,0.8709989418072169,0.0,562657,2,,10.03555636935764,,,0.2664584654558746,0.0,,,0.4,,
NOW,118.9,0,,1.0025255282757868,0.0,17723895,2,,5.3577770657009545,,,0.3366007117484896,0.0,,,0.4,,
NTES,123.69,0,,1.0148067838692099,0.0,775887,1,,2.0677769978841147,,,0.3431502229746651,0.0,,,0.2,,
NVDA,220.9,0,,0.7439882492329949,0.0,109460837,2,,5.037777370876736,,,0.19872451508481723,0.0,,,0.4,,
NWS,32.8,0,,0.5883940678029345,0.0,1272992,4,,0.9644444783528646,,,0.11574718184297023,0.0,,,0.8,,
O,62.63,0,,0.9101389951734109,0.0,5864369,2,,1.0077764723036025,,,0.28733159336734604,0.0,,,0.4,,
ODFL,213.6,0,,0.8256705938072293,0.0,1627061,2,,6.277781168619792,,,0.24228516152684523,0.0,,,0.4,,
