ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KEYS,341.0,0,0.0,2.839054837271511,0.0,1233650,3,-0.014843792016575194,10.015496826171875,0.029370958434521626,0.0,0.5710822274300912,0.0,0.6935414958161804,0.1691083398658239,0.6,0.0,2.867
PSX,243.49,0,0.0,1.041346856418885,0.0,2983540,5,0.09817488935159341,7.931766873023241,0.03257532832593379,0.0,0.12185455952041092,0.0,0.9980235714229323,0.20105190099404233,1.0,0.0,2.8413
BIDU,90.87,0,0.0,4.555487189860899,0.0,3559290,1,-0.13766758990905148,2.731000518798828,0.030053927987820507,0.0,1.0,0.0,0.36264359058952905,0.17591669233879648,0.2,0.0,2.8319
ED,109.16,0,0.0,1.6841071053162233,0.0,2330790,5,0.008714001286514339,1.7399986267089844,0.015939891611720026,0.0,0.28247335340274604,0.0,0.7570082228634823,0.03521739761811925,1.0,0.0,2.7181
GILD,143.44,0,0.0,0.887904813025586,0.0,6483240,5,0.05517917967477519,4.052999877929688,0.02825571534401846,0.0,0.08351106210756916,0.0,0.882189421120502,0.1579907607343425,1.0,0.0,2.5693
CPRT,31.51,0,0.0,1.5587010206569087,0.0,11322120,3,0.05113921275526239,1.1049999237060546,0.035068229631214656,0.0,0.25113573708618026,0.0,0.8713054017871963,0.22590300992665097,0.6,0.0,2.5222
MPC,366.21,0,0.0,0.7591887046167638,0.0,2677200,4,0.09763002497123897,13.110003662109374,0.035799142481118075,0.0,0.05134630686435092,0.0,0.9965556597870313,0.23318929711929487,0.8,0.0,2.5141
DVN,47.83,0,0.0,1.5141147372845447,0.0,11729230,3,0.06421327810691066,1.1450000762939454,0.023938951128170953,0.0,0.23999410990676065,0.0,0.9065280614988265,0.11495801911029063,0.6,0.0,2.4973
WBD,28.48,0,0.0,1.336407862127478,0.0,20154850,4,0.04364394466397819,0.4630001068115234,0.016257026483616557,0.0,0.19558709500300347,0.0,0.8511125030731431,0.03837883575092235,0.8,0.0,2.487
FOX,61.23,0,0.0,0.9920604032069744,0.0,1027760,4,0.06585199248224348,1.6635997772216797,0.027169684626146894,0.0,0.10953841102924992,0.0,0.9109428993671128,0.1471643924313484,0.8,0.0,2.4591
DASH,216.35,0,0.0,1.2605430637169046,0.0,5081540,4,0.014066180513958072,8.395501708984375,0.038805183601277236,0.0,0.17662930718128173,0.0,0.7714274553342869,0.26315576838501537,0.8,0.0,2.442
JNJ,271.11,0,0.0,1.2497089249201736,0.0,6269860,4,0.03786474733002291,4.874003601074219,0.017977956786629765,0.0,0.173921973755996,0.0,0.8355428469925572,0.0555343590502252,0.8,0.0,2.4289
MRK,135.17,0,0.0,1.2507053970169004,0.0,8222320,4,0.0224118161684718,3.0819969177246094,0.02280089486923352,0.0,0.1741709812927692,0.0,0.7939113176089334,0.1036130212147142,0.8,0.0,2.391
VLO,350.05,0,0.0,0.6805793970721546,0.0,2592350,4,0.07555455003432168,11.208999633789062,0.032021139907647815,0.0,0.03170269606638865,0.0,0.9370824262699882,0.1955273354114257,0.8,0.0,2.3668
XEL,79.17,0,0.0,1.315839877418119,0.0,4281220,4,0.01253354667406267,1.3139976501464843,0.016597166610291827,0.0,0.19044737937454806,0.0,0.7672984075780462,0.04176960750849343,0.8,0.0,2.3527
SMCI,37.41,0,0.0,0.7399987255862126,0.0,70463770,3,0.08062047436161482,2.2119998931884766,0.059128572633274014,0.0,0.04655093986428814,0.0,0.9507304633499482,0.4657545450169013,0.6,0.0,2.3521
TEAM,163.0,0,0.0,0.7242749976993478,0.0,6737220,3,0.0989085067612667,7.41150131225586,0.04546933320402368,0.0,0.04262175131715126,0.0,1.0,0.3295890071860169,0.6,0.0,2.35
FANG,210.02,0,0.0,1.2260557138120725,0.0,1477910,3,0.062173050169934616,4.882862628715398,0.023249512091147347,0.0,0.16801129361336903,0.0,0.9010315114644328,0.10808517397391405,0.6,0.0,2.3416
CVX,205.74,0,0.0,0.9680405848219509,0.0,7949770,4,0.051566332225461746,3.5899993896484377,0.017449204305419925,0.0,0.1035361197162857,0.0,0.8724560984794953,0.050263357955598074,0.8,0.0,2.3409
XOM,165.56,0,0.0,1.3354954721261023,0.0,14186570,3,0.05018140464005979,3.0073068150592377,0.018164453125187528,0.0,0.19535909866716494,0.0,0.868724984112707,0.057393494353822565,0.6,0.0,2.3225
DLTR,130.48,0,0.0,1.2184731623578313,0.0,1741770,4,0.008096912694606153,3.0260009765625,0.02319130192862072,0.0,0.16611649649232696,0.0,0.7553457329722282,0.10750489143851256,0.8,0.0,2.319
COP,129.72,0,0.0,0.7753757487378212,0.0,6884920,4,0.05655227911608372,3.1650505005380354,0.02439909397744361,0.0,0.055391273098191016,0.0,0.8858886694469106,0.11954506796281122,0.8,0.0,2.2994
REGN,810.24,0,0.0,1.0616839752500886,0.0,733740,4,0.019762657902706756,19.08548772001061,0.02355535143913327,0.0,0.12693658427740764,0.0,0.7867742567477888,0.1111340098570578,0.8,0.0,2.2896
LRCX,327.92,0,0.0,1.255577286887637,0.0,8124470,3,0.02168817139225807,13.86300048828125,0.042275554771335475,0.0,0.17538841357223528,0.0,0.7919617561665575,0.29775102965789796,0.6,0.0,2.2876
AMGN,425.28,0,0.0,0.9770498478661674,0.0,2652270,4,0.025013135404047128,10.856997680664062,0.025529057825026954,0.0,0.10578743654307017,0.0,0.8009194959965713,0.1308093946357998,0.8,0.0,2.2784
BMY,66.05,0,0.0,1.0202261365077265,0.0,9227170,4,0.025923836528008705,1.3289997100830078,0.020121115044333653,0.0,0.11657672137799847,0.0,0.8033730033736209,0.07689896711120033,0.8,0.0,2.2767
GE,375.09,0,0.0,1.4954365964627931,0.0,3294690,3,0.013899246159359127,8.254998779296875,0.022008048361440602,0.0,0.23532664570700532,0.0,0.770977719784703,0.09570933289369571,0.6,0.0,2.275
ZS,185.7,0,0.0,0.9923644103725137,0.0,2287970,3,0.05069592389688861,7.549696350097657,0.040655339117759315,0.0,0.10961437911275271,0.0,0.8701111433685255,0.281599505481612,0.6,0.0,2.2652
KDP,30.79,0,0.0,0.9238951502431052,0.0,13607280,4,0.01684282051557266,1.0620000839233399,0.03449171979036139,0.0,0.09250465585455855,0.0,0.7789079629872674,0.2201559276713624,0.8,0.0,2.2634
COF,221.47,0,0.0,1.1080354318253718,0.0,2781680,4,0.003121869317065541,4.107862793346302,0.018548168016907462,0.0,0.13851930903766352,0.0,0.7419425370094956,0.06121865203374999,0.8,0.0,2.2206
PM,187.62,0,0.0,1.515714325315001,0.0,4689670,3,-0.00010661798253158382,3.820001220703125,0.020360309775709948,0.0,0.24039382955432947,0.0,0.7332447137633625,0.0792834394980318,0.6,0.0,2.2203
NEE,86.22,0,0.0,1.0892792160403115,0.0,10057660,4,0.007219466722419329,1.3959991455078125,0.01619112880704304,0.0,0.13383233475392187,0.0,0.7529818178423577,0.03772191831280909,0.8,0.0,2.216
NOC,589.14,0,0.0,1.3153091096951954,0.0,580700,3,0.025012027800897438,11.04300537109375,0.018744279961502082,0.0,0.1903147462945872,0.0,0.800916512018154,0.06317364290634593,0.6,0.0,2.2136
SJM,118.5,0,0.0,1.0752427440355077,0.0,948530,4,0.0017025425534062362,2.5053063871768715,0.021141826052125497,0.0,0.13032477309676835,0.0,0.7381187482895105,0.08707417957934493,0.8,0.0,2.2114
GIS,38.08,0,0.0,0.9545789156447931,0.0,8096240,4,0.011609111924735776,0.9310005187988282,0.024448541860089573,0.0,0.10017219503272388,0.0,0.7648079006297205,0.12003800152400701,0.8,0.0,2.2076
MA,574.31,0,0.0,1.3928851500677266,0.0,2805400,3,0.013496589217836068,9.36900634765625,0.0163135003525694,0.0,0.20970015486672408,0.0,0.7698929272545812,0.03894180961042491,0.6,0.0,2.1937
KO,88.82,0,0.0,0.9862906847566597,0.0,12692100,4,0.01890513918555523,1.1019996643066405,0.01240711177767384,0.0,0.10809662115484495,0.0,0.7844640273617337,0.0,0.8,0.0,2.1929
MDLZ,62.66,0,0.0,1.067016292369795,0.0,6383970,4,0.001870716131634093,1.0960006713867188,0.017491233227827467,0.0,0.12826907231759782,0.0,0.7385718224144353,0.05068233375975745,0.8,0.0,2.1897
TGT,152.48,0,0.0,1.348072344943384,0.0,4276180,3,0.009422668456723559,3.359145752773074,0.022030075071456646,0.0,0.1985019223657194,0.0,0.758917433343445,0.0959289116507352,0.6,0.0,2.1833
PEP,140.13,0,0.0,1.0391788115749354,0.0,5987420,4,0.007506181940088927,1.96700439453125,0.01403699654600177,0.0,0.12131278869915153,0.0,0.7537542533683014,0.016247913160265855,0.8,0.0,2.1814
DUK,123.99,0,0.0,0.9983028022211153,0.0,5420700,4,0.009356969554264068,1.9804206334120011,0.015972422514176764,0.0,0.11109831863446297,0.0,0.7587404348336076,0.03554169003953036,0.8,0.0,2.1781
ABBV,258.92,0,0.0,1.1034397677154426,0.0,4539260,3,0.038813111264730596,5.015000915527343,0.01936891957147627,0.0,0.13737090257087986,0.0,0.8380978212302207,0.06940051877913217,0.6,0.0,2.1666
MTCH,38.69,0,0.0,1.0194973325841785,0.0,3452780,3,0.03651508503927695,1.1147003173828125,0.02881107151586452,0.0,0.11639460120585371,0.0,0.8319067403712476,0.1635269673598142,0.6,0.0,2.1624
