ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,256.42,0,0.0,1.3315607829022418,0.0,13780520,4,0.15844110987820972,16.291200256347658,0.06353326340862597,0.0,0.27934925130121674,0.0,1.0,0.4944736911402814,0.8,0.0,3.1059
JBLU,5.36,0,0.0,1.7306891253848224,0.0,25807350,4,0.09320825177437295,0.23499999046325684,0.04384328071073644,0.0,0.37554543949150226,0.0,0.7880095595271495,0.2929250319146136,0.8,0.0,2.8796
AMAT,585.78,0,0.0,1.1306450235274021,0.0,10302880,4,0.13974076289710854,32.191995239257814,0.05495577457274976,0.0,0.23092540327529087,0.0,0.9392285589080206,0.4066736457608975,0.8,0.0,2.874
AAL,15.46,0,0.0,1.5225917757225698,0.0,118360550,4,0.10035587460120796,0.6219999313354492,0.040232854450238525,0.0,0.32539071561121713,0.0,0.8112375424093748,0.2559683426578733,0.8,0.0,2.7956
UAL,119.97,0,0.0,1.4900845929829427,0.0,5191920,4,0.10017791868961187,4.866001129150391,0.04056014903424598,0.0,0.3175559749137593,0.0,0.8106592302951953,0.25931856320355184,0.8,0.0,2.7808
HOOD,98.12,0,0.0,1.148335363403565,0.0,31755880,4,0.11434154159256837,5.793099975585937,0.059040968339024405,0.0,0.23518905253981717,0.0,0.8566874551065271,0.448490103342547,0.8,0.0,2.7797
FOX,49.96,0,0.0,4.321618333498858,0.0,1611040,3,-0.14927492655406083,2.06609992980957,0.041359220379913436,0.0,1.0,0.0,0.0,0.26749793851413495,0.6,0.0,2.7337
ALK,49.08,0,0.0,1.213354458273594,0.0,3585020,4,0.1069012553485557,2.293000411987305,0.046719648052996623,0.0,0.2508596737920584,0.0,0.8325083894644597,0.3223678196594284,0.8,0.0,2.7117
INTC,127.86,0,0.0,1.0057015107019076,0.0,133045440,3,0.1353122559777219,8.02199935913086,0.0627404921072822,0.0,0.20081205778306696,0.0,0.92483702127244,0.4863588037221451,0.6,0.0,2.6321
MRNA,52.13,0,0.0,1.1246781839811082,0.0,5632100,4,0.07102502654742604,3.084999847412109,0.05917897149821884,0.0,0.2294873013947621,0.0,0.7159196369994052,0.4499027176719403,0.8,0.0,2.5578
LUV,46.08,0,0.0,1.205318019564954,0.0,5614120,4,0.08112686650646543,1.6718342452224029,0.03628112367165107,0.0,0.24892276606561758,0.0,0.7487480851887243,0.2155180257497495,0.8,0.0,2.5287
TGT,133.17,0,0.0,1.6870954669136804,0.0,4318250,4,0.04529040948936661,3.238999938964844,0.02432229468724409,0.0,0.36503868432570985,0.0,0.6322885810543449,0.09310623978232828,0.8,0.0,2.5251
