ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
OXY,53.59,0,0.0,1.9981666697094056,0.0,10407290,3,0.06991694693955508,1.3280010223388672,0.024780761682359077,0.0,0.759854059725237,0.0,0.9195974618740139,0.2261828062430247,0.6,0.0,3.6122
RIVN,16.66,0,0.0,2.1623094394408837,0.0,51217970,3,-0.010630084794101604,1.2674004554748535,0.07607445780809691,0.0,0.8375905017961801,0.0,0.531961290549954,0.7774124657293481,0.6,0.0,3.4618
PSX,187.81,0,0.0,1.3526760084203364,0.0,2821740,5,0.07316933155404082,5.154000854492187,0.02744263309456793,0.0,0.4541558710038018,0.0,0.935249707431633,0.2547887087802765,1.0,0.0,3.4386
DXCM,74.06,0,0.0,1.1382361066791167,0.0,4669330,5,0.049023325864237625,2.2949989318847654,0.030988374392924338,0.0,0.3525991894230337,0.0,0.8190459815225969,0.29289315272068633,1.0,0.0,3.0802
JD,27.63,0,0.0,1.2509718178047444,0.0,9595420,4,0.06016419591759469,0.6202001571655273,0.02244662236711844,0.0,0.40598974138935223,0.0,0.8726619139753589,0.20109888917103716,0.8,0.0,3.0215
ANET,181.05,0,0.0,1.27127744916623,0.0,9349100,2,0.08662381350409536,10.273397827148438,0.056743428080537076,0.0,0.415606293727468,0.0,1.0,0.5696708183323305,0.4,0.0,3.016
OKTA,146.77,0,0.0,1.1398147507914127,0.0,3326330,3,0.08269403058134371,6.4385986328125,0.04386862741286028,0.0,0.3533468201397987,0.0,0.9810877449668503,0.4313112824821405,0.6,0.0,2.994
KR,59.32,0,0.0,1.2079882071290335,0.0,8065890,5,0.029878982655296933,1.6679996490478515,0.028118672583091527,0.0,0.38563311546693985,0.0,0.7269129786756819,0.26205379289791686,1.0,0.0,2.9927
PINS,22.53,0,0.0,0.9777392946860722,0.0,12981170,5,0.05167346939211582,0.8740001678466797,0.03879272708432436,0.0,0.2765894379823908,0.0,0.8317999150753921,0.37676292623137275,1.0,0.0,2.9893
JPM,330.62,0,0.0,1.688643685714025,0.0,10956900,4,-0.0041633966966490715,6.625508756429872,0.02003964930820798,0.0,0.6132669419719288,0.0,0.5630825145266773,0.17523226149804683,0.8,0.0,2.9588
WDAY,137.88,0,0.0,0.9518381611090361,0.0,4658460,4,0.07111232751108619,6.186000061035156,0.04486509894087098,0.0,0.2643229094403364,0.0,0.9253502840209021,0.4420199017192233,0.8,0.0,2.9377
