ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,158.83,0,0.0,0.9930352061833779,0.0,49448700,3,0.48632334970089436,16.717799758911134,0.10525593128616614,0.0,0.3359792089915971,0.0,1.0,0.728106479297685,0.6,0.0,3.136
VRSK,188.49,0,0.0,2.004440108984493,0.0,1189160,3,0.023212163872539483,6.187998962402344,0.03282932135426545,0.0,0.8979819305792386,0.0,0.274174416025226,0.17173924411765892,0.6,0.0,2.8931
ZM,100.92,0,0.0,2.1880363294707172,0.0,3193000,2,-0.04625999384716705,3.567999267578125,0.03535472980890377,0.0,1.0,0.0,0.1652919899687266,0.19113894432354306,0.4,0.0,2.7435
SJM,125.45,0,0.0,1.6783906774975546,0.0,1175650,4,0.03128199769457453,2.487442590608725,0.01982815983355494,0.0,0.7168075390370655,0.0,0.2868221171080258,0.07186683125437712,0.8,0.0,2.6998
INTU,357.46,0,0.0,1.8217274218677453,0.0,3876760,3,0.008807921164004345,13.081997680664063,0.03659709616008334,0.0,0.7964548100918706,0.0,0.25159891321819194,0.2006825627883088,0.6,0.0,2.6706
ILMN,224.99,0,0.0,1.130712672684713,0.0,1696010,5,0.1008846875246057,9.183001708984374,0.04081515393919746,0.0,0.4124818150801665,0.0,0.3959091237233695,0.23308486833045555,1.0,0.0,2.5354
SNAP,5.92,0,0.0,1.240861825103261,0.0,36891940,4,0.10986128839166043,0.2796000003814697,0.04722972918549448,0.0,0.473687889193858,0.0,0.40997798400102503,0.2823603970068928,0.8,0.0,2.5035
FCX,79.91,0,0.0,1.0806313044014006,0.0,14607850,5,0.1224576218011897,2.565998077392578,0.03211109948439769,0.0,0.38465333096059806,0.0,0.4297199840491542,0.16622200236963464,1.0,0.0,2.497
MTCH,42.18,0,0.0,1.1755312367903703,0.0,2980780,5,0.07451281077963587,1.1097003936767578,0.026308686241061734,0.0,0.43738594095030053,0.0,0.3545769697511203,0.12164898401902859,1.0,0.0,2.4675
SNPS,408.79,0,0.0,2.0287426296564837,0.0,1461940,1,0.005997262472934353,10.563006591796874,0.02583968876684545,0.0,0.9114860007308387,0.0,0.24719381990965814,0.1180462359643913,0.2,0.0,2.4528
