ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DOCU,68.41,0,0.0,1.9795649503734374,0.0,4038160,4,0.06738860793590357,2.6634998321533203,0.03893436178294736,0.0,0.7905844538229103,0.0,0.7929635528715943,0.32598482126497075,0.8,0.0,3.7336
SMCI,39.59,0,0.0,1.4728032091841856,0.0,36358150,4,0.05570520072808932,2.0940010070800783,0.05289216971481116,0.0,0.5273802644875041,0.0,0.7445876828815543,0.4771045579024721,0.8,0.0,3.2102
ZS,169.8,0,0.0,2.193604953054374,0.0,3524290,2,-0.04251987205609302,8.741000366210937,0.05147821088994055,0.0,0.9017535118081801,0.0,0.3378806952494103,0.4617957725778853,0.4,0.0,2.9412
HOOD,122.11,0,0.0,1.0692005675716443,0.0,22143460,3,0.10967730395012401,6.147498321533203,0.05034393817710017,0.0,0.3177553116448513,0.0,0.9680625136494041,0.4495151197363862,0.6,0.0,2.9124
DELL,524.14,0,0.0,0.9823260371271719,0.0,11308160,3,0.11739062586670859,30.150997924804688,0.05752470157239992,0.0,0.27263402781258955,0.0,1.0,0.5272604991291377,0.6,0.0,2.9089
INTC,95.8,0,0.0,1.1891625547220122,0.0,81930010,4,0.06380618454198302,3.6659996032714846,0.038267218021807964,0.0,0.38006170735830636,0.0,0.7781303072891184,0.31876172506140554,0.8,0.0,2.8867
VLO,370.72,0,0.0,1.1762277315608034,0.0,2422150,5,0.040822063258009696,10.392001342773437,0.028031941380434716,0.0,0.3733435608061353,0.0,0.6829631318845718,0.20794544803517806,1.0,0.0,2.8751
PARA,1.01,0,0.0,2.3827644096250697,0.0,178700,1,-0.09821430766688889,0.10220001935958863,0.1011881389352415,0.0,1.0,0.0,0.10727444072508832,1.0,0.2,0.0,2.8609
RBLX,43.31,0,0.0,0.9907706557137561,0.0,10062470,4,0.08245236860228874,1.9644001007080079,0.045356731434311154,0.0,0.27702003174436335,0.0,0.8553359853817556,0.3955191503688374,0.8,0.0,2.8348
KLAC,185.6,0,0.0,1.4898189846508822,0.0,8537950,3,0.039665278484033104,6.40999755859375,0.03453662364115802,0.0,0.5362179943783101,0.0,0.6781733929978777,0.27837096721051413,0.6,0.0,2.8289
