ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ENPH,49.24,0,0.0,2.0125728155339804,0.0,8240000,4,0.004610962985746602,4.0479999542236325,0.08220958197070631,0.0,1.0,0.0,0.425545315477497,0.9720137768986734,0.8,0.0,3.9243
LCID,6.69,0,0.0,1.1749005360116993,0.0,15953010,3,0.2106406133751528,0.43829998970031736,0.06551569296733623,0.0,0.4909865795842346,0.0,1.0,0.7639680064485546,0.6,0.0,3.464
OPEN,4.62,0,0.0,1.3362753847518694,0.0,60418160,5,0.04241875391948961,0.28700008392333987,0.06212123182522741,0.0,0.5890463646987136,0.0,0.5309615144191852,0.721664904790789,1.0,0.0,3.3354
PANW,341.02,0,0.0,1.2621766384155986,0.0,7630390,4,0.14332647473098087,12.563009643554688,0.03683951102071915,0.0,0.5440200969766216,0.0,0.8123137994669426,0.40659421742627455,0.8,0.0,3.3098
KLAC,301.71,0,0.0,1.2181882101611536,0.0,16327280,3,0.1706482089366575,15.9760009765625,0.0529515144643169,0.0,0.5172904308865872,0.0,0.8884926318537624,0.6073883025697405,0.6,0.0,3.271
AMAT,723.0,0,0.0,1.1103813182682378,0.0,14737820,4,0.1465689436162578,37.46998901367188,0.05182571094560426,0.0,0.4517813336796214,0.0,0.8213544954883418,0.5933580990396498,0.8,0.0,3.2323
DDOG,260.36,0,0.0,1.1191556299791952,0.0,4926750,4,0.12467973759604871,11.537098693847657,0.0443121037907157,0.0,0.457113063671135,0.0,0.7603227123686738,0.4997205895843784,0.8,0.0,3.1046
APD,293.18,0,0.0,1.7905841423040234,0.0,1960310,2,0.04372402626259999,6.866995239257813,0.023422455183876794,0.0,0.8651080898620896,0.0,0.5346008925895612,0.23938562282110942,0.4,0.0,3.0518
LRCX,433.33,0,0.0,1.0823367251273608,0.0,15583690,4,0.1073772005790192,21.94129981521059,0.0506341598668743,0.0,0.4347399743941652,0.0,0.7120795423940102,0.5785085237157094,0.8,0.0,3.0269
JBLU,5.73,0,0.0,1.3304733443587182,0.0,29042070,4,0.02102637754066392,0.3219998836517334,0.056195441986019265,0.0,0.5855207419723742,0.0,0.47131499848976316,0.6478153954059677,0.8,0.0,3.0019
UPST,35.43,0,0.0,0.9164794867868021,0.0,4701360,5,0.08133679658711684,2.1878000259399415,0.06174992963859324,0.0,0.3339564552874009,0.0,0.6394733324056251,0.7170375917978414,1.0,0.0,2.9856
MRNA,70.03,0,0.0,1.0031075233702087,0.0,11758560,3,0.11393008651758398,5.914400100708008,0.08445523638159044,0.0,0.3865961740451576,0.0,0.7303503884466798,1.0,0.6,0.0,2.9687
RIVN,17.35,0,0.0,1.02604600990471,0.0,30555160,4,0.09817078278026499,0.9236000061035157,0.05323342857617142,0.0,0.40053479631489086,0.0,0.686410082575145,0.6109016264327238,0.8,0.0,2.9361
PM,180.91,0,0.0,1.4427029274625378,0.0,6301020,4,0.012253178871091747,4.530146808237464,0.025040886167348404,0.0,0.653717297312715,0.0,0.44685344616243144,0.2595551423865457,0.8,0.0,2.9075
OKTA,136.45,0,0.0,0.7520335359198841,0.0,3802490,5,0.12667099357472542,6.655999755859375,0.04877977211230066,0.0,0.23403050814727425,0.0,0.7658747594787487,0.5553984186326064,1.0,0.0,2.8946
AAL,18.07,0,0.0,0.9934361338390284,0.0,158894160,5,0.07425240418086157,0.6399999618530273,0.03541781807756987,0.0,0.38071933272453184,0.0,0.6197205327620926,0.3888765242248115,1.0,0.0,2.8855
EMN,66.98,0,0.0,1.5932136875521201,0.0,1426990,4,-0.04986165086893,2.189000701904297,0.03268140627343963,0.0,0.745175494838681,0.0,0.27366402971177906,0.3547742906503491,0.8,0.0,2.8782
DE,634.33,0,0.0,1.2736030130735523,0.0,1380650,4,0.04930921770275926,17.824640370263534,0.02809994780325669,0.0,0.5509633589058739,0.0,0.5501735996280402,0.29767836428939065,0.8,0.0,2.876
CMCSA,24.55,0,0.0,1.150367368891408,0.0,53845060,4,0.06198898782352983,0.8990005493164063,0.03661916811627757,0.0,0.47607894611610463,0.0,0.5855275078193034,0.40384821801843673,0.8,0.0,2.8324
AMD,580.91,0,0.0,1.065988920075997,0.0,32285420,3,0.09133909723417481,30.30699768066406,0.05217159126500938,0.0,0.4248061943600087,0.0,0.6673618836498026,0.5976685947857066,0.6,0.0,2.7495
ASML,1989.44,0,0.0,1.2164971599200736,0.0,2227050,3,0.07072944925736571,68.39100341796875,0.03437701334659345,0.0,0.5162628604531977,0.0,0.6098977817389327,0.3759056088137647,0.6,0.0,2.7353
FAST,48.03,0,0.0,1.0155972189130198,0.0,8352130,5,0.034571880853259664,1.0950004577636718,0.02279826120328088,0.0,0.39418556527083287,0.0,0.5090827557879418,0.23160667343566735,1.0,0.0,2.6678
FOX,46.84,0,0.0,1.2558652579496008,0.0,4106810,3,0.019746159729803796,2.004499816894531,0.04279461593434225,0.0,0.540184972624202,0.0,0.4677454777083234,0.48080906272780355,0.6,0.0,2.6224
LLY,1199.43,0,0.0,1.0259219196679874,0.0,3623960,4,0.04986061986809941,37.86099853515625,0.03156582446639339,0.0,0.40045939260704655,0.0,0.551711026674763,0.34087147408674207,0.8,0.0,2.5989
RBLX,54.38,0,0.0,0.6867011081627212,0.0,13841830,4,0.10107720398695026,3.4067001342773438,0.06264619469223959,0.0,0.1943311133723815,0.0,0.6945138058704099,0.7282071972490175,0.8,0.0,2.5945
T,20.7,0,0.0,1.7516574377963976,0.0,74091770,2,-0.06987190939138438,0.6749998092651367,0.0326086852360717,0.0,0.8414541914446317,0.0,0.21787115366212226,0.3538680126558034,0.4,0.0,2.5866
GIS,34.8,0,0.0,1.179297939063017,0.0,11457410,4,0.004792955527187742,0.8910007476806641,0.02560347032225752,0.0,0.4936586713112933,0.0,0.4260527495666266,0.2665662860408175,0.8,0.0,2.5597
INTC,139.63,0,0.0,0.9024442460458542,0.0,129245990,3,0.06624415825238351,9.588997650146485,0.06867433441826676,0.0,0.32542791009072464,0.0,0.5973918321128048,0.8033322309322481,0.6,0.0,2.5486
ANET,169.88,0,0.0,1.1680924634722454,0.0,8797420,3,0.024521481571787164,7.340396118164063,0.04320930013645604,0.0,0.4868496391906449,0.0,0.48106009527450955,0.48597701935581517,0.6,0.0,2.5383
NEE,87.77,0,0.0,1.176860230745767,0.0,13375760,4,0.0070794579378823715,1.5170013427734375,0.01728382591767225,0.0,0.49217739244022096,0.0,0.4324280068100037,0.16288362529750336,0.8,0.0,2.5144
BIDU,114.29,0,0.0,1.1613634050612187,0.0,2259930,3,0.038556260404649406,3.502999114990234,0.03065009263215711,0.0,0.48276071190761777,0.0,0.5201920572592859,0.3294592660062327,0.6,0.0,2.5105
DAL,93.66,0,0.0,0.7863475571254512,0.0,9676510,5,0.059059029266371826,2.397999572753906,0.02560324021985949,0.0,0.25488149931535464,0.0,0.5773581573620512,0.2665634184147856,1.0,0.0,2.5091
NWS,28.06,0,0.0,1.5330256508579958,0.0,2920760,2,-0.02004611168887183,0.8049997329711914,0.02868851561983292,0.0,0.7086021007145998,0.0,0.356796123180736,0.3050133264924475,0.4,0.0,2.5049
VZ,42.34,0,0.0,1.6613817812901959,0.0,35879050,2,-0.068959444347349,1.367999267578125,0.032309855046009264,0.0,0.7865979883424994,0.0,0.22041530115748736,0.35014387401364855,0.4,0.0,2.4789
ALK,52.2,0,0.0,0.9332380304584914,0.0,3469640,4,0.02859170801973928,2.0740001678466795,0.0397318034010291,0.0,0.34413982155610245,0.0,0.4924087562350764,0.44263909567526244,0.8,0.0,2.4482
UAL,135.99,0,0.0,0.8018937268322756,0.0,6326150,4,0.0747394314243105,4.480001068115234,0.032943605317674866,0.0,0.26432816385264535,0.0,0.6210784687725674,0.35804191763398324,0.8,0.0,2.4393
MA,513.6,0,0.0,0.9876587357513825,0.0,4753970,4,0.0350956639288309,11.492996215820312,0.022377330144357183,0.0,0.3772086839498425,0.0,0.510543174911436,0.22636086603617608,0.8,0.0,2.4334
MELI,1697.39,0,0.0,0.9027589514733176,0.0,479530,4,0.03193586673922738,61.53199462890625,0.036250946510752696,0.0,0.3256191415424183,0.0,0.501732985240784,0.3992592964314813,0.8,0.0,2.4035
MRK,128.5,0,0.0,0.8671273329474093,0.0,13646900,4,0.06009981462236221,3.06199951171875,0.02382878997446498,0.0,0.30396750943735956,0.0,0.5802600893034057,0.24444952581887952,0.8,0.0,2.4005
TSLA,420.6,0,0.0,0.9326531575680851,0.0,46178260,3,0.06454334329329404,16.717996215820314,0.03974796950360904,0.0,0.34378442224573735,0.0,0.5926495966194754,0.44284056396499044,0.6,0.0,2.398
CVX,165.76,0,0.0,1.736314305950022,0.0,11182480,1,-0.04259131737585074,3.0040023803710936,0.01812260183350337,0.0,0.8321309033140186,0.0,0.29393527283259435,0.17333677864055372,0.2,0.0,2.3918
GEHC,64.01,0,0.0,1.150665429091848,0.0,5731640,3,0.008079141440864626,1.8434993743896484,0.02880017673591366,0.0,0.4762600630586425,0.0,0.43521533800356066,0.3064048909697031,0.6,0.0,2.3585
HD,352.68,0,0.0,0.7286958930365168,0.0,6281770,5,0.0403140745121927,8.205996704101562,0.023267542459221198,0.0,0.21984933763596282,0.0,0.5250932185566498,0.23745503989061345,1.0,0.0,2.3461
BIIB,216.06,0,0.0,0.7794331914407336,0.0,1400120,4,0.06014139178696169,6.887001037597656,0.03187541014263853,0.0,0.250679969656058,0.0,0.5803760153214724,0.34472965180205695,0.8,0.0,2.3443
