ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
META,653.69,0,0.0,1.8023459581826693,0.0,19886970,4,0.09613137687921824,19.385009765625,0.029654744134414972,0.0,0.8170440367161007,0.0,0.8618243338629067,0.2636462894241547,0.8,0.0,3.8586
INTC,106.24,0,0.0,1.1007997378454124,0.0,87765010,5,0.1344245936661679,3.9729995727539062,0.03739645757380797,0.0,0.3930366528384049,0.0,1.0,0.3654331246040602,1.0,0.0,3.4688
VLO,388.95,0,0.0,1.2146899075063065,0.0,2640180,5,0.06643748186047495,10.480999755859376,0.02694690686956586,0.0,0.46187071036363514,0.0,0.7546781061838034,0.22804406938217736,1.0,0.0,3.1698
AMD,521.1,0,0.0,1.288159397654957,0.0,17159600,3,0.09219176266522613,16.086996459960936,0.03087122858118027,0.0,0.5062749212476763,0.0,0.8476087922078364,0.27964043630793894,0.6,0.0,3.0238
HPE,58.9,0,0.0,0.9692314646210272,0.0,30973200,4,0.09426673526025178,3.196299743652344,0.05426654772237968,0.0,0.3135181297333138,0.0,0.8550960378505579,0.5872384263458221,0.8,0.0,3.0033
QCOM,176.4,0,0.0,1.2447766390357984,0.0,11891290,4,0.048671423731596976,5.795550746445755,0.032854597205069745,0.0,0.4800548241902591,0.0,0.6905717938244654,0.30571745618232254,0.8,0.0,2.9488
IBM,239.94,0,0.0,1.3514227169986692,0.0,4733900,4,0.024137289804048216,5.364999389648437,0.02235975383453861,0.0,0.5445106265408376,0.0,0.6020438355336636,0.1677329000814016,0.8,0.0,2.876
ORCL,161.63,0,0.0,1.10936723111601,0.0,24657660,4,0.05999399343168181,5.987997436523438,0.03704756082179759,0.0,0.398214758432516,0.0,0.7314276879478881,0.36084588478051166,0.8,0.0,2.874
UNH,393.06,0,0.0,1.6031801629460445,0.0,4824910,3,-0.009015833192178623,9.845004272460937,0.025047077630924106,0.0,0.6966702604086676,0.0,0.4824154721079557,0.20306541225446587,0.6,0.0,2.8185
DELL,535.25,0,0.0,0.6121177683776333,0.0,11879250,5,0.09790591347387619,31.115994262695313,0.05813357171918788,0.0,0.09768225220800479,0.0,0.868227498617012,0.6380814518958245,1.0,0.0,2.8167
EBAY,103.51,0,0.0,1.7227762402999014,0.0,4646860,2,-0.008595298257705176,3.3306056293209565,0.03217665501482181,0.0,0.7689529103764284,0.0,0.4839329130434635,0.2968039784980231,0.4,0.0,2.8122
RBLX,44.52,0,0.0,0.8091502998346128,0.0,10665880,4,0.081711506931382,2.0388999938964845,0.04579739382147577,0.0,0.2167667056339126,0.0,0.8097922691048589,0.47588731796739686,0.8,0.0,2.6862
CMCSA,24.59,0,0.0,2.047211429540518,0.0,22996550,1,-0.0701807366817142,0.6639999389648438,0.0270028440359714,0.0,0.9650382314001067,0.0,0.2617105537695758,0.22877952248076147,0.2,0.0,2.637
MPC,399.44,0,0.0,0.8485260224966461,0.0,2325680,5,0.047909390802434976,10.62099609375,0.026589715674027892,0.0,0.24056499100732148,0.0,0.6878221055913983,0.2233477755148617,1.0,0.0,2.6245
KLAC,182.91,0,0.0,1.0328168568130982,0.0,8811630,4,0.02060632556614586,6.767997741699219,0.03700179107864312,0.0,0.35194849257275207,0.0,0.5893028496198167,0.3602441113696043,0.8,0.0,2.568
SMCI,38.93,0,0.0,0.8921727291446566,0.0,34917790,4,0.022939294390356187,1.8940010070800781,0.04865145112337101,0.0,0.2669446155626408,0.0,0.5977210382289333,0.5134120161438764,0.8,0.0,2.4872
MAR,331.52,0,0.0,1.4129740329569536,0.0,1580850,3,-0.026647444846804594,7.275994873046875,0.02194737908472485,0.0,0.581711614440331,0.0,0.4187942908683906,0.1623110614896933,0.6,0.0,2.4728
ENPH,36.72,0,0.0,1.1813507723531402,0.0,4434500,3,-0.009254482506000907,1.7930004119873046,0.04882898563130744,0.0,0.44172087694247686,0.0,0.4815543397540451,0.5157462120346878,0.6,0.0,2.4636
OXY,61.3,0,0.0,1.3534733533707008,0.0,6624290,2,0.01906803254132795,1.2000007629394531,0.01957586913335491,0.0,0.5457500102595206,0.0,0.5837521364321301,0.13113082026307865,0.4,0.0,2.4327
AAPL,315.34,0,0.0,1.5907008207591475,0.0,41096100,1,-0.012838064066975907,7.825,0.02481448623984703,0.0,0.6891278732076689,0.0,0.468623491658957,0.20000733709149737,0.2,0.0,2.3812
DDOG,225.27,0,0.0,1.1842117605125175,0.0,4264440,2,0.005274750916544982,11.649398803710938,0.05171304915332248,0.0,0.443450029020553,0.0,0.5339810271694984,0.553665427291348,0.4,0.0,2.3647
CVX,213.81,0,0.0,1.0930985662101171,0.0,7670580,3,0.030737462472400702,3.3150009155273437,0.01550442427098799,0.0,0.38838214320922476,0.0,0.6258596267257016,0.0776001012053208,0.6,0.0,2.3544
CTAS,200.04,0,0.0,1.436168220799161,0.0,1602180,2,-0.008053017029026412,2.7610015869140625,0.013802247948312947,0.0,0.5957299451262472,0.0,0.4858896582921902,0.05522015364466207,0.4,0.0,2.3479
PSX,260.78,0,0.0,0.8231258632010324,0.0,2650020,4,0.03879445349117867,6.844003295898437,0.02624435665286834,0.0,0.22521339366305462,0.0,0.6549321412463316,0.21880704922217975,0.8,0.0,2.3422
HPQ,32.39,0,0.0,0.8210647815703108,0.0,18800100,3,0.04673769684764243,1.6061018584875284,0.049586350378284495,0.0,0.22396769693650034,0.0,0.6835942133875906,0.5257039250494011,0.6,0.0,2.3362
LUV,38.68,0,0.0,1.0239517314335465,0.0,4272760,4,-0.0069190594563988015,0.9452913477849002,0.02443876267649384,0.0,0.3465905011661068,0.0,0.4899813840889746,0.1950673825561566,0.8,0.0,2.3257
AEE,106.25,0,0.0,1.1917625231910947,0.0,1347500,3,0.003805586822768146,1.4383865870286356,0.013537756113210689,0.0,0.44801363300958985,0.0,0.5286797559691251,0.05174265644242835,0.6,0.0,2.3149
LMT,524.46,0,0.0,1.4783854788631479,0.0,1046750,2,-0.03549502774583314,12.340977071213194,0.02353082514239115,0.0,0.6212456255294503,0.0,0.38686903717194326,0.18312996213096885,0.4,0.0,2.3144
GE,325.42,0,0.0,1.4719663161845338,0.0,3410540,2,-0.033481506339444904,7.364999389648437,0.022632287768877418,0.0,0.617365949044648,0.0,0.39413454487679106,0.17131613354420597,0.4,0.0,2.3116
WFC,89.67,0,0.0,1.0616623350150334,0.0,13736100,3,0.023186262458552744,1.7799995422363282,0.01985055847645574,0.0,0.3693824055417706,0.0,0.5986121876334742,0.13474239270253502,0.6,0.0,2.3041
DUK,120.43,0,0.0,1.2127382551931607,0.0,3364040,3,-0.0023443988701293953,1.491999053955078,0.01238893174602903,0.0,0.4606911516010807,0.0,0.5064884009158898,0.03663809368272134,0.6,0.0,2.2994
KR,56.44,0,0.0,1.247065161665928,0.0,5754150,3,-0.022853206789997384,1.2300003051757813,0.0217930605085754,0.0,0.48143798393827925,0.0,0.43248526318599223,0.16028210503209628,0.6,0.0,2.2917
