ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SJM,130.9,0,0.0,2.15299945792929,0.0,1328240,4,0.06452186076619777,2.819637358135928,0.021540393350710892,0.0,0.88062178625314,0.0,0.4848265468895433,0.08459289958799292,0.8,0.0,3.3308
META,576.14,0,0.0,1.9260734740721939,0.0,16311060,4,0.020723111804092635,16.606988525390626,0.028824570595958804,0.0,0.7681396668471068,0.0,0.38743573942676046,0.13946872805211175,0.8,0.0,2.9872
INTU,345.88,0,0.0,2.3938379018407216,0.0,4780190,2,-0.02694003716118844,15.125997924804688,0.04373192353206287,0.0,1.0,0.0,0.2814520601220418,0.2517742520712329,0.4,0.0,2.9481
OKTA,134.42,0,0.0,2.242477249004893,0.0,3132830,2,-0.03714051878439951,7.0149986267089846,0.05218716502206917,0.0,0.924973919970415,0.0,0.25877029031502463,0.3154723700612893,0.4,0.0,2.7958
HPQ,30.52,0,0.0,1.7960103834138545,0.0,13178710,3,0.022411330587652642,1.2199996948242187,0.03997377708144416,0.0,0.7036703106055493,0.0,0.39118965921672977,0.22346200855715148,0.6,0.0,2.7059
SNAP,5.42,0,0.0,1.6999202052187599,0.0,40842270,3,0.01194923115839534,0.31589999198913576,0.05828413054287998,0.0,0.6560405649335239,0.0,0.3679261565981309,0.36140426089905464,0.6,0.0,2.6447
DASH,236.93,0,0.0,1.1407686823337,0.0,4390110,5,0.06346303165895147,7.717800903320312,0.032574182846835574,0.0,0.3788816988830423,0.0,0.48247213668004085,0.16771667861101788,1.0,0.0,2.5653
FCX,79.0,0,0.0,1.172806280396992,0.0,15624490,4,0.09463765413488488,2.623998260498047,0.03321516785440566,0.0,0.39476201752080164,0.0,0.551791962639121,0.1725455813325209,0.8,0.0,2.5035
NEM,131.6,0,0.0,1.3121688982979212,0.0,7926190,4,0.05184075773081559,3.5459991455078126,0.026945281010994443,0.0,0.4638409407936047,0.0,0.45662887244904354,0.12531097633537694,0.8,0.0,2.4753
DG,122.78,0,0.0,1.5890169944662322,0.0,2034780,3,0.00370317550882975,3.1699974060058596,0.025818516350566895,0.0,0.6010683313340695,0.0,0.3495902443375074,0.11682242064222824,0.6,0.0,2.3849
MRNA,149.66,0,0.0,0.4315284473112579,0.0,51003590,2,0.29620648616935374,17.323799514770506,0.11575437051226341,0.0,0.027327225272845576,0.0,1.0,0.7943600943679717,0.4,0.0,2.3518
