ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,213.56,0,0.0,6.085403183899552,0.0,2634103,3,-0.8844412223473349,108.52933654785156,0.508181804541684,0.0,1.0,0.0,0.0,1.0,0.6,0.0,3.1
SIRI,27.59,0,0.0,4.138717096082029,0.0,7918130,2,-0.02412281900132083,0.8569999694824219,0.031061977699990584,0.0,0.6594821486605188,0.0,0.8570725432055398,0.05169234453272773,0.4,0.0,3.0304
MMM,156.85,0,0.0,1.9722600737288796,0.0,3984870,5,0.021770890874897565,3.7900009155273438,0.02416321815777344,0.0,0.28052156796509836,0.0,0.9027931025795647,0.03798059725444271,1.0,0.0,2.9342
CPB,22.88,0,0.0,1.304808837042442,0.0,10675970,4,0.06567300819674876,0.825999641418457,0.03610138425331925,0.0,0.16376979046349135,0.0,0.946529583397369,0.06170850304193832,0.8,0.0,2.5782
CHTR,137.79,0,0.0,0.9255370055295619,0.0,3009280,5,0.0059719847729822455,5.88800277709961,0.04273171539295066,0.0,0.09742687572825141,0.0,0.8870538035247377,0.07488673086704548,1.0,0.0,2.5629
FOX,61.03,0,0.0,0.8665640099824775,0.0,1129980,5,0.028427931650097632,1.7754997253417968,0.029092245794769656,0.0,0.08711121268611213,0.0,0.909425027277715,0.04777737026451542,1.0,0.0,2.5622
USB,56.81,0,0.0,1.3873476229787673,0.0,9121290,4,0.033059389666328286,1.2400009155273437,0.021827158696572837,0.0,0.1782076241825976,0.0,0.9140390114552962,0.033337522399751525,0.8,0.0,2.5441
PNC,232.64,0,0.0,1.3641202160785524,0.0,2010380,4,0.03688186670162864,4.6490020751953125,0.01998367472228499,0.0,0.1741446441575457,0.0,0.9178470668232249,0.029673474361503797,0.8,0.0,2.5399
KDP,31.7,0,0.0,1.3288585483594093,0.0,11534260,4,0.036964360027481,0.6780000686645508,0.02138801426961485,0.0,0.16797660946437598,0.0,0.91792924891338,0.03246469339849893,0.8,0.0,2.5291
KO,83.59,0,0.0,1.113988638408349,0.0,18673440,4,0.050125572069200874,1.6909996032714845,0.02022968868710153,0.0,0.13039117619296847,0.0,0.9310408055561215,0.030162443616316995,0.8,0.0,2.4724
CVS,98.02,0,0.0,1.1179134196249876,0.0,7804540,4,0.04459952049334963,2.1959991455078125,0.022403583153592668,0.0,0.13107770602190746,0.0,0.9255356029943963,0.03448320466789134,0.8,0.0,2.4677
SJM,117.05,0,0.0,1.3396401038088694,0.0,2096160,3,0.11934592515401243,3.5670013427734375,0.030474167020706197,0.0,0.1698625386435708,0.0,1.0,0.05052403138418244,0.6,0.0,2.465
TJX,167.66,0,0.0,1.0623349897029106,0.0,6715490,4,0.057391542739207914,3.2380035400390623,0.019312915837486892,0.0,0.12135582653844881,0.0,0.9382793627423672,0.028340296091304232,0.8,0.0,2.4643
MET,86.13,0,0.0,1.1215844214269648,0.0,3734360,4,0.032362441731104176,1.705998992919922,0.01980725702220107,0.0,0.13171984429663777,0.0,0.9133446930064508,0.029322832350550398,0.8,0.0,2.4481
AEP,128.53,0,0.0,1.2126388949727684,0.0,4794090,4,0.010749974889768664,2.4480003356933593,0.019046139881296522,0.0,0.14764725749422522,0.0,0.8918137669579018,0.02781006098616393,0.8,0.0,2.4469
KR,64.46,0,0.0,1.1009876224461155,0.0,8443510,4,0.029153473771084792,1.5420005798339844,0.02392182131143447,0.0,0.12811701496666958,0.0,0.9101478320304888,0.03750080483226601,0.8,0.0,2.4402
ALL,223.34,0,0.0,0.9923105089710729,0.0,1747840,4,0.050713224019597485,5.448615101807266,0.02439605619749392,0.0,0.10910701771961093,0.0,0.9316262403784933,0.03844337847444049,0.8,0.0,2.4349
