ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
QCOM,215.6,0,0.09214323489413918,1.1907838254072376,0.0,21128940,1,-0.0614183449444659,13.432998657226562,0.06804619020330263,1.0,0.381734367684715,0.0,0.045320145012406825,0.7326247944156512,0.2,1.0,9.3978
AMAT,629.05,0,0.06805462297003714,0.9237642822088434,0.0,11573840,4,0.01617153587784287,27.870989990234374,0.047321580685958216,0.884499167390952,0.25003271377626274,0.0,0.0947458711630012,0.4944298538683058,0.8,0.884499167390952,8.7654
LRCX,400.6,0,0.06883674772498294,0.85116652683815,0.0,14005250,4,0.005632829594077981,19.515141019148853,0.05206814742461675,0.8882493237173115,0.21422543039229855,0.0,0.08803258322851135,0.5489837493794647,0.8,0.8882493237173115,8.741
INTC,139.66,0,0.0608431938843373,0.7172647223131271,0.0,144259430,3,0.050309497383689304,8.419997406005859,0.0639574462314556,0.8499215808399376,0.14818124161856144,0.0,0.11649218033173966,0.685631478258242,0.6,0.8499215808399376,8.2133
KLAC,252.35,0,0.04935963274845324,0.7307859815659191,0.0,15751260,3,-0.020622816048152248,14.983601379394532,0.062307059404520165,0.7948598414300212,0.15485031229851,0.0,0.0713074080166582,0.666663024749238,0.6,0.7948598414300212,7.7089
AMD,539.4,0,0.03782662511068152,0.8668059347056565,0.0,30521480,3,0.009588100427945926,26.783004760742188,0.051531545126370745,0.7395610143806998,0.22193923237708096,0.0,0.09055214030237634,0.5428163978343701,0.6,0.7395610143806998,7.3676
ASML,1839.18,0,0.04334653960649317,0.8687826942665262,0.0,2316920,2,-0.04517769779327309,68.3690185546875,0.038784990553031966,0.7660280736785037,0.2229142265682457,0.0,0.05566564071488884,0.3963159387430198,0.4,0.7660280736785037,7.2557
ANET,167.24,0,0.034005158402621694,0.8500036893685813,0.0,7453850,2,-0.014741667284479048,6.056999206542969,0.03744898603208572,0.7212377258508597,0.2136518857890291,0.0,0.07505377345972306,0.380960787314403,0.4,0.7212377258508597,6.9003
LUV,51.21,0,0.005221856703222371,1.4379314589338283,0.0,7799120,4,0.08836847517063175,1.978104055826514,0.038832039834201124,0.5832266473382078,0.5036346290106352,0.0,0.1407362259950772,0.3968566920306271,0.8,0.5832266473382078,6.8826
MCHP,95.4,0,0.03155056809205502,0.8747108916123001,0.0,12300750,2,-0.03098375796823733,4.271998596191406,0.046193754769918244,0.7094683791787548,0.22583818256705443,0.0,0.0647073582089119,0.48146736949464025,0.4,0.7094683791787548,6.8652
ENPH,48.89,0,0.02237558159774712,0.8457465023890605,0.0,6803930,3,-0.06283071665180548,3.9240001678466796,0.0820577204702783,0.6654758659277517,0.21155211975885566,0.0,0.04442044654026093,0.8936640466209326,0.6,0.6654758659277517,6.8604
ADI,424.06,0,0.02638565263157978,0.8835734113658287,0.0,5255930,3,-0.01181062918086797,15.149993896484375,0.036668587864749726,0.6847034803992055,0.23020943006210695,0.0,0.07692088145255278,0.3719914074611283,0.6,0.6847034803992055,6.8394
DD,138.96,0,0.00827160510229439,0.503303187898677,0.0,3955270,2,1.4372646677492302,2.107000732421875,0.015288061387670651,0.5978496766954322,0.04264931081813911,0.0,1.0,0.1262577916447873,0.4,0.5978496766954322,6.8312
PPG,121.81,0,0.006860610183797287,1.610770487535571,0.0,2227940,3,0.020308369689452356,3.528001403808594,0.029161855727510174,0.5910841939682814,0.5888837671602981,0.0,0.09738108612835711,0.28571399829507416,0.6,0.5910841939682814,6.7954
TTWO,238.7,0,0.012427347306458392,1.290664670471913,0.0,3206100,3,0.04056882315009169,9.33099822998047,0.03957669788730786,0.6177757598670924,0.4309984489996093,0.0,0.11028724881116538,0.40541529867358544,0.6,0.6177757598670924,6.7723
CAT,1010.5,0,0.016141975560282684,0.9882373680364621,0.0,3517070,4,0.04828356405200025,26.32899169921875,0.026475932803083323,0.6355867760228435,0.28183267843192106,0.0,0.11520163541801899,0.2548437784840239,0.8,0.6355867760228435,6.7486
DE,610.0,0,0.015397419891801914,1.0279814454586265,0.0,1202940,4,0.029400690965936723,15.70999755859375,0.026150640963119018,0.6320167571315818,0.3014355908886903,0.0,0.10317300869251098,0.25110508944305604,0.8,0.6320167571315818,6.7393
ON,119.3,0,0.03075861587988559,0.6848290326628941,0.0,12191510,2,-0.024081773810942102,6.643999481201172,0.0574045239660486,0.7056711018520101,0.13218303444080814,0.0,0.06910400858701288,0.6103165282653987,0.4,0.7056711018520101,6.7185
SOFI,17.44,0,0.007510140847398405,1.3663856778958279,0.0,87587130,3,0.012339878686312616,0.9253003120422363,0.05345467016696188,0.5941985839832566,0.46834620936909743,0.0,0.0923050575279701,0.5649195237979908,0.6,0.5941985839832566,6.7112
TXN,311.3,0,0.0270199434008692,0.9188418149070253,0.0,9527320,2,-0.01066336749267741,10.798001098632813,0.035624036226021186,0.6877447976905459,0.24760481251782168,0.0,0.07765170152113152,0.35998602249706657,0.4,0.6877447976905459,6.6936
IBM,269.92,0,0.026461852643125793,0.9399002635050684,0.0,8648790,2,-0.00790030093873445,9.232008361816407,0.03510803415657064,0.6850688466065284,0.25799143993800183,0.0,0.07941180953243014,0.3540554363428513,0.4,0.6850688466065284,6.6927
BLK,988.21,0,0.0057093675488005214,1.8171908340291307,0.0,862320,2,-0.04708337157340927,26.96898193359375,0.02744655261925056,0.5855641796438315,0.6906961690089471,0.0,0.05445170264215116,0.26599944002797443,0.4,0.5855641796438315,6.6806
JBLU,5.86,0,0.012072545528066215,1.0589809633568918,0.0,28807600,3,0.09659089790477576,0.30499992370605467,0.052677016531178476,0.6160745451626259,0.31672543719980023,0.0,0.1459740122894386,0.555981687773296,0.6,0.6160745451626259,6.659
GE,368.25,0,0.006477520185741182,1.2291754805218564,0.0,5247420,4,0.05352875784134522,10.205999755859375,0.027894390564273248,0.5892473420201869,0.40067022688930304,0.0,0.11854288957502271,0.2711465928657758,0.8,0.5892473420201869,6.6287
FCX,63.24,0,0.02259863913266216,1.2301642113763263,0.0,15058640,1,-0.07742801397919521,2.56199951171875,0.04142948747408008,0.6665453891980664,0.4011578971446118,0.0,0.0351217852638677,0.42671003549835435,0.2,0.6665453891980664,6.6007
EMN,71.39,0,0.014062478020787724,1.3441080560950838,0.0,1122380,2,-0.025517245355949597,2.1398076859843287,0.03039499488075635,0.625615935943851,0.4573582509554129,0.0,0.06818959522887158,0.29988688329193053,0.4,0.625615935943851,6.5719
UPST,32.99,0,0.010413429042311302,0.9981141679391861,0.0,4793640,3,0.034832534779082304,2.2520002365112304,0.06897397032971835,0.6081193613561089,0.2867041978230883,0.0,0.10663316125307712,0.7432880849286836,0.6,0.6081193613561089,6.57
VICI,26.78,0,0.002245534737552219,1.787318541835312,0.0,11970390,2,-0.01467489935426659,0.5453353718124511,0.020409258451585956,0.5689556853487566,0.6759623025629269,0.0,0.07509630546775489,0.18511744008109002,0.4,0.5689556853487566,6.5088
COIN,152.53,0,0.01612150676043336,1.2570014624365784,0.0,7925130,1,-0.07016933439493374,9.180001831054687,0.06115516483730955,0.6354886315787984,0.4143947947463931,0.0,0.039745655097721926,0.6534239112342684,0.2,0.6354886315787984,6.499
PLD,142.07,0,0.0085540209028194,1.4640198511166254,0.0,4086420,2,-0.02410634047435734,3.471587113553511,0.024643907388976292,0.5992038128409837,0.5165021680571455,0.0,0.06908835931463965,0.23378769131242993,0.4,0.5992038128409837,6.4472
ALGN,172.32,0,0.008308988614567935,1.3450229585671707,0.0,1117230,2,-0.022529324420487756,7.634001159667969,0.044669405689341045,0.5980289243335712,0.4578095069469987,0.0,0.07009293829823357,0.46394751039584203,0.4,0.5980289243335712,6.437
SMCI,33.1,0,0.02003079265880636,0.5113220021815769,0.0,100551120,2,0.04193427003684015,2.9629993438720703,0.09130968487544867,0.6542329983190469,0.046604418713211644,0.0,0.11115705558470804,1.0,0.4,0.6542329983190469,6.3938
OPEN,4.34,0,0.013901819456759983,0.903103864425702,0.0,40701520,2,-0.03668687230593854,0.298699951171875,0.06978970479659163,0.6248456052178861,0.23984240650554123,0.0,0.06107440292565411,0.7526635968135609,0.4,0.6248456052178861,6.3464
DAL,90.82,0,0.0018742247243382002,1.0550382862572951,0.0,9071140,4,0.08136804002047873,2.9480003356933593,0.03252068710502735,0.5671753164417634,0.3147807964119982,0.0,0.13627686110110543,0.3243181823501076,0.8,0.5671753164417634,6.3335
UBER,73.89,0,0.0005416591293894795,1.5151305302218623,0.0,22960200,2,0.03924794768847089,2.5225006103515626,0.034157084122831916,0.560785889097104,0.5417114126312123,0.0,0.10944583459383178,0.34312584625526366,0.4,0.560785889097104,6.3054
KEYS,355.67,0,0.012439545570399054,0.8988607232314032,0.0,1361390,3,-0.00014804002785559977,10.702304077148437,0.03046485752642728,0.6178342484859455,0.23774956825721483,0.0,0.08435009685505854,0.3006898382869639,0.6,0.6178342484859455,6.295
