ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SLB,60.1,0,0.0,2.984987527068509,0.0,11789530,4,0.1046981695426949,1.5950000762939454,0.026539103440755465,0.0,0.635014657145657,0.0,0.7826756547697375,0.11486020981944645,0.8,0.0,3.3015
RBLX,41.29,0,0.0,1.7418691783548572,0.0,11228570,4,0.06921824873260608,1.8489997863769532,0.044780812433492245,0.0,0.3377513113726569,0.0,0.7034177993222228,0.2430002621754344,0.8,0.0,2.6521
CRWD,231.0,0,0.0,1.485098488796248,0.0,11993750,3,0.1326638756314412,12.358599853515624,0.053500432266301405,0.0,0.2763504686020427,0.0,0.8451476626001291,0.30425178977876155,0.6,0.0,2.5725
OKTA,173.04,0,0.0,0.9957675347998011,0.0,4744280,3,0.20198380155150145,7.93499984741211,0.0458564502732676,0.0,0.15933815297996506,0.0,1.0,0.25055614902571677,0.6,0.0,2.544
EIX,53.98,0,0.0,4.511310846662215,0.0,5480580,2,-0.24566798778544183,2.521998977661133,0.04672098923764921,0.0,1.0,0.0,0.0,0.2566291583146907,0.4,0.0,2.5283
TEAM,194.17,0,0.0,1.1192320565631995,0.0,4571170,4,0.10295975758456796,9.641200256347656,0.049653398296676844,0.0,0.18886187199000862,0.0,0.7787922525371633,0.27722805343480195,0.8,0.0,2.4845
CRM,257.54,0,0.0,1.1226008268796366,0.0,20005330,3,0.16915370657155765,9.681001281738281,0.03759028096813026,0.0,0.18966743642917977,0.0,0.9266615352335096,0.19248991367652288,0.6,0.0,2.4656
NOW,147.99,0,0.0,1.3914106724712598,0.0,18679460,3,0.12377557386050213,5.954999542236328,0.04023920076488814,0.0,0.25394716825034996,0.0,0.8252922705685138,0.21109742032946413,0.6,0.0,2.4514
CTSH,64.58,0,0.0,1.4542191209507083,0.0,5955980,4,0.052700241292177936,2.00296906393625,0.031015314449450496,0.0,0.2689663734266969,0.0,0.6665185668520601,0.14630364054400255,0.8,0.0,2.4109
DG,126.75,0,0.0,1.5052322636500473,0.0,2783690,4,0.03002722104474128,3.711997222900391,0.029285974145170736,0.0,0.2811650007680861,0.0,0.6158697795859137,0.13415577889244562,0.8,0.0,2.3532
FTNT,170.93,0,0.0,1.4895927887893856,0.0,4428660,3,0.08326833553252615,6.202998352050781,0.036289701151608796,0.0,0.2774251777431716,0.0,0.7348039953223122,0.18335390751347322,0.6,0.0,2.3487
WFC,86.39,0,0.0,1.6300509753151973,0.0,11733130,4,0.010976910519502229,1.6099998474121093,0.018636414617280637,0.0,0.31101254334764195,0.0,0.5733136880455311,0.059347266377779435,0.8,0.0,2.3117
MPC,373.32,0,0.0,1.410299287558722,0.0,2571440,4,0.03165777050414703,9.821979955152255,0.026309813999928804,0.0,0.2584639489122455,0.0,0.6195122300312048,0.11324955146699153,0.8,0.0,2.3028
TSLA,367.95,0,0.0,1.6332279337255755,0.0,37697800,3,0.04754153350180198,13.13099365234375,0.03568689554752739,0.0,0.31177224035270024,0.0,0.6549946370627545,0.17911946096582626,0.6,0.0,2.2956
QCOM,170.48,0,0.0,1.2084525058977371,0.0,10537940,4,0.04985710483796559,4.905999755859375,0.028777568505457603,0.0,0.21019690361270116,0.0,0.6601673435978795,0.13058445093644874,0.8,0.0,2.2759
GIS,41.2,0,0.0,1.297975594203745,0.0,8217720,4,0.03504585974296004,1.084000015258789,0.02631067949478965,0.0,0.23160430442961694,0.0,0.6270808119502707,0.1132556311910364,0.8,0.0,2.2605
