ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
RIVN,18.12,0,0.0,1.4652016249832716,0.0,57312590,4,0.05428527095148734,1.3619004249572755,0.07516006412143705,0.0,0.8220213192334963,0.0,0.7159595782882844,0.7647385370684088,0.8,0.0,3.9004
HPE,49.11,0,0.0,1.2109535432575842,0.0,21791670,4,0.10228268184903562,2.302000045776367,0.046874364022938826,0.0,0.6366417108931735,0.0,0.9558715056751976,0.4595394319153447,0.8,0.0,3.7369
OPEN,5.3,0,0.0,1.1970006804995792,0.0,93725260,2,0.1111111444330647,0.3983000755310059,0.07515095494284882,0.0,0.6264682762865126,0.0,1.0,0.7646402501904412,0.4,0.0,3.5353
WDAY,138.34,0,0.0,1.2932372293553238,0.0,4968230,4,0.058041597533404966,6.377999877929687,0.046103802564456085,0.0,0.6966371193071277,0.0,0.7347353316739443,0.4512251718201223,0.8,0.0,3.521
KR,59.86,0,0.0,1.322754362718166,0.0,8354310,5,0.03677018767158198,1.6279998779296876,0.02719679019929977,0.0,0.7181589124510243,0.0,0.6284115770639301,0.24722091401955276,1.0,0.0,3.5025
META,631.48,0,0.0,1.2350281522326503,0.0,21225670,3,0.07663898870421536,24.010009765625,0.038021806721097125,0.0,0.6541952025555385,0.0,0.8276931782894873,0.36402146497692844,0.6,0.0,3.3319
DDOG,269.0,0,0.0,1.2534379322546403,0.0,4973920,3,0.060411950795546426,13.367202758789062,0.049692203564271606,0.0,0.6676183040670384,0.0,0.7465833878310165,0.4899435620406353,0.6,0.0,3.3001
DELL,450.22,0,0.0,0.960713639691109,0.0,8237210,4,0.075576057065163,29.805996704101563,0.06620318205163504,0.0,0.45418458083575325,0.0,0.8223801838292256,0.6680949191573841,0.8,0.0,3.276
ANET,184.69,0,0.0,1.0220596717313206,0.0,9709120,3,0.09340958391633755,10.76409912109375,0.05828198050140104,0.0,0.4989137418805831,0.0,0.9115199044717427,0.5826261622784679,0.6,0.0,3.2564
PSX,189.82,0,0.0,0.9468580732818755,0.0,2745290,5,0.07168469245717293,5.020001220703125,0.026446112248477576,0.0,0.4440820878027939,0.0,0.802929451679092,0.23912119444212454,1.0,0.0,3.2121
IBM,295.3,0,0.0,1.3704477559083998,0.0,7906540,3,0.029680438424431087,11.789004516601562,0.03992213005056638,0.0,0.7529335407983315,0.0,0.5929739279331356,0.38452571191569523,0.6,0.0,3.1876
CTSH,43.4,0,0.0,1.1646407593976043,0.0,11885210,3,0.0563466297699975,1.9059993743896484,0.043917034732202105,0.0,0.6028737246222835,0.0,0.7262631458753028,0.4276302251418587,0.6,0.0,3.109
IDXX,558.6,0,0.0,1.2735201693067402,0.0,779650,4,0.013114595710233722,17.051019287109376,0.0305245614613998,0.0,0.6822608422291647,0.0,0.5101706437552685,0.28312714253114385,0.8,0.0,3.0713
