ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
IBM,264.94,0,0.0,1.7921139565906918,0.0,8733150,3,-0.005879752700285384,9.573005676269531,0.036132730384445,0.0,0.9438477708607368,0.0,0.5534294769228043,0.3242171853854479,0.6,0.0,3.4799
BLK,1015.33,0,0.0,1.8708060161974547,0.0,777900,3,-0.01813773851679788,24.918988037109376,0.024542747301544973,0.0,1.0,0.0,0.5082815628745638,0.2051090822584593,0.6,0.0,3.465
AEP,133.74,0,0.0,1.6298640254899415,0.0,6393110,3,0.03429079050140907,2.4159996032714846,0.018064898340347198,0.0,0.8280712191409489,0.0,0.7013833299365798,0.1385374318433889,0.6,0.0,3.3775
PCG,16.77,0,0.0,1.5284959363880888,0.0,19347320,4,0.006119536060675523,0.3380002975463867,0.020155055952303776,0.0,0.7557380740294782,0.0,0.5976245727345576,0.16001759334283874,0.8,0.0,3.2879
CAT,984.24,0,0.0,1.2347803032267919,0.0,3470010,4,0.046316924764703955,28.9659912109375,0.02942980522874293,0.0,0.5461516479342141,0.0,0.7456773015710089,0.25533246873078985,0.8,0.0,3.1385
TTWO,242.64,0,0.0,1.0602365811597327,0.0,2968960,4,0.08221902180372911,8.342999267578126,0.034384270064971224,0.0,0.4216026257672168,0.0,0.8779098571908736,0.30624858348536466,0.8,0.0,3.1132
AAL,16.14,0,0.0,1.1011769952315449,0.0,151139100,4,0.06226138841173094,0.6769999504089356,0.04194547558924549,0.0,0.45081644382592145,0.0,0.804403040453131,0.3839536880491815,0.8,0.0,3.1002
MRNA,61.0,0,0.0,0.7429189193906627,0.0,9166680,4,0.11536738027032767,4.861000061035156,0.07968852559074027,0.0,0.1951745192640704,0.0,1.0,0.771832001567847,0.8,0.0,3.0763
FDX,317.24,0,0.0,1.742763055981691,0.0,2001190,2,-0.03575472804204221,10.043972028655258,0.031660485240952226,0.0,0.9086324887462061,0.0,0.4433956720944441,0.27825675283345963,0.4,0.0,3.0215
EQIX,1115.93,0,0.0,1.3292315189911974,0.0,656620,3,0.03625836882415963,26.00799560546875,0.02330611629194967,0.0,0.6135491253491919,0.0,0.7086302021657075,0.19240045509590317,0.6,0.0,2.9862
GEHC,63.72,0,0.0,1.5549910448478825,0.0,4991540,2,0.00417619622078723,2.06250114440918,0.03236819059788494,0.0,0.774644167080525,0.0,0.5904669743027167,0.28552970931960253,0.4,0.0,2.9778
DE,591.94,0,0.0,1.1692999585774306,0.0,1182930,4,0.01839141274352538,15.072003173828126,0.025462045328352417,0.0,0.4994268915198723,0.0,0.6428236488292258,0.21455653730634194,0.8,0.0,2.8704
ABBV,234.76,0,0.0,1.2111206845521931,0.0,6081640,3,0.043646790241093185,5.2260009765625,0.022261037224595458,0.0,0.5292688730290637,0.0,0.7358428144233059,0.18166037166006643,0.6,0.0,2.8531
GIS,34.43,0,0.0,1.3018316897213582,0.0,9669760,3,0.015364660995091116,0.7920001983642578,0.023003200445664774,0.0,0.593997451403623,0.0,0.6316756894638633,0.18928744521486782,0.6,0.0,2.8302
INTC,132.28,0,0.0,0.8891846302793204,0.0,148808690,3,0.0757007591796901,9.060997009277344,0.06849861727316163,0.0,0.29954522393337973,0.0,0.8539021641571987,0.656835392484082,0.6,0.0,2.8084
LUV,49.41,0,0.0,0.8339537940088773,0.0,7319830,4,0.0739382672020339,2.089143085451675,0.04228178692376773,0.0,0.26013420089866784,0.0,0.8474106542542631,0.3874098971591112,0.8,0.0,2.7851
KLAC,244.49,0,0.0,1.1157450266316156,0.0,16170630,3,0.00658943702013733,16.626800537109375,0.06800605408622423,0.0,0.4612117421746058,0.0,0.5993552851408641,0.6517734121130444,0.6,0.0,2.7473
