ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,256.42,0,0.0,1.3315607829022418,0.0,13780520,4,0.15844110987820972,16.291200256347658,0.06353326340862597,0.0,0.29736877328638006,0.0,1.0,0.4944736911402814,0.8,0.0,3.142
HOOD,98.12,0,0.0,1.148335363403565,0.0,31755880,4,0.11434154159256837,5.793099975585937,0.059040968339024405,0.0,0.2543127788484854,0.0,0.8566874551065271,0.448490103342547,0.8,0.0,2.8179
FOX,49.96,0,0.0,4.321618333498858,0.0,1611040,3,-0.14927492655406083,2.06609992980957,0.041359220379913436,0.0,1.0,0.0,0.0,0.26749793851413495,0.6,0.0,2.7337
MRNA,52.13,0,0.0,1.1246781839811082,0.0,5632100,4,0.07102502654742604,3.084999847412109,0.05917897149821884,0.0,0.24875359722174104,0.0,0.7159196369994052,0.4499027176719403,0.8,0.0,2.5963
COF,194.62,0,0.0,1.4066958989712852,0.0,5133590,4,0.06460840074352052,5.794000244140625,0.02977083747562451,0.0,0.31502471397632714,0.0,0.6950672112425246,0.1488780761816289,0.8,0.0,2.5471
DASH,168.09,0,0.0,1.4696302674775308,0.0,4645250,3,0.07693389083379688,8.223501586914063,0.04892320641368431,0.0,0.32981361077771715,0.0,0.7351219650771991,0.3449236664540382,0.6,0.0,2.5348
EMN,75.28,0,0.0,1.5806944570948578,0.0,988110,4,0.03385722900130946,2.0154069666408234,0.026772143986738352,0.0,0.35591249565677424,0.0,0.5951336098002756,0.1181831455975342,0.8,0.0,2.4636
UPST,32.36,0,0.0,1.4771256294836355,0.0,4789640,3,0.038177752041863515,2.166300582885742,0.06694377447547913,0.0,0.3315749398865703,0.0,0.6091742268920827,0.5293840282058508,0.6,0.0,2.4416
FCX,70.13,0,0.0,1.1095226118752288,0.0,14989690,4,0.04587343272087263,3.330998992919922,0.047497492134260376,0.0,0.24519220148266035,0.0,0.6341832604420874,0.33032991053938304,0.8,0.0,2.4068
AFRM,71.9,0,0.0,1.4872846072993497,0.0,4395460,2,0.07710517981580585,4.384499359130859,0.06098051830433898,0.0,0.3339621899391278,0.0,0.7356786113410563,0.4683435334348062,0.4,0.0,2.4056
MNST,93.23,0,0.0,0.8428540328532718,0.0,5649970,5,0.032115959160386634,1.807000732421875,0.019382180278420928,0.0,0.18252796588398795,0.0,0.5894749192064687,0.042538727824766635,1.0,0.0,2.2705
PYPL,42.49,0,0.0,1.3706540933126425,0.0,16445360,4,0.012694610173046315,1.1166359244268178,0.02627996894132178,0.0,0.30655527895898005,0.0,0.5263604022884821,0.11314519193195408,0.8,0.0,2.2592
SYF,74.61,0,0.0,0.9693618201142963,0.0,3245950,4,0.044884816069995497,2.260999298095703,0.030304239104670467,0.0,0.21225592939235025,0.0,0.6309705040893818,0.1543380293371247,0.8,0.0,2.2481
