ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DELL,492.2,0,0.0,4.1201388771657355,0.0,8885550,2,0.08723506178146508,25.09099426269531,0.05097723210161448,0.0,1.0,0.0,0.9265414108429026,0.45395565263176185,0.4,0.0,4.0168
DE,698.37,0,0.0,1.2348904193841077,0.0,1642170,4,0.08029886512430298,23.8320068359375,0.034125187225345285,0.0,0.2218958663151902,0.0,0.9037196030612032,0.2703892240377475,0.8,0.0,2.7346
HPE,51.83,0,0.0,3.17010794907288,0.0,18999700,1,-0.020411990042623573,2.085799789428711,0.0402430969658769,0.0,0.7437922580692301,0.0,0.5723559045165686,0.337030563398965,0.2,0.0,2.7146
CRM,256.93,0,0.0,0.7250405724458265,0.0,19834890,4,0.109561216897007,9.591000366210938,0.03732923613287054,0.0,0.08439773425960073,0.0,1.0,0.3052903781299252,0.8,0.0,2.6214
VRTX,556.75,0,0.0,1.7498638042008838,0.0,991220,4,0.017043584009520427,10.316998291015626,0.018530755798860574,0.0,0.36077573240882954,0.0,0.6955940353859686,0.10052176261500045,0.8,0.0,2.6152
MPC,387.0,0,0.0,0.9618238554777433,0.0,2493180,5,0.05325897993675902,10.094000244140625,0.02608268796935562,0.0,0.14825429774469218,0.0,0.8147516725524638,0.1827836618503959,1.0,0.0,2.61
VLO,366.09,0,0.0,1.2375532192197412,0.0,2301800,4,0.04276566470460248,9.932003784179688,0.027129951333094423,0.0,0.22261397970805713,0.0,0.7802260621844562,0.19419132168576692,0.8,0.0,2.5127
CPB,23.78,0,0.0,1.193820664327274,0.0,5750780,5,0.005837098340731708,0.5720003128051758,0.024053839204739916,0.0,0.2108200277360353,0.0,0.6587219173531872,0.16068376094149606,1.0,0.0,2.4901
SIRI,29.7,0,0.0,1.9955377570948765,0.0,3343610,2,0.041009479328726624,0.589000129699707,0.019831653689203907,0.0,0.42702996357215867,0.0,0.7744477766112112,0.11469221975828102,0.4,0.0,2.4731
PSX,256.09,0,0.0,1.0675253996657743,0.0,2704760,4,0.04848779231583924,6.841001892089844,0.026713272638200516,0.0,0.17676026860753127,0.0,0.7990532816104161,0.18965251227394306,0.8,0.0,2.4469
SLB,58.13,0,0.0,0.9360070152737267,0.0,14961640,4,0.05030195464983986,2.043523424558354,0.035154367572844285,0.0,0.1412919198505989,0.0,0.8050223257592164,0.28159990868502,0.8,0.0,2.4309
WFC,89.27,0,0.0,1.5173055792044354,0.0,13578280,3,0.042094657109997324,1.6729995727539062,0.01874089431685722,0.0,0.2980585977010378,0.0,0.7780182807300007,0.10281076537649932,0.6,0.0,2.4145
TMUS,187.3,0,0.0,1.5248211718392708,0.0,3957710,3,0.034298644738456736,3.5633099705067792,0.019024612453007312,0.0,0.30008542962966583,0.0,0.7523674659389673,0.10590125827292893,0.6,0.0,2.3817
DOCU,65.39,0,0.0,0.8985870443341631,0.0,3032650,4,0.03660372604628209,2.086499786376953,0.03190854573868151,0.0,0.13120036811892355,0.0,0.7599517553022251,0.24624372928220079,0.8,0.0,2.3255
RBLX,41.21,0,0.0,0.6283308447642462,0.0,10400890,4,0.050498340233754976,1.8666000366210938,0.04529483324653609,0.0,0.05831670866417337,0.0,0.805668483050991,0.392058258497574,0.8,0.0,2.3212
HPQ,31.99,0,0.0,0.8661463084441502,0.0,17550730,3,0.06180297068284596,1.490999984741211,0.04660831495495491,0.0,0.12245163432176412,0.0,0.8428635217594027,0.406365789008458,0.6,0.0,2.3124
CVX,211.78,0,0.0,0.9727462506883877,0.0,7808100,4,0.035685103452742846,3.3290008544921874,0.015719146631790533,0.0,0.15119988838879084,0.0,0.756929259071235,0.06989538716972571,0.8,0.0,2.2727
BIIB,222.67,0,0.0,1.7558530743350824,0.0,722270,2,0.018408829288293967,5.3379974365234375,0.02397268370422029,0.0,0.36239094022103924,0.0,0.700086031052624,0.1597997480219645,0.4,0.0,2.2548
DVN,49.03,0,0.0,0.9737779209154289,0.0,8725090,4,0.018424267810753077,1.0359996795654296,0.021129914447456297,0.0,0.151478112909142,0.0,0.70013682762161,0.1288339510749204,0.8,0.0,2.2176
META,592.85,0,0.0,1.0380600397914725,0.0,15882800,3,0.04122205335754195,17.8030029296875,0.030029524606275098,0.0,0.16881394486654827,0.0,0.7751471979028488,0.2257758750211286,0.6,0.0,2.2132
CTSH,63.4,0,0.0,1.004142172255339,0.0,5827860,4,0.0074526288717220975,1.7150009155273438,0.027050486975576913,0.0,0.15966685291872657,0.0,0.6640374135921323,0.1933257300963125,0.8,0.0,2.2121
COP,137.2,0,0.0,0.8766950121386972,0.0,6866470,4,0.030563847844071183,2.5400009155273438,0.018513126618257453,0.0,0.12529644649993407,0.0,0.7400790576021962,0.10032973098049473,0.8,0.0,2.2109
AVGO,367.24,0,0.0,1.7755847050681457,0.0,21139290,2,0.005817301531660389,8.414004516601562,0.022911460462766292,0.0,0.3677122370391106,0.0,0.6586567809400131,0.14824002563782848,0.4,0.0,2.1975
REGN,852.03,0,0.0,1.1141009440273546,0.0,672650,3,0.037244562553184694,18.62999267578125,0.021865417925651484,0.0,0.18932092815788074,0.0,0.7620602663930872,0.13684566405705767,0.6,0.0,2.1902
CHTR,158.97,0,0.0,1.1651276371181019,0.0,2491830,2,0.048061714799974106,6.915998840332032,0.04350505621957145,0.0,0.2030819894332427,0.0,0.7976513808789631,0.3725625249393183,0.4,0.0,2.1889
ETR,106.75,0,0.0,1.8260402446416866,0.0,2029090,2,0.003723420594303656,1.91300048828125,0.017920379281323184,0.0,0.3813192675891434,0.0,0.6517673931916458,0.09387303611061225,0.4,0.0,2.1872
TEAM,186.44,0,0.0,0.8403429061700831,0.0,4219230,3,0.03768886975039168,8.880702209472656,0.0476330298926254,0.0,0.1154928804167293,0.0,0.7635221472987004,0.41752783271390725,0.6,0.0,2.185
OKTA,163.15,0,0.0,0.7360869505529526,0.0,5098990,2,0.08257133632806107,8.784102630615234,0.0538406555883084,0.0,0.08737676105509853,0.0,0.9111965970919397,0.4851464325557346,0.4,0.0,2.1841
PAYX,124.0,0,0.0,1.5675057208237986,0.0,2071380,3,-0.010982879017313351,2.3789993286132813,0.01918547845655872,0.0,0.31159675161642786,0.0,0.6033800190289123,0.10765354400269857,0.6,0.0,2.1821
NVDA,224.41,0,0.0,1.0349305448857977,0.0,151388420,3,0.033709221316640336,6.766000366210937,0.030150172700849815,0.0,0.16796997147635942,0.0,0.7504281166529525,0.2270900739803861,0.6,0.0,2.1751
SNAP,5.59,0,0.0,0.7934122055481097,0.0,38194270,3,0.024372390508223037,0.3368999481201172,0.06026832538889097,0.0,0.10283644105456825,0.0,0.719707626947701,0.5551619350147903,0.6,0.0,2.1628
DG,130.89,0,0.0,0.8810405604390701,0.0,3137540,3,0.04528864736542384,4.193997192382812,0.0320421515160806,0.0,0.12646836952324517,0.0,0.7885273010575455,0.2476990740535178,0.6,0.0,2.1596
JNJ,275.21,0,0.0,1.2185901780762831,0.0,6491600,3,0.020857199910525807,4.775613574343566,0.017352616992915675,0.0,0.21749995888216797,0.0,0.7081417778084833,0.08768849908032607,0.6,0.0,2.1411
EXC,43.97,0,0.0,1.8085201596449099,0.0,6592130,2,-0.0037159372490862775,0.7629993438720704,0.01735272510096758,0.0,0.37659438834287473,0.0,0.6272900602795499,0.08768967668275571,0.4,0.0,2.138
PFE,29.02,0,0.0,1.1436304636799526,0.0,34326910,3,0.02649360643521932,0.53800048828125,0.018538955196236728,0.0,0.19728455473757558,0.0,0.7266869535934358,0.10061107724144577,0.6,0.0,2.1349
MTCH,42.44,0,0.0,1.0842285448172133,0.0,3178020,3,0.02265056931828878,1.1608001708984375,0.027351560048541213,0.0,0.18126483259155118,0.0,0.7140424080715088,0.19660526733678754,0.6,0.0,2.1319
