ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,55.4,0,0.0,2.0485047382016033,0.0,6368450,4,0.11583317566496833,3.4710002899169923,0.06265343311038701,0.0,0.67862638056078,0.0,0.9648368148024268,0.4781942018091448,0.8,0.0,3.8436
LUV,47.43,0,0.0,1.8095263684454257,0.0,6327070,4,0.09919894072269561,1.7572601768199405,0.03704955019003405,0.0,0.5767267875297575,0.0,0.9163653589107026,0.26743259529142005,0.8,0.0,3.4617
RBLX,49.34,0,0.0,1.3262748208647073,0.0,10539520,3,0.12790033298744818,2.4995006561279296,0.05065870791240422,0.0,0.37066991267397764,0.0,1.0,0.3794581014946134,0.6,0.0,3.0311
AFRM,74.69,0,0.0,1.3432111510370826,0.0,4533390,3,0.11276654054274839,4.523499298095703,0.06056365176375987,0.0,0.37789150830945234,0.0,0.9559007699780901,0.4609919018589371,0.6,0.0,3.0201
OPEN,4.75,0,0.0,1.5989592701167794,0.0,39641410,3,0.04075372784740617,0.36419997215270994,0.07667367834793894,0.0,0.48694166744837125,0.0,0.7460584846962665,0.5936036269823086,0.6,0.0,2.9898
TTWO,229.97,0,0.0,1.672301752871496,0.0,2085150,3,0.06866859225328201,6.914997863769531,0.03006913000419207,0.0,0.5182146615365619,0.0,0.8274012169270282,0.2099723820451188,0.6,0.0,2.9825
NTES,121.81,0,0.0,1.8826636276969944,0.0,912590,4,-0.007682543935735585,2.2660992781838005,0.018603557372979574,0.0,0.6079122749893253,0.0,0.6049172407831067,0.1155920681326894,0.8,0.0,2.981
TFC,49.13,0,0.0,1.7693406055679173,0.0,11464610,4,-0.0050023083101879045,1.2249996185302734,0.02493384066554159,0.0,0.5595917100453928,0.0,0.6127273338444358,0.16770059716334357,0.8,0.0,2.9221
AAL,15.71,0,0.0,1.059977127967665,0.0,126862360,4,0.10416081442446208,0.6189999580383301,0.0394016522301258,0.0,0.2571214498612367,0.0,0.9308240486616975,0.2867942212684428,0.8,0.0,2.8539
HOOD,96.71,0,0.0,0.9762325106363979,0.0,32252460,4,0.08776584844578211,6.194099426269531,0.06404817997008987,0.0,0.221413019707908,0.0,0.8830498123929552,0.48967523731266416,0.8,0.0,2.8122
AXP,340.74,0,0.0,1.266961427046806,0.0,2885960,4,0.06887754889575466,7.864993286132813,0.023082096353653547,0.0,0.3453788760939749,0.0,0.8280101077304854,0.15245772922617826,0.8,0.0,2.809
SOFI,17.71,0,0.0,1.3800183178240764,0.0,76308190,3,0.06181421494383037,0.8982002258300781,0.05071712435138296,0.0,0.39358596350239006,0.0,0.8074278518415086,0.37993896381399295,0.6,0.0,2.7883
FOX,47.95,0,0.0,2.8022010128554733,0.0,2053600,2,-0.16826392357220737,2.1000999450683593,0.04379770410121716,0.0,1.0,0.0,0.13698990375236128,0.32298087926749025,0.4,0.0,2.767
GE,351.73,0,0.0,1.2011095892306203,0.0,4336740,4,0.06470959206382798,10.363995361328126,0.029465769304885894,0.0,0.3172998684387612,0.0,0.8158648581029279,0.2050057419971618,0.8,0.0,2.7609
COF,200.62,0,0.0,1.0521236249029233,0.0,5305080,4,0.08744788146309328,5.908000183105469,0.029448710631532257,0.0,0.2537727419133937,0.0,0.8821232700764668,0.20486532136595292,0.8,0.0,2.7332
DAL,83.14,0,0.0,1.487677062224363,0.0,6913530,3,0.03194895860601273,2.7670021057128906,0.03328123798443765,0.0,0.439491299001217,0.0,0.7204017601518492,0.2364132558895626,0.6,0.0,2.6778
ECL,273.87,0,0.0,1.2038571162196,0.0,1877050,4,0.048535820932021495,6.1892515930117185,0.02259923212969486,0.0,0.31847140493515796,0.0,0.76873517424678,0.14848297118310935,0.8,0.0,2.6643
AMAT,568.23,0,0.0,1.0529824486822503,0.0,10350220,3,0.0890284068065294,32.51199035644531,0.057216253055893306,0.0,0.2541389415560144,0.0,0.8867288539663171,0.43343736524744153,0.6,0.0,2.6551
UAL,118.51,0,0.0,1.1844549141465797,0.0,5367870,3,0.07721676109494377,4.94000015258789,0.041684246591348686,0.0,0.3101983696091426,0.0,0.8523102187778225,0.30558368597956337,0.6,0.0,2.6517
SPG,215.23,0,0.0,1.5685534773713308,0.0,2067510,3,0.021043710812526092,4.325106290840071,0.0200952765724869,0.0,0.4739767371506711,0.0,0.6886243300960195,0.12787134373863973,0.6,0.0,2.6448
HD,337.09,0,0.0,1.1387113460424163,0.0,4504390,4,0.05253787994903074,8.012233649106424,0.02376882653341976,0.0,0.29069346220536024,0.0,0.7803970046701355,0.15811063571625908,0.8,0.0,2.631
SNAP,5.16,0,0.0,2.209091044987269,0.0,46158170,1,-0.07260967445160453,0.3755000591278076,0.07277133144027743,0.0,0.7470998550618806,0.0,0.41572233317852714,0.5614809639469133,0.2,0.0,2.5985
