ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
COIN,166.0,0,0.04771520728415517,0.6180488091124252,0.0,7668650,2,0.01283626908208237,9.486001586914062,0.05987125372850296,1.0,0.20433777116261032,0.0,0.5087794462603573,0.5997742181889164,0.4,1.0,9.8717
META,653.59,0,0.0350130173799614,1.2350281522326503,0.0,21225670,3,0.07663898870421536,24.010009765625,0.038021806721097125,0.8168445608227463,0.6541952025555385,0.0,0.8276931782894873,0.36402146497692844,0.6,0.8168445608227463,9.8667
HOOD,118.68,0,0.031009463736615128,0.7190843924230357,0.0,25989300,4,0.071049734864807,6.302899169921875,0.05475544380594044,0.759116513033547,0.2780057285978412,0.0,0.7997556575734343,0.5445752800306863,0.8,0.759116513033547,8.9009
RIVN,18.32,0,0.011037480767305704,1.4652016249832716,0.0,57312590,4,0.05428527095148734,1.3619004249572755,0.07516006412143705,0.4711364608083177,0.8220213192334963,0.0,0.7159595782882844,0.7647385370684088,0.8,0.4711364608083177,7.6694
STAG,39.98,0,0.027235402901443898,0.6143863388426104,0.0,1585810,3,0.0035994208607292473,0.614296181410807,0.01578356141601673,0.7046975683506904,0.20166735847132058,0.0,0.4626096629673505,0.12407362760149027,0.6,0.7046975683506904,7.3969
WDAY,139.8,0,0.010553735006204412,1.2932372293553238,0.0,4968230,4,0.058041597533404966,6.377999877929687,0.046103802564456085,0.4641612330725562,0.6966371193071277,0.0,0.7347353316739443,0.4512251718201223,0.8,0.4641612330725562,7.2343
FANG,185.89,0,0.0213736263736263,0.6284445805266381,0.0,2482160,4,0.019225277831994247,4.592999267578125,0.025236259711967718,0.620175429852597,0.21191762789184046,0.0,0.5407144897266605,0.22606703950785872,0.8,0.620175429852597,7.1093
OPEN,5.35,0,0.00918864292689475,1.1970006804995792,0.0,93725260,2,0.1111111444330647,0.3983000755310059,0.07515095494284882,0.44447769494337086,0.6264682762865126,0.0,1.0,0.7646402501904412,0.4,0.44447769494337086,7.0911
JD,28.21,0,0.01694305092861548,0.7431496994934551,0.0,9209450,4,0.05523432211187431,0.6247001647949219,0.022519833091178897,0.5562900685440723,0.29555243797328196,0.0,0.7207033486046298,0.19675714189204094,0.8,0.5562900685440723,7.0209
TEAM,91.83,0,0.012347050235160447,0.7141354941861202,0.0,3946590,4,0.09612711722844329,4.725996398925782,0.052100060044370095,0.49001940720001574,0.274397344177992,0.0,0.9251033174611865,0.5159240270990937,0.8,0.49001940720001574,6.9146
NOW,110.5,0,0.015251779841630475,0.675292172241961,0.0,21032970,4,0.05209226508996689,4.96100082397461,0.04558067797589156,0.5319032894893632,0.2460755579927404,0.0,0.7049979815444266,0.4455807240688738,0.8,0.5319032894893632,6.8277
MRNA,78.0,0,0.018808809918053764,0.43412747296065435,0.0,10147250,3,0.04741836678787831,5.667800521850586,0.07403083467332718,0.5831928238710615,0.07023542108851961,0.0,0.6816358057708627,0.752554294999961,0.6,0.5831928238710615,6.8047
ZS,149.0,0,0.012778717680863121,1.0621779339999318,0.0,2930300,3,0.036654940715457204,6.935499572753907,0.04714178767630789,0.49624370719808875,0.5281651238228606,0.0,0.6278355226715716,0.46242489910974993,0.6,0.49624370719808875,6.7992
DDOG,271.2,0,0.008178438661709996,1.2534379322546403,0.0,4973920,3,0.060411950795546426,13.367202758789062,0.049692203564271606,0.4299113558125442,0.6676183040670384,0.0,0.7465833878310165,0.4899435620406353,0.6,0.4299113558125442,6.7394
ALGN,181.15,0,0.016725609595780427,0.916687063748618,0.0,1184810,3,-0.003913465237732501,8.095001220703125,0.045434143255854105,0.5531547380923095,0.4220835346867003,0.0,0.42505699188749496,0.4439996330839043,0.6,0.5531547380923095,6.729
UPS,111.59,0,0.00769461940281697,1.4267872660845986,0.0,4395820,3,0.010567409744388662,2.5209999084472656,0.022765034830039974,0.42293506829729394,0.7940123023750572,0.0,0.497438700863949,0.19940283745629353,0.6,0.42293506829729394,6.4174
