ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPE,56.15,0,0.0,3.1271339045198014,0.0,47077375,4,0.4121168130264,2.9215002059936523,0.05203027830101065,0.0,1.0,0.0,1.0,0.5709774988444271,0.8,0.0,4.5855
SMCI,50.17,0,0.0,1.1345661151096478,0.0,48046492,5,0.2772728120081686,2.8680002212524416,0.05716564333119117,0.0,0.28575291462325875,0.0,0.7313426058699027,0.6325371785919706,1.0,0.0,2.9848
DELL,435.31,0,0.0,1.026859296341341,0.0,15228079,4,0.3288621804634229,21.485006713867186,0.049355647318840304,0.0,0.24714480212173284,0.0,0.8341270470711999,0.5389156248125675,0.8,0.0,2.8149
IBM,329.23,0,0.0,1.035868392340905,0.0,16501051,5,0.23228659461044296,14.543104553222657,0.04417308285369703,0.0,0.2503741630467495,0.0,0.6417139991348582,0.47679014651253626,1.0,0.0,2.7017
OKTA,135.32,0,0.0,1.1813422576139248,0.0,6371411,3,0.310186653020434,7.201890563964843,0.05322118071357725,0.0,0.30252008491799537,0.0,0.7969187285775937,0.5852533235808042,0.6,0.0,2.693
OPEN,5.41,0,0.0,1.3696539412049522,0.0,41171535,4,0.13038022950672287,0.3734999656677246,0.06903881260669341,0.0,0.37002146271909586,0.0,0.4386801356533517,0.774865619490085,0.8,0.0,2.5855
RIVN,17.29,0,0.0,1.0675679148167334,0.0,34728548,5,0.15397456613037921,0.8170002937316895,0.047252761739184156,0.0,0.2617370344414021,0.0,0.4856884782245781,0.5137074921737842,1.0,0.0,2.5089
AVGO,481.57,0,0.0,1.4971348320339386,0.0,23323938,4,0.11570095980656873,15.628097534179688,0.03245238967645677,0.0,0.41571770211418707,0.0,0.409433789389545,0.33628949774273187,0.8,0.0,2.4137
TEAM,109.1,0,0.0,1.030685801325885,0.0,6761475,4,0.16015694068345523,6.584799957275391,0.060355637482775296,0.0,0.24851643426740716,0.0,0.4980059756617913,0.6707769175811098,0.8,0.0,2.3794
FCX,71.72,0,0.0,1.646542244882431,0.0,11198955,3,0.11678605237401085,2.514999771118164,0.03506692314991441,0.0,0.469273626147419,0.0,0.41159568120050893,0.3676309588403137,0.6,0.0,2.3398
PANW,297.18,0,0.0,1.5140420281083304,0.0,9726362,3,0.12456149306798017,13.483001708984375,0.045369816411881134,0.0,0.421778181251814,0.0,0.42708713517162394,0.49113587152954874,0.6,0.0,2.3298
ORCL,244.58,0,0.0,1.2269736847699604,0.0,22344011,3,0.1886086425626495,10.330000305175782,0.04223567024221097,0.0,0.31887692558409264,0.0,0.5546919240741145,0.4535656046930151,0.6,0.0,2.2966
NOW,127.65,0,0.0,1.0071006737654264,0.0,40493692,4,0.1545766998942574,6.543988800048828,0.05126508986936552,0.0,0.24006221318252108,0.0,0.48688814366538175,0.5618048782961769,0.8,0.0,2.2914
AMAT,490.05,0,0.0,1.340306728636722,0.0,6906410,4,0.10288535150548096,17.688305718541766,0.03609490084512468,0.0,0.3595017899871608,0.0,0.383900522026047,0.3799537396617069,0.8,0.0,2.2848
DDOG,269.13,0,0.0,1.2510616539571437,0.0,6430414,3,0.15386596365187952,12.63758544921875,0.046957177646251465,0.0,0.3275113930667189,0.0,0.4854721033124613,0.5101642071312475,0.6,0.0,2.2383
DE,579.25,0,0.0,1.098420732971271,0.0,1860692,5,0.0647195011407013,16.01099853515625,0.027640912447399656,0.0,0.2727963999293188,0.0,0.30786052153411114,0.27861239093676404,1.0,0.0,2.1467
DOCU,55.1,0,0.0,1.431863949402055,0.0,3289793,3,0.08119772751472608,2.3611995697021486,0.04285298793267911,0.0,0.3923209886234051,0.0,0.3406910317837499,0.46096563937494617,0.6,0.0,2.1262
FTNT,148.86,0,0.0,1.0579179625305026,0.0,6455442,4,0.10545897542521825,5.338999938964844,0.03586591372480201,0.0,0.2582779549907074,0.0,0.38902809974938996,0.3772087792332795,0.8,0.0,2.0887
ILMN,162.55,0,0.0,1.1770781473830119,0.0,1795516,4,0.07162873080965965,5.583000183105469,0.03434635544933073,0.0,0.3009915907205376,0.0,0.32162617387527637,0.35899322488690166,0.8,0.0,2.0639
ANET,175.33,0,0.0,0.8945998121370615,0.0,10101939,4,0.125526412600945,6.656498718261719,0.03796554296894276,0.0,0.19973564916423078,0.0,0.42900959939186395,0.4023778768725446,0.8,0.0,2.0442
DG,106.27,0,0.0,1.6450839715148309,0.0,4763770,3,-0.0007522719257086471,4.5319984436035154,0.04264607684919134,0.0,0.46875089989036195,0.0,0.17741737383545586,0.458485313251902,0.6,0.0,2.0329
