ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
BMY,65.47,0,0.0,2.4263307057872003,0.0,13588090,4,0.03889306018311348,1.8400001525878906,0.028104477138852415,0.0,0.898854622495604,0.0,0.6391582387804574,0.24280181708427453,0.8,0.0,3.6778
SNAP,5.04,0,0.0,2.5430488093744428,0.0,35546860,2,0.09020117061615328,0.17549986839294435,0.03482140272247529,0.0,0.9513019154590113,0.0,0.7691016473646526,0.30578479921358875,0.4,0.0,3.6091
DXCM,87.31,0,0.0,1.636626234815795,0.0,5615210,4,0.1535818709957548,2.881999206542969,0.033008810985349746,0.0,0.5440008297196478,0.0,0.929620212095805,0.2887885661057708,0.8,0.0,3.4268
IDXX,567.84,0,0.0,2.169487874490657,0.0,557090,4,0.020859851327943744,14.30299072265625,0.025188415832293493,0.0,0.7834422673891661,0.0,0.5934871624813294,0.21545861745038422,0.8,0.0,3.3648
MSFT,487.65,0,0.0,1.4636815295464187,0.0,45537160,4,0.18137130617670605,13.011004638671874,0.026681031070480806,0.0,0.466288106971773,0.0,1.0,0.2294545085321473,0.8,0.0,3.3473
ORCL,141.85,0,0.0,1.4189573926682255,0.0,34913240,4,0.13954054165452995,6.799998474121094,0.04793794981692681,0.0,0.4461913110395735,0.0,0.8940590078290214,0.4287754801379663,0.8,0.0,3.2479
VICI,26.54,0,0.0,2.0729120371683702,0.0,9517770,4,-0.0037163190684457417,0.47789993286132815,0.018006779064643163,0.0,0.7400459040354527,0.0,0.5312453195387683,0.1481181512557028,0.8,0.0,3.151
AMZN,284.02,0,0.0,1.5307980563403676,0.0,59002100,3,0.16489002409368794,6.458001708984375,0.02273784226036818,0.0,0.49644692582901634,0.0,0.9582593482077272,0.19248018340855674,0.6,0.0,3.1265
MTCH,40.54,0,0.0,1.8213990895047854,0.0,2447020,4,0.04261504319673972,0.8844001770019532,0.021815494746651978,0.0,0.6270285327384434,0.0,0.6485845683685302,0.18383155447107905,0.8,0.0,3.1188
CRWD,202.54,0,0.0,1.275039418490495,0.0,8067280,4,0.08531864065119088,8.641900634765625,0.04266762575901253,0.0,0.3815217531696789,0.0,0.7567361055271747,0.37935692966829243,0.8,0.0,2.8878
MAR,346.83,0,0.0,2.651423288871814,0.0,1665860,1,-0.06749837553698892,8.86900634765625,0.025571624977727525,0.0,1.0,0.0,0.36971027655860367,0.2190518766667002,0.2,0.0,2.8641
TCOM,47.3,0,0.0,1.2579302086709108,0.0,3641140,5,0.05167198088756616,1.059000015258789,0.022389007026220844,0.0,0.3738337278145598,0.0,0.671522254924276,0.1892092400216082,1.0,0.0,2.8496
BA,233.49,0,0.0,1.4671263439746225,0.0,7480610,3,0.08610106437329537,8.39600067138672,0.03595871546472909,0.0,0.4678360347222057,0.0,0.7587176792890867,0.31644910496315126,0.6,0.0,2.832
UPST,29.43,0,0.0,1.3086747205835207,0.0,3649570,4,0.057681944418291525,1.338599967956543,0.04548419823567337,0.0,0.3966357799450287,0.0,0.6867431457358437,0.4057672466734374,0.8,0.0,2.8263
GOOG,372.47,0,0.0,1.0987399949239773,0.0,24664980,4,0.10092041446884224,9.47030029296875,0.025425672569419154,0.0,0.3023015873779889,0.0,0.7962493063196905,0.21768331633209867,0.8,0.0,2.7078
ZS,154.46,0,0.0,1.2402172438473305,0.0,2137690,4,0.043825005042180384,6.62769775390625,0.042908827306889046,0.0,0.3658744050805466,0.0,0.6516489292488353,0.3816186180836755,0.8,0.0,2.7
PANW,347.13,0,0.0,1.1890907728862028,0.0,6140490,4,0.05769115341625531,14.35999755859375,0.041367779669295765,0.0,0.3429007196087027,0.0,0.6867664685316934,0.36716858813908154,0.8,0.0,2.6995
TGT,149.35,0,0.0,1.5154115734253732,0.0,3204410,3,0.05439661148768745,3.34000244140625,0.022363590926747393,0.0,0.48953300800207034,0.0,0.6784226803019483,0.188970919421059,0.6,0.0,2.6912
GOOGL,373.51,0,0.0,1.0583603640807915,0.0,36467730,4,0.1027916319546991,9.53599853515625,0.025530771025761862,0.0,0.2841569957208444,0.0,0.8009883695255343,0.2186687990675023,0.8,0.0,2.6791
BIDU,113.06,0,0.0,1.2692892732559702,0.0,1860490,4,0.05113423689973867,2.75,0.02432336864835684,0.0,0.37893792476235866,0.0,0.6701603593850678,0.20734727980809498,0.8,0.0,2.6668
MELI,1898.79,0,0.0,1.329151911649961,0.0,333220,4,0.030269086564401602,45.21197509765625,0.023810939686611694,0.0,0.40583720805190765,0.0,0.6173170811525989,0.20254235771414944,0.8,0.0,2.6389
ANET,184.89,0,0.0,1.2689237502781223,0.0,6561860,3,0.06580197586605388,8.7489013671875,0.047319494813505475,0.0,0.3787736769711862,0.0,0.7073080146274807,0.422976377565914,0.6,0.0,2.63
ILMN,198.16,0,0.0,1.2765905447151293,0.0,2045840,4,0.011035901257120777,8.775997924804688,0.04428743319852273,0.0,0.3822187519130299,0.0,0.5686069330753046,0.3945454711737017,0.8,0.0,2.6146
TEAM,103.71,0,0.0,0.815294843343425,0.0,4231230,4,0.0962944017121754,6.556901550292968,0.06322342694220176,0.0,0.17493547666243134,0.0,0.7845334224042273,0.572103691926785,0.8,0.0,2.6127
ZM,98.25,0,0.0,1.0115708962541674,0.0,3314350,4,0.08034703019507188,3.0504997253417967,0.031048343260476303,0.0,0.26313214309487093,0.0,0.7441449575903581,0.27040573572547605,0.8,0.0,2.5777
LCID,7.7,0,0.0,0.6697440615040904,0.0,14609760,4,0.06338900356094829,0.8381999969482422,0.10885714515728505,0.0,0.10953221648630426,0.0,0.7011968980126158,1.0,0.8,0.0,2.5709
DDOG,273.6,0,0.0,1.2058177983011231,0.0,4209840,3,0.06505560383639189,11.623799133300782,0.04248464500729199,0.0,0.3504170103586372,0.0,0.7054177457248136,0.37764116353806726,0.6,0.0,2.5478
WDAY,165.05,0,0.0,0.7544691149602946,0.0,5259990,4,0.10361477884042807,9.01800079345703,0.054637992285459624,0.0,0.14760342877803298,0.0,0.8030730791590468,0.491600153391774,0.8,0.0,2.5456
JD,33.02,0,0.0,0.9400350009637392,0.0,7834070,5,0.051123706657773535,0.55,0.016656571543768223,0.0,0.23098748050709725,0.0,0.6701336903940911,0.13545758280077222,1.0,0.0,2.5349
REGN,759.24,0,0.0,0.9085517732178864,0.0,927410,4,0.09207495503901988,22.23099365234375,0.029280588401937455,0.0,0.21684048858149427,0.0,0.7738472116195869,0.2538299271537949,0.8,0.0,2.5214
PDD,90.15,0,0.0,1.1216843814636843,0.0,5714620,4,0.048975473193616656,1.9680007934570312,0.02183029129391736,0.0,0.3126116500480373,0.0,0.6646930538863116,0.18397029810615273,0.8,0.0,2.5142
CRM,185.95,0,0.0,0.9471752530969992,0.0,13612370,4,0.0639028017038308,7.592999267578125,0.040833554139243035,0.0,0.23419595360558088,0.0,0.702498148077116,0.3621592849104776,0.8,0.0,2.5032
INTU,318.39,0,0.0,1.0185304645897368,0.0,3952950,4,0.04313557414792892,13.773004150390625,0.04325827920702417,0.0,0.26625942590855745,0.0,0.6499028700073982,0.3848953437980304,0.8,0.0,2.4998
HPE,50.24,0,0.0,1.1090825957525026,0.0,15287590,3,0.06063168481039703,2.5428997039794923,0.05061504018757619,0.0,0.3069490362225616,0.0,0.6942136863141972,0.4538779072638935,0.6,0.0,2.4822
