ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,1929.2,0,0.0,1.7941264522110305,0.0,1035490,4,-0.02942858735208487,94.00902099609375,0.048729537308452045,0.0,0.816268638981651,0.0,0.5452288133173252,0.42173142928793733,0.8,0.0,3.4612
ASML,1641.74,0,0.0,1.704263457412072,0.0,1607850,4,-0.007462744560230093,58.3320068359375,0.03553059996279314,0.0,0.7637641176977594,0.0,0.6359739803087598,0.29506990932288024,0.8,0.0,3.429
BRK-B,488.13,0,0.0,1.5085489969569101,0.0,5609430,4,0.019965519840018785,7.0550079345703125,0.014453133107980198,0.0,0.649413443345957,0.0,0.7492854729235006,0.09280332384493815,0.8,0.0,3.2692
AMAT,453.01,0,0.0,1.5480898230163347,0.0,7684890,4,-0.02342013620286754,22.133999633789063,0.0488598467067882,0.0,0.6725160802886084,0.0,0.5700508931283391,0.42298192287137865,0.8,0.0,3.2116
AMGN,349.58,0,0.0,1.5138274724503404,0.0,2279520,3,0.03568207518228337,6.9459991455078125,0.019869556073891338,0.0,0.6524975140417015,0.0,0.8142136185256706,0.14478117233905108,0.6,0.0,3.1987
MAR,392.51,0,0.0,1.35202492211838,0.0,1460550,4,0.03415662567726635,7.112997436523438,0.018121824309068554,0.0,0.5579606530490515,0.0,0.8079116900551135,0.12800934018117865,0.8,0.0,3.1918
ETR,110.74,0,0.0,1.4072982883128113,0.0,3747180,4,0.010585843989299076,2.2060005187988283,0.01992053965462969,0.0,0.5902553883656347,0.0,0.7105362084648335,0.14527042822840533,0.8,0.0,3.119
PLD,144.54,0,0.0,1.4311673284771347,0.0,3802700,4,0.0051110391112775344,2.6809982299804687,0.018548487301179944,0.0,0.60420142399618,0.0,0.6879187251472432,0.1321037442743568,0.8,0.0,3.1063
ORLY,90.33,0,0.0,1.4961179752063438,0.0,7718910,3,0.01984827831099552,2.176000213623047,0.024089451671802764,0.0,0.642150333012907,0.0,0.7488011253739728,0.185276734711056,0.6,0.0,3.1001
CPB,21.68,0,0.0,1.5446054935277402,0.0,8710250,2,0.03528964798428329,0.6399999618530273,0.029520293027866643,0.0,0.6704802806560314,0.0,0.8125924254782677,0.23739294701161548,0.4,0.0,3.0785
NNN,44.96,0,0.0,1.5395677062223432,0.0,1801090,3,0.011632865457043555,0.853000259399414,0.01897242608472395,0.0,0.6675368375692335,0.0,0.7148616577013782,0.1361720059297909,0.6,0.0,3.0755
WBD,26.24,0,0.0,2.1085879487805252,0.0,23437960,1,-0.027752060283156455,0.33700008392333985,0.012842991115200732,0.0,1.0,0.0,0.5521548725756562,0.07735185022823148,0.2,0.0,3.0669
ODFL,242.57,0,0.0,1.009162540038589,0.0,2104220,4,0.0674910739775805,7.135617098450001,0.029416732831741,0.0,0.3576354215382627,0.0,0.9456227765926646,0.2363991479272166,0.8,0.0,3.0519
UNH,399.47,0,0.0,1.510452067525766,0.0,7209100,2,0.03950142302730872,8.688995361328125,0.021751308821128582,0.0,0.6505253560905832,0.0,0.8299920869996288,0.16283911571143042,0.4,0.0,3.0275
CVS,95.93,0,0.0,1.3304335544277621,0.0,7292510,3,0.04017347484952035,2.0889991760253905,0.02177628655665376,0.0,0.5453453999407329,0.0,0.8327684637319664,0.1630788106098947,0.6,0.0,3.0214
ABBV,227.23,0,0.0,1.0963527452257136,0.0,5697710,4,0.04320079716140284,5.021003723144531,0.02209657095256466,0.0,0.40857830402549666,0.0,0.8452749207494291,0.1661523692869883,0.8,0.0,2.9681
MRK,120.79,0,0.0,1.38081889412361,0.0,11561690,3,0.01713612567994635,2.8610000610351562,0.023685735899910732,0.0,0.5747841933659373,0.0,0.7375966955807268,0.18140253999654515,0.6,0.0,2.9467
PEP,141.92,0,0.0,1.5009214372605624,0.0,8812320,3,-0.008271680874157757,3.0581163529358206,0.021548170746841174,0.0,0.6449568661829435,0.0,0.6326321071291876,0.16088973322872013,0.6,0.0,2.9193
ON,117.26,0,0.0,1.5809301063265588,0.0,12048730,3,-0.05819041349860104,7.612000274658203,0.06491557339232114,0.0,0.6917037710381568,0.0,0.4264081178686605,0.5770581710476752,0.6,0.0,2.9115
GILD,129.16,0,0.0,1.7035399701584528,0.0,9020980,2,-0.020349934147335595,3.213004302978516,0.0248761552483688,0.0,0.7633414036318499,0.0,0.5827344947031443,0.1928262114727268,0.4,0.0,2.8972
ALL,221.01,0,0.0,0.99091469979797,0.0,1653220,4,0.04993422521290583,5.193104451369484,0.023497147551889825,0.0,0.3469737012334577,0.0,0.8730920210878247,0.1795927816665775,0.8,0.0,2.8934
LLY,1131.42,0,0.0,1.2061813721615775,0.0,3416070,3,0.035503417696772,34.3260009765625,0.030338865888274516,0.0,0.47274820503353093,0.0,0.8134755497199059,0.24524825232795644,0.6,0.0,2.8883
DE,583.44,0,0.0,0.9578022386631452,0.0,1828770,4,0.05048614051387518,15.4300048828125,0.026446600881402722,0.0,0.32762698433063314,0.0,0.8753720904949572,0.20789674523565774,0.8,0.0,2.8723
CTAS,179.85,0,0.0,1.0663486962362163,0.0,2352420,4,0.034250793179491326,3.6899993896484373,0.02051709349136523,0.0,0.3910477484025024,0.0,0.8083007143140754,0.15099516300993387,0.8,0.0,2.87
DOCU,47.26,0,0.0,1.9904050977774934,0.0,4375240,1,-0.0771334024145387,2.7141998291015623,0.057431229908971114,0.0,0.930948951459254,0.0,0.348150947916999,0.5052358495443859,0.2,0.0,2.8367
KO,79.48,0,0.0,1.539295928604585,0.0,16695750,2,-0.0003647205344378191,1.5799995422363282,0.019879208297724535,0.0,0.6673780452460087,0.0,0.6652972974986917,0.14487379838232553,0.4,0.0,2.8051
PCAR,116.68,0,0.0,1.162314129039195,0.0,3162140,3,0.034672340441078045,2.661000061035156,0.02280596549601755,0.0,0.4471177594275552,0.0,0.8100422080054376,0.17295996210870995,0.6,0.0,2.7958
GEHC,64.67,0,0.0,1.0524787131577993,0.0,4682470,4,0.022159665989576242,1.4977989196777344,0.0231606457721686,0.0,0.3829438918219692,0.0,0.7583499172351497,0.1763635954242127,0.8,0.0,2.7916
CCI,94.49,0,0.0,1.3220511484772186,0.0,4146360,2,0.03447518939113145,2.1819999694824217,0.023092390928279086,0.0,0.5404477864945625,0.0,0.8092277386896244,0.17570859858275353,0.4,0.0,2.7826
WMT,118.88,0,0.0,1.2588511629617738,0.0,29090810,3,0.013296951378587425,2.7800003051757813,0.023384929083146093,0.0,0.5035217415518028,0.0,0.7217363201611582,0.17851589483493369,0.6,0.0,2.7789
C,132.47,0,0.0,1.1401831986480313,0.0,11012090,3,0.03023754188121252,3.4820014953613283,0.026285207694382827,0.0,0.43418725440315953,0.0,0.7917211929776145,0.2063479609779108,0.6,0.0,2.7591
FANG,192.62,0,0.0,1.4061861237899853,0.0,2666290,3,-0.028094556049638113,6.550999450683594,0.03400996582259309,0.0,0.5896055806668089,0.0,0.5507399559791137,0.28047738369263747,0.6,0.0,2.7456
FTNT,144.68,0,0.0,1.0432232907845898,0.0,6824330,3,0.033192372342309005,5.802999877929688,0.040109207711489486,0.0,0.37753619845416236,0.0,0.8039281720662114,0.33900779625924077,0.6,0.0,2.7305
PG,146.54,0,0.0,1.1587642470363944,0.0,9457230,3,0.022631259558039706,3.0579986572265625,0.0208680141758676,0.0,0.4450436592310469,0.0,0.7602981619498106,0.15436271799729556,0.6,0.0,2.7077
MO,72.19,0,0.0,1.022927958295721,0.0,7876410,4,0.015459077728548501,1.461998748779297,0.020252094463716678,0.0,0.3656781837172907,0.0,0.7306684844556489,0.14845214164751586,0.8,0.0,2.7016
DASH,156.8,0,0.0,1.383587376095049,0.0,4652760,2,-0.008222624593562187,6.955403137207031,0.04435843751170805,0.0,0.5764017426243244,0.0,0.632834768161446,0.37978485967590414,0.4,0.0,2.6919
CSCO,121.64,0,0.0,1.2266433687797214,0.0,27023910,3,-0.006971777007772549,4.497998809814453,0.036977958174810976,0.0,0.4847035971206941,0.0,0.6380022627178308,0.3089592540683784,0.6,0.0,2.6809
