ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
NNN,49.22,0,0.0,2.5026301092307093,0.0,1539860,4,0.039559032047735386,0.8549999237060547,0.017370985422617606,0.0,1.0,0.0,0.619918296666553,0.09049025835602136,0.8,0.0,3.7751
CTAS,206.25,0,0.0,1.625797100337821,0.0,2607890,5,0.11749853746237991,4.961997985839844,0.02405817205255682,0.0,0.552550807383855,0.0,0.8268167305902253,0.13708208476977649,1.0,0.0,3.4139
PYPL,56.73,0,0.0,1.5317961581514679,0.0,22030020,4,0.18273739939049147,1.4910003662109375,0.026282396937106715,0.0,0.5045819863428366,0.0,1.0,0.15257899033872502,0.8,0.0,3.3855
DLTR,128.45,0,0.0,1.9278258489926763,0.0,3069520,4,0.03253964803507088,3.769000244140625,0.029342159078908435,0.0,0.7066765284297746,0.0,0.6012846197962315,0.1738973585056833,0.8,0.0,3.2022
DG,127.16,0,0.0,1.7421566590484105,0.0,2791540,4,0.0684364523107795,3.9330067430028324,0.030929589727392983,0.0,0.6119292637948001,0.0,0.696576379065122,0.18495750940485736,0.8,0.0,3.1612
UNH,423.38,0,0.0,2.2731369317072,0.0,5836340,2,-0.0037226660038469275,11.981997680664062,0.02830081142821226,0.0,0.8828892891207841,0.0,0.5050225772648353,0.16664194727483975,0.4,0.0,3.0066
PLD,150.06,0,0.0,1.679690866006032,0.0,3713600,4,0.053348297928983004,2.9699996948242187,0.019792081455049515,0.0,0.5800528764103536,0.0,0.6565233213021235,0.10735882989686439,0.8,0.0,2.9986
COF,211.93,0,0.0,1.472160320567695,0.0,4357270,5,0.04029527424617702,5.475,0.025834002685858004,0.0,0.47414972945102696,0.0,0.62187272731165,0.14945488026445666,1.0,0.0,2.9558
LCID,6.46,0,0.0,1.366233338581182,0.0,33283480,2,0.10474562611075632,0.9555000305175781,0.1479102205689243,0.0,0.42009503250710745,0.0,0.7929628156522102,1.0,0.4,0.0,2.9296
DOCU,53.38,0,0.0,1.3365615564922977,0.0,3110070,4,0.09195051279917349,2.111399841308594,0.03955413636306141,0.0,0.4049534778387711,0.0,0.7589968712706205,0.2450475595235949,0.8,0.0,2.8709
GIS,38.7,0,0.0,1.3946379747475934,0.0,11067460,4,0.06010930868943762,1.2367232378199624,0.03195667218188518,0.0,0.4345899607207061,0.0,0.6744711197983703,0.19211353032673026,0.8,0.0,2.7769
MO,73.03,0,0.0,1.5989826905557243,0.0,6586000,4,0.015264410622053609,1.6470001220703125,0.0225523777844731,0.0,0.5388673740666869,0.0,0.5554257251650971,0.12659072135555965,0.8,0.0,2.7742
CVS,106.5,0,0.0,1.5734672940733103,0.0,7642040,4,0.017143392517775122,2.6520004272460938,0.024901412462404637,0.0,0.5258468291743909,0.0,0.560413675877993,0.14295721776289444,0.8,0.0,2.7638
TFC,53.25,0,0.0,1.5170713607571955,0.0,7573210,4,0.031097524106037267,1.0580001831054688,0.01986854803953932,0.0,0.4970679002640946,0.0,0.5974563534907997,0.10789159771510519,0.8,0.0,2.7443
CSX,50.89,0,0.0,1.4710207559688544,0.0,10655730,4,0.03112209915974627,0.8000003814697265,0.01572018846658613,0.0,0.473568207936082,0.0,0.5975215904986422,0.07898861357233554,0.8,0.0,2.6829
NFLX,74.35,0,0.0,1.7669494712773208,0.0,42806940,3,-0.008230305925012988,2.136000061035156,0.028728985943135305,0.0,0.6245810728644844,0.0,0.493056583441556,0.1696251798026673,0.6,0.0,2.6736
EMN,69.16,0,0.0,1.4801190950163583,0.0,1155380,4,0.016296640308477193,1.797998809814453,0.02599766793823235,0.0,0.4782111039261563,0.0,0.5581658850420989,0.1505951898521163,0.8,0.0,2.669
ISRG,402.33,0,0.0,1.7628502797200596,0.0,3176390,3,-0.01810622959995447,14.589999389648437,0.03626376327042134,0.0,0.6224892492970855,0.0,0.46683992821614084,0.22212244909189005,0.6,0.0,2.6563
DXCM,77.98,0,0.0,1.4679341537930592,0.0,4520230,3,0.05318607749355399,2.739998626708984,0.03513719554700887,0.0,0.471993110240763,0.0,0.656092690470402,0.21427328161425824,0.6,0.0,2.6353
USB,64.01,0,0.0,1.6119120364929973,0.0,7488560,3,0.025374073578107417,1.106999969482422,0.017294171731574527,0.0,0.5454652385882247,0.0,0.5822628653544765,0.08995507213237748,0.6,0.0,2.6093
PAYX,114.7,0,0.0,1.2678176683577953,0.0,2836370,4,0.05693826121218728,2.7480003356933596,0.023958155264235805,0.0,0.3698733691623023,0.0,0.6660532480983858,0.13638523494371496,0.8,0.0,2.607
EIX,78.05,0,0.0,1.1664797090698558,0.0,2210840,5,0.03189643789116022,1.6814943296321032,0.02154380863402456,0.0,0.3181604573479897,0.0,0.5995771523090959,0.11956368870574798,1.0,0.0,2.5955
MNST,99.94,0,0.0,1.5856100688457677,0.0,5747630,3,0.026531237502719993,1.9480003356933593,0.019491697899801944,0.0,0.5320433052570098,0.0,0.5853346760173951,0.10526595897249351,0.6,0.0,2.5947
MDLZ,61.42,0,0.0,1.5518737254069856,0.0,8483100,3,0.03103856345100326,1.4420005798339843,0.023477704702425033,0.0,0.5148275988677582,0.0,0.5972998363673621,0.13303777802123903,0.6,0.0,2.5921
STAG,42.04,0,0.0,1.0411278794426075,0.0,1832820,5,0.06630146353330885,0.7450000762939453,0.01772121931659573,0.0,0.2541932316723874,0.0,0.6909088317519427,0.0929304529693113,1.0,0.0,2.5912
JD,29.68,0,0.0,1.2597692980112523,0.0,7710380,4,0.05947027085610046,0.49880008697509765,0.016805932676763276,0.0,0.3657662737668137,0.0,0.6727747281388127,0.08655335022015556,0.8,0.0,2.584
UPS,117.18,0,0.0,1.2742717528611736,0.0,3966030,4,0.04394772401704055,2.6230003356933596,0.02238436873922335,0.0,0.3731668981134526,0.0,0.6315685309167183,0.1254201471357269,0.8,0.0,2.5564
MMM,161.77,0,0.0,1.338014905695913,0.0,2601690,4,0.022734490315886934,3.56500244140625,0.022037475102009017,0.0,0.405695124105679,0.0,0.5752558200793092,0.12300322518879551,0.8,0.0,2.5358
MRK,127.63,0,0.0,1.4802662970620981,0.0,8802200,3,0.016283777392630934,3.281000518798828,0.025707126768044822,0.0,0.47828622134971327,0.0,0.5581317391089148,0.1485708940583036,0.6,0.0,2.4681
ALGN,178.41,0,0.0,1.5320393098541445,0.0,899520,3,-0.01384625783373492,7.043002319335938,0.039476498933740715,0.0,0.5047060670194791,0.0,0.4781484614471495,0.24450663404472084,0.6,0.0,2.4489
GE,345.73,0,0.0,1.6908698352607139,0.0,4057320,3,-0.042373422059282045,8.77193347506631,0.025372207203074412,0.0,0.5857575210993166,0.0,0.4024201697271958,0.14623739940693423,0.6,0.0,2.4483
TCOM,43.75,0,0.0,1.1690653719438182,0.0,2595150,4,0.04218775827401465,0.8730010986328125,0.019954310825892857,0.0,0.3194799249702144,0.0,0.6268965208230675,0.10848913522611979,0.8,0.0,2.4335
T,21.98,0,0.0,1.1309857737688613,0.0,75329860,4,0.04467458910298668,0.5568642334329027,0.025335042995012057,0.0,0.30004784920923777,0.0,0.6334980690521731,0.14597846415857532,0.8,0.0,2.4233
ADBE,235.31,0,0.0,1.0589114651746898,0.0,5458530,4,0.051514413102596544,8.183000183105468,0.03477540379927056,0.0,0.263268222003428,0.0,0.6516550853984294,0.2117525596363365,0.8,0.0,2.4099
MSFT,401.1,0,0.0,1.164480214130616,0.0,31726430,4,0.030702682708387437,9.5010009765625,0.023687361834919762,0.0,0.31714011209737863,0.0,0.5964082063876409,0.1344985281489334,0.8,0.0,2.3961
BLK,1087.05,0,0.0,1.4635112268532409,0.0,833270,2,0.055393512685199535,24.3860107421875,0.0224331996199038,0.0,0.46973608402465294,0.0,0.6619525542417938,0.12576036792545459,0.4,0.0,2.3953
PM,189.84,0,0.0,1.322962477247804,0.0,4422650,3,0.036504783044793834,5.102999877929688,0.026880530848973513,0.0,0.3980138474113598,0.0,0.6118104785304269,0.15674638582745112,0.6,0.0,2.3921
AAPL,333.26,0,0.0,1.258849965552389,0.0,49829290,3,0.051356411942099583,8.040005493164063,0.02412532334383125,0.0,0.36529713704147126,0.0,0.6512356550660064,0.13754994987952385,0.6,0.0,2.3762
