ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DLTR,118.21,0,0.0,2.4784553321738714,0.0,3329130,3,0.04106668566663424,4.944001007080078,0.04182388161213929,0.0,0.7116674722309468,0.0,0.31360929463096937,0.45497807039727145,0.6,0.0,2.7212
TCOM,40.49,0,0.0,3.2947849702636733,0.0,4363350,2,-0.11599672976928686,1.2959999084472655,0.032007899598001203,0.0,1.0,0.0,0.057102805464308674,0.33570033819783374,0.4,0.0,2.6535
AAL,17.57,0,0.0,1.24445627399691,0.0,163432500,5,0.10198192712985493,0.725,0.04126351807584669,0.0,0.27581159844279785,0.0,0.4130923899215141,0.44816887986289905,1.0,0.0,2.3953
AMAT,668.0,0,0.0,1.3634061904257573,0.0,12085760,4,0.1194980431795073,29.866986083984376,0.04471105701195266,0.0,0.3178254228607154,0.0,0.4416986533168569,0.49006123718137257,0.8,0.0,2.3432
UAL,134.61,0,0.0,1.0797569883534812,0.0,6784860,5,0.11603960301846569,5.617001342773437,0.04172796461856258,0.0,0.2176388222314028,0.0,0.43605053760996476,0.4538125465142061,1.0,0.0,2.3163
DAL,92.11,0,0.0,1.2320763629576257,0.0,9589990,5,0.07865985007475403,3.0230003356933595,0.03281945842646783,0.0,0.27143893955972026,0.0,0.3750041814811538,0.34556189830119455,1.0,0.0,2.2782
ILMN,177.65,0,0.0,1.4247099734081412,0.0,2053260,4,0.0712002733152574,6.5670013427734375,0.036965953101017225,0.0,0.339478286954291,0.0,0.36282165100493124,0.3959475327333829,0.8,0.0,2.2212
JBLU,5.92,0,0.0,1.1564789764830636,0.0,29507670,4,0.09406765139282318,0.322999906539917,0.05456079432048289,0.0,0.24473748892275754,0.0,0.40016727252247764,0.6097491428060489,0.8,0.0,2.1946
ABBV,243.14,0,0.0,1.4682853171468286,0.0,7000070,4,0.06777100858741449,5.927999877929688,0.02438101461220152,0.0,0.35486935990122104,0.0,0.35722118285440313,0.2430231568886332,0.8,0.0,2.1671
LUV,52.09,0,0.0,0.9686819999302883,0.0,8033080,5,0.08767826427237294,1.9429996490478516,0.03730081864765211,0.0,0.1784064696502579,0.0,0.3897325111641777,0.40001661139884964,1.0,0.0,2.1414
DD,137.8,0,0.0,0.6376250195081992,0.0,2776396,2,0.46135573511319733,3.131001663208008,0.022721346835035995,0.0,0.061475157167162425,0.0,1.0,0.22285590226452537,0.4,0.0,2.1344
CAT,1057.01,0,0.0,1.280512193843633,0.0,3625190,4,0.09112850045295742,25.408984375,0.024038546598659016,0.0,0.2885467657396397,0.0,0.39536722862540963,0.23886169775521573,0.8,0.0,2.0896
LRCX,401.82,0,0.0,1.177459461842797,0.0,14288390,4,0.055406678798555556,20.16519836312718,0.05018465480952613,0.0,0.25214792227630933,0.0,0.3370285057994916,0.5565730065923241,0.8,0.0,2.0881
GE,371.36,0,0.0,1.3486487398719886,0.0,5629190,4,0.05333914828279528,10.289999389648438,0.027708961103892243,0.0,0.3126130027511728,0.0,0.33365193976486995,0.28346230091296126,0.8,0.0,2.0674
ALK,53.29,0,0.0,0.9542480968573143,0.0,3399640,4,0.08189866751159595,2.582000732421875,0.04845188005372216,0.0,0.1733083284528581,0.0,0.3802936226121154,0.5355174012553293,0.8,0.0,1.9848
SPG,225.49,0,0.0,1.061733491206535,0.0,2761710,5,0.04155794721645769,4.272000122070312,0.018945407858441964,0.0,0.21127281486239727,0.0,0.3144115933397938,0.17697303110574514,1.0,0.0,1.9826
DELL,409.45,0,0.0,1.3466500288426495,0.0,8286340,3,-0.005945607675245061,28.220004272460937,0.06892173264411086,0.0,0.31190704601938274,0.0,0.23683165497930608,0.7842543683689287,0.6,0.0,1.9712
USB,61.21,0,0.0,1.0244419838821224,0.0,11162760,5,0.038601836649711056,1.297999954223633,0.021205684914850798,0.0,0.19810123065246169,0.0,0.30958385200384914,0.20443851759935902,1.0,0.0,1.9628
STAG,39.09,0,0.0,1.28254948136033,0.0,1626370,4,0.016697872744724503,0.7959999084472656,0.02036326184037039,0.0,0.2892663479182999,0.0,0.2738116203577494,0.19420191429957961,0.8,0.0,1.8864
UPST,32.97,0,0.0,0.8063283241675377,0.0,4840460,4,0.03620594612481704,2.219000244140625,0.06730361425486481,0.0,0.12106217692702656,0.0,0.30567102822332354,0.7645919961659756,0.8,0.0,1.8829
DE,630.76,0,0.0,1.036166929340688,0.0,1218240,4,0.0678847596041198,16.749993896484376,0.026555256574855253,0.0,0.20224255176133785,0.0,0.3574069541484581,0.26944319822373985,0.8,0.0,1.8753
MRK,125.45,0,0.0,1.0352036160404299,0.0,13566220,4,0.06439137263726366,3.069837243252253,0.024470604367721093,0.0,0.20190230372189763,0.0,0.35170176542782683,0.24411179609470401,0.8,0.0,1.8534
ADI,417.93,0,0.0,1.1681702269668708,0.0,5513580,4,-0.006404792370675211,15.2429931640625,0.03647259931375062,0.0,0.24886690876431236,0.0,0.23608174225280043,0.3899526031550271,0.8,0.0,1.8468
OKTA,119.26,0,0.0,0.9519967728922952,0.0,3495390,4,0.01848057536069667,6.055399322509766,0.05077477120613075,0.0,0.17251314731600761,0.0,0.27672302265969284,0.5637437354525974,0.8,0.0,1.842
QCOM,204.9,0,0.0,1.5259131392764356,0.0,22801560,2,-0.03211181573217192,13.913998413085938,0.06790629003198165,0.0,0.3752238525585452,0.0,0.19409858346893272,0.7719153388373958,0.4,0.0,1.8276
EIX,74.75,0,0.0,0.8772808985189074,0.0,2514360,5,0.02906153509713203,1.305999755859375,0.017471568640259196,0.0,0.14612305204399934,0.0,0.29400320739573743,0.159063850005145,1.0,0.0,1.8128
AEE,114.53,0,0.0,1.1280362289007821,0.0,1773170,4,0.03727787811316966,1.8900016784667968,0.016502241322021605,0.0,0.23469133976383877,0.0,0.30742164284095835,0.14728518495545206,0.8,0.0,1.8042
SYF,78.52,0,0.0,0.9942206650201169,0.0,3656130,4,0.046166095847070154,2.10579833984375,0.026818624934692982,0.0,0.18742687944259168,0.0,0.321937343518573,0.27264348736947014,0.8,0.0,1.7941
PANW,293.09,0,0.0,1.2462173888857986,0.0,7190800,3,0.028685529317657412,10.984011840820312,0.03747658390959658,0.0,0.276433634791733,0.0,0.29338913745378614,0.40215240197120194,0.6,0.0,1.794
ETR,115.38,0,0.0,0.8470821330790554,0.0,3502730,5,0.027865851819706664,2.0180015563964844,0.017490046840304495,0.0,0.1354566668381992,0.0,0.2920504896428703,0.1592883856444072,1.0,0.0,1.7886
SO,95.91,0,0.0,0.8709777637558613,0.0,8304460,5,0.01915908987395543,1.6969993591308594,0.01769366379245884,0.0,0.1438967470143905,0.0,0.27783113160512474,0.16176261270139963,1.0,0.0,1.7854
MTCH,34.94,0,0.0,1.4489795394383809,0.0,3894810,3,-0.011626307160488075,0.9562995910644532,0.027369766131972156,0.0,0.34805044334166835,0.0,0.22755427948784404,0.27934061375361163,0.6,0.0,1.7771
TTWO,238.72,0,0.0,0.8661154213017248,0.0,3291940,4,0.04060958105137824,9.812998962402343,0.041106731368227324,0.0,0.14217933847589795,0.0,0.31286277896584286,0.4462637049250356,0.8,0.0,1.7768
ECL,281.2,0,0.0,1.0062766784579658,0.0,1942110,4,0.04032865145498878,6.754316226567829,0.024019615694735524,0.0,0.19168513574881468,0.0,0.31240398170695943,0.23863166113888665,0.8,0.0,1.7713
