ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
RBLX,51.29,0,0.0,1.7361327363826053,0.0,10725620,4,0.1683371506953837,2.2729000091552733,0.0443146806118926,0.0,0.7639713279422912,0.0,1.0,0.47965054830443354,0.8,0.0,4.0678
CRWD,235.38,0,0.0,2.1500307126611777,0.0,11770390,2,0.09664735398151444,11.863899230957031,0.050403173527265636,0.0,1.0,0.0,0.7161043339328703,0.5655699415791943,0.4,0.0,3.7569
ZS,191.73,0,0.0,1.731185855655718,0.0,4357360,3,0.1051516530808656,9.16500244140625,0.047801609793129717,0.0,0.7611503291558432,0.0,0.7497818413036968,0.528857280382169,0.6,0.0,3.5114
OKTA,186.45,0,0.0,1.7404199817399244,0.0,3833500,2,0.09160525524442908,9.166502380371094,0.04916332813304192,0.0,0.7664161643185688,0.0,0.6961373366061203,0.548073532285979,0.4,0.0,3.2511
PANW,373.94,0,0.0,1.5863831135818935,0.0,7572950,3,0.08292355012936783,17.297003173828124,0.04625609204925445,0.0,0.6785753931068769,0.0,0.6617572913386479,0.5070472941187615,0.6,0.0,3.2033
C,136.18,0,0.0,1.8684664205655233,0.0,8375960,3,-0.0004404485770405923,3.3850006103515624,0.024856812985815085,0.0,0.8394356827744492,0.0,0.331631122432989,0.2050656544578814,0.6,0.0,2.8789
FTNT,170.18,0,0.0,1.4242410412968651,0.0,4163270,3,0.06378452555468038,6.680998229980469,0.03925842353694765,0.0,0.5861125636187647,0.0,0.5859656671666283,0.40829782667711934,0.6,0.0,2.8553
COIN,191.45,0,0.0,1.5623366564344296,0.0,8417840,2,0.057799076257701434,9.042001342773437,0.04722904929174749,0.0,0.6648627062287256,0.0,0.5622629480522341,0.5207774400053096,0.4,0.0,2.8335
MPC,396.45,0,0.0,1.4443325527879223,0.0,2472630,4,0.01603308087509367,12.1469970703125,0.03063941656273473,0.0,0.5975699107155156,0.0,0.3968672345530469,0.2866684086670413,0.8,0.0,2.7338
VLO,382.95,0,0.0,1.5347210752988705,0.0,3148520,3,0.01875229941705577,12.222003173828124,0.03191540092501848,0.0,0.6491146974992965,0.0,0.40763549439668334,0.3046748026563797,0.6,0.0,2.662
LUV,39.52,0,0.0,1.3850076660178448,0.0,4839540,4,0.02004285311273266,0.9427644363524706,0.02385537513745816,0.0,0.5637394137166825,0.0,0.41274616031880756,0.19093359689796274,0.8,0.0,2.6421
GOOG,345.71,0,0.0,1.3500400653558597,0.0,16622840,4,0.031954593587950754,5.9953910045938645,0.017342255511214842,0.0,0.5437988563273956,0.0,0.4599173290379483,0.09902197042636057,0.8,0.0,2.627
IBM,249.09,0,0.0,1.365817471018034,0.0,5095410,3,0.0532346636152185,6.138999938964844,0.024645710503111852,0.0,0.5527960496464863,0.0,0.5441876147866813,0.20208662541329456,0.6,0.0,2.6229
OXY,61.78,0,0.0,1.2005787899688762,0.0,7553690,5,0.017624116542491308,1.2882147286100334,0.02085164703890748,0.0,0.45856735393923675,0.0,0.403167826146788,0.14854568590307687,1.0,0.0,2.5962
HPQ,34.02,0,0.0,1.1668997477485201,0.0,16796730,3,0.0569476108461566,1.6201459546333656,0.04762333723789335,0.0,0.43936160743397723,0.0,0.5588910966699735,0.5263415396239306,0.6,0.0,2.5802
QCOM,180.15,0,0.0,1.087281795511222,0.0,12651550,4,0.040664552379054766,7.77437133417705,0.043154990827500475,0.0,0.39395882555162365,0.0,0.49440926046700406,0.4632852762992177,0.8,0.0,2.5612
TEAM,192.77,0,0.0,1.0867787950994,0.0,3437130,4,0.03745763758272999,8.447502136230469,0.043821662857312475,0.0,0.393671985494288,0.0,0.4817096957610684,0.47269319663531134,0.8,0.0,2.5463
DVN,49.73,0,0.0,1.293767854637109,0.0,11331090,4,0.013243676029761323,1.1439998626708985,0.023004220253396237,0.0,0.5117091725625273,0.0,0.3858210329623636,0.17892229751108166,0.8,0.0,2.4916
KR,60.91,0,0.0,1.251285139280655,0.0,7207390,3,0.0487439479226008,1.6300003051757812,0.02676079969231908,0.0,0.4874830601733217,0.0,0.5264041256276561,0.23193427119109317,0.6,0.0,2.4805
BAC,59.47,0,0.0,1.898512860497881,0.0,34076830,2,-0.04198562063783309,1.342837244440058,0.022580077633705845,0.0,0.8565699084139653,0.0,0.16710988182818193,0.17293689569616746,0.4,0.0,2.4503
GOOGL,349.39,0,0.0,1.3607657020257042,0.0,26352810,3,0.033374118388510746,6.142501436547599,0.017580643919455723,0.0,0.5499152374774523,0.0,0.46553872785934886,0.1023860520939398,0.6,0.0,2.4493
VRSK,187.03,0,0.0,1.381593091586642,0.0,1116320,3,0.0135753812909014,5.698001098632813,0.03046570676267121,0.0,0.5617922250015182,0.0,0.38713460463317173,0.2842170564465841,0.6,0.0,2.4464
AMD,493.41,0,0.0,1.3370493983342473,0.0,18528560,3,0.015017189813372847,16.879000854492187,0.03420887442333059,0.0,0.5363908232806445,0.0,0.3928442482587772,0.33703976623696824,0.6,0.0,2.4306
CTSH,64.1,0,0.0,1.2398237205021454,0.0,5334710,3,0.035775432422557284,1.9130001068115234,0.029843996136503084,0.0,0.4809470933186102,0.0,0.47504806779865577,0.2754436209617595,0.6,0.0,2.4122
ADI,361.02,0,0.0,1.4298667150240276,0.0,3308700,3,-0.0025253516415755955,7.93254160925216,0.021972582822697262,0.0,0.5893206496094011,0.0,0.3233747879011175,0.1643640704822902,0.6,0.0,2.3459
META,665.6,0,0.0,0.9948387741921184,0.0,19400430,3,0.07417899728137477,18.221002197265626,0.027375304786069754,0.0,0.34124244418844163,0.0,0.6271283654798034,0.2406060238814834,0.6,0.0,2.3435
TXN,263.42,0,0.0,1.293375513266695,0.0,5304260,3,0.015979081611088217,6.749998474121094,0.02562447092112408,0.0,0.511485436719495,0.0,0.3966533944011052,0.21589866436050742,0.6,0.0,2.3259
ISRG,377.94,0,0.0,0.996458039022992,0.0,2442150,4,0.031081977105676024,11.286996459960937,0.02986451920159156,0.0,0.34216584306846803,0.0,0.4564617182144821,0.275733237673982,0.8,0.0,2.3069
EBAY,108.99,0,0.0,0.9633089502381146,0.0,4810710,4,0.03368802659079675,3.4099998474121094,0.031287273275061346,0.0,0.3232623068005069,0.0,0.4667818221664454,0.2958108116271462,0.8,0.0,2.2946
SNAP,5.84,0,0.0,0.9301441668508823,0.0,31756260,3,0.05339108888707431,0.27429995536804197,0.04696916921251978,0.0,0.3043498205584831,0.0,0.5448070677462213,0.5171100728847757,0.6,0.0,2.2845
EOG,148.54,0,0.0,1.1275499755832454,0.0,3174050,4,0.011060754978884198,3.2910003662109375,0.022155651777036763,0.0,0.4169220812651125,0.0,0.37717654163838654,0.16694749690701016,0.8,0.0,2.2831
NOW,142.35,0,0.0,1.120301162794436,0.0,15553050,3,0.027182308908256618,5.399998474121094,0.03793465572593136,0.0,0.4127883870829836,0.0,0.44101881070051785,0.3896171237938166,0.6,0.0,2.2819
AAL,13.1,0,0.0,1.2768850218871883,0.0,62452060,3,0.004601251839415813,0.34600000381469725,0.02641221326253721,0.0,0.502081600496666,0.0,0.35159654238742877,0.2270151007219857,0.6,0.0,2.2451
JPM,350.13,0,0.0,1.6078321144801764,0.0,5976930,2,-0.015390753176393001,5.9659912109375,0.017039360031238397,0.0,0.6908068595288797,0.0,0.27242706722999094,0.09474757999395435,0.4,0.0,2.2376
ABBV,261.77,0,0.0,1.057533655829302,0.0,4266720,4,0.019202733343096405,5.252989196777344,0.020067194167559782,0.0,0.37699470804507884,0.0,0.409419238322795,0.13747566977664624,0.8,0.0,2.2369
PM,194.86,0,0.0,0.7597078662715748,0.0,3870830,5,0.0380243151236382,4.239999389648437,0.021759208541351074,0.0,0.20715714023214274,0.0,0.4839537710032332,0.16135298234463089,1.0,0.0,2.2209
NOC,527.39,0,0.0,1.0919384615384615,0.0,812500,4,0.006640471612561022,11.061004638671875,0.020973102128308652,0.0,0.3966143270559022,0.0,0.35967196849115934,0.15025963182311433,0.8,0.0,2.2079
COP,136.67,0,0.0,1.0933348840686865,0.0,6018650,4,0.006043468493766147,2.859999084472656,0.02092631245181736,0.0,0.3974106483097627,0.0,0.3573078022384514,0.14959934681144854,0.8,0.0,2.2056
MS,206.58,0,0.0,1.7943276833454946,0.0,4179950,1,-0.03298287937259034,5.024996948242188,0.024324701828358643,0.0,0.7971574676176271,0.0,0.20276124848119498,0.19755662579695424,0.2,0.0,2.1972
MET,97.75,0,0.0,1.0644998209508563,0.0,2848380,4,0.01219815139419978,1.7110000610351563,0.017503836941536125,0.0,0.38096722010652595,0.0,0.38168069603286975,0.10130216991918072,0.8,0.0,2.1851
MTCH,43.15,0,0.0,0.9063435385607453,0.0,3117030,4,0.02926797176634504,1.1824996948242188,0.027404395202976366,0.0,0.2907773195765521,0.0,0.4492781540580076,0.24101654106619014,0.8,0.0,2.176
PSX,257.06,0,0.0,1.210165098867345,0.0,2917040,3,0.004376006511306909,6.981004333496093,0.027157101065111686,0.0,0.46403402420320944,0.0,0.3507045580970114,0.2375267838173823,0.6,0.0,2.1729
MSFT,505.41,0,0.0,1.20652180734561,0.0,19121080,3,0.012028363260097638,8.7090087890625,0.01723157184455907,0.0,0.46195640771538343,0.0,0.3810083253799914,0.09746002831413801,0.6,0.0,2.1442
XOM,165.08,0,0.0,1.0055955777769443,0.0,13864520,4,0.011197421158849785,3.3069976806640624,0.020032697140677843,0.0,0.34737659852410635,0.0,0.37771774747197306,0.1369888557718216,0.8,0.0,2.1298
VZ,51.29,0,0.0,0.9881363854782944,0.0,18334210,4,0.019094367729794313,0.7659999847412109,0.01493468455972117,0.0,0.3374203527591428,0.0,0.4089901043403126,0.06504689017358166,0.8,0.0,2.1208
INTC,97.19,0,0.0,1.0746735932081661,0.0,89556960,3,0.004900960613775833,4.000001525878906,0.04115651224816483,0.0,0.386768896107218,0.0,0.3527834061535892,0.4350832122752006,0.6,0.0,2.1203
PARA,1.01,0,0.0,0.8220409292035398,0.0,144640,4,-0.029685856035364916,0.08200000524520874,0.08118812477176142,0.0,0.24270307404269895,0.0,0.2158176481261308,1.0,0.8,0.0,2.1091
DELL,534.28,0,0.0,0.6760096125060152,0.0,13528210,3,0.049447508274835725,35.10599365234375,0.0657071043784737,0.0,0.15942753336753215,0.0,0.5291902645758993,0.7815354476134782,0.6,0.0,2.1034
USB,62.68,0,0.0,1.392565653148391,0.0,6384690,2,0.0028960485262645485,0.9999992370605468,0.0159540400796388,0.0,0.5680494170703868,0.0,0.34484384043321464,0.07943179773937047,0.4,0.0,2.0931
HPE,55.41,0,0.0,0.8641357214320049,0.0,36052670,3,0.009234460514312207,3.690499496459961,0.06660349226895591,0.0,0.26670797012738695,0.0,0.36994431184808957,0.7941850646467199,0.6,0.0,2.0854
BRK-B,514.95,0,0.0,1.0035312432760826,0.0,3950450,4,0.015554309445534178,5.3170013427734375,0.010325276661292286,0.0,0.3461993950613057,0.0,0.3949712725037863,0.0,0.8,0.0,2.0849
INTU,339.15,0,0.0,1.1470812106588002,0.0,3166210,2,0.018306387056756246,12.555001831054687,0.03701902419873472,0.0,0.42805992619969957,0.0,0.4058696561276747,0.3766959450434332,0.4,0.0,2.0533
MRNA,146.69,0,0.0,0.7687468006625832,0.0,14241230,3,0.016520468238189628,10.343399047851562,0.07051195634128592,0.0,0.21231166575147156,0.0,0.39879731618838876,0.8493403988810572,0.6,0.0,2.0475
MAR,340.46,0,0.0,1.0569662410747078,0.0,1606390,3,0.01734314818430868,7.677987670898437,0.022551805978975086,0.0,0.3766711351872529,0.0,0.4020551754929103,0.17253793269249754,0.6,0.0,2.0427
T,26.51,0,0.0,1.0401970839444024,0.0,37011640,3,0.025214642923025898,0.4930000305175781,0.01859675693176606,0.0,0.3671083875638406,0.0,0.4332267416602852,0.11672520214794697,0.6,0.0,2.0424
CMCSA,24.88,0,0.0,1.493975483678296,0.0,25247670,2,-0.039530603149011745,0.6940000534057618,0.02789389376267078,0.0,0.6258791939849301,0.0,0.1768318904980789,0.24792423067713165,0.4,0.0,2.041
FANG,205.72,0,0.0,0.8777770195841417,0.0,2051660,4,0.014608553225632225,5.178001403808594,0.02517014083746512,0.0,0.27448703084409143,0.0,0.39122602416589763,0.20948726408838317,0.8,0.0,2.0406
CVX,212.17,0,0.0,1.142321891819702,0.0,8199090,3,0.004835436667816167,3.91099853515625,0.018433325017244078,0.0,0.42534588609834006,0.0,0.35252392760665163,0.11441888905328834,0.6,0.0,2.0367
UPS,102.46,0,0.0,1.1385804062215648,0.0,3758540,3,0.006384419039524363,1.724999237060547,0.016835831080169925,0.0,0.4232122736434268,0.0,0.35865798576136343,0.091875426863005,0.6,0.0,2.0303
AEE,103.97,0,0.0,1.5743077240617074,0.0,1501930,1,-0.013502226945777566,1.600971680385109,0.015398400130693796,0.0,0.6716893044657697,0.0,0.27990573834780275,0.07159073625566026,0.2,0.0,1.999
ASML,1575.15,0,0.0,1.6208836398328783,0.0,1215880,2,-0.06573457930640914,37.01204833984375,0.02349747501264954,0.0,0.698249597531668,0.0,0.07306265685799641,0.1858829937349247,0.4,0.0,1.999
LRCX,273.49,0,0.0,1.6318537703124982,0.0,8374770,2,-0.08418448060319897,9.514996337890626,0.034791022259119904,0.0,0.7045054032562695,0.0,0.0,0.3452549008429298,0.4,0.0,1.9816
ANET,187.81,0,0.0,1.3011661372991938,0.0,4360550,2,-0.02210305766492262,6.425199890136719,0.034211170723923566,0.0,0.5159281031500599,0.0,0.2458459602808086,0.3370721710958499,0.4,0.0,1.9692
KO,89.35,0,0.0,0.9018204898877701,0.0,15597450,4,0.011696487192366673,1.1879997253417969,0.013296024013765187,0.0,0.28819801445036275,0.0,0.3796940773053836,0.041922494391444146,0.8,0.0,1.9669
