ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CPRT,31.61,0,0.0,1.8064509413044496,0.0,9606350,2,0.0704006185878271,0.9179998397827148,0.029041436952142625,0.0,1.0,0.0,0.7685940900222878,0.21924907570793287,0.4,0.0,3.6625
WDAY,198.68,0,0.0,1.5464594877797813,0.0,5296550,2,0.10210621194883211,12.64300079345703,0.06363499727971447,0.0,0.820886245963049,0.0,0.8234109065311003,0.7091182261462213,0.4,0.0,3.6314
SMCI,39.84,0,0.0,0.9131777129224058,0.0,67730190,5,0.2042438833076454,2.2610002517700196,0.05675201413429592,0.0,0.38460468931901365,0.0,1.0,0.6116503427020337,1.0,0.0,3.575
PYPL,61.66,0,0.0,1.6430285150754984,0.0,9511460,3,0.04030638832911548,1.443301010131836,0.023407411834309496,0.0,0.8874147443738306,0.0,0.716563210824339,0.1394673165629754,0.6,0.0,3.5194
TSLA,342.27,0,0.0,1.4088237659274356,0.0,32207790,4,0.03953808428851148,10.6580078125,0.031139182968432176,0.0,0.7260660105424253,0.0,0.7152348653448134,0.24895463504048962,0.8,0.0,3.4495
AMAT,507.18,0,0.0,1.734622883339991,0.0,7560260,2,-0.04365027223264127,22.964004516601562,0.04527782019840337,0.0,0.9505160922300194,0.0,0.571407849613948,0.4491676845970252,0.4,0.0,3.3827
ALGN,181.31,0,0.0,1.1978588273461188,0.0,801430,4,0.03946657346662578,5.106999206542969,0.028167223403621443,0.0,0.5807276865044423,0.0,0.7151112279929724,0.20686959686098724,0.8,0.0,3.1376
PARA,1.7,0,0.0,1.4755408062930186,0.0,162720,1,-0.05186835395747111,0.14310001134872435,0.08417647490286898,0.0,0.7720288273816355,0.0,0.5571993447348537,1.0,0.2,0.0,3.0799
COF,227.34,0,0.0,1.0265302104525091,0.0,2895190,5,0.02835739294893488,4.608000183105469,0.02026920144863861,0.0,0.4626956845684196,0.0,0.6959042097527615,0.09502804980441809,1.0,0.0,3.0168
AVGO,392.99,0,0.0,1.6574921343050173,0.0,17757490,1,-0.05128504521163204,15.150003051757812,0.0385506079753393,0.0,0.8973790455154231,0.0,0.558207845920262,0.3539056269965557,0.2,0.0,3.009
PSX,233.61,0,0.0,0.9347634647222516,0.0,2838900,4,0.09007680239077955,7.4029998779296875,0.03168956747822401,0.0,0.39947558213554774,0.0,0.8026128748101692,0.2567484668887608,0.8,0.0,2.9312
AMD,514.39,0,0.0,0.9286786056226586,0.0,27437910,4,0.05362017309592322,22.364993286132812,0.043478669198931244,0.0,0.3952835906629873,0.0,0.7395818400072116,0.42369044076100537,0.8,0.0,2.9118
DOCU,62.04,0,0.0,1.3355518916750115,0.0,2965890,1,0.05058169853812984,2.73809928894043,0.04413441728778472,0.0,0.6755874264014666,0.0,0.7343285239627906,0.4329762950109409,0.2,0.0,2.8692
MPC,355.42,0,0.0,0.8317147060053292,0.0,2630830,4,0.09981993739477953,13.81500244140625,0.038869511899940264,0.0,0.32848305614128587,0.0,0.8194580931807465,0.35842153091440704,0.8,0.0,2.8654
TEAM,162.22,0,0.0,0.6210701493621101,0.0,6748030,4,0.17895013028473233,7.361502075195313,0.04537974368018813,0.0,0.18336545017261002,0.0,0.9562688197476997,0.45061099280117717,0.8,0.0,2.8264
ZS,183.6,0,0.0,0.9707723524586626,0.0,2316300,3,0.07059142501860563,7.58719482421875,0.04132458917207775,0.0,0.42428288627468835,0.0,0.7689239813757028,0.39318715220848904,0.6,0.0,2.7985
FOX,61.41,0,0.0,0.9628201895017473,0.0,1110280,3,0.10890410027090144,1.5714996337890625,0.02559028884047925,0.0,0.4188044686551202,0.0,0.8351639935197381,0.17037839060097712,0.6,0.0,2.7755
NTES,125.12,0,0.0,1.411708406444409,0.0,752280,2,-0.027098472336642254,2.0120002746582033,0.01608056450201098,0.0,0.7280533019900388,0.0,0.6000247869302978,0.035714003978857156,0.4,0.0,2.774
CTSH,58.79,0,0.0,1.04556208202567,0.0,10199490,3,0.022737176528744928,2.3489994049072265,0.03995576404705957,0.0,0.47580715387867717,0.0,0.6861872374590248,0.37380362548438945,0.6,0.0,2.7678
CVX,200.0,0,0.0,0.9591684740154195,0.0,8244120,4,0.03538426025391968,3.869001770019531,0.019345008850097656,0.0,0.41628872261591826,0.0,0.7080531858436133,0.08194083244946511,0.8,0.0,2.7356
V,364.15,0,0.0,1.3232682060390764,0.0,6125440,2,-0.0011942928439803559,6.4518046291737905,0.017717437147638185,0.0,0.6671249288161244,0.0,0.644811353069982,0.05889327216334574,0.4,0.0,2.7309
CDNS,324.82,0,0.0,1.2948628081836016,0.0,1982990,2,-0.0224097350730605,10.06400146484375,0.030983317646435422,0.0,0.6475558338484527,0.0,0.6081312950567758,0.24674747243142783,0.4,0.0,2.7307
OKTA,147.43,0,0.0,1.0202800149082012,0.0,2468440,3,0.0024886630104464097,6.616502380371093,0.04487894396713217,0.0,0.4583897892313646,0.0,0.6511789334834265,0.44351931655706045,0.6,0.0,2.7153
TGT,154.48,0,0.0,0.9290892596942355,0.0,3891230,4,0.028310020082819538,3.3225991773270067,0.021508281131669457,0.0,0.39556649916391506,0.0,0.6958223052862601,0.11257428979544563,0.8,0.0,2.6912
INTU,345.66,0,0.0,0.9750568949415637,0.0,3308730,3,0.039072695403956186,12.580999755859375,0.036397036459438314,0.0,0.42723460056390594,0.0,0.7144302395868459,0.32340953931685884,0.6,0.0,2.6878
MRNA,63.32,0,0.0,0.7953885020934398,0.0,5901770,3,0.06880922882756098,3.7852008819580076,0.05977891503791985,0.0,0.3034571460032323,0.0,0.7658426852625901,0.6545133888897754,0.6,0.0,2.6829
KDP,31.44,0,0.0,0.9884952821783285,0.0,13861270,3,0.035095817486015,1.0630001068115233,0.033810435392964466,0.0,0.4364925971385927,0.0,0.7075544878977496,0.2867814485693907,0.6,0.0,2.6777
