ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
KLAC,256.42,0,0.0,1.3315607829022418,0.0,13780520,4,0.15844110987820972,16.291200256347658,0.06353326340862597,0.0,0.2934786733415239,0.0,1.0,0.4944736911402814,0.8,0.0,3.1342
HOOD,98.12,0,0.0,1.148335363403565,0.0,31755880,4,0.11434154159256837,5.793099975585937,0.059040968339024405,0.0,0.25018430048374024,0.0,0.8566874551065271,0.448490103342547,0.8,0.0,2.8096
FOX,49.96,0,0.0,4.321618333498858,0.0,1611040,3,-0.14927492655406083,2.06609992980957,0.041359220379913436,0.0,1.0,0.0,0.0,0.26749793851413495,0.6,0.0,2.7337
MRNA,52.13,0,0.0,1.1246781839811082,0.0,5632100,4,0.07102502654742604,3.084999847412109,0.05917897149821884,0.0,0.24459434058908316,0.0,0.7159196369994052,0.4499027176719403,0.8,0.0,2.588
COF,194.62,0,0.0,1.4066958989712852,0.0,5133590,4,0.06460840074352052,5.794000244140625,0.02977083747562451,0.0,0.3112323656987653,0.0,0.6950672112425246,0.1488780761816289,0.8,0.0,2.5395
DASH,168.09,0,0.0,1.4696302674775308,0.0,4645250,3,0.07693389083379688,8.223501586914063,0.04892320641368431,0.0,0.32610314085176323,0.0,0.7351219650771991,0.3449236664540382,0.6,0.0,2.5274
EMN,75.28,0,0.0,1.5806944570948578,0.0,988110,4,0.03385722900130946,2.0154069666408234,0.026772143986738352,0.0,0.3523465215442269,0.0,0.5951336098002756,0.1181831455975342,0.8,0.0,2.4565
UPST,32.36,0,0.0,1.4771256294836355,0.0,4789640,3,0.038177752041863515,2.166300582885742,0.06694377447547913,0.0,0.3278742215145023,0.0,0.6091742268920827,0.5293840282058508,0.6,0.0,2.4342
FCX,70.13,0,0.0,1.1095226118752288,0.0,14989690,4,0.04587343272087263,3.330998992919922,0.047497492134260376,0.0,0.24101322727292726,0.0,0.6341832604420874,0.33032991053938304,0.8,0.0,2.3985
AFRM,71.9,0,0.0,1.4872846072993497,0.0,4395460,2,0.07710517981580585,4.384499359130859,0.06098051830433898,0.0,0.3302746885163566,0.0,0.7356786113410563,0.4683435334348062,0.4,0.0,2.3982
MNST,93.23,0,0.0,0.8428540328532718,0.0,5649970,5,0.032115959160386634,1.807000732421875,0.019382180278420928,0.0,0.17800205272508943,0.0,0.5894749192064687,0.042538727824766635,1.0,0.0,2.2615
PYPL,42.49,0,0.0,1.3706540933126425,0.0,16445360,4,0.012694610173046315,1.1166359244268178,0.02627996894132178,0.0,0.3027160398695082,0.0,0.5263604022884821,0.11314519193195408,0.8,0.0,2.2515
SYF,74.61,0,0.0,0.9693618201142963,0.0,3245950,4,0.044884816069995497,2.260999298095703,0.030304239104670467,0.0,0.2078946043485366,0.0,0.6309705040893818,0.1543380293371247,0.8,0.0,2.2394
ASML,1892.66,0,0.0,0.9758716497106688,0.0,2393450,3,0.06642973380613065,81.2949951171875,0.04295277210332293,0.0,0.20943281335118002,0.0,0.7009860872417317,0.28380969552214697,0.6,0.0,2.2122
SPG,215.66,0,0.0,1.1430599563803958,0.0,1944080,4,0.02987901556072174,4.295710249383907,0.019918900938693838,0.0,0.24893777345019566,0.0,0.5822054131202715,0.048032654920411824,0.8,0.0,2.1952
RBLX,45.66,0,0.0,0.9455620465701273,0.0,10049790,3,0.054235639515750486,2.4520008087158205,0.05370128814958359,0.0,0.2022709508589098,0.0,0.6613583368268972,0.39383259554336497,0.6,0.0,2.1935
ABNB,138.96,0,0.0,1.2828494282778373,0.0,3659120,3,0.04309450197948819,4.124599456787109,0.029681917512281643,0.0,0.28196865712605046,0.0,0.625152431975674,0.14796788242142456,0.6,0.0,2.1756
OPEN,4.61,0,0.0,1.1814165703828996,0.0,38990650,3,-0.004319619438218393,0.3691999435424805,0.08008675332966275,0.0,0.2580010658292232,0.0,0.47106842008134225,0.6639168922990195,0.6,0.0,2.1546
PANW,284.54,0,0.0,0.7532180619074405,0.0,9813360,4,0.029945717180220186,12.651004028320312,0.04446124850074653,0.0,0.15682195032327012,0.0,0.5824221766671824,0.29925061286774124,0.8,0.0,2.1369
BRK-B,495.52,0,0.0,1.102049668850817,0.0,5671160,4,0.023241385683889716,7.5449981689453125,0.015226425444437799,0.0,0.23924744399608125,0.0,0.5606347795134234,0.0,0.8,0.0,2.1194
ANET,169.09,0,0.0,0.9591369147514929,0.0,7537610,3,0.04439076520505219,7.924497985839844,0.0468655636493386,0.0,0.20547855931273326,0.0,0.6293649625951151,0.32386142649769095,0.6,0.0,2.1169
LCID,5.25,0,0.0,0.7201396032004803,0.0,15856370,4,-0.01408448938512105,0.42750000953674316,0.08142857324509394,0.0,0.1490058343676438,0.0,0.43933503998156337,0.6776518969979541,0.8,0.0,2.0958
UBER,72.85,0,0.0,1.235360855657737,0.0,20008000,3,0.031095616604917806,2.0274993896484377,0.027831152122380312,0.0,0.2707475723272057,0.0,0.5861590616148433,0.12902326024479535,0.6,0.0,2.0852
ALL,221.81,0,0.0,0.8725936087046273,0.0,1501730,4,0.022071688648536023,5.476002502441406,0.02468780741496945,0.0,0.18502922334947008,0.0,0.5568335572927182,0.09684766512196857,0.8,0.0,2.0537
AEE,109.57,0,0.0,0.9534186870062653,0.0,1541820,4,0.018076452134079074,2.1286288291619186,0.019427113581186487,0.0,0.20412739807776392,0.0,0.5438500398888849,0.042998669667577406,0.8,0.0,2.0455
COIN,169.62,0,0.0,0.989233813979135,0.0,9049630,2,0.05018107146808134,9.070001220703125,0.053472476605348436,0.0,0.21259016195274844,0.0,0.6481820068095255,0.39149045737780463,0.4,0.0,1.9932
DELL,409.07,0,0.0,0.68294713661958,0.0,10281030,3,0.01725812191577076,30.020001220703126,0.07338597473099517,0.0,0.14021761862738302,0.0,0.5411906717656105,0.5953270431838013,0.6,0.0,1.9899
MAR,400.63,0,0.0,1.0869830250787071,0.0,1394410,3,0.027351243301115664,8.544992065429687,0.021328886906334353,0.0,0.23568734357459012,0.0,0.5739907867754321,0.06246541424098814,0.6,0.0,1.9636
