ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,32.25,0,0.02511128221606514,1.4653569514295313,0.0,38190490,3,0.07408669615266611,1.8720001220703124,0.05950413784322879,0.9008870158846619,0.6095782295146389,0.0,0.41675535807388303,0.4026549077454588,0.6,0.9008870158846619,9.8527
DLTR,133.0,0,0.028059094224470865,1.2412238883591922,0.0,1845920,3,0.0026660957323983592,3.2030014038085937,0.02475845655638475,0.9466790085246922,0.4801047123099708,0.0,0.2540083991157469,0.09154700983562886,0.6,0.9466790085246922,9.5604
ASML,1788.07,0,0.03149157772014665,0.6603261031804314,0.0,1674930,3,0.04266024332019562,58.3240234375,0.03364562850141979,1.0,0.1445411932414226,0.0,0.34514353180485513,0.17112148585057882,0.6,1.0,9.4924
KEYS,344.02,0,0.02567006423148989,0.7675121209928359,0.0,1105520,3,0.03325479196204127,11.588003540039063,0.03454877139476367,0.9095672647827422,0.2064586566054913,0.0,0.3237112195985592,0.1792080991116866,0.6,0.9095672647827422,8.8646
AMAT,535.0,0,0.024668668128524057,0.9389021371063304,0.0,7468510,2,0.021729250636025193,27.830001831054688,0.05330192693503027,0.8940113464114188,0.3054644342270414,0.0,0.29744783354302634,0.34712119170997385,0.4,0.8940113464114188,8.7828
KLAC,197.36,0,0.02397268016576774,0.7657621542006675,0.0,13470240,3,0.025643771795340848,10.819999694824219,0.05613779903730455,0.883199708634923,0.2054477644485304,0.0,0.30636789877220516,0.3725131879467476,0.6,0.883199708634923,8.7223
DG,125.0,0,0.021075003019475336,1.4873992148254465,0.0,1895120,1,-0.03422270208637079,3.3140029907226562,0.027070764910069493,0.8381865225233808,0.622311243242851,0.0,0.16994946332832783,0.11225109059016516,0.2,0.8381865225233808,8.4612
LRCX,313.37,0,0.022763075203819833,0.5702513504798864,0.0,12312290,2,0.03653935930770036,19.067001342773438,0.06222911789356994,0.864409425754971,0.0925082852727295,0.0,0.33119580169187235,0.42705399229093444,0.4,0.864409425754971,8.2106
ENPH,41.73,0,0.019794767040566603,0.46668719706504563,0.0,5974880,3,0.05236083104442347,2.522999954223633,0.06165689313589385,0.8182990411112276,0.03268304121788332,0.0,0.36724837470640953,0.4219303730410227,0.6,0.8182990411112276,7.9736
HPE,55.36,0,0.012435985571123931,0.887233358164423,0.0,17813690,4,0.0908728157414629,3.007100296020508,0.054994518640042296,0.7039860299940239,0.27561726019730076,0.0,0.4550060854509805,0.3622764175643389,0.8,0.7039860299940239,7.8468
XEL,78.42,0,0.020163876649359036,0.780409312616282,0.0,5568360,2,-0.014562953678711299,1.8810012817382813,0.024469900019899748,0.8240328750331299,0.21390889504276325,0.0,0.21474836236307562,0.08896331557006322,0.4,0.8240328750331299,7.7867
VRTX,526.31,0,0.0045809909688560154,1.7920878739084245,0.0,1496690,4,0.07561602021016174,14.810995483398438,0.028270115559171693,0.5819647294535374,0.7983187978777823,0.0,0.4202402467216169,0.12298990604808094,0.8,0.5819647294535374,7.7442
ZS,177.65,0,0.005490193368972905,1.4136801636801637,0.0,2424240,4,0.10960379337321918,7.554597473144531,0.042758647194465794,0.5960884895494085,0.5797264290881665,0.0,0.4976885836369818,0.2527181615870828,0.8,0.5960884895494085,7.6011
NVDA,220.51,0,0.01360605335196414,0.8835915355819796,0.0,130741180,3,0.04535561785755856,6.56199951171875,0.030163178210379386,0.7221621331701383,0.273513511770696,0.0,0.3512855133427831,0.1399401202967747,0.6,0.7221621331701383,7.5212
MCHP,82.69,0,0.01597248581030092,0.663402956960237,0.0,13250770,2,0.05632704196930393,3.8620010375976563,0.0474505598545175,0.7589228415892255,0.14631857974272108,0.0,0.37628622600999023,0.2947288815034569,0.4,0.7589228415892255,7.4758
ON,80.99,0,0.01516672398116304,0.6674234078187388,0.0,12562640,3,-0.010136870374034103,4.104999542236328,0.05145399354532939,0.7464059512162012,0.14864104795097197,0.0,0.22483413024647156,0.33057505846247565,0.6,0.7464059512162012,7.3711
ADI,390.0,0,0.015810193108160505,0.6780645957980528,0.0,4129990,2,0.03087549889096192,11.191009521484375,0.02914856805921617,0.756401749266936,0.15478807515010254,0.0,0.3182894966011361,0.13085544503251728,0.4,0.756401749266936,7.3037
TTWO,255.5,0,0.007611281382003235,1.4385093357004346,0.0,2624870,2,0.04040672891552938,9.003999328613281,0.03550892877129833,0.6290379606841271,0.5940693385487638,0.0,0.3400084221282399,0.1878052119617782,0.4,0.6290379606841271,7.2244
MNST,46.3,0,0.012796671671431465,0.9251732261016412,0.0,12251502,3,-0.03467280837459639,1.24853515625,0.027311279713062003,0.7095890111894144,0.2975337417588394,0.0,0.16892380085579756,0.11440462599381628,0.6,0.7095890111894144,7.1824
ORCL,152.49,0,0.00953324673385658,0.7476280870096452,0.0,32361010,3,0.10364229014973245,6.950001525878906,0.04601126372369197,0.6588942144057004,0.19497237349868826,0.0,0.48410403639525545,0.28184162826371606,0.6,0.6588942144057004,7.1282
MRNA,60.2,0,0.0065206256103372455,1.1268752539028495,0.0,5513920,3,0.05997237349548942,3.7055004119873045,0.06195452812081103,0.6120954620015376,0.4140496658665671,0.0,0.3845928856682665,0.4245953544451165,0.6,0.6120954620015376,7.1141
IBM,238.0,0,0.007151633273523305,0.9364043643113766,0.0,7843620,4,0.03234755377188195,7.168320754989719,0.03033439477401845,0.6218976807950102,0.30402156174535266,0.0,0.32164388530522814,0.1414731691025053,0.8,0.6218976807950102,6.9364
DUK,121.25,0,0.0004950701987382005,2.1412204731557636,0.0,5507700,2,-0.03191274841934228,2.7579994201660156,0.0227576480287594,0.5184930924225948,1.0,0.0,0.17521318181334355,0.07363205430458641,0.4,0.5184930924225948,6.8476
MELI,1849.99,0,0.014059898187975067,0.6330112005175691,0.0,494620,2,-0.023079737308535003,49.10596923828125,0.02691711531748459,0.7292122636842507,0.12876236761249665,0.0,0.1953410677211658,0.11087533394952935,0.4,0.7292122636842507,6.8397
JBLU,5.73,0,0.015957470859034917,0.5928378992473393,0.0,41568530,1,-0.07114627113265394,0.35699992179870604,0.06329785997338336,0.7586895958680253,0.10555571286050644,0.0,0.08581129393738475,0.43662335716001316,0.2,0.7586895958680253,6.8277
QCOM,163.77,0,0.009842769002141786,0.6632072733267156,0.0,13952350,3,0.026418374388096168,7.357998657226562,0.045372132578808774,0.6637024048163593,0.14620554042605652,0.0,0.3081329947757419,0.2761189387204662,0.6,0.6637024048163593,6.8023
