ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
TTWO,239.57,0,0.0,1.5062196340580958,0.0,2902100,4,0.08306173021961433,8.197000122070312,0.034215468846135716,0.0,0.6843377338046828,0.0,0.7482997511342925,0.3133903628711962,0.8,0.0,3.4478
RBLX,47.27,0,0.0,1.5928853320434884,0.0,13645050,3,0.037943003203040705,2.988500213623047,0.06322192055600483,0.0,0.7472916048477557,0.0,0.6130239900776497,0.6234484442433342,0.6,0.0,3.3258
DD,47.71,0,0.0,1.9407773534515587,0.0,3757853,2,0.008028708574830108,1.4101905822753906,0.02955754787960876,0.0,1.0,0.0,0.5233344256797591,0.2636005418855077,0.4,0.0,3.3168
SMCI,35.46,0,0.0,1.3081291351037911,0.0,97609400,3,0.07356945705054505,3.4909996032714843,0.09844894792454,0.0,0.540445005586776,0.0,0.7198398507334741,1.0,0.6,0.0,3.2606
CAT,1022.28,0,0.0,1.2093471233076494,0.0,3291280,5,0.09473975378180005,29.230999755859376,0.028593926241486375,0.0,0.4686898570499491,0.0,0.783313006814839,0.2533001204732862,1.0,0.0,3.239
DLTR,113.93,0,0.0,1.749530589161929,0.0,2678890,2,0.022105394747004552,4.667001342773437,0.0409637613470753,0.0,0.8610785533796358,0.0,0.5655393937941504,0.385524750293268,0.4,0.0,3.1632
DASH,172.08,0,0.0,1.4293121262170336,0.0,5303880,3,0.06640226105248517,8.932600402832032,0.0519095787295604,0.0,0.6284722017266233,0.0,0.698351037608859,0.5025276560815831,0.6,0.0,3.1557
LRCX,409.54,0,0.0,1.0591995593372665,0.0,13797400,4,0.1275795454532088,22.646002429103202,0.05529619074230007,0.0,0.3596228259251755,0.0,0.8817738479121413,0.5387280998147486,0.8,0.0,3.1113
V,326.6,0,0.0,1.8450656482890475,0.0,8201280,2,0.004836525549110642,6.450003051757813,0.019748937327678705,0.0,0.9304751189434957,0.0,0.5137635663760898,0.15875355821865694,0.4,0.0,3.111
AAL,16.08,0,0.0,1.2211515249469562,0.0,145398500,4,0.07630521852502276,0.6559999465942383,0.04079601677280643,0.0,0.47726456187338245,0.0,0.728042258912975,0.38373168158639487,0.8,0.0,3.0385
ABBV,230.01,0,0.0,1.6981895002321592,0.0,5836510,2,0.0278719726955004,5.566001892089844,0.02419895667587793,0.0,0.8237844408665116,0.0,0.5828288492432965,0.20632106061337746,0.4,0.0,3.025
INTC,140.94,0,0.0,0.8476650802774429,0.0,149202560,4,0.16701169087679632,8.680997467041015,0.0615935668842493,0.0,0.20596440482597303,0.0,1.0,0.6060425160619147,0.8,0.0,3.015
VRTX,466.79,0,0.0,1.3743717235042967,0.0,1480240,4,0.03836103270243849,11.836001586914062,0.02535615880855988,0.0,0.5885635515013047,0.0,0.6142773334765979,0.2186907181160576,0.8,0.0,3.0079
MRNA,59.35,0,0.0,0.9401191808176065,0.0,8883980,4,0.11236072955061678,4.516000366210937,0.07609740118491198,0.0,0.27312296534191993,0.0,0.8361445263479973,0.7610780605946786,0.8,0.0,2.981
AMAT,640.18,0,0.0,0.9373487491940571,0.0,11446220,4,0.14063250365395322,32.09998474121094,0.050142124259525175,0.0,0.2711105267506796,0.0,0.9209094568134658,0.48363484053236944,0.8,0.0,2.9654
ANET,174.56,0,0.0,1.2856957037791785,0.0,7380440,3,0.07340950611447514,6.903700256347657,0.039549154175659997,0.0,0.5241493848799383,0.0,0.7193602830231388,0.3704036182826586,0.6,0.0,2.9125
ALL,222.56,0,0.0,1.5374250310444133,0.0,1892450,3,0.008414011960377304,4.5030029296875,0.02023275961126836,0.0,0.7070053010589803,0.0,0.5244896490684521,0.163925270032131,0.6,0.0,2.8827
GOOGL,349.68,0,0.0,1.6231253031163988,0.0,32433910,3,-0.0354985721258275,11.158001708984376,0.03190917965767041,0.0,0.7692578877431077,0.0,0.39283016696375767,0.28873779219425405,0.6,0.0,2.8721
SNPS,464.58,0,0.0,1.3681481767018735,0.0,2075360,3,0.011262333824608525,19.01300048828125,0.04092513891646895,0.0,0.5840427737087308,0.0,0.5330295377886418,0.3851119043219126,0.6,0.0,2.7602
KEYS,373.34,0,0.0,1.037708313063783,0.0,1438940,4,0.07508053346104193,12.339703369140626,0.03305218698821811,0.0,0.3440116074395892,0.0,0.7243703866098435,0.3009557174837278,0.8,0.0,2.7251
EQIX,1115.94,0,0.0,1.1780525400937982,0.0,609820,4,0.04141134842616421,25.76900634765625,0.023091750184318593,0.0,0.44595750501461945,0.0,0.6234228437397412,0.19448582051267735,0.8,0.0,2.7243
DIS,102.45,0,0.0,1.5362496797731469,0.0,11320100,2,0.01701474037254342,2.1519981384277345,0.021005350927583974,0.0,0.7061515271428678,0.0,0.5502765042953267,0.17218371486425402,0.4,0.0,2.7238
KLAC,269.16,0,0.0,0.754025868835001,0.0,15531430,4,0.12374235015921377,16.877299499511718,0.06270359366133266,0.0,0.13794498100830388,0.0,0.8702691014788595,0.6179079029839926,0.8,0.0,2.6902
GOOG,348.78,0,0.0,1.4862068056080586,0.0,21612470,3,-0.03332826039199004,11.362698364257813,0.03257841161771427,0.0,0.6698004364570846,0.0,0.3993372337836432,0.29589139993640734,0.6,0.0,2.6866
