ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AAL,14.98,0,0.0,1.4295587599719706,0.0,107244350,4,0.0747596161527249,0.5979999542236328,0.03991989135497389,0.0,0.42073463539216266,0.0,0.7528288227070592,0.2835959023726303,0.8,0.0,2.9125
CHTR,145.82,0,0.0,1.12036784423846,0.0,3005620,5,0.06955564407653625,6.427999114990234,0.044081736333328445,0.0,0.29190031982409653,0.0,0.740979802482893,0.31729425174664544,1.0,0.0,2.8539
KLAC,254.54,0,0.0,0.7930159461134602,0.0,12681460,4,0.18331474394698627,15.305697631835937,0.06013081651428558,0.0,0.15549864823943962,0.0,1.0,0.4472432320383861,0.8,0.0,2.8346
TGT,135.23,0,0.0,1.1783902089528802,0.0,4075560,5,0.06940069613956466,3.2730003356933595,0.024203212594103674,0.0,0.3160771997556723,0.0,0.7406269986607377,0.15633836764043485,1.0,0.0,2.8213
INTC,124.57,0,0.0,1.1352882668839972,0.0,133155080,3,0.1246027780451746,8.123999786376952,0.06521634266901662,0.0,0.2981173926477394,0.0,0.8663176394519344,0.48842060361376205,0.6,0.0,2.7399
CVS,101.96,0,0.0,1.2890194807665918,0.0,8671630,4,0.06559088940389572,2.2959991455078126,0.022518626580269038,0.0,0.36217443544612027,0.0,0.731952379273816,0.14269831897451288,0.8,0.0,2.6936
MMM,158.32,0,0.0,1.198839064231286,0.0,3817610,5,0.02450613873170187,4.04000244140625,0.025517952592895292,0.0,0.3245978714180135,0.0,0.6384057509498251,0.16698378284587784,1.0,0.0,2.6903
AMAT,567.25,0,0.0,0.8220740946347517,0.0,9799360,4,0.13178822601573986,32.8469970703125,0.057905680159211104,0.0,0.16760665816442222,0.0,0.8826783187708129,0.4292263614706197,0.8,0.0,2.6738
FOX,58.92,0,0.0,1.5236535120377266,0.0,1007250,4,-0.013214119246878087,1.905099868774414,0.03233367155429625,0.0,0.4599422329122236,0.0,0.5525197982380461,0.2221704800897516,0.8,0.0,2.6597
HOOD,93.19,0,0.0,1.020470015125901,0.0,32368320,4,0.06730957710726257,6.135099792480469,0.06583431303522015,0.0,0.2502746840581837,0.0,0.7358656910783508,0.49342429342234984,0.8,0.0,2.6511
LRCX,366.81,0,0.0,0.8324322281976038,0.0,11115980,4,0.09900019905133796,21.638995361328124,0.05899238162905181,0.0,0.17192270685869512,0.0,0.8080226540355323,0.43802535470232484,0.8,0.0,2.5749
ADBE,204.02,0,0.0,2.819744191128925,0.0,8876940,0,-0.16430112029478566,10.22100372314453,0.050098046804737686,0.0,1.0,0.0,0.20850701246298967,0.36600815946366244,0.0,0.0,2.4958
LUV,45.47,0,0.0,1.1841968822370468,0.0,5496890,3,0.0756629966466953,1.6192345802907824,0.03561105205234792,0.0,0.3184967364892087,0.0,0.7548857464542388,0.24870734381949916,0.6,0.0,2.4937
MRNA,49.91,0,0.0,0.9045037345654283,0.0,5616450,4,0.038363913436863586,3.132999801635742,0.06277298760196634,0.0,0.20195361243310442,0.0,0.6699587743595237,0.46863682187214045,0.8,0.0,2.4432
ASML,1863.55,0,0.0,1.1164416511826,0.0,2265770,3,0.06588829131619255,82.51700439453126,0.044279467807382615,0.0,0.29026434551372654,0.0,0.7326295391858829,0.3188952782936628,0.6,0.0,2.4389
USB,58.94,0,0.0,1.0113744785962808,0.0,9076460,4,0.05780791427517524,1.3250003814697267,0.02248049562846945,0.0,0.2464847369287928,0.0,0.7142311793222719,0.1423895736602618,0.8,0.0,2.4355
SO,94.0,0,0.0,1.4014947012600028,0.0,6242050,3,0.021994641299421084,1.9229995727539062,0.02045744226333943,0.0,0.40904084488204734,0.0,0.6326872760171479,0.12600896374927426,0.6,0.0,2.4301
