ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
TEAM,149.07,0,0.0,3.092460662820878,0.0,6491950,4,0.37284793049868936,6.5959022521972654,0.044247010988947996,0.0,1.0,0.0,1.0,0.2964662066193418,0.8,0.0,4.4482
ABNB,178.07,0,0.0,3.038094236633559,0.0,5230450,2,0.15679450922292168,5.133000183105469,0.028825742528103694,0.0,0.9798068530893957,0.0,0.5471688680470527,0.14455788102552433,0.4,0.0,3.2526
NEM,112.98,0,0.0,1.5080998431375876,0.0,7069890,5,0.15097802215191894,3.016999053955078,0.026703832220854012,0.0,0.4115259538848928,0.0,0.5349779644788561,0.12365584935069839,1.0,0.0,2.6873
LYFT,17.46,0,0.0,1.9015424695398009,0.0,12590200,3,0.08622617417548854,0.6289998054504394,0.0360251912046098,0.0,0.557661083835498,0.0,0.3992631378305599,0.21547657337716447,0.6,0.0,2.422
DASH,216.26,0,0.0,1.3904816513761469,0.0,4499520,5,0.07765212600736462,7.940499877929687,0.03671737759929837,0.0,0.3678394070183567,0.0,0.3812926011250339,0.22229500575728564,1.0,0.0,2.4188
FAST,51.84,0,0.0,1.2097067171027849,0.0,8945970,5,0.062120971219364156,1.2885633343016856,0.024856545727408905,0.0,0.3006947543064175,0.0,0.34874051117590105,0.10545901950989571,1.0,0.0,2.1772
MCHP,84.69,0,0.0,1.41405457325411,0.0,13492690,3,0.10415772106135811,3.890000915527344,0.04593223288922073,0.0,0.37659502161317693,0.0,0.4368462625320727,0.31306660740832115,0.6,0.0,2.165
UBER,75.02,0,0.0,1.4207078712403287,0.0,23261010,4,0.059424916121049054,2.226898193359375,0.02968406149035988,0.0,0.3790662346962815,0.0,0.343089789818338,0.15301281433485742,0.8,0.0,2.1493
NOW,124.88,0,0.0,1.0274599727593863,0.0,25939210,4,0.09063594336734754,6.289000701904297,0.05036035266033902,0.0,0.23300343191149497,0.0,0.4085056703626041,0.35668612299274993,0.8,0.0,2.0571
ENPH,41.87,0,0.0,0.8895718158074696,0.0,6068650,4,0.08491175375422676,2.5799999237060547,0.06161929757636889,0.0,0.1817880770347758,0.0,0.39650821507253364,0.4675931780440101,0.8,0.0,1.9921
MRNA,59.17,0,0.0,1.2623970197110528,0.0,5395450,3,0.056456184393343996,3.7375003814697267,0.06316546386900702,0.0,0.3202653440241782,0.0,0.3368675594977849,0.48282380146520437,0.6,0.0,1.9872
FOX,57.03,0,0.0,1.1456990846303823,0.0,1210440,4,0.07707414699776648,1.425999069213867,0.025004367871940682,0.0,0.2769206051382924,0.0,0.38008120216816527,0.10691515228642609,0.8,0.0,1.9774
ZM,104.5,0,0.0,1.047770839701323,0.0,3206140,4,0.07697538538816891,3.388999176025391,0.03243061412464489,0.0,0.24054743192773897,0.0,0.37987420553185425,0.18006793064314855,0.8,0.0,1.9409
PFE,26.76,0,0.0,0.9442062647210689,0.0,45241280,5,0.052714403956180204,0.5319999694824219,0.01988041722466949,0.0,0.2020807747650074,0.0,0.329025079333041,0.05644130409237753,1.0,0.0,1.9259
AVGO,427.76,0,0.0,0.7467587465644265,0.0,19658290,5,0.07246458181058948,15.463998413085937,0.036151108238376126,0.0,0.12874347781755316,0.0,0.37041991280188397,0.2167169282683169,1.0,0.0,1.9215
ADBE,265.21,0,0.0,0.8160621984172111,0.0,5821370,5,0.043201531642083554,11.291004943847657,0.0425738294469956,0.0,0.15448463615401348,0.0,0.30908684038880363,0.279984410254936,1.0,0.0,1.9126
ZS,168.68,0,0.0,0.9130001711299403,0.0,2278970,4,0.07927565223414729,7.106597900390625,0.042130650989831216,0.0,0.190489995738618,0.0,0.384695385559958,0.2756188486581043,0.8,0.0,1.8958
BKNG,214.42,0,0.0,0.9483231641124092,0.0,7599730,4,0.07783948280133869,7.842999267578125,0.03657774150990565,0.0,0.20360990147160896,0.0,0.381685286362756,0.22091951031176016,0.8,0.0,1.8902
HPE,53.22,0,0.0,0.7969341042563585,0.0,17606600,4,0.07567307362993304,3.060799789428711,0.057512208177816215,0.0,0.14737994962966622,0.0,0.37714466158779025,0.4271359954729146,0.8,0.0,1.874
INTC,101.65,0,0.0,0.6659264769618345,0.0,115042580,4,0.08651505643771186,6.727000427246094,0.06617806518707703,0.0,0.09872020776520916,0.0,0.3998686125369138,0.5124996496661303,0.8,0.0,1.8535
CTSH,57.67,0,0.0,1.0976233069256325,0.0,11504220,3,0.05968171775800471,3.010999298095703,0.05221084435055687,0.0,0.2590639735714376,0.0,0.34362802603447073,0.37491452585727514,0.6,0.0,1.821
DIS,104.91,0,0.0,0.7837922358118945,0.0,13941960,5,0.055390144813970824,1.9680023193359375,0.01875895768409668,0.0,0.14249870767963357,0.0,0.33463322362574127,0.045394285394649694,1.0,0.0,1.8096
TTWO,246.5,0,0.0,1.6268210149926323,0.0,2449870,2,0.015406172676795962,8.964999389648437,0.03636916588092672,0.0,0.4556221771019191,0.0,0.25082993434692097,0.21886492092189805,0.4,0.0,1.7969
DOCU,60.26,0,0.0,1.0678822836232829,0.0,3224700,3,0.06940669282667945,2.6960994720458986,0.044741114290447616,0.0,0.24801736089274493,0.0,0.3640108158211747,0.30133340709586315,0.6,0.0,1.7927
REGN,784.36,0,0.0,0.9300569626578132,0.0,900590,4,0.05941765735611278,22.455999755859374,0.028629711070477723,0.0,0.19682534498447712,0.0,0.3430745760127742,0.1426268589071242,0.8,0.0,1.7796
NVDA,223.96,0,0.0,0.783580526103081,0.0,134604800,4,0.08714756089099922,7.155999755859375,0.031952132261729785,0.0,0.14242007302305817,0.0,0.40119429257408307,0.1753546102825701,0.8,0.0,1.7743
