ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,61.8,0,0.0,1.7960919453832165,0.0,6918020,5,0.2135969854999628,3.8250003814697267,0.06189321082023461,0.0,0.6812729463464774,0.0,1.0,0.4769312278092074,1.0,0.0,4.101
HOOD,105.2,0,0.0,1.911657471094307,0.0,36903630,4,0.15424278904317423,7.250399017333985,0.06892014474963475,0.0,0.7433684730703705,0.0,0.8606720156561875,0.5355931628484423,0.8,0.0,3.8455
NTES,120.9,0,0.0,2.3892725085757562,0.0,1122350,3,-0.014276269126989616,2.530974086857003,0.020934442141551525,0.0,1.0,0.0,0.46509053869254474,0.13500106998273806,0.6,0.0,3.3651
MS,224.96,0,0.0,1.4817517999229213,0.0,5864140,5,0.04641321574574268,5.788002014160156,0.025729026677715542,0.0,0.5123720844093348,0.0,0.6075529777946915,0.17502700582138403,1.0,0.0,3.0236
COF,200.87,0,0.0,1.2307972234099656,0.0,5495950,5,0.07525211058667251,5.924000549316406,0.029491714508482692,0.0,0.377529478740748,0.0,0.6752493721316141,0.20643850781059161,1.0,0.0,2.8712
PCAR,117.34,0,0.0,1.6188303944611038,0.0,3454840,4,-0.007309429063254251,3.529999542236328,0.030083515019647608,0.0,0.5860269869249779,0.0,0.48144449243586,0.21137895032662166,0.8,0.0,2.7999
GE,357.03,0,0.0,1.1356228159144865,0.0,4426910,5,0.06706077056975672,10.741995239257813,0.030087094294555704,0.0,0.3263904826802728,0.0,0.6560210283621457,0.21140883066906627,1.0,0.0,2.7425
SOFI,17.42,0,0.0,1.5016423069203595,0.0,81163270,3,0.03981378274868433,0.9437002182006836,0.05417337623809317,0.0,0.5230596272661807,0.0,0.5920614750504567,0.4124848505810839,0.6,0.0,2.7405
AMAT,592.92,0,0.0,1.0441376370568594,0.0,10556750,4,0.1166269510710222,33.67398376464844,0.05679347084807391,0.0,0.2772337784327123,0.0,0.7723726333559159,0.4343578070300227,0.8,0.0,2.7302
AXP,340.54,0,0.0,1.3775481960225306,0.0,2890280,4,0.055022026869045663,7.593997192382813,0.022299867862313336,0.0,0.4563815315960428,0.0,0.627761292842468,0.1463998558169273,0.8,0.0,2.7276
