ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
INTC,104.47,0,0.0,1.6210931657141268,0.0,86243100,4,0.13832743505560569,3.8629989624023438,0.03697711225485084,0.0,0.5246089182064091,0.0,1.0,0.327534937011016,0.8,0.0,3.513
QCOM,174.09,0,0.0,2.258428484093818,0.0,11548340,3,0.0453223588107609,5.311083621168114,0.03050768988965829,0.0,0.8030093397724071,0.0,0.6282692717574901,0.25212339328498146,0.6,0.0,3.2745
ORCL,162.52,0,0.0,1.6138807071595929,0.0,23239450,4,0.07775459797317912,5.891998291015625,0.036253988039145195,0.0,0.5214583764990793,0.0,0.7578972487363191,0.3191057588968402,0.8,0.0,3.1393
RBLX,44.82,0,0.0,1.3117193743416835,0.0,10623690,4,0.10347883637090935,2.057400131225586,0.04590361769822084,0.0,0.3894684490440714,0.0,0.8607141084085592,0.4315877438249899,0.8,0.0,3.0858
BIDU,92.55,0,0.0,2.689059854229552,0.0,2716600,2,-0.02868295359247449,1.9480003356933593,0.021048085050888184,0.0,0.9911174698696453,0.0,0.33247844200701193,0.14185645387969067,0.4,0.0,2.9519
KLAC,188.98,0,0.0,1.410600719575853,0.0,8791290,4,0.05422289798454167,6.273997497558594,0.03319926785586395,0.0,0.43266173741885067,0.0,0.6638437161040579,0.2834980722026266,0.8,0.0,2.8028
AMGN,393.17,0,0.0,2.7093944145610447,0.0,2519050,3,-0.09352481843875678,8.623004150390624,0.02193199851436675,0.0,1.0,0.0,0.07331287155518433,0.15215988980308634,0.6,0.0,2.786
VLO,382.85,0,0.0,1.0983377723582453,0.0,2493040,5,0.06387119267739581,10.195001220703125,0.026629230921173298,0.0,0.2962592289781806,0.0,0.7024068543464376,0.20691370351960595,1.0,0.0,2.7496
SMCI,40.26,0,0.0,1.1564020400859962,0.0,36606300,4,0.059194919421318465,2.019001007080078,0.05014905840172895,0.0,0.321622826674953,0.0,0.6837163211720297,0.4810751971363428,0.8,0.0,2.7094
AMD,505.74,0,0.0,1.6696289383669394,0.0,16845180,2,0.06939409324870804,15.286996459960937,0.030226987691593238,0.0,0.5458102845482701,0.0,0.7244812607581915,0.24885135678953357,0.4,0.0,2.7028
ENPH,38.83,0,0.0,1.4954153712958955,0.0,4319870,3,0.04589780764437761,1.5970001220703125,0.041127995023505136,0.0,0.4697104213892659,0.0,0.6305692753984043,0.3759201652029769,0.6,0.0,2.6732
UNH,400.84,0,0.0,1.6329811507821603,0.0,4316890,4,0.009700507718947272,7.34100341796875,0.018314049209252573,0.0,0.5298018205281021,0.0,0.48589277810411174,0.10998685999920006,0.8,0.0,2.6434
DELL,533.88,0,0.0,0.5763258501350026,0.0,11540520,4,0.11423705151273665,29.684994506835938,0.055602371760208255,0.0,0.06823430235258807,0.0,0.9037134726446885,0.544642352837498,0.8,0.0,2.5644
EBAY,104.59,0,0.0,1.7239381531504003,0.0,4090750,3,-0.00032772529925692616,3.0530936960639266,0.029191068008077352,0.0,0.569533602328733,0.0,0.44581106952049815,0.2367760433998206,0.6,0.0,2.5262
LRCX,320.42,0,0.0,1.3075032515847813,0.0,6827440,3,0.05098470329373943,10.620001220703125,0.03314400092270858,0.0,0.3876267648959535,0.0,0.6509010196491462,0.28285384702903565,0.6,0.0,2.493
DXCM,84.53,0,0.0,2.504789315790275,0.0,3283350,1,-0.05156745981318775,2.2139991760253905,0.026191875168554292,0.0,0.9106245266665107,0.0,0.24101166937085142,0.20181561738444925,0.2,0.0,2.4837
