ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ODFL,209.89,0,0.041749575396239594,1.0686478205208925,0.0,1429470,1,-0.0342249326593116,5.777000427246094,0.028672823852241482,1.0,0.3985814190842883,0.0,0.2606994833828722,0.13456961208923368,0.2,1.0,9.4555
NTES,127.44,0,0.03635031906094108,0.7072385118734483,0.0,1083510,3,-0.01396817507632473,2.5100006103515624,0.020411487236197415,0.9168982434690023,0.1565663076306748,0.0,0.2928665489021984,0.07221499678951196,0.6,0.9168982434690023,8.7237
ORLY,93.33,0,0.02924790125604839,0.8932535403963069,0.0,4414760,4,-0.0027603454600131296,1.978998565673828,0.02182398058021259,0.807582560243345,0.28112991676538673,0.0,0.31066421410702527,0.08287616255153105,0.8,0.807582560243345,8.3304
INTC,90.35,0,0.03541138881644096,0.8521403994704217,0.0,113350570,0,-0.09870266801147717,4.28699951171875,0.04912903285317228,0.9024468546605239,0.2535988013643375,0.0,0.15831095801725126,0.2889682405468324,0.0,0.9024468546605239,8.1087
LRCX,319.0,0,0.02846821481768707,1.0371891167675131,0.0,8299740,2,-0.03689462712025016,13.557998657226562,0.04371150681974421,0.7955821460108096,0.3775153272241938,0.0,0.25646009628995864,0.2480780350763775,0.4,0.7955821460108096,8.0284
KLAC,187.26,0,0.03132837168213578,1.0412595234577802,0.0,9476600,0,-0.0736801684284682,7.379725055475475,0.04064396518031714,0.8396037750333067,0.3802410454202557,0.0,0.19804586525729134,0.22492495613381475,0.0,0.8396037750333067,7.8868
UAL,116.88,0,0.029100997746382855,0.8937057594829989,0.0,2905990,2,-0.0522643992526806,3.035999298095703,0.026732405619915346,0.805321519289619,0.2814327419833558,0.0,0.23205340310742098,0.11992379410352373,0.4,0.805321519289619,7.8135
AMD,469.08,0,0.02699507389162558,0.8709431174976181,0.0,19008130,2,-0.05059739960793241,17.4219970703125,0.03814339807402846,0.7729085422826321,0.26618990455427183,0.0,0.23470054377510335,0.2060512669004093,0.4,0.7729085422826321,7.5707
ALK,42.5,0,0.022617868037730256,1.2665795108209514,0.0,2470670,2,-0.05343230439348325,1.5580001831054688,0.03748797236822842,0.7055375058718638,0.5311249339910941,0.0,0.23019880811458215,0.20110426865519315,0.4,0.7055375058718638,7.5524
MCHP,75.85,0,0.022072509577352496,1.382316226160084,0.0,8523520,1,-0.04212442386143409,2.575982481247908,0.03471206728241146,0.6971437117672676,0.6086271825272522,0.0,0.2481553508864933,0.18015239345881098,0.2,0.6971437117672676,7.4567
AMAT,496.02,0,0.02443255230166659,1.0677603160626779,0.0,8676760,1,-0.05617808129629305,20.146682143744055,0.04160904199210946,0.7334679171206072,0.397987108187388,0.0,0.2258386046036157,0.23220912770686558,0.2,0.7334679171206072,7.3186
LUV,41.47,0,0.01866865469464521,1.4611573408889034,0.0,3974110,2,-0.0485427922254102,1.019000244140625,0.025030711546473246,0.6447538450590871,0.6614225608190595,0.0,0.23796319279577344,0.10707980962028299,0.4,0.6447538450590871,7.2914
ON,73.74,0,0.025145275784102375,1.1960540628892533,0.0,7096920,0,-0.08820098677100627,2.7580001831054686,0.03834283569309278,0.7444376821462251,0.4838980814084008,0.0,0.17498728280128395,0.20755657489002652,0.0,0.7444376821462251,7.2896
MRNA,140.93,0,0.014695806892657193,0.6974750397516092,0.0,45186850,2,0.43133918095535845,14.981801223754882,0.1078681063402142,0.5836064184001406,0.15002826962998186,0.0,1.0,0.7323168777677714,0.4,0.5836064184001406,7.2351
SYF,81.45,0,0.017870575067782186,1.251621927831332,0.0,3159820,2,0.005137428431481694,1.8874992370605468,0.0235878444919192,0.6324703351226666,0.5211086974756127,0.0,0.32320561957054855,0.09618939027329337,0.4,0.6324703351226666,7.0349
CAT,829.45,0,0.022724445790379046,0.9516662226408156,0.0,2665010,1,-0.03485846434210858,23.45499267578125,0.028920362150046147,0.7071778796385877,0.32024554402085326,0.0,0.25969345588485765,0.13643797262808177,0.2,0.7071778796385877,6.9557
AAL,13.93,0,0.022054283421509148,0.9950416383586947,0.0,56064890,1,-0.04964439990536133,0.3779998779296875,0.027732932850763403,0.6968631869187829,0.3492915752606012,0.0,0.23621387599260737,0.12747553705699033,0.2,0.6968631869187829,6.8915
ADI,378.03,0,0.018482060306849697,1.2184278565150657,0.0,3902570,1,-0.021939595466945978,11.0300048828125,0.029716853419679626,0.641881908551228,0.4988805293654158,0.0,0.28020819521766965,0.14244970039270644,0.2,0.641881908551228,6.8244
AFRM,78.3,0,0.018470379777737272,0.9478358875483789,0.0,2821480,2,0.010057184800366081,3.6264999389648436,0.04717091660410556,0.6417021296286923,0.31768058802187804,0.0,0.33101803104897487,0.274188842115643,0.4,0.6417021296286923,6.8026
CHTR,152.22,0,0.012761123814360063,1.191266971144546,0.0,3050030,4,-0.0058603212324979505,7.487998962402344,0.04982035136635195,0.5538290653439072,0.48069244028512753,0.0,0.305741554427986,0.2941861492149258,0.8,0.5538290653439072,6.7977
DAL,84.11,0,0.019762325130038706,0.9388266967336655,0.0,4345850,2,-0.04485074666162196,2.000000762939453,0.024248310881904506,0.6615868917979573,0.3116476490052002,0.0,0.24382603985133872,0.1011744344108182,0.4,0.6615868917979573,6.7323
JBLU,5.05,0,0.02020205951274751,0.8085126060350718,0.0,21409190,2,-0.06250003104408598,0.21700000762939453,0.043838387068869354,0.6683549904657814,0.22438376722410905,0.0,0.2157995561076245,0.24903569719463164,0.4,0.6683549904657814,6.6438
QCOM,160.86,0,0.014697541403169579,1.2628645892759558,0.0,8326150,2,-0.021800165403116432,4.725003051757812,0.029805103691042677,0.5836331148304172,0.5286372638336256,0.0,0.28042960557814783,0.14311579257326865,0.4,0.5836331148304172,6.6185
