ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,29.5,0,0.1568627450980392,1.5542384465610488,0.0,30769410,1,-0.03813510902064821,1.4060001373291016,0.055137260287415744,1.0,0.4795262840015377,0.0,0.3169366619867912,0.39138754883629084,0.2,1.0,9.8302
T,23.21,0,0.04267743761680479,1.8623427800082957,0.0,75074740,4,0.0353828242196974,0.571731322787213,0.02568424604261256,0.41833297443015516,0.6001883034348147,0.0,0.5373830664531801,0.1664723364031407,0.8,0.41833297443015516,6.2364
MMM,170.92,0,0.0009370197839731401,2.8832416250068813,0.0,3814630,3,0.07136804271231711,3.972003173828125,0.02326073613025981,0.20570470182287784,1.0,0.0,0.6452861545976929,0.14796542766232004,0.6,0.20570470182287784,5.2875
EMN,70.67,0,0.024351386987253882,1.1709924602164505,0.0,1139290,3,0.016352350524505094,1.8709999084472657,0.02711987195798757,0.32497893794971655,0.3294367538263478,0.0,0.4803194451503022,0.17743536059643117,0.6,0.32497893794971655,4.6679
VLO,319.99,0,0.016486379950066653,1.020496231379967,0.0,3082030,4,0.05896279388472785,9.867999267578124,0.03134688580124059,0.28491410517638943,0.27049834590028127,0.0,0.6080885297459081,0.2097145598869034,0.8,0.28491410517638943,4.6373
MPC,324.66,0,0.015323961986261443,1.024196781813527,0.0,2070110,4,0.06561806150841461,7.7039947509765625,0.024093052651028412,0.2789926761029804,0.27194758188905216,0.0,0.6280446105786888,0.1543213356018044,0.8,0.2789926761029804,4.5951
DD,141.0,0,0.015923386560809064,1.2185021584178295,0.0,1195320,4,0.026363441806954768,3.3350006103515626,0.024029114285466134,0.2820461819963536,0.34804284113289147,0.0,0.5103380947604047,0.15383307620147474,0.8,0.2820461819963536,4.5949
FANG,204.8,0,0.025025009368728382,0.8591706521620173,0.0,1827460,3,0.04887947081098272,4.741000366210938,0.02372873019918218,0.32841041206519267,0.20731887043855804,0.0,0.5778532902783733,0.15153922097781072,0.6,0.32841041206519267,4.5845
PSX,215.94,0,0.017289280886000298,0.8342365898991705,0.0,2684730,4,0.06607271568463792,5.234001159667969,0.024657281077498934,0.2890041322519702,0.19755401490521224,0.0,0.629407908946944,0.15863001366598015,0.8,0.2890041322519702,4.5306
DELL,416.74,0,0.0311520630796801,0.7332785856026548,0.0,7135760,2,-0.03359573821957398,28.89857239804008,0.07150457215011594,0.35962200299725433,0.15801612025740205,0.0,0.3305481432612316,0.5163750083187568,0.4,0.35962200299725433,4.347
COP,119.4,0,0.016170212765957495,0.7957379100854367,0.0,6360260,4,0.044732331060166934,2.468999481201172,0.021012761542137635,0.28330352996649394,0.1824768869730418,0.0,0.5654179291822147,0.13079897814956656,0.8,0.28330352996649394,4.3449
SJM,116.47,0,0.006220302375809925,1.3286394383909015,0.0,1447270,4,0.03590542415758225,3.062000274658203,0.026453566087759853,0.23261807043594296,0.39117558927619034,0.0,0.538950102851013,0.17234717759749874,0.8,0.23261807043594296,4.3379
EOG,145.6,0,0.015029263259210888,0.8261362618075748,0.0,3236270,4,0.04233819635944211,3.1186571388687154,0.021741892678387637,0.27749146254246265,0.19438170656839562,0.0,0.5582390224404054,0.1363669204673967,0.8,0.27749146254246265,4.3142
CVX,193.39,0,0.012142108059087145,0.9614971261720724,0.0,7164660,4,0.04753292612834624,3.0029998779296876,0.015716751781110375,0.2627841152080389,0.24739269496869568,0.0,0.5738156232676574,0.0903564906489993,0.8,0.2627841152080389,4.303
XOM,153.67,0,0.012919340843675839,0.8863120222475083,0.0,14825930,4,0.0499252990322312,3.0139999389648438,0.019866849947804705,0.2667433871315425,0.21794816762519437,0.0,0.5809892471925862,0.12204833050695811,0.8,0.2667433871315425,4.3024
NOC,513.63,0,0.002615748951045693,2.357640528481531,0.0,1037690,2,-0.03143230656278507,14.385012817382812,0.02807982477575426,0.21425625213077457,0.7941603449275983,0.0,0.33703527788304866,0.1847659512836608,0.4,0.21425625213077457,4.3003
AWK,134.35,0,0.02143998515072589,1.203629081495592,0.0,1637880,2,-0.0035983716159918838,3.0480010986328123,0.02317342908021508,0.31014807674833006,0.3422181405305193,0.0,0.4204964228136659,0.14729871546965584,0.4,0.31014807674833006,4.27
HPE,48.0,0,0.027397233430072485,0.7053631727627245,0.0,18701430,2,-0.0032853890602159647,2.583599853515625,0.055299652954006115,0.34049466829906944,0.14708368691934148,0.0,0.42143491327497873,0.3926276453778597,0.4,0.34049466829906944,4.2466
SLB,47.1,0,0.010957283660445532,1.701148055491572,0.0,11244230,2,-0.01277732405516327,1.0359996795654296,0.022236524493934432,0.2567485463683814,0.5370600742257021,0.0,0.39297297414205834,0.14014413046516566,0.4,0.2567485463683814,4.1876
REGN,687.67,0,0.018483682390834477,0.8575640257236811,0.0,617330,3,0.010463952421593089,13.754986572265626,0.02037202346380906,0.2950884874634953,0.2066896719188373,0.0,0.462662852634161,0.1259060412228577,0.6,0.2950884874634953,4.131
CVS,110.98,0,0.0034358185454028325,1.1827960861131916,0.0,8331360,4,0.04182364203318019,2.624001312255859,0.023725147816071986,0.21843373741528352,0.3340593740972164,0.0,0.5566961111243836,0.15151186444134387,0.8,0.21843373741528352,4.1264
PCG,17.59,0,0.005660390519004868,1.280215150322295,0.0,13006720,4,0.008127246637117627,0.3339996337890625,0.019096605955399013,0.2297658447729993,0.3722113237541761,0.0,0.45565614874873767,0.11616643367502855,0.8,0.2297658447729993,4.1241
OXY,57.4,0,0.015929203539822984,0.7676614690276281,0.0,9837800,3,0.04218545162013884,1.4239997863769531,0.025203536042069968,0.28207581404758214,0.17148139061429093,0.0,0.5577810113525463,0.16280143905483777,0.6,0.28207581404758214,4.1176
TEAM,91.3,0,0.007726286287729367,0.9707903013207889,0.0,3360870,4,-0.009543820125812707,6.008999633789062,0.06632450038622757,0.2402896457193583,0.25103215458890016,0.0,0.4026687624162327,0.47681787058371206,0.8,0.2402896457193583,4.0668
DOW,30.88,0,0.013455881059564394,0.8848343872391636,0.0,9406280,3,0.025925896218001957,0.9265001296997071,0.030406962605136572,0.2694765562087093,0.21736948565049663,0.0,0.5090260971616767,0.20253692354837885,0.6,0.2694765562087093,4.0554
DVN,44.76,0,0.015013640562083909,0.8336443959098581,0.0,10073000,3,0.01998331047891232,1.0630001068115233,0.0241043116460722,0.27741187955609004,0.1973220956658845,0.0,0.4912070208944916,0.1544073138735361,0.6,0.27741187955609004,4.028
LUV,49.0,0,0.006366838817714894,1.007130573973909,0.0,4960330,4,0.002718366553518811,1.3220001220703126,0.027151369056419055,0.23336453614313962,0.26526399169427517,0.0,0.43943740980893203,0.17767588526823094,0.8,0.23336453614313962,3.9454
NEM,93.89,0,0.015159500147201363,1.0804484647178014,0.0,7442280,2,-0.003963048943316734,2.4959999084472657,0.026986700898443922,0.27815489731290666,0.293977267677007,0.0,0.41940292355360975,0.1764184121476831,0.4,0.27815489731290666,3.9305
VZ,44.31,0,0.012106012688007647,0.8393685636420144,0.0,24228570,3,0.022609299881414156,0.9552014103594815,0.021818214641229884,0.26260024315308034,0.19956383511306766,0.0,0.4990811530474706,0.1369497460601629,0.6,0.26260024315308034,3.917
BA,205.96,0,0.0056879732953314,2.0539590549372577,0.0,4876290,1,-0.0534863180691799,5.425997924804688,0.026494130097417086,0.22990635314326793,0.6752304374759747,0.0,0.270905459941199,0.17265694089620107,0.2,0.22990635314326793,3.8824
TMUS,192.37,0,0.008387040371681946,0.9852984361896044,0.0,3779870,3,0.012536644341322832,5.269996643066406,0.02762487039387863,0.24365556793057613,0.2567139339780283,0.0,0.4688779005977266,0.1812917343292788,0.6,0.24365556793057613,3.8566
SYF,72.21,0,1.2678678148523757e-08,1.733980867053233,0.0,4777100,2,-0.006357356270789121,2.5157012939453125,0.03483868336575377,0.20093152961800095,0.5499182943694333,0.0,0.4122234991837315,0.23637934823312878,0.4,0.20093152961800095,3.8438
MO,73.4,0,0.005617237268532509,0.8919427527230896,0.0,6971860,4,0.008664623368400248,1.6779991149902345,0.02298943915743218,0.22954601944345718,0.22015331450666292,0.0,0.4572674939407722,0.14589369348364378,0.8,0.22954601944345718,3.8355
WDAY,142.22,0,0.007437853968079647,1.0039539881430217,0.0,4011140,3,-0.006034069149183655,7.066001892089844,0.050053141487142336,0.23882035362609633,0.2640199544651668,0.0,0.4131928882895871,0.3525631470112508,0.6,0.23882035362609633,3.8347
CMCSA,24.04,0,0.009659829450504908,0.9169156850620439,0.0,29546010,3,0.007873319369039585,0.6180000305175781,0.025955482754275574,0.25013923429700774,0.22993339261680978,0.0,0.454894737882347,0.1685436104030207,0.6,0.25013923429700774,3.8276
CSX,50.7,0,0.016235731013450976,1.1025837030639465,0.0,11485840,1,0.0016463212824650206,0.8849994659423828,0.01773901536920061,0.283637283975488,0.3026460277999154,0.0,0.43622284004326145,0.10579931903765542,0.2,0.283637283975488,3.7816
CL,91.99,0,0.016464088397789997,0.8905750893006806,0.0,4235690,2,-0.013373741648777708,1.8888409339945524,0.02087117054137627,0.28480055062901277,0.2196177003898262,0.0,0.3911845926101269,0.12971773160039604,0.4,0.28480055062901277,3.7693
PCAR,126.32,0,0.0005544554455445004,1.5409366809215064,0.0,2899600,2,0.013934062926442139,2.748998260498047,0.021774243647509284,0.20375589539820316,0.47431695154542614,0.0,0.47306811499911566,0.13661396564355208,0.4,0.20375589539820316,3.7566
VRTX,487.71,0,0.01184273858921157,0.7680297552547031,0.0,1441090,3,-0.005804284575727655,14.178997802734376,0.029417007889490407,0.2612591085944029,0.17162562149670382,0.0,0.41388190633984456,0.1949772261497317,0.6,0.2612591085944029,3.7516
FCX,62.87,0,0.004998379473221812,1.0555942536925673,0.0,15030870,2,0.04266659674751054,2.3851986489435446,0.038126576032363496,0.226393519520398,0.28424368405560346,0.0,0.5592237438761722,0.261487035732326,0.4,0.226393519520398,3.7492
ABBV,256.7,0,0.0023428109417609547,0.8416132959112209,0.0,5725670,4,0.02555215564497264,5.708944186673134,0.02229185494187602,0.2128658890137711,0.20044293319539266,0.0,0.5079054214041283,0.14056665630070048,0.8,0.2128658890137711,3.736
WPC,75.5,0,0.00358894897007235,0.7492210922344366,0.0,1360880,4,0.029011516348129224,1.2370018005371093,0.01644293161424006,0.21921379327891907,0.16425963856010248,0.0,0.5182784500673536,0.09590189561419232,0.8,0.21921379327891907,3.7076
EIX,78.17,0,2.3424008342023064e-08,1.2078461359764596,0.0,2066240,3,0.021896836143584297,1.6489982604980469,0.021095027492953767,0.2009315843553782,0.34386965352298027,0.0,0.49694480260350726,0.1314271944553761,0.6,0.2009315843553782,3.7063
STAG,42.0,0,0.005506333246725612,0.8210620007436034,0.0,1775140,3,0.038667181287970205,0.7759998321533204,0.018577922519727612,0.22898106749025823,0.1923944882120031,0.0,0.5472313398576775,0.1122055557102147,0.6,0.22898106749025823,3.6936
ODFL,235.72,0,0.003961015121857472,1.1991310082631803,0.0,1546620,2,0.02260005578472069,6.644996643066406,0.028301873304150196,0.22110912129088453,0.3404565729676454,0.0,0.499053434261199,0.18646160428268968,0.4,0.22110912129088453,3.6916
DE,590.31,0,0.005852124946518239,1.0126865433163967,0.0,938790,3,-0.006148900971109571,14.73199462890625,0.0251022261899141,0.2307425518171115,0.26743986008688486,0.0,0.41284856057053754,0.1620277957621745,0.6,0.2307425518171115,3.6811
UNH,436.78,0,0.0009854334604554582,1.0567102018336134,0.0,6463740,3,0.023798315086443533,13.68099365234375,0.031353256470674135,0.20595132408818984,0.28468071963629415,0.0,0.5026464617449783,0.209763208913352,0.6,0.20595132408818984,3.6758
BMY,61.05,0,0.0019694681474344646,0.7318209437016472,0.0,10582370,4,0.031994714304433014,1.546999740600586,0.025389787179587033,0.21096405770566246,0.15744526812618315,0.0,0.5272236860702306,0.16422372859751022,0.8,0.21096405770566246,3.6756
CPB,22.44,0,0.0044762688777567694,0.8851037412506155,0.0,6153290,3,0.011637927512597738,0.7909999847412109,0.035407340167344654,0.2237338558230124,0.21747497199208946,0.0,0.46618306296024575,0.24072184317331768,0.6,0.2237338558230124,3.6445
EBAY,113.1,0,0.00044225516932796236,1.2583131583356928,0.0,3461380,3,-0.008663756224180478,2.8489990234375,0.025201229071467955,0.2031843402447898,0.36363390923635225,0.0,0.4053076685206961,0.16278382208773498,0.6,0.2031843402447898,3.6421
ADBE,228.0,0,0.0036978179448354078,0.9966287482995879,0.0,5072300,3,-0.0026518513769398363,8.225999450683593,0.0362123583292392,0.21976837857648615,0.2611511917234926,0.0,0.42333460085073815,0.24686928972633057,0.6,0.21976837857648615,3.6389
SPG,226.79,0,2.9603895137786242e-08,1.1558172500272599,0.0,1650780,3,0.01584753037874657,4.743998718261719,0.020918024863100487,0.20093161583610414,0.323493729636246,0.0,0.4788057221560656,0.13007553028396787,0.6,0.20093161583610414,3.6377
LMT,510.98,0,0.007671229348246414,1.4370119587178507,0.0,915650,1,-0.016979786142976645,11.858010864257812,0.023384430672847335,0.24000918226103382,0.43361720964360556,0.0,0.38037172684997084,0.14891000956798367,0.2,0.24000918226103382,3.6323
DUK,126.01,0,0.0007941889840538734,1.2010337124585713,0.0,3424550,3,0.0008903365911891473,2.267999267578125,0.018012859992161557,0.20497711288537415,0.3412017235730631,0.0,0.4339559903145215,0.10789050811035975,0.6,0.20497711288537415,3.6271
UPS,116.69,0,0.0030084551583863207,0.9128437382604845,0.0,4764890,3,0.02318296844627658,3.095999908447266,0.026611655543253045,0.21625672186357425,0.22833870773002557,0.0,0.5008013207250068,0.17355441306651245,0.6,0.21625672186357425,3.6247
GILD,130.73,0,0.0034533406886599264,1.3415390632388322,0.0,6238730,2,-0.01875424358854164,3.922998046875,0.030112051609094838,0.21852299629783842,0.39622743248354825,0.0,0.375050946646934,0.2002848630708913,0.4,0.21852299629783842,3.6034
CCI,76.95,0,0.009842560128542325,1.0599337299203597,0.0,3612490,2,-0.027912480563478104,1.7300003051757813,0.022703416987678627,0.2510700756838635,0.2859431407268865,0.0,0.34758961410680844,0.14370951170394491,0.4,0.2510700756838635,3.5737
JNJ,251.72,0,0.004429190323391218,0.9561417609805122,0.0,8149210,3,-0.01356394123343393,5.733998107910156,0.02288016477373294,0.22349403475242113,0.24529538860631375,0.0,0.39061427170037843,0.14505922978431113,0.6,0.22349403475242113,3.537
FTNT,159.29,0,0.007526842824441267,1.2082234212412242,0.0,4590790,1,-0.018475709337933445,7.108001708984375,0.044958895854377304,0.23927366836973996,0.34401740867280095,0.0,0.37588614251494873,0.313661412568836,0.2,0.23927366836973996,3.5229
CTAS,201.0,0,0.0029439465451303365,0.8893060193123364,0.0,2770250,2,0.04879480233034354,5.324998474121093,0.02657052231334232,0.21592811099389292,0.2191206981377563,0.0,0.577599408520469,0.17324030297012175,0.4,0.21592811099389292,3.5187
TTWO,239.25,0,0.014055895507850595,0.7036927969845103,0.0,1697900,2,-0.023783742024726006,6.502998352050781,0.0275632541598359,0.27253306695542623,0.14642952242786322,0.0,0.35996979844733107,0.180821207670993,0.4,0.27253306695542623,3.5035
CTSH,43.74,0,0.0025211764655480315,0.8449482992704496,0.0,9111090,3,-0.00016039614315643778,1.7490001678466798,0.04008709890050513,0.21377449403462712,0.20174901102831028,0.0,0.4308053270255472,0.2764583868376183,0.6,0.21377449403462712,3.4981
MSFT,398.8,0,0.0026461345065996456,0.810620633318011,0.0,29673560,3,0.014847001762466816,9.891000366210937,0.024867379927620205,0.21441103803194894,0.18830536533235845,0.0,0.4758055978829371,0.16023441405482403,0.6,0.21441103803194894,3.4857
HPQ,24.82,0,0.0004030848155134215,0.83190945928128,0.0,14713380,3,0.01977063428793697,0.9430002212524414,0.03800887712822942,0.20298480403740543,0.1966426473931167,0.0,0.4905693029996909,0.2605882389638039,0.6,0.20298480403740543,3.4833
KDP,30.44,0,0.007659745863623042,0.9743529495101498,0.0,11575990,2,-0.019442394867179896,0.8759998321533203,0.028997016176791842,0.23995068467941502,0.25242738431595035,0.0,0.3729874980648199,0.19176999837682462,0.4,0.23995068467941502,3.4798
VRSK,195.76,0,0.0026120358514724247,0.8088980000244048,0.0,1639020,3,0.0077471497753701084,5.588998413085937,0.028624831821182778,0.21423733737166878,0.18763073537949831,0.0,0.4545164134103234,0.18892784705369212,0.6,0.21423733737166878,3.4654
FOX,51.47,0,0.0,0.8393547916210495,0.0,1233090,3,0.027386340289359976,1.2810009002685547,0.02488830133839766,0.20093146503202952,0.1995584416158627,0.0,0.5134052959539307,0.16039417846841855,0.6,0.20093146503202952,3.4569
CHTR,129.0,0,0.009468652287376525,0.8194303803690632,0.0,2034340,2,-0.025091732266252935,5.19800033569336,0.040676111577222535,0.24916536599217318,0.19175550138848868,0.0,0.3560477384394812,0.28095632753083916,0.4,0.24916536599217318,3.4514
PG,149.38,0,0.008642092125166933,0.8326715986640466,0.0,8437420,2,-0.0016851627669994562,2.8240020751953123,0.019068210390359164,0.24495481735319002,0.19694112186111698,0.0,0.4262332545384484,0.11594959357540364,0.4,0.24495481735319002,3.4508
OKTA,142.5,0,0.005574717724260095,1.204315742180303,0.0,3093790,1,-0.03365925705058518,9.296595764160156,0.0656029590269607,0.22932942225253067,0.3424870554917458,0.0,0.3303576795567291,0.4713078868940988,0.2,0.22932942225253067,3.4508
NFLX,68.97,0,0.00436874674609146,1.016532439377124,0.0,55531430,3,-0.05287985759641947,2.172998809814453,0.0316440784586645,0.22318613142756888,0.2689460173681725,0.0,0.27272395543989536,0.21198404405998308,0.6,0.22318613142756888,3.4385
MRK,126.44,0,0.0014256127096791674,0.8244171451282247,0.0,8907020,3,0.011042531554576128,3.406000518798828,0.02697608475504272,0.20819362443541797,0.19370845381712484,0.0,0.46439774484268403,0.1763373429529156,0.6,0.20819362443541797,3.4377
ETR,112.37,0,0.0013366492395760795,1.272308938300692,0.0,2716400,2,-0.01565719994469068,2.071999359130859,0.01846372604341589,0.20774043901094694,0.36911503653899613,0.0,0.38433755340627307,0.1113335049070172,0.4,0.20774043901094694,3.4323
ISRG,351.97,0,0.005445359237560987,1.1404323444603655,0.0,4522320,3,-0.0931088146150421,13.972998046875,0.03991600909651544,0.22867046211264705,0.31746858304476,0.0,0.15209585098549208,0.27515187541268743,0.6,0.22867046211264705,3.43
CRM,170.2,0,0.0008209011137857632,1.05717719044338,0.0,12133160,2,0.008970726378672918,6.463999938964844,0.03801011426415956,0.2051131861279876,0.2848636050507131,0.0,0.45818535581523956,0.2605976862376287,0.4,0.2051131861279876,3.4282
WFC,87.75,0,0.0001139974524047593,0.8886023111846904,0.0,19812350,3,0.008795597517902431,2.3199996948242188,0.02644175691030209,0.2015121751122096,0.21884510693518106,0.0,0.457660225061782,0.17225699790877497,0.6,0.2015121751122096,3.4224
MA,539.99,0,0.0031395360307554777,1.042031368176605,0.0,2816230,2,0.004152390851983674,10.544579431647445,0.019588667417363776,0.21692445594269474,0.2789320899686655,0.0,0.44373738787660344,0.11992401540598835,0.4,0.21692445594269474,3.4188
PANW,342.4,0,0.0007306915328814539,1.0091382970912977,0.0,6674110,2,-0.0011677216620097472,17.90599365234375,0.05233375411884739,0.2046536529379479,0.26605027055993247,0.0,0.42778482197363715,0.3699788339176657,0.4,0.2046536529379479,3.396
EQIX,1027.89,0,9.724011694088335e-06,1.1687888401199427,0.0,460220,2,0.001632239385879076,22.639996337890626,0.02202591375485681,0.20098099974961683,0.32857375638670316,0.0,0.43618061492438753,0.13853582108376833,0.4,0.20098099974961683,3.3885
MTCH,39.15,0,0.010322580645161254,0.6470529474225546,0.0,2702870,2,-0.008317348132998373,1.1249000549316406,0.029029678836945565,0.25351532991379255,0.12424782004128275,0.0,0.4063463867600883,0.19201942375264683,0.4,0.25351532991379255,3.3821
GD,369.14,0,0.00383430498340339,1.0206813729832955,0.0,1015890,2,-0.008175052358831786,7.064007568359375,0.019209766288620943,0.2204636520009214,0.2705708523771905,0.0,0.4067730662164222,0.11703057206759077,0.4,0.2204636520009214,3.3735
PFE,25.0,0,0.002405752392043802,0.7089292212719346,0.0,38443330,3,0.01423345938174998,0.43600025177001955,0.01748196641674588,0.21318651665824362,0.14848024830393486,0.0,0.4739658670056475,0.10383638854549787,0.6,0.21318651665824362,3.3653
