ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
EA,209.7,0,0.0,6.157647755993051,0.0,7897480,4,0.001949415800434823,0.47700042724609376,0.002274680182107138,0.0,1.0,0.0,0.45368588635388074,0.0,0.8,0.0,3.4805
SNAP,5.79,0,0.0,2.0933071860405397,0.0,42329430,2,0.21997471878890024,0.21799988746643068,0.03765110343742768,0.0,0.2797238455967256,0.0,1.0,0.3351120998746913,0.4,0.0,2.627
ANET,190.51,0,0.0,1.9113041128568913,0.0,7327510,4,0.08820568946575892,8.904801940917968,0.04674191484792911,0.0,0.2474695422513178,0.0,0.6698214405669699,0.42122710588734014,0.8,0.0,2.5103
ORCL,145.74,0,0.0,1.194346912949021,0.0,36515270,4,0.15347177848318722,7.0479988098144535,0.04836008332760108,0.0,0.1204114953348867,0.0,0.8333611081375335,0.4365556153090029,0.8,0.0,2.5091
TEAM,110.31,0,0.0,1.050585797840157,0.0,4363280,4,0.14226243876739694,6.55890121459961,0.059458810259837916,0.0,0.09493437269687191,0.0,0.8052734485519203,0.5416911079888147,0.8,0.0,2.4686
UPST,30.32,0,0.0,1.8539889794827724,0.0,4154070,4,0.08557105515898568,1.3175998687744142,0.043456460489323,0.0,0.23731224289480657,0.0,0.6632197393590938,0.3901048100800792,0.8,0.0,2.4645
DELL,467.27,0,0.0,1.2371599355645866,0.0,6114650,4,0.10891458297313146,32.589996337890625,0.0697455370645194,0.0,0.1279987530356557,0.0,0.7217124855328408,0.6391347244752731,0.8,0.0,2.4581
IDXX,588.09,0,0.0,2.3296785261430597,0.0,670350,4,0.05053594219990383,16.646990966796874,0.028306875149386103,0.0,0.3216132091798027,0.0,0.5754309532852817,0.24659653851580932,0.8,0.0,2.4297
HPE,52.39,0,0.0,1.5510540736167457,0.0,16537270,4,0.09293834476723888,2.7061996459960938,0.051654889817211995,0.0,0.18362658706054436,0.0,0.6816802310411993,0.46776650153810223,0.8,0.0,2.4237
MSFT,492.81,0,0.0,1.0435401001010145,0.0,48161350,4,0.16699699932777196,14.523004150390625,0.029469783937700816,0.0,0.09368574503260689,0.0,0.8672517572332865,0.25761248558321853,0.8,0.0,2.4171
ENPH,41.77,0,0.0,1.3212299812310337,0.0,5700900,4,0.09744884240510515,2.401999664306641,0.05750537797421039,0.0,0.14289751659912442,0.0,0.6929823527920137,0.5231867275296849,0.8,0.0,2.3869
CTSH,56.13,0,0.0,1.7478272156703811,0.0,10708610,3,0.11034184636192076,2.6880001068115233,0.04788883049457926,0.0,0.2184984191840757,0.0,0.7252888325095366,0.4320915538829488,0.6,0.0,2.341
PANW,366.34,0,0.0,1.301527549508928,0.0,6285230,4,0.1080561892660479,14.405996704101563,0.039324116525934316,0.0,0.13940588209927315,0.0,0.7195615764832175,0.3509601386987683,0.8,0.0,2.3336
FTNT,168.29,0,0.0,0.9954151083244488,0.0,6462530,5,0.07723521570386323,7.420004272460938,0.044090585111885856,0.0,0.08515710836672853,0.0,0.6423323162893848,0.3961117156486721,1.0,0.0,2.3319
LCID,7.78,0,0.0,0.758804068416715,0.0,14475410,4,0.067654751079586,0.8390000343322754,0.10784061847126135,0.0,0.04322526555462544,0.0,0.6183261896252383,1.0,0.8,0.0,2.3139
CRWD,211.22,0,0.0,1.0544660712999823,0.0,7915570,4,0.11978794550405898,8.523899841308594,0.04035555246684237,0.0,0.0956220287624926,0.0,0.7489582745858246,0.3607306760295015,0.8,0.0,2.295
DDOG,288.15,0,0.0,1.135902302170146,0.0,4241650,4,0.10731520381897545,12.30479736328125,0.042702750733708675,0.0,0.11005403173830229,0.0,0.7177048616790487,0.3829651041500296,0.8,0.0,2.2881
SMCI,31.69,0,0.0,0.992778467473272,0.0,56651410,4,0.08423431160562327,2.268000030517578,0.07156831783830775,0.0,0.08468984694998895,0.0,0.659870211301949,0.6564014755062316,0.8,0.0,2.2874
AVGO,418.16,0,0.0,1.4790802433959966,0.0,19952670,4,0.07408891489408861,15.792996215820313,0.03776783068086471,0.0,0.17087149610376437,0.0,0.6344485132876432,0.33621782815531626,0.8,0.0,2.2615
ZS,163.22,0,0.0,1.1398657913136652,0.0,2202540,4,0.09232055916984587,7.129197692871093,0.04367845631388718,0.0,0.11075643515877807,0.0,0.6801322226842017,0.39220772156992084,0.8,0.0,2.2378
MTCH,41.24,0,0.0,1.802159026129123,0.0,2771620,4,0.05386898979375478,0.9664005279541016,0.02343357149906959,0.0,0.22812701866422394,0.0,0.5837826946520686,0.20043293944876828,0.8,0.0,2.2321
WDAY,171.28,0,0.0,0.6474558390956833,0.0,5194640,4,0.12266902842098885,9.406999206542968,0.05492176128903628,0.0,0.02349230444209157,0.0,0.7561775112456484,0.49871276625917205,0.8,0.0,2.2306
CAT,876.54,0,0.0,1.7771592514880314,0.0,3502950,4,0.03123078254149849,36.96600341796875,0.042172638264783846,0.0,0.22369659723926835,0.0,0.5270572964527236,0.37794347996408423,0.8,0.0,2.227
