ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
UNH,450.01,0,0.07524135480491811,1.349435846230654,0.0,5007500,2,-0.01589080051856593,9.285995483398438,0.02218769886065129,1.0,0.24242142588763085,0.0,0.5243129501330948,0.12460949596926547,0.4,1.0,9.7336
CVS,109.2,0,0.031064075385993636,0.9650923453493547,0.0,7190400,3,0.013143824398337356,2.564000701904297,0.024209240045769163,0.6087673089001797,0.14509581230303084,0.0,0.591757540990392,0.13882905560365433,0.6,0.6087673089001797,6.7174
WDAY,145.0,0,0.022422736648936833,0.8441629771849135,0.0,4187580,4,0.021037075843085146,6.662001037597657,0.046975043671852776,0.532239866439438,0.11447340050209046,0.0,0.6100927912561829,0.2989641568170417,0.8,0.532239866439438,6.3515
OKTA,154.33,0,0.02300145416683996,0.8026026987254633,0.0,3207440,3,0.03456315558535929,8.828096008300781,0.058518467271536145,0.5373649718079424,0.10394927405650749,0.0,0.641512550138267,0.3801608207628907,0.6,0.5373649718079424,6.2592
CTAS,194.75,0,0.012372017171194781,1.9110930337002483,0.0,2360220,4,0.06069626291673888,4.563998413085938,0.023725105416287254,0.4432309894672187,0.38464740413192366,0.0,0.7022171997364309,0.13542364329463458,0.8,0.4432309894672187,6.2362
MPC,303.0,0,0.012768257964223092,1.154839478703115,0.0,2013440,4,0.06328987616319852,8.201997375488281,0.027414926052146522,0.44674008631109513,0.193144643978936,0.0,0.7082419093633048,0.1613779127193953,0.8,0.44674008631109513,5.9033
JD,29.6,0,0.010928938041331536,1.2626862942305934,0.0,7655900,4,0.057918150024130435,0.5743001937866211,0.01961407719667702,0.4304511230093369,0.2204542185399448,0.0,0.6957639154961969,0.10650659161260585,0.8,0.4304511230093369,5.7814
MMM,162.5,0,0.012271857196059425,1.3040993463429735,0.0,2519670,4,0.01605767042514384,3.520001220703125,0.021927373372391066,0.4423439756644649,0.23094106350546748,0.0,0.5985261200115287,0.12277836147053806,0.8,0.4423439756644649,5.7598
TCOM,43.5,0,0.014695616603961893,0.8024643188788051,0.0,2562980,4,0.027761762792519372,0.9800006866455078,0.022859825310530334,0.46380871790764566,0.10391423273682113,0.0,0.6257135806153026,0.12933724636399604,0.8,0.46380871790764566,5.7215
BIDU,113.76,0,0.020452068302925872,1.0646595340693326,0.0,2638590,2,-0.026358519037370826,3.6590003967285156,0.03282203342794339,0.5147876853541349,0.1703087733986272,0.0,0.4999974649242902,0.19941161015069656,0.4,0.5147876853541349,5.7086
TEAM,93.02,0,0.013621046122464172,0.9969799902617729,0.0,3450320,3,0.039356667537832214,5.211997985839844,0.05679413944092839,0.4542923532337113,0.15317058031589603,0.0,0.6526474090637525,0.3680318655889531,0.6,0.4542923532337113,5.7037
SJM,111.21,0,0.02008808864766068,1.0727551911106015,0.0,1569510,2,-0.025902687225341958,2.756000518798828,0.025279770717862225,0.511564292200278,0.1723588010096192,0.0,0.5010563175924413,0.146359188971371,0.4,0.511564292200278,5.662
BLK,1100.01,0,0.006045340624059052,1.958428703990102,0.0,808250,3,0.07266750375883123,22.778009033203126,0.02083227412164138,0.387202127486331,0.3966340076385123,0.0,0.730025220090055,0.11507541224731867,0.6,0.387202127486331,5.6435
PPG,117.21,0,0.01649208639034018,0.5622332234360304,0.0,1935140,4,-0.025282987038387356,3.127000427246094,0.02711820738403135,0.47971820165696,0.04308156947477332,0.0,0.5024958204509408,0.15929078789257461,0.8,0.47971820165696,5.5573
MSFT,399.34,0,0.009377436168640427,1.1025411817020299,0.0,32833150,4,0.0210597204130788,9.500997924804688,0.024014856829726372,0.41671106792031004,0.17990137634623507,0.0,0.6101453923751134,0.13746176031786295,0.8,0.41671106792031004,5.4774
