ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
RIVN,18.63,0,0.0,2.227210972301284,0.0,35116790,4,0.15277514327125732,1.0141001701354981,0.054433720655829014,0.0,1.0,0.0,0.8580740170116862,0.538373666881929,0.8,0.0,4.3563
MRNA,79.76,0,0.0,1.220127333149144,0.0,11546090,5,0.2016844520734622,5.798800659179688,0.07270311564529935,0.0,0.4443647626135438,0.0,1.0,0.7338156639563441,1.0,0.0,3.7556
OPEN,4.9,0,0.0,1.3063551015072041,0.0,68765070,4,0.08985767153246316,0.29800004959106446,0.06081633546758505,0.0,0.4919389507726041,0.0,0.675498874521321,0.6066534860048559,0.8,0.0,3.1005
HOOD,112.73,0,0.0,1.2957716854345809,0.0,31758990,4,0.0945191710359786,6.49889907836914,0.05765012760437763,0.0,0.48609979434779865,0.0,0.6890257043915101,0.5727820858684732,0.8,0.0,3.0921
NOC,549.01,0,0.0,1.341219234205095,0.0,1298520,4,0.07255541719553281,15.76500244140625,0.028715327882885788,0.0,0.5111744341969744,0.0,0.6252908565627447,0.2632439185796318,0.8,0.0,2.8919
TSLA,393.45,0,0.0,1.497853220027727,0.0,49215570,4,-0.008617388445166786,20.093997192382812,0.05107128369285565,0.0,0.5975936336674537,0.0,0.38974203130606294,0.5024030506979174,0.8,0.0,2.831
OKTA,141.42,0,0.0,0.7891461928282764,0.0,3897250,5,0.11912126995212965,7.092999267578125,0.050155560454077916,0.0,0.20658082997724517,0.0,0.7604165532454824,0.4926068435078422,1.0,0.0,2.8001
COIN,165.48,0,0.0,1.0516754269980852,0.0,9181540,4,0.06724795706184006,10.38900146484375,0.06278101119816998,0.0,0.3514252973857656,0.0,0.6098895655796328,0.6276711578330945,0.8,0.0,2.7315
BKNG,184.56,0,0.0,1.2936909270947117,0.0,10967380,4,0.03913065333467256,6.422000122070313,0.034796273336704334,0.0,0.4849517837862425,0.0,0.5282982270760036,0.32829654480397386,0.8,0.0,2.7265
PANW,348.06,0,0.0,0.9557670459836478,0.0,8053950,4,0.11530165754051155,13.702008056640626,0.03936679926665223,0.0,0.29851005382449364,0.0,0.7493327277032816,0.3771910328778404,0.8,0.0,2.7096
ILMN,188.68,0,0.0,1.27493130617941,0.0,2307340,3,0.08000431850382383,6.6239990234375,0.035107055758794026,0.0,0.47460159437265115,0.0,0.6469062231719429,0.33162122727232274,0.6,0.0,2.6854
SIRI,30.51,0,0.0,0.9774996844677832,0.0,5229260,5,0.061956140090446934,0.8570001602172852,0.028089156138583662,0.0,0.31050053730939353,0.0,0.594533668228956,0.25654527003169075,1.0,0.0,2.6411
CRWD,193.98,0,0.0,0.7849304557293921,0.0,13280030,5,0.08540163672668093,7.920750427246094,0.040832820918149944,0.0,0.20425489398480914,0.0,0.6625682661048661,0.39287421228734926,1.0,0.0,2.5988
CTAS,181.37,0,0.0,1.1519614839341954,0.0,2101980,4,0.05707023545667615,4.171998596191406,0.023002694538839116,0.0,0.4067558229607415,0.0,0.5803556551897733,0.20213141485644512,0.8,0.0,2.5851
BIDU,113.3,0,0.0,1.211611032705406,0.0,2607520,4,0.02313571269284106,3.8519989013671876,0.033998224162514044,0.0,0.4396660896982588,0.0,0.481883797409614,0.31975918905370226,0.8,0.0,2.562
ADBE,219.72,0,0.0,0.9674939371718391,0.0,8168630,4,0.08645883361132291,6.741000366210938,0.030679957804295544,0.0,0.3049800963471202,0.0,0.665636060574663,0.28426110035132035,0.8,0.0,2.5505
JBLU,6.02,0,0.0,1.011800176297192,0.0,30335140,4,0.043146764329791185,0.3289999008178711,0.05465114648841512,0.0,0.3294250448469711,0.0,0.5399522560273735,0.5406996409473367,0.8,0.0,2.5391
ISRG,426.01,0,0.0,1.1035197778832129,0.0,2845350,4,0.051572776145165464,11.03399658203125,0.025900791833745287,0.0,0.38002922569052566,0.0,0.5644030208992384,0.23313462669563711,0.8,0.0,2.5232
SNAP,4.84,0,0.0,0.7877981786570584,0.0,47434230,5,0.06420406768093183,0.2070000648498535,0.04276860709171115,0.0,0.20583709415937845,0.0,0.6010567482065602,0.4135828299447975,1.0,0.0,2.5201
MELI,1763.36,0,0.0,0.8506908210543891,0.0,479140,5,0.05918639994058468,56.9739990234375,0.03230990807136783,0.0,0.2405366632217085,0.0,0.5864963824234841,0.30169795228386587,1.0,0.0,2.5117
V,362.13,0,0.0,0.8502314686477795,0.0,11543680,5,0.0716283343428645,7.6139984130859375,0.02102559387629278,0.0,0.24028322609536873,0.0,0.622600629520104,0.18098082382001981,1.0,0.0,2.505
ZS,147.33,0,0.0,0.6054291441385732,0.0,4285390,5,0.10696202120223507,6.1344970703125,0.041637799457486004,0.0,0.105219173415549,0.0,0.725132608869838,0.4014856968723922,1.0,0.0,2.4989
