ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
JBLU,6.0,0,0.0,2.114635769966559,0.0,40950220,3,0.1049723912159675,0.3299998760223389,0.05499997933705648,0.0,0.8778986986106393,0.0,0.8124197832115109,0.42103098578099246,0.6,0.0,3.7849
HPQ,28.29,0,0.0,1.7603221430501452,0.0,14470590,4,0.12279730982388104,1.0300003051757813,0.03640863456495867,0.0,0.701257575608732,0.0,0.8736853676401823,0.2709796316158112,0.8,0.0,3.6485
LCID,7.9,0,0.0,1.4836152373920393,0.0,26762060,2,0.15954792702273674,1.0011999607086182,0.12673417071168427,0.0,0.5633068595066911,0.0,1.0,1.0,0.4,0.0,3.5266
AWK,138.04,0,0.0,2.145829597237358,0.0,2174730,4,0.03066453448673968,3.3280014038085937,0.02410896526856697,0.0,0.8934502107774049,0.0,0.5570180969374995,0.1717085968234622,0.8,0.0,3.5083
PPG,119.01,0,0.0,2.109670953165611,0.0,1766010,4,0.019462406553428912,3.261998748779297,0.027409450384223124,0.0,0.8754235163184687,0.0,0.5185155416229222,0.198346920574496,0.8,0.0,3.4278
BA,221.56,0,0.0,1.7440967124241935,0.0,6000470,5,0.04448833742031756,6.342002868652344,0.028624313678172603,0.0,0.6931684758134431,0.0,0.6045315461925459,0.2081521221141005,1.0,0.0,3.3972
VRSK,212.26,0,0.0,1.8143949502802177,0.0,1723660,4,0.06296884140059497,6.582998657226563,0.03101384541407097,0.0,0.7282152782410356,0.0,0.6680504267996877,0.2274381112228791,0.8,0.0,3.3722
KO,88.27,0,0.0,1.8457349429136727,0.0,18943240,4,0.06223973991346108,1.8549995422363281,0.021015063020080424,0.0,0.7438396603508182,0.0,0.66554445021154,0.14673761017720027,0.8,0.0,3.3594
WDAY,159.69,0,0.0,1.6140975575739613,0.0,4588880,3,0.12198585966482135,7.9760009765625,0.04994677722225641,0.0,0.6283581073783021,0.0,0.8708963524798292,0.3802464255734874,0.6,0.0,3.3532
CTSH,50.31,0,0.0,1.689955472160378,0.0,8228560,3,0.11854686920584756,1.7280006408691406,0.03434706010138405,0.0,0.6661766562660323,0.0,0.8590762839034647,0.25434059642154194,0.6,0.0,3.3481
SHW,354.27,0,0.0,1.6464430273491577,0.0,2275390,4,0.08229891447797738,9.567001342773438,0.02700483145470228,0.0,0.6444837646239457,0.0,0.7344893402210928,0.19508122790730448,0.8,0.0,3.2882
ALL,272.42,0,0.0,1.4750530594625706,0.0,1667940,5,0.07390651430446515,5.741999816894531,0.021077745884546504,0.0,0.5590382324771124,0.0,0.7056440303097622,0.14724352563470952,1.0,0.0,3.2502
TEAM,99.98,0,0.0,1.5479751466113914,0.0,3898060,3,0.09539516603175875,6.426699829101563,0.0642798521036044,0.0,0.5953931406349332,0.0,0.7795021407233683,0.49592914361575685,0.6,0.0,3.208
