ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SMCI,30.56,0,0.0,3.727633065190545,0.0,43645900,2,0.14242989472312492,1.5650001525878907,0.05121073887229633,0.0,1.0,0.0,1.0,0.3093657010481111,0.4,0.0,4.0547
T,23.04,0,0.0,2.1423080896384987,0.0,87410210,4,0.06081258854305164,0.6025504476662948,0.02615236214075921,0.0,0.5156456583739165,0.0,0.6992624212171221,0.14639721118508742,0.8,0.0,2.9534
SJM,118.05,0,0.0,1.5613455312403444,0.0,1488780,4,0.05109920655682707,3.0649993896484373,0.02596356891498444,0.0,0.3381478318577121,0.0,0.6634712499931495,0.1451693843697071,0.8,0.0,2.5441
PCG,18.11,0,0.0,1.6237216529682819,0.0,14145220,4,0.037525081278947964,0.36699962615966797,0.02026502560965643,0.0,0.3572052149423399,0.0,0.6134542896053845,0.10810860398326018,0.8,0.0,2.4886
EMN,69.38,0,0.0,1.9630368390124397,0.0,1208230,3,0.01837713389108134,1.7959991455078126,0.02588641130883489,0.0,0.46087404377847185,0.0,0.5428993104520188,0.14466758576198593,0.6,0.0,2.4084
XOM,154.45,0,0.0,0.9581811844896182,0.0,14374630,5,0.059124427939283436,2.780999755859375,0.018005825903585595,0.0,0.15386683296595924,0.0,0.6930420084598846,0.0934157781732794,1.0,0.0,2.394
PCAR,131.11,0,0.0,1.6372615559868078,0.0,2932030,3,0.04573443391844204,3.031999206542969,0.023125613549143578,0.0,0.3613419761196092,0.0,0.6437035216828215,0.12671259025152803,0.6,0.0,2.3516
DOW,31.25,0,0.0,1.287205196643481,0.0,8958090,4,0.04438205576204655,0.9110000610351563,0.029152001953125003,0.0,0.25439146434664034,0.0,0.6387203759336112,0.16590552872662317,0.8,0.0,2.3498
PM,194.3,0,0.0,1.5026592669672794,0.0,5189400,3,0.045922647978709666,5.901997375488281,0.030375693683937315,0.0,0.3202177876504816,0.0,0.6443970393131743,0.17386387317825594,0.6,0.0,2.294
CVX,192.98,0,0.0,0.903606379576866,0.0,6786030,5,0.04822893250920966,2.815998840332031,0.014592180032524356,0.0,0.13719293700738244,0.0,0.6528950706517328,0.07121495014303247,1.0,0.0,2.2893
MPC,315.82,0,0.0,1.2431926235412765,0.0,2082300,4,0.04030517980259132,7.702996826171875,0.024390464972233468,0.0,0.24094458046041073,0.0,0.623698196662715,0.13493861895763454,0.8,0.0,2.2849
LCID,6.78,0,0.0,0.4554143236386119,0.0,38105960,3,0.08497361676592698,1.067199945449829,0.157404116876863,0.0,0.00025964476525377155,0.0,0.7882892400222044,1.0,0.6,0.0,2.283
EOG,144.0,0,0.0,0.9159590024934422,0.0,3084090,5,0.0407929617960553,2.8968248576039373,0.020116839288916232,0.0,0.1409669559829115,0.0,0.6254955406642995,0.1071448663410292,1.0,0.0,2.2737
