ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ANET,188.19,0,0.03945427687289301,1.27127744916623,0.0,9349100,2,0.08662381350409536,10.273397827148438,0.056743428080537076,0.7660511995360608,0.415606293727468,0.0,1.0,0.5696708183323305,0.4,0.7660511995360608,9.1445
AMAT,608.0,0,0.06573181419807186,0.5158987581345275,0.0,14582900,1,-0.09057432450050765,47.27900390625,0.08287292533961436,1.0,0.05786618764133444,0.0,0.14722608265705758,0.8504724560494216,0.2,1.0,8.9618
AVGO,405.0,0,0.04196145374501221,1.162801741544721,0.0,27164390,2,0.03945595179891471,12.688995361328125,0.032645540872230046,0.7883725843189944,0.3642332385790823,0.0,0.7730025684695842,0.31070195542152107,0.4,0.7883725843189944,8.7503
LRCX,353.31,0,0.060513301734532524,0.5185101640126346,0.0,15427470,1,-0.11209724326496756,26.19499816894531,0.0786282414793757,0.9535396062445575,0.05910292442906678,0.0,0.043646079198185896,0.8048567992410129,0.2,0.9535396062445575,8.4144
KLAC,233.64,0,0.05633424241261891,0.7676174891139764,0.0,17012640,1,-0.11553475032230251,20.344998168945313,0.091983899279571,0.9163334592860096,0.17707776534875444,0.0,0.027102923653846107,0.9483838845844191,0.2,0.9163334592860096,8.3997
ON,97.96,0,0.04446101976508552,0.7257773329537608,0.0,16755690,3,-0.03673728170831994,6.408000183105469,0.06832285020315632,0.8106262097192808,0.15726266852232337,0.0,0.4063192446792281,0.6941095192996608,0.6,0.8106262097192808,8.3561
INTC,116.09,0,0.053032495006532065,0.9375873446269601,0.0,112056120,1,-0.12116647463782362,9.575001525878907,0.08685596617764213,0.8869380164965974,0.25757385938022836,0.0,0.0,0.8932763561521573,0.2,0.8869380164965974,8.2573
TXN,312.85,0,0.03826494223921567,0.5868004257058049,0.0,11134450,3,0.013347893321742816,13.735995483398437,0.04558607178254372,0.7554625584676141,0.09144453765275681,0.0,0.6473563762888394,0.4497678638282501,0.6,0.7554625584676141,8.0225
MCHP,89.37,0,0.045385451318098693,0.5215554871311876,0.0,13802750,2,-0.03439320030372806,4.098001098632812,0.0479354450933907,0.8188564198132541,0.060545160261811476,0.0,0.4176002406562436,0.47501549361437145,0.4,0.8188564198132541,7.9358
AMD,536.42,0,0.036748860366781974,0.7714119945024818,0.0,30748420,2,-0.030806098841933038,33.3030029296875,0.06436482607262148,0.7419648881543031,0.17887480672196857,0.0,0.4348633259229865,0.6515744621970277,0.4,0.7419648881543031,7.6716
DELL,440.99,0,0.020881076819703425,1.205318324039231,0.0,8073220,3,0.03597630550311418,29.374996948242188,0.06800240031768745,0.6006940802805599,0.3843686844323828,0.0,0.7562566159666261,0.6906657923976955,0.6,0.6006940802805599,7.654
QCOM,193.23,0,0.035752586453113355,0.45717103159091715,0.0,22512800,2,-0.00733749177199062,12.337998962402343,0.0661342148577553,0.7330950658360239,0.03005329938628721,0.0,0.5478070408569278,0.6705892661826355,0.4,0.7330950658360239,7.4819
ENPH,44.59,0,0.03649464262041864,0.6311781413174247,0.0,7256430,2,-0.06612251734972595,3.9369998931884767,0.09151557069493196,0.7397015886646146,0.11246139830721605,0.0,0.26490149169292804,0.9433509736082738,0.4,0.7397015886646146,7.4116
ADI,398.63,0,0.034327987319763956,0.44226602421731154,0.0,5898260,2,-0.018426800215519092,14.549993896484375,0.037752968673871845,0.7204118659507092,0.02299443079182683,0.0,0.4944392509438854,0.3655891228630834,0.4,0.7204118659507092,7.1337
ABBV,261.07,0,0.032958749409622984,0.6039248500786962,0.0,12548250,1,0.0062868257083909425,7.023004150390625,0.027787465370536987,0.7082215467947246,0.09955450086002579,0.0,0.6133746744658494,0.25849446197061715,0.2,0.7082215467947246,7.1142
HPE,45.55,0,0.01970006418461114,0.8643286716444872,0.0,21256960,3,0.0034368436754342777,2.1889999389648436,0.04900380632848652,0.5901795299293042,0.22287925420320814,0.0,0.5996590092225818,0.4864966783273358,0.6,0.5901795299293042,6.9099
RIVN,16.68,0,0.0011524701538862662,2.1623094394408837,0.0,51217970,3,-0.010630084794101604,1.2674004554748535,0.07607445780809691,0.4250503809803866,0.8375905017961801,0.0,0.531961290549954,0.7774124657293481,0.6,0.4250503809803866,6.8622
ASML,1818.04,0,0.02792523953533425,0.6448950719170007,0.0,2205320,2,-0.029519620691766245,74.02999267578124,0.041856778703467185,0.6634082302863736,0.11895760513185695,0.0,0.44105455921724007,0.40969087368379126,0.4,0.6634082302863736,6.8116
SMCI,28.9,0,0.025743696192473044,0.7480183747949782,0.0,49567900,1,-0.024314209500936115,1.9969993591308595,0.07089099587228632,0.6439859593974864,0.16779581270842187,0.0,0.46610583200470973,0.7217081945683647,0.2,0.6439859593974864,6.7475
CAT,975.8,0,0.02923802043127479,0.6084801211763164,0.0,4502530,2,-0.04812007406274866,40.890985107421876,0.043130310069120346,0.6750959128905949,0.10171183357944369,0.0,0.351539050396739,0.4233769270208971,0.4,0.6750959128905949,6.7432
NTES,134.51,0,0.00922870072005267,1.2411933637734758,0.0,968020,3,0.053180545047679904,2.772999572753906,0.020805819313862807,0.49695302656865503,0.40135875930839543,0.0,0.8390527836720936,0.18346593665162633,0.6,0.49695302656865503,6.7287
DXCM,74.34,0,0.003717289366482139,1.1382361066791167,0.0,4669330,5,0.049023325864237625,2.2949989318847654,0.030988374392924338,0.44788495526976346,0.3525991894230337,0.0,0.8190459815225969,0.29289315272068633,1.0,0.44788495526976346,6.6633
FCX,58.67,0,0.02041217391304342,1.2906615480866233,0.0,16910940,2,-0.05881197565552159,2.0250003814697264,0.035217397938603935,0.5965194397429153,0.42478641713642257,0.0,0.30008379862159124,0.3383405153620947,0.4,0.5965194397429153,6.641
EMN,67.81,0,0.013602368510695498,1.1027792343995806,0.0,1525600,4,-0.026186684071860256,2.0100006103515624,0.030044851487395476,0.5358917718774943,0.3358071546445051,0.0,0.45709446488227107,0.28275354787222134,0.8,0.5358917718774943,6.5858
NVDA,206.06,0,0.009495908922100949,1.0032736177307233,0.0,146425160,3,0.03543780117268526,6.502999877929687,0.031858710726483434,0.4993319800287809,0.28868224857300306,0.0,0.7536650399346361,0.30224625528538196,0.6,0.4993319800287809,6.4536
JPM,331.26,0,0.001935771859731722,1.688643685714025,0.0,10956900,4,-0.0041633966966490715,6.625508756429872,0.02003964930820798,0.43202411265912766,0.6132669419719288,0.0,0.5630825145266773,0.17523226149804683,0.8,0.43202411265912766,6.415
ODFL,221.61,0,0.015395189003436489,1.0093128932387896,0.0,1602080,2,0.0011238330408706093,6.136997985839844,0.028119120210033648,0.5518532449232211,0.2915423915537221,0.0,0.5885275427077276,0.26205860333790304,0.4,0.5518532449232211,6.4117
ILMN,189.11,0,0.0069219022326044355,1.1299502470593752,0.0,2345590,3,0.024777779504939,7.571998596191406,0.040317335044046644,0.4764156096725354,0.3486750857455357,0.0,0.7023632117160546,0.3931471837515899,0.6,0.4764156096725354,6.3588
COF,192.8,0,0.004428252489042865,1.895543721381078,0.0,4260730,3,-0.05142422944098599,5.813999938964844,0.03028913795988516,0.4542146568562893,0.7112528152663741,0.0,0.335637655736847,0.2853787817551046,0.6,0.4542146568562893,6.3024
HPQ,23.82,0,0.0016820568628896418,1.0205031590394273,0.0,14952330,4,0.04776174580217956,0.8220001220703125,0.03456686704521146,0.4297652891462393,0.2968419941532931,0.0,0.8129745713843309,0.3313495603337996,0.8,0.4297652891462393,6.2169
SIRI,30.48,0,0.007270316241048287,1.0021135290579346,0.0,4854440,3,0.025867040839879552,0.869000244140625,0.028717787097410616,0.47951753807364805,0.288132841699603,0.0,0.7076053303188096,0.26849219984975503,0.6,0.47951753807364805,6.2081
SYF,68.28,0,0.00029296605836052396,2.505241842258417,0.0,3762990,2,-0.104023080798457,2.5219993591308594,0.036946956932370996,0.4173982197579033,1.0,0.0,0.08250334504400819,0.3569272869774344,0.4,0.4173982197579033,6.0414
