ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
COIN,171.23,0,0.06885145606664027,2.178718439049687,0.0,7713250,3,0.06469234367187143,7.180996704101562,0.04482519875716113,1.0,0.22773668765724484,0.0,0.17300164303281917,0.27230391848991925,0.6,1.0,9.4511
HOOD,100.8,0,0.05252170338566839,1.7241395880786936,0.0,14566860,3,0.012057586179167423,3.5743972778320314,0.03732272531191335,0.8878300551810445,0.1660187696975638,0.0,0.1404623578722625,0.20954575626948985,0.6,0.8878300551810445,8.3501
ALGN,169.81,0,0.04154199578492774,1.2436405505274997,0.0,746920,2,-0.055048784472227295,6.491999816894531,0.03981844997687878,0.8124098562494065,0.10078168241128663,0.0,0.09897659001214794,0.23042248372803725,0.4,0.8124098562494065,7.3645
SOFI,18.86,0,0.02372963745361705,0.9379326680657879,0.0,45256980,3,0.014149643119037436,0.6293998718261719,0.03416937400756002,0.690055813897819,0.05927589310961127,0.0,0.14175568647452666,0.18316798443985918,0.6,0.690055813897819,6.5432
OXY,61.23,0,0.018971540098473606,0.913231652278566,0.0,8641400,4,0.0303497887676816,1.2029994964599608,0.020019961614331123,0.6573721886037527,0.05592224992401171,0.0,0.15177076365953798,0.06480820285869483,0.8,0.6573721886037527,6.4309
CCI,76.39,0,0.023249811636231656,0.6858161117112287,0.0,2536540,3,-8.035513392412411e-05,1.7479995727539062,0.02341593485631648,0.6867598646871769,0.025046168369599397,0.0,0.13295857230426525,0.09321550628630672,0.6,0.6867598646871769,6.3902
DVN,48.9,0,0.014733376084752588,1.289386238414556,0.0,11706500,4,0.05786535825302971,1.060000228881836,0.021996270161633455,0.6282600132487199,0.10699254903209797,0.0,0.16878113863776337,0.08134001644182504,0.8,0.6282600132487199,6.3339
CHTR,152.85,0,0.002479168205355544,4.140945517331982,0.0,2664150,3,-0.001460453951690801,6.883000183105469,0.04514330771954412,0.5440852037163217,0.4941471675487058,0.0,0.1321053826797613,0.27496489876671715,0.6,0.5440852037163217,6.2766
MTCH,40.2,0,0.012594438978633635,1.3399389901620835,0.0,3117530,4,0.05917509191779815,1.1076999664306642,0.027901761842400737,0.6135675398321354,0.11385606804167264,0.0,0.16959082788556107,0.13073943219420547,0.8,0.6135675398321354,6.256
CVX,207.88,0,0.010303292912916682,1.0866587012142102,0.0,7992850,5,0.04950369736632362,3.3943606767008587,0.016496698908047884,0.5978295349287848,0.0794683439742223,0.0,0.16361188392910214,0.035336123539817625,1.0,0.5978295349287848,6.2047
AMT,177.22,0,0.01564556376234906,0.762168247326331,0.0,1883180,4,0.013504522474127294,3.559001159667969,0.02039659033541264,0.6345258792088183,0.03541245538861432,0.0,0.14135686703224837,0.06795870069744142,0.8,0.6345258792088183,6.193
EOG,151.49,0,0.013446643898255334,0.9219248933494261,0.0,2759010,4,0.046742039881659155,2.948004150390625,0.01972173022913398,0.619421381018585,0.05710252643284847,0.0,0.16190460218810165,0.06231349844047645,0.8,0.619421381018585,6.1436
COP,131.99,0,0.010797964076992333,1.140491783022365,0.0,6879050,4,0.049620078821366286,2.975992473392465,0.022790568476502432,0.6012274576200789,0.08677723157305278,0.0,0.16368383200169578,0.0879843188655192,0.8,0.6012274576200789,6.0729
DE,594.6,0,0.02406006406783449,1.6455578704181193,0.0,969580,0,-0.043942453971504675,13.51800537109375,0.023281616963322562,0.692325531988937,0.15534977356334723,0.0,0.10584262440587525,0.09209193761536955,0.0,0.692325531988937,6.0541
FANG,211.25,0,0.012946520780304683,1.3231993399386086,0.0,1430170,3,0.04240239403805997,4.72205314171166,0.02264230674952205,0.6159860085644402,0.1115833350340561,0.0,0.15922179371082743,0.08674411007560211,0.6,0.6159860085644402,6.0333
XOM,167.27,0,0.015172638603596328,0.9514324041748617,0.0,14327660,3,0.03589515658345074,2.975809807264915,0.018060385568383946,0.6312773309915142,0.0611087447785296,0.0,0.1551989604115131,0.048416356586620635,0.6,0.6312773309915142,6.0294
PSX,244.5,0,0.009121328883183698,1.0333662075767085,0.0,2899940,4,0.07301320384558457,7.276637633799879,0.03003276171297145,0.5897105607726344,0.07223285173088424,0.0,0.17814567437011758,0.14856523811607822,0.8,0.5897105607726344,6.0037
