ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
WBD,30.8,0,0.0,5.527175743195024,0.0,42346220,3,0.08714832119457287,0.42600040435791015,0.013831182302281324,0.0,1.0,0.0,0.6920924814253229,0.04146303345912581,0.6,0.0,3.6589
AMD,615.52,0,0.0,1.7414434430150298,0.0,25421440,5,0.16639602759980668,21.148992919921874,0.0343595533026333,0.0,0.2380922184046461,0.0,0.9853181635268752,0.47157704582496696,1.0,0.0,3.19
MRNA,172.94,0,0.0,1.6030363391490852,0.0,13082860,3,0.17036396744045432,9.997398376464844,0.05780847828918043,0.0,0.2102367227959033,0.0,1.0,0.9628830150836327,0.6,0.0,3.0019
META,741.25,0,0.0,2.0119842231752973,0.0,24141740,4,0.11409634177984666,24.79722801191207,0.03345325870072455,0.0,0.2925406340079325,0.0,0.79180327528726,0.4525882031347314,0.8,0.0,2.7991
INTC,121.78,0,0.0,1.5379211610417582,0.0,123745420,3,0.1614355148156819,5.144002532958984,0.04224012633044538,0.0,0.19713179171095022,0.0,0.9669636923291778,0.636692187434409,0.6,0.0,2.7631
COIN,201.05,0,0.0,1.2370774084732665,0.0,11685930,3,0.11785116707033623,10.412002563476562,0.05178812437419423,0.0,0.13658466952923048,0.0,0.8056965632689452,0.836743509021865,0.6,0.0,2.5001
ZS,207.13,0,0.0,0.6736188281223064,0.0,3770530,3,0.12866930632844928,9.866400146484375,0.0476338527200174,0.0,0.02318429070274663,0.0,0.8457249301065789,0.7497024842077168,0.6,0.0,2.2898
CRWD,249.35,0,0.0,1.0480856648224977,0.0,12748290,3,0.09108015740572316,12.513299560546875,0.05018367457088443,0.0,0.09854862558128707,0.0,0.7066407302923712,0.8031267966909483,0.6,0.0,2.2586
HOOD,123.3,0,0.0,1.1268066004804933,0.0,24995150,3,0.08096264157739055,6.383602142333984,0.05177292769128587,0.0,0.11439182015937237,0.0,0.6692047512021277,0.836425105469033,0.6,0.0,2.2508
DDOG,245.05,0,0.0,0.8270919038127147,0.0,3536850,4,0.07454035282635021,11.223500061035157,0.045800856646651844,0.0,0.05407192917320456,0.0,0.6454415398096456,0.7112972305345163,0.8,0.0,2.232
HPE,61.75,0,0.0,0.7625641695756874,0.0,26784500,4,0.059630532466929606,3.3522588154075925,0.05428759215234968,0.0,0.041085225691405144,0.0,0.5902734795184523,0.889112794184489,0.8,0.0,2.2121
SMCI,41.2,0,0.0,1.1915852649211753,0.0,40355400,3,0.06586643224381034,2.0439994812011717,0.04961163697452661,0.0,0.12742902527722058,0.0,0.6133470301426507,0.7911413651245882,0.6,0.0,2.1704
ADI,383.0,0,0.0,1.12012281987801,0.0,3615050,5,0.04243782992882579,9.672994995117188,0.0252558616060501,0.0,0.11304665783733867,0.0,0.5266584910527213,0.2808349083756849,1.0,0.0,2.1565
QCOM,194.23,0,0.0,0.9648234668300621,0.0,19062140,3,0.06556430769833489,10.512002563476562,0.05412141684965351,0.0,0.08179146698342386,0.0,0.6122291343707068,0.8856310602369911,0.6,0.0,2.1247
ISRG,401.65,0,0.0,1.0185343852602284,0.0,2917820,4,0.07137521133405852,11.588003540039063,0.02885099891978485,0.0,0.09260120297733747,0.0,0.6337301501035599,0.35616085289364463,0.8,0.0,2.1139
