ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MMM,170.76,0,0.0,2.8832416250068813,0.0,3814630,3,0.07136804271231711,3.972003173828125,0.02326073613025981,0.0,1.0,0.0,0.6452861545976929,0.14796542766232004,0.6,0.0,3.6419
COIN,175.85,0,0.0,2.000419325940881,0.0,6820470,3,0.08761537840629204,7.982003784179687,0.0453909781469158,0.0,0.6542628264452155,0.0,0.6940044275146691,0.316960968933667,0.6,0.0,3.108
T,22.26,0,0.0,1.8623427800082957,0.0,75074740,4,0.0353828242196974,0.571731322787213,0.02568424604261256,0.0,0.6001883034348147,0.0,0.5373830664531801,0.1664723364031407,0.8,0.0,2.8897
LCID,7.32,0,0.0,0.32979245438678634,0.0,37333480,4,0.1896635933648075,0.9869999408721923,0.13483605433415977,0.0,0.0,0.0,1.0,1.0,0.8,0.0,2.8
NOC,512.29,0,0.0,2.357640528481531,0.0,1037690,2,-0.03143230656278507,14.385012817382812,0.02807982477575426,0.0,0.7941603449275983,0.0,0.33703527788304866,0.1847659512836608,0.4,0.0,2.5863
SJM,115.75,0,0.0,1.3286394383909015,0.0,1447270,4,0.03590542415758225,3.062000274658203,0.026453566087759853,0.0,0.39117558927619034,0.0,0.538950102851013,0.17234717759749874,0.8,0.0,2.4769
ROST,235.81,0,0.0,1.0343525019998223,0.0,2250200,5,0.04102560143712056,5.476997375488281,0.023226315390327608,0.0,0.2759248375568551,0.0,0.5543031551167055,0.14770257687327648,1.0,0.0,2.4572
CVS,110.6,0,0.0,1.1827960861131916,0.0,8331360,4,0.04182364203318019,2.624001312255859,0.023725147816071986,0.0,0.3340593740972164,0.0,0.5566961111243836,0.15151186444134387,0.8,0.0,2.3789
MPC,319.76,0,0.0,1.024196781813527,0.0,2070110,4,0.06561806150841461,7.7039947509765625,0.024093052651028412,0.0,0.27194758188905216,0.0,0.6280446105786888,0.1543213356018044,0.8,0.0,2.3631
VLO,314.8,0,0.0,1.020496231379967,0.0,3082030,4,0.05896279388472785,9.867999267578124,0.03134688580124059,0.0,0.27049834590028127,0.0,0.6080885297459081,0.2097145598869034,0.8,0.0,2.358
DD,138.79,0,0.0,1.2185021584178295,0.0,1195320,4,0.026363441806954768,3.3350006103515626,0.024029114285466134,0.0,0.34804284113289147,0.0,0.5103380947604047,0.15383307620147474,0.8,0.0,2.3385
PCG,17.49,0,0.0,1.280215150322295,0.0,13006720,4,0.008127246637117627,0.3339996337890625,0.019096605955399013,0.0,0.3722113237541761,0.0,0.45565614874873767,0.11616643367502855,0.8,0.0,2.286
SYF,72.21,0,0.0,1.733980867053233,0.0,4777100,2,-0.006357356270789121,2.5157012939453125,0.03483868336575377,0.0,0.5499182943694333,0.0,0.4122234991837315,0.23637934823312878,0.4,0.0,2.2364
