ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ILMN,245.18,0,0.0,1.6017793191185312,0.0,2295260,5,0.13076320715628048,9.925997924804687,0.04048453471458632,0.0,0.7746263972397844,0.0,1.0,0.5444362767003293,1.0,0.0,4.3215
MRNA,158.07,0,0.0,1.6243025102841548,0.0,11785120,4,0.09383438278731727,9.323397827148437,0.05898271269150469,0.0,0.7887132615515783,0.0,0.8418209290356955,0.8781369075669161,0.8,0.0,4.0792
SMCI,40.35,0,0.0,1.5783444204621713,0.0,39533830,3,0.0515753817085785,2.2089996337890625,0.05474596573295606,0.0,0.7599693162291397,0.0,0.6608108469456625,0.8017074811307617,0.6,0.0,3.512
AMD,545.09,0,0.0,1.3353157052790063,0.0,21254000,4,0.08249433730902234,19.878997802734375,0.036469201092180895,0.0,0.6079698722125191,0.0,0.7932475479681623,0.47200106904861194,0.8,0.0,3.4418
INTC,108.8,0,0.0,1.419816537201649,0.0,104893200,3,0.08191963096557887,4.626002502441406,0.04251840416071263,0.0,0.6608199210699279,0.0,0.7907858796904258,0.5811265668532026,0.6,0.0,3.3984
ANET,199.53,0,0.0,1.5438402876271193,0.0,4639340,4,0.028818042458191886,6.735099792480469,0.03375482300248126,0.0,0.7383891132343998,0.0,0.5633332033499717,0.42303464208086233,0.8,0.0,3.3333
WDAY,199.28,0,0.0,1.6149363279944078,0.0,2632240,3,0.03913440419705452,7.255999755859375,0.03641107888552034,0.0,0.7828552932883346,0.0,0.6075217889188224,0.4709525648632707,0.6,0.0,3.3125
EBAY,112.9,0,0.0,1.321114480348758,0.0,4762040,4,0.05589018135723864,3.5999992370605467,0.031886618143537895,0.0,0.5990878835465878,0.0,0.6792926429812759,0.3893328828700192,0.8,0.0,3.2118
FTNT,172.58,0,0.0,1.4356104609236304,0.0,3813430,3,0.05931892167203045,6.127001953125,0.03550238665035455,0.0,0.6706980444133888,0.0,0.6939791369826243,0.45456007623456596,0.6,0.0,3.2096
CRWD,245.7,0,0.0,1.0709319947370934,0.0,11514550,3,0.1035653370994551,11.139999389648438,0.04533984341886308,0.0,0.44261419817566905,0.0,0.8835020098443145,0.632024339680957,0.6,0.0,3.1265
MPC,421.96,0,0.0,1.0881293511444217,0.0,2476360,5,0.05349356569199869,13.971994018554687,0.033112129826275594,0.0,0.4533700819423238,0.0,0.6690270998489372,0.41144068300980735,1.0,0.0,3.116
GILD,150.89,0,0.0,1.4510258872550925,0.0,5404590,4,0.027473022269972985,2.931537740415044,0.01942831037360424,0.0,0.6803394410273462,0.0,0.557572011450792,0.16458938826506916,0.8,0.0,3.0793
LCID,4.28,0,0.0,1.6284241341490724,0.0,12235940,2,-0.008800307066349038,0.26399989128112794,0.061682214565346796,0.0,0.791291082594005,0.0,0.40220065497663643,0.9268349728277582,0.4,0.0,3.0493
DELL,588.4,0,0.0,0.8690964206599044,0.0,10721250,4,0.08700274171942246,31.055990600585936,0.052780403317474286,0.0,0.31637851849729776,0.0,0.8125586209133335,0.7662494258091864,0.8,0.0,3.0347
HPE,61.04,0,0.0,0.7980457537652219,0.0,32323460,4,0.07766128158737363,4.0126478611686895,0.06573800460327242,0.0,0.27194071674674164,0.0,0.7725458799071659,1.0,0.8,0.0,3.0027
PINS,18.31,0,0.0,1.8886865936394355,0.0,15593270,2,-0.050852756185515574,0.8256000518798828,0.045090118840011156,0.0,0.9540691687601528,0.0,0.2220753071728769,0.6275193960259785,0.4,0.0,2.955
LUV,40.34,0,0.0,1.4299652417830355,0.0,5575660,3,0.02929170088428331,1.0899997711181642,0.02702032144261751,0.0,0.6671673086726525,0.0,0.5653620480552617,0.3015466002908716,0.6,0.0,2.9332
PSX,274.21,0,0.0,1.282610645664771,0.0,2787050,3,0.05122519743363033,7.875004577636719,0.028718882692233424,0.0,0.5750061141965629,0.0,0.659310885215926,0.33218804839833505,0.6,0.0,2.9051
VLO,412.53,0,0.0,0.9960175168225582,0.0,3276850,4,0.06189153239378119,14.7280029296875,0.03570165314830102,0.0,0.3957598213863968,0.0,0.7049985284978697,0.45815477383982645,0.8,0.0,2.8781
ZS,197.47,0,0.0,0.6478995459290412,0.0,4655660,4,0.11042383032046048,9.615402221679688,0.048692976969868934,0.0,0.17803354164151625,0.0,0.9128793351302337,0.6925136907265985,0.8,0.0,2.8716
OKTA,190.02,0,0.0,1.0148394936763676,0.0,3694870,3,0.07113567182418024,8.551400756835937,0.04500263427304463,0.0,0.4075318048531098,0.0,0.7445944109000712,0.62594120517798,0.6,0.0,2.8449
TGT,159.83,0,0.0,1.3422037776422844,0.0,3050580,4,0.006581243521789534,3.584001159667969,0.022423832313137118,0.0,0.6122779358451456,0.0,0.46808521598278247,0.21862755149628643,0.8,0.0,2.836
MELI,1825.21,0,0.0,1.8142442845843847,0.0,531020,2,-0.03782926758436079,58.43499755859375,0.03201549345510871,0.0,0.9075101044160354,0.0,0.2778594639351548,0.39165774820691723,0.4,0.0,2.8276
BRK-B,509.2,0,0.0,1.4530018134036715,0.0,4124840,4,-0.00250546769861257,6.238006591796875,0.01225060181118106,0.0,0.6815752607360401,0.0,0.4291636536659456,0.035106047881718866,0.8,0.0,2.8244
PANW,375.06,0,0.0,1.0071375736092298,0.0,6245820,3,0.06971728947581284,16.20600280761719,0.04320909431319827,0.0,0.4027147297713316,0.0,0.738518983209893,0.5935863745113076,0.6,0.0,2.81
SNAP,5.65,0,0.0,1.4322376940194619,0.0,34566120,2,0.006233336016586159,0.27430000305175783,0.04854867228704348,0.0,0.6685885871262328,0.0,0.4665950064541837,0.6899104849537953,0.4,0.0,2.782
MO,69.7,0,0.0,1.2408422711420108,0.0,7919540,4,0.01777055958320377,1.1349321739531617,0.016283102204379427,0.0,0.5488825769011754,0.0,0.5160129702388317,0.10785093804652995,0.8,0.0,2.7257
BA,197.0,0,0.0,1.9621244339929453,0.0,5995950,1,-0.05018128603485396,5.725,0.029060913705583755,0.0,1.0,0.0,0.22495144868095,0.3383581676972931,0.2,0.0,2.7066
LMT,538.09,0,0.0,1.1958505854592405,0.0,1123050,4,0.013098438163652058,11.818994140625,0.021964715104819416,0.0,0.520743057651372,0.0,0.49600064008195205,0.21034523838153035,0.8,0.0,2.6907
META,682.31,0,0.0,0.7908142822799445,0.0,20091190,5,0.053192948645598724,17.26600341796875,0.025305218272851152,0.0,0.26741787818276463,0.0,0.6677394518956613,0.2706067417563468,1.0,0.0,2.6717
DDOG,236.0,0,0.0,0.8105310635148263,0.0,3458720,4,0.05676531504367602,9.761399841308593,0.04136186373435845,0.0,0.27974950649771757,0.0,0.6830411466462496,0.5602629839436497,0.8,0.0,2.6642
WBD,28.24,0,0.0,1.445909571383136,0.0,17104320,3,0.003803341124515328,0.2910005569458008,0.01030455238329765,0.0,0.6771395015989348,0.0,0.4561864884186403,0.0,0.6,0.0,2.6386
ON,68.3,0,0.0,1.3944815488989988,0.0,11937770,3,-0.04628914464521288,3.571999359130859,0.05229867056409931,0.0,0.6449744513966507,0.0,0.24162285156461638,0.7575591362081827,0.6,0.0,2.6312
MRK,147.15,0,0.0,1.3682341953400916,0.0,8083850,3,0.006537016959279194,2.6198579953071914,0.017803996629114256,0.0,0.6285583536328341,0.0,0.4678957781469084,0.13528733906120088,0.6,0.0,2.6266
MTCH,43.77,0,0.0,1.0338218994012125,0.0,3229860,4,0.02751302222802148,1.1824996948242188,0.027016213901237776,0.0,0.4194041266653687,0.0,0.5577433452614627,0.3014725016876773,0.8,0.0,2.6262
QCOM,188.71,0,0.0,0.9242689248902065,0.0,13327290,3,0.055336553128527866,8.163003540039062,0.04325686635376083,0.0,0.35088551065124995,0.0,0.6769212596412019,0.5944481653370528,0.6,0.0,2.6144
ISRG,383.54,0,0.0,0.9531528804486362,0.0,2510720,4,0.03927144352360999,10.791998291015625,0.028137868411586112,0.0,0.36895064004377126,0.0,0.6081087762852098,0.32170675493059847,0.8,0.0,2.6109
TEAM,192.53,0,0.0,0.8521060144815369,0.0,2907150,4,0.03339630391650582,8.137300109863281,0.042265102381220714,0.0,0.30575206931090415,0.0,0.5829434984644953,0.5765570917556253,0.8,0.0,2.5742
JNJ,270.22,0,0.0,1.1818469687374058,0.0,5558080,4,0.00348706914225312,4.594998168945312,0.01700465601431306,0.0,0.5119846607091156,0.0,0.4548317848996103,0.12086751524021284,0.8,0.0,2.5667
FANG,196.94,0,0.0,1.399252192951279,0.0,3516950,3,-0.026750270269226748,5.541999816894531,0.028140549142845632,0.0,0.64795819446175,0.0,0.3253146844159017,0.32175511438057247,0.6,0.0,2.5448
TFC,48.45,0,0.0,1.467323383486641,0.0,6929420,3,-0.03512963608233498,1.1510013580322265,0.0237564776038694,0.0,0.6905325178585814,0.0,0.289422929878991,0.24266800427999527,0.6,0.0,2.5365
NOC,524.0,0,0.0,1.2924906294429366,0.0,851070,3,0.0021592281805454445,11.048004150390625,0.02108397738624165,0.0,0.5811854335417792,0.0,0.4491441776361688,0.19445703940949513,0.6,0.0,2.5333
VZ,48.33,0,0.0,1.472494044102134,0.0,19480690,3,-0.037806817258641386,1.0110000610351562,0.020918684517523295,0.0,0.6937664465659821,0.0,0.2779556265324165,0.19147521413795282,0.6,0.0,2.5002
AXP,311.17,0,0.0,1.64297119081132,0.0,2749470,2,-0.03515866601840627,5.4640045166015625,0.017559547131203612,0.0,0.8003893676385251,0.0,0.2892985845093136,0.13087755601286027,0.4,0.0,2.5002
SJM,123.75,0,0.0,0.9319286871961102,0.0,1283360,5,0.0019593919500769702,2.5769989013671877,0.020824233546401515,0.0,0.355676218658406,0.0,0.4482882091665341,0.18977135180682878,1.0,0.0,2.4787
KEYS,331.44,0,0.0,1.1190313046501876,0.0,977810,3,0.016577980342405815,8.622500610351562,0.026015268364825376,0.0,0.4726973443539438,0.0,0.5109047362350633,0.28341579592018556,0.6,0.0,2.4535
GS,951.47,0,0.0,1.604536267684707,0.0,2048380,2,-0.05282736265220133,28.296978759765626,0.029740275185831135,0.0,0.7763506982094263,0.0,0.21361737703949937,0.35061361008885644,0.4,0.0,2.4484
