ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ASML,1757.47,0,0.0,1.5297311641388882,0.0,1469670,5,0.06570815367377046,57.20701904296875,0.03255078038123262,0.0,0.5754674966268319,0.0,0.5183801715037584,0.3311736215182282,1.0,0.0,3.0941
AVGO,418.91,0,0.0,2.4482227881104617,0.0,33076810,3,-0.0448079009617782,17.726995849609374,0.04231695518044462,0.0,1.0,0.0,0.17360379078475136,0.44672762842652164,0.6,0.0,3.0838
FANG,202.94,0,0.0,1.9766727299542795,0.0,2440920,3,0.019681156836451212,6.477999877929688,0.03192076377253442,0.0,0.7820466497133753,0.0,0.3747899805829211,0.323719224576682,0.6,0.0,2.8881
ODFL,245.52,0,0.0,1.158532940098043,0.0,2007280,5,0.09744588048129926,6.9947642022381045,0.028489589770761832,0.0,0.40389738407824854,0.0,0.617392198462497,0.28312135361328516,1.0,0.0,2.8754
RIVN,18.12,0,0.0,1.002864675730344,0.0,35061560,4,0.1354095247412898,0.8874001502990723,0.0489735159602021,0.0,0.3319465505126496,0.0,0.7358271888358617,0.5254884827163336,0.8,0.0,2.8304
HPE,53.69,0,0.0,0.6703901350864284,0.0,54878940,3,0.22008857604682747,3.227500152587891,0.06011361957797326,0.0,0.17827476367905082,0.0,1.0,0.6572989035692248,0.6,0.0,2.7852
CRWD,719.09,0,0.0,1.8891052754364077,0.0,3943560,2,0.020214499985811492,35.21699829101563,0.048974393992108525,0.0,0.7415724312118045,0.0,0.376453848527937,0.5254988716461928,0.4,0.0,2.7106
AMAT,501.7,0,0.0,0.9526452221210762,0.0,7063490,5,0.0875573912611864,19.872003173828126,0.039609333646234306,0.0,0.30873480878049525,0.0,0.5865431282949779,0.41469087668883736,1.0,0.0,2.7046
PCAR,118.07,0,0.0,1.6228557560894612,0.0,3131640,3,0.053857685302062315,2.7029998779296873,0.0228931979750668,0.0,0.6185102583838026,0.0,0.4814103248285734,0.21690448677270402,0.6,0.0,2.6676
DOCU,50.94,0,0.0,1.9127922276703957,0.0,3723980,2,-0.00858296859620146,2.461199951171875,0.04831566583281007,0.0,0.7525206868809131,0.0,0.28661453039160106,0.5177047577955577,0.4,0.0,2.5938
DELL,422.05,0,0.0,0.72009326886648,0.0,17077510,3,0.15923914880050669,25.313008117675782,0.059976327093492904,0.0,0.20124785919613067,0.0,0.810168347359165,0.655674450082955,0.6,0.0,2.5456
DE,591.75,0,0.0,0.8957596994217312,0.0,1974860,5,0.07553559198242282,16.854998779296874,0.028483310146678282,0.0,0.2824419687295211,0.0,0.5490387814493455,0.2830470526981725,1.0,0.0,2.53
ILMN,168.06,0,0.0,1.257327292990404,0.0,2072730,3,0.06892076656529338,7.130000305175781,0.04242532672113078,0.0,0.44956074437234766,0.0,0.5284025438101455,0.4480098874499953,0.6,0.0,2.5157
GS,1092.61,0,0.0,1.1320116117106445,0.0,2304570,4,0.06801992816193203,28.90078536422328,0.02645114519516683,0.0,0.39163906223923234,0.0,0.525592202766504,0.2590023465902403,0.8,0.0,2.5012
CDNS,411.68,0,0.0,1.1121866909970255,0.0,2696220,4,0.05915827744575984,15.00899658203125,0.03645792083428157,0.0,0.38247586139986606,0.0,0.49794655552372696,0.3774031580753375,0.8,0.0,2.5006
CVS,94.82,0,0.0,1.7703678091988884,0.0,6970190,2,0.031055610722552893,2.0599998474121093,0.02172537285427301,0.0,0.6866912407138047,0.0,0.41027480725754206,0.2030867050054995,0.4,0.0,2.4903
UNH,396.47,0,0.0,1.92101252000091,0.0,6593450,1,0.036276339070201294,8.561993408203126,0.02159556430963592,0.0,0.7563201567840165,0.0,0.4265618872691765,0.2015508019756909,0.2,0.0,2.4533
