ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
VRTX,525.12,0,0.05856026820181232,0.7131513326674188,0.0,1391570,3,0.02793688782625439,13.097998046875,0.026403527432599813,1.0,0.11626078410931655,0.0,0.27709333666567715,0.1206976752116948,0.6,1.0,9.3085
HPE,55.69,0,0.04641109963627769,0.7969341042563585,0.0,17606600,4,0.07567307362993304,3.060799789428711,0.057512208177816215,0.9039504630523696,0.14737994962966622,0.0,0.37714466158779025,0.4271359954729146,0.8,0.9039504630523696,9.1056
TEAM,149.19,0,0.0008049417715548273,3.092460662820878,0.0,6491950,4,0.37284793049868936,6.5959022521972654,0.044247010988947996,0.5433948973576239,1.0,0.0,1.0,0.2964662066193418,0.8,0.5433948973576239,8.7954
MRNA,60.86,0,0.02856180299734511,1.2623970197110528,0.0,5395450,3,0.056456184393343996,3.7375003814697267,0.06316546386900702,0.7628365532598994,0.3202653440241782,0.0,0.3368675594977849,0.48282380146520437,0.6,0.7628365532598994,8.0899
SMCI,32.12,0,0.03180214795768778,0.891574298871903,0.0,36172420,3,0.06884117990152368,1.9200002670288085,0.06167684930260457,0.78845424317116,0.18253185288214857,0.0,0.3628255448057,0.46816009550541704,0.6,0.78845424317116,8.051
FANG,196.66,0,0.04585996076241689,0.7149295935021065,0.0,2107760,1,-0.031929276555060865,5.445001220703125,0.02895661250326513,0.8995932403055933,0.1169212778146872,0.0,0.1516185220462396,0.14584702522580562,0.2,0.8995932403055933,7.9309
NEM,114.59,0,0.014250279653294097,1.5080998431375876,0.0,7069890,5,0.15097802215191894,3.016999053955078,0.026703832220854012,0.649691757976469,0.4115259538848928,0.0,0.5349779644788561,0.12365584935069839,1.0,0.649691757976469,7.8849
ALK,51.44,0,0.029573677794292524,0.865593771320785,0.0,2491700,2,0.01524078925799857,1.730999755859375,0.03464771392274429,0.7708362863421689,0.17288198905171906,0.0,0.25048330359098087,0.20190763331474262,0.4,0.7708362863421689,7.3891
ASML,1781.21,0,0.023101804140878805,0.5608481787459734,0.0,1896770,4,0.05226340155645559,65.47680594069553,0.03760895025702068,0.7196706066299456,0.059691313247141956,0.0,0.32807981345400583,0.23107750701026042,0.8,0.7196706066299456,7.2844
KLAC,202.66,0,0.02297814030399125,0.6473352003804331,0.0,13857890,3,0.0482953430670018,11.405999755859375,0.057574073599106296,0.7186929385528138,0.09181490966872552,0.0,0.31976307212760313,0.4277454053009189,0.6,0.7186929385528138,7.2267
AMAT,550.28,0,0.020662508901007164,0.6014199091184169,0.0,7568090,3,0.05611636633401218,29.945999145507812,0.05554401144762925,0.7003858978036245,0.0747607406361225,0.0,0.3361553273305892,0.4077481305588789,0.6,0.7003858978036245,7.0607
ENPH,42.27,0,0.009598783815807114,0.8895718158074696,0.0,6068650,4,0.08491175375422676,2.5799999237060547,0.06161929757636889,0.6129177171114929,0.1817880770347758,0.0,0.39650821507253364,0.4675931780440101,0.8,0.6129177171114929,6.8955
META,603.0,0,0.01840909451697903,0.5788707310558756,0.0,19394140,4,0.017777106368236192,17.939007568359376,0.03029726111811958,0.6825707356409199,0.06638537191570296,0.0,0.25579922657539206,0.15905318182759917,0.8,0.6825707356409199,6.8566
DASH,216.5,0,0.0011098006994376206,1.3904816513761469,0.0,4499520,5,0.07765212600736462,7.940499877929687,0.03671737759929837,0.5458050671317566,0.3678394070183567,0.0,0.3812926011250339,0.22229500575728564,1.0,0.5458050671317566,6.7852
ORCL,148.82,0,0.012271090158558675,0.6782850066851599,0.0,33626720,3,0.09921497894449682,6.931999969482422,0.04715004603479589,0.6340445773915987,0.10331049673219644,0.0,0.42648666028873233,0.32506276429387054,0.6,0.6340445773915987,6.6812
FOX,57.39,0,0.006312488662261971,1.1456990846303823,0.0,1210440,4,0.07707414699776648,1.425999069213867,0.025004367871940682,0.5869367517418382,0.2769206051382924,0.0,0.38008120216816527,0.10691515228642609,0.8,0.5869367517418382,6.6729
MCHP,84.96,0,0.003188068848864949,1.41405457325411,0.0,13492690,3,0.10415772106135811,3.890000915527344,0.04593223288922073,0.562235548965039,0.37659502161317693,0.0,0.4368462625320727,0.31306660740832115,0.6,0.562235548965039,6.6629
UBER,75.27,0,0.0033324895777197545,1.4207078712403287,0.0,23261010,4,0.059424916121049054,2.226898193359375,0.02968406149035988,0.5633773179723022,0.3790662346962815,0.0,0.343089789818338,0.15301281433485742,0.8,0.5633773179723022,6.6563
LRCX,315.5,0,0.01332903104265433,0.5152858616243431,0.0,13021510,3,0.05858156967350383,20.723001098632814,0.06655853763414722,0.6424085021727248,0.042768248264819876,0.0,0.34132220139407066,0.5162475211538594,0.6,0.6424085021727248,6.5949
AVGO,429.76,0,0.0046754960461844255,0.7467587465644265,0.0,19658290,5,0.07246458181058948,15.463998413085937,0.036151108238376126,0.5739949292695594,0.12874347781755316,0.0,0.37041991280188397,0.2167169282683169,1.0,0.5739949292695594,6.5134
ECL,288.18,0,0.01055505989597465,0.7793936406211487,0.0,1419950,4,0.014255165448086974,6.513995361328125,0.022842497649139582,0.6204778949293192,0.14086495160780768,0.0,0.24841751290418415,0.08561949255968605,0.8,0.6204778949293192,6.461
COIN,155.01,0,0.009179647398803675,1.0227357933510164,0.0,8535440,3,-0.009958384700426313,8.8469970703125,0.057597634887789295,0.6096040863429418,0.23124874514035101,0.0,0.19766779897877682,0.4279774974872235,0.6,0.6096040863429418,6.4498
HOOD,94.24,0,0.010183289475287504,0.7454351619505474,0.0,19885700,3,0.022849386720680948,5.024300384521484,0.0538567942460512,0.6175387327500137,0.1282518630392599,0.0,0.26643033086440276,0.39112807490939855,0.6,0.6175387327500137,6.392
VLO,301.25,0,0.00985552769088397,1.2809421236625587,0.0,2831900,2,-0.02033340299390256,11.467603674582245,0.03844190194239062,0.6149474963661186,0.3271534923691679,0.0,0.1759225692567686,0.23928255811525675,0.4,0.6149474963661186,6.3574
ANET,189.95,0,0.006781692073314979,0.7489474182240926,0.0,9616830,3,0.046126703746234926,11.1384033203125,0.05903643095569743,0.590646204789822,0.12955640909632501,0.0,0.31521777313339244,0.4421504627074222,0.6,0.590646204789822,6.2782
ZM,104.53,0,0.00028708133971292956,1.047770839701323,0.0,3206140,4,0.07697538538816891,3.388999176025391,0.03243061412464489,0.539300769071099,0.24054743192773897,0.0,0.37987420553185425,0.18006793064314855,0.8,0.539300769071099,6.2553
APD,306.0,0,0.008436585611641897,0.6286289645913744,0.0,1191800,4,0.02482699776146637,7.004998779296875,0.023085284481071437,0.6037295493163641,0.08486691264329345,0.0,0.27057524947237277,0.08801108189026804,0.8,0.6037295493163641,6.2494
NVDA,224.56,0,0.0026790197720406852,0.783580526103081,0.0,134604800,4,0.08714756089099922,7.155999755859375,0.031952132261729785,0.5582110819532556,0.14242007302305817,0.0,0.40119429257408307,0.1753546102825701,0.8,0.5582110819532556,6.24
FCX,69.8,0,0.0025854243940948824,0.8191041821331354,0.0,13779810,4,0.07347162145536291,2.308998870849609,0.03316573943920117,0.5574711306830399,0.15561451038675556,0.0,0.372530589409417,0.1873093359736773,0.8,0.5574711306830399,6.2234
TSLA,329.92,0,0.004078195515537516,1.082606785125235,0.0,36366020,3,0.04174523321091751,10.776004028320312,0.03279567980002431,0.5692727592644482,0.25348643515173463,0.0,0.3060345523798833,0.18366403660677097,0.6,0.5692727592644482,6.212
