ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
FANG,194.54,0,0.0,4.83680000502492,0.0,3184130,3,-0.04167962811732989,5.316999816894532,0.027331140127439993,0.0,1.0,0.0,0.3136650551329313,0.2979676744001838,0.6,0.0,3.2195
ILMN,228.93,0,0.0,1.6029457180187672,0.0,2104750,4,0.07159905758546174,9.333998107910157,0.040772281511969884,0.0,0.2647543175923023,0.0,0.8435050344022278,0.5380889460439341,0.8,0.0,2.8638
CRWD,241.36,0,0.0,1.0185114437536902,0.0,11517200,3,0.10505735578045133,10.851998901367187,0.04496187799935629,0.0,0.13187796056810083,0.0,1.0,0.6129346163218529,0.6,0.0,2.6702
PANW,375.65,0,0.0,0.7556217264847382,0.0,6938260,4,0.08582542401339373,16.888003540039062,0.044956751802031944,0.0,0.07210763314548821,0.0,0.9100462168540573,0.6128430386064637,0.8,0.0,2.6157
DELL,563.29,0,0.0,0.9674273178774716,0.0,13452070,3,0.05944304268043574,34.77999267578125,0.06174438394516035,0.0,0.12026352786438342,0.0,0.7866475360536438,0.9127481926981434,0.6,0.0,2.4769
ZS,191.58,0,0.0,0.7166207099873403,0.0,4613040,3,0.09250168073004948,9.216502380371093,0.04810785203196046,0.0,0.06324040338054714,0.0,0.9412731656697443,0.6691363378614075,0.6,0.0,2.473
MPC,413.92,0,0.0,1.1724772142068909,0.0,2446700,4,0.042519892097712265,13.48299560546875,0.03257391565537993,0.0,0.1668834549155569,0.0,0.707492647397477,0.3916280184659496,0.8,0.0,2.3908
FTNT,171.77,0,0.0,1.0309937779845322,0.0,3783340,3,0.0661527682174099,6.342001342773438,0.03692147164829652,0.0,0.13471593084600497,0.0,0.8180310290502036,0.4692955798505105,0.6,0.0,2.3311
BRK-B,519.8,0,0.0,1.3629407523071895,0.0,3855340,5,0.0190498196593923,5.749005126953125,0.011060033208855898,0.0,0.21018704302310362,0.0,0.5977157496782102,0.007290062092746074,1.0,0.0,2.3206
KR,61.14,0,0.0,1.1250816675792275,0.0,7561140,4,0.03855952625127622,1.6680004119873046,0.027281655685945466,0.0,0.15610765367944018,0.0,0.6889687728931421,0.2970836522268941,0.8,0.0,2.2942
META,673.31,0,0.0,0.8519028514860328,0.0,20152650,4,0.05385324674221732,17.98900146484375,0.026717264751854937,0.0,0.0939980076558667,0.0,0.7605023054160301,0.2870010063472814,0.8,0.0,2.2722
MO,70.1,0,0.0,1.0189413695284375,0.0,7861100,5,0.025458462889142677,1.2150084162077264,0.017332502748288542,0.0,0.13197570803647282,0.0,0.6276909861927311,0.11934552814779148,1.0,0.0,2.2652
OKTA,188.12,0,0.0,0.983355352927162,0.0,3693680,2,0.07673417170771142,8.619401550292968,0.04581863583891546,0.0,0.12388490902759138,0.0,0.8675235754295907,0.6282402943175089,0.4,0.0,2.2632
MRNA,145.62,0,0.0,0.7638581566191669,0.0,11524260,4,0.012769122350711076,9.064897155761718,0.062250360250779804,0.0,0.07398025916921597,0.0,0.5683389564078555,0.9217872817495231,0.8,0.0,2.2614
VLO,403.28,0,0.0,1.0888842869197268,0.0,3235330,3,0.0506406129663347,13.849002075195312,0.034340909832164666,0.0,0.14787785558640226,0.0,0.7454758085719593,0.4231947490417467,0.6,0.0,2.2256
RBLX,47.43,0,0.0,0.9495281246500314,0.0,9554430,3,0.04308240423057479,2.224399185180664,0.046898569910781285,0.0,0.11619398626755408,0.0,0.710123693255447,0.6475329373460462,0.6,0.0,2.2213
TCOM,40.43,0,0.0,1.5435210158517612,0.0,5257460,4,0.005146308523850611,0.9580001831054688,0.023695280135400523,0.0,0.2512435803051552,0.0,0.5326846627961322,0.23301431219450172,0.8,0.0,2.218
MTCH,43.58,0,0.0,1.1278436794094775,0.0,3240520,4,0.026256947673951463,1.2134998321533204,0.027845336878544878,0.0,0.15673562176109124,0.0,0.6314257502324546,0.30715361882395853,0.8,0.0,2.2142
EBAY,109.17,0,0.0,1.0206195976171348,0.0,4555860,4,0.026960404673698854,3.497999572753906,0.03204176634079081,0.0,0.13235726819558943,0.0,0.6347160394854646,0.3821213577986822,0.8,0.0,2.2078
TEAM,190.28,0,0.0,0.8592596524872346,0.0,3013990,4,0.024668943916926988,7.969300842285156,0.041881968117566774,0.0,0.0956706421323798,0.0,0.6239981580735117,0.5579131076414487,0.8,0.0,2.2063
ISRG,382.29,0,0.0,0.8617884209293781,0.0,2476710,4,0.03916758081723413,11.215997314453125,0.02933897581352865,0.0,0.09624558024457786,0.0,0.6918128350097085,0.3338369539801317,0.8,0.0,2.1971
AMD,512.5,0,0.0,1.1324909095176814,0.0,19597420,3,0.03588298640224087,18.481997680664062,0.0360624344988567,0.0,0.15779221107185307,0.0,0.676449755662954,0.45394918278410357,0.6,0.0,2.1572
QCOM,184.84,0,0.0,0.7539306554141639,0.0,12844550,3,0.045191323563790076,8.297015058334287,0.04488755260072178,0.0,0.07172315301962719,0.0,0.7199877711166881,0.6116068191709289,0.6,0.0,2.1292
SNAP,5.72,0,0.0,1.0723479829227784,0.0,32579070,3,0.01978960097800158,0.27430000305175783,0.04795454774703188,0.0,0.14411817904018615,0.0,0.6011759391753249,0.6663976106363627,0.6,0.0,2.1232
HON,207.66,0,0.0,1.7233158922936105,0.0,2927960,3,0.011249097244050255,4.155996704101563,0.02001346735437762,0.0,0.29212155280813945,0.0,0.5612293217399973,0.16724001954767578,0.6,0.0,2.1097
DDOG,230.79,0,0.0,0.7301548829354781,0.0,3795770,3,0.04597406787301602,9.750399780273437,0.042247931296505205,0.0,0.06631751859413638,0.0,0.7236489120100559,0.5644509113433446,0.6,0.0,2.1003
DIS,106.99,0,0.0,1.3404171784349044,0.0,7539220,4,0.005488394538372856,2.11199951171875,0.019740158462363565,0.0,0.20506610714527848,0.0,0.5342847064911864,0.16235745215072142,0.8,0.0,2.0927
DOW,30.08,0,0.0,1.3659001352177542,0.0,8963320,3,0.010922527575706692,1.078000259399414,0.03583777467199532,0.0,0.21085988518433724,0.0,0.5597018528677056,0.44993571385539277,0.6,0.0,2.0862
HPE,56.68,0,0.0,0.6696752087106228,0.0,35809150,3,0.014897578507402353,3.776499557495117,0.06662843220115973,0.0,0.052566923978317685,0.0,0.5782944141264925,1.0,0.6,0.0,2.0726
DXCM,87.34,0,0.0,0.9891507382803633,0.0,3656470,4,0.013554251815511554,2.410999298095703,0.027604756116182037,0.0,0.125202541697669,0.0,0.5720112534227153,0.3028557279723619,0.8,0.0,2.0598
GD,360.0,0,0.0,0.8721273858776901,0.0,1150520,5,0.00442504625565477,6.405996704101563,0.017794435289171007,0.0,0.09859623635464286,0.0,0.5293110927122484,0.12759779080593076,1.0,0.0,2.055
DOCU,70.4,0,0.0,0.6169506834621908,0.0,3897070,3,0.04643558630074847,2.919699478149414,0.04147300305208286,0.0,0.040579531812360306,0.0,0.7258075786000244,0.5506070903343998,0.6,0.0,2.0452
PG,147.02,0,0.0,0.8310275143789834,0.0,8362900,5,0.008865851834969074,2.0160003662109376,0.013712422171304242,0.0,0.08925181314165044,0.0,0.5500821346914624,0.05467405965191016,1.0,0.0,2.031
LUV,39.15,0,0.0,1.4640142152867774,0.0,5239430,3,0.0038204583053470065,1.0586033634385785,0.027039676173162375,0.0,0.23316699841575514,0.0,0.526483245045495,0.2927607731901416,0.6,0.0,2.0024
MET,97.23,0,0.0,1.2316726892722558,0.0,2842070,4,0.0007410857591507797,1.7910003662109375,0.018420243796928956,0.0,0.18034207537188401,0.0,0.5120800528128469,0.13877764007537374,0.8,0.0,1.9982
ANET,197.54,0,0.0,1.0254892785378074,0.0,4359480,3,0.025659631586734462,6.122799682617187,0.030995240916852882,0.0,0.1334644336872487,0.0,0.6286319153525318,0.3634255485355852,0.6,0.0,1.9916
MELI,1839.71,0,0.0,1.9845926551287463,0.0,473800,3,-0.039370115478888336,59.31600341796875,0.03224204068979539,0.0,0.35152516062061107,0.0,0.3244673708632232,0.3856991887272336,0.6,0.0,1.9826
INTC,101.05,0,0.0,1.2397813697117612,0.0,96074520,2,0.02394440999640779,4.252001953125,0.04207819717676926,0.0,0.1821856563604045,0.0,0.6206092854445072,0.5614186708879888,0.4,0.0,1.976
AAPL,332.41,0,0.0,0.8175010645374855,0.0,43939270,4,0.019546883548018004,7.021002197265625,0.02112151295062223,0.0,0.08617645384539942,0.0,0.600040673549025,0.18703486508927103,0.8,0.0,1.9659
OXY,59.36,0,0.0,1.4192756382816458,0.0,8129640,4,-0.025932987401922236,1.4944749528769719,0.02517646458070211,0.0,0.22299528297630042,0.0,0.3873170377495256,0.2594751522652796,0.8,0.0,1.9567
SIRI,28.56,0,0.0,1.2455218013690035,0.0,3905030,4,-0.01950015797113427,0.7740001678466797,0.02710084671989122,0.0,0.18349079481642666,0.0,0.4174054007200682,0.2938535635304455,0.8,0.0,1.94
VZ,49.76,0,0.0,1.316411638111802,0.0,18479630,4,-0.01305093587760888,0.9129997253417969,0.018348065838794538,0.0,0.19960823294626348,0.0,0.4475704373210567,0.1374882061950164,0.8,0.0,1.9393
MNST,44.57,0,0.0,0.8406365857570068,0.0,9540270,4,0.01711545479748326,0.8099998474121094,0.01817365611304171,0.0,0.09143652142335222,0.0,0.5886681178843334,0.1343724376797765,0.8,0.0,1.9331
LMT,537.25,0,0.0,0.819563067517756,0.0,1112300,4,0.012763916879783331,11.384991455078126,0.021191235840070963,0.0,0.0866452686570152,0.0,0.5683146087859589,0.18828044002953434,0.8,0.0,1.9199
T,25.86,0,0.0,1.007645181253428,0.0,37504670,4,-0.002584156875323461,0.6050003051757813,0.02339521619862624,0.0,0.12940741864562513,0.0,0.496526848981212,0.22765377531661432,0.8,0.0,1.9174
KEYS,322.04,0,0.0,1.9195056352459017,0.0,936960,2,-0.009257036593115772,8.430499267578124,0.026178422071436943,0.0,0.3367270447803489,0.0,0.4653156954494893,0.277374771049525,0.4,0.0,1.9101
ABBV,262.51,0,0.0,0.7297674331510748,0.0,4272320,4,0.018459646809872228,5.2169921875,0.019873498127396555,0.0,0.0662294284218992,0.0,0.5949553259637662,0.16473951845091853,0.8,0.0,1.9073
VRSK,181.75,0,0.0,1.162093050573321,0.0,1106710,3,0.001347297947699164,5.86424844066857,0.032265465973417166,0.0,0.16452252248032784,0.0,0.5149154975518155,0.3861176731945089,0.6,0.0,1.8945
AAL,12.7,0,0.0,1.929929712528197,0.0,71275860,2,-0.01922930433395514,0.3989998817443848,0.03141731399502062,0.0,0.3390970519404387,0.0,0.41867226822137843,0.3709657358870013,0.4,0.0,1.8917
SJM,123.56,0,0.0,1.0016969962384554,0.0,1278730,4,-0.0057693869955795386,2.5289985656738283,0.020467777724538595,0.0,0.12805504560643372,0.0,0.48162852763846337,0.17535611480202323,0.8,0.0,1.8662
USB,59.73,0,0.0,2.392568995720579,0.0,7295380,2,-0.04301851484078284,1.333999252319336,0.022333823246993956,0.0,0.4442822289121258,0.0,0.30740266155555984,0.20869236289125342,0.4,0.0,1.854
NOC,530.78,0,0.0,0.6585067319461444,0.0,817000,4,0.015161099434774668,10.610009765625,0.019989466784724536,0.0,0.050027670941114336,0.0,0.5795269842417771,0.1668112577974344,0.8,0.0,1.8528
NOW,139.82,0,0.0,0.7165721848975909,0.0,13720460,3,0.01564661537545836,5.30999755859375,0.03797738006321778,0.0,0.06322937076758432,0.0,0.5817978947343448,0.4881590129531524,0.6,0.0,1.8432
CPB,21.39,0,0.0,0.7503793005541011,0.0,11481660,4,-0.013694863512833019,0.7639999389648438,0.03571762322417723,0.0,0.07091572074351925,0.0,0.44455858559642397,0.4477892504253507,0.8,0.0,1.8326
V,370.93,0,0.0,1.4629692448005005,0.0,4923070,3,-0.004946722113528969,4.8739990234375,0.0131399431690004,0.0,0.23292941503379333,0.0,0.4854763895848393,0.04444692327339108,0.6,0.0,1.8163
TFC,48.44,0,0.0,1.7843752192734916,0.0,6555740,3,-0.03984146163651996,1.1470008850097657,0.0236787968110579,0.0,0.3060039366598371,0.0,0.32226273689489265,0.23271984339242344,0.6,0.0,1.8118
ENPH,35.56,0,0.0,0.9348956342227999,0.0,4185280,3,-0.028149744349084852,2.0320003509521483,0.057142864805353355,0.0,0.11286715875627061,0.0,0.37694856950995487,0.8305436688609621,0.6,0.0,1.8064
DVN,48.44,0,0.0,1.281030332786473,0.0,11690980,3,-0.012395263832746957,1.3000676987965576,0.026838722866513925,0.0,0.1915639768760619,0.0,0.450637221336971,0.28917081292166474,0.6,0.0,1.8037
CTSH,61.85,0,0.0,0.9567573765061941,0.0,5494810,3,0.004025824018147089,1.8809993743896485,0.030412278428376762,0.0,0.11783762130566895,0.0,0.5274438049631667,0.35301112835735515,0.6,0.0,1.8033
EOG,144.93,0,0.0,1.3431747879084868,0.0,3265100,3,-0.017097261355194043,3.7850006103515623,0.02611606155820955,0.0,0.20569307431178463,0.0,0.4286445026329946,0.2762607223755223,0.6,0.0,1.7925
COP,132.54,0,0.0,1.4943379395220908,0.0,6053450,3,-0.027992728348788694,3.48599853515625,0.026301484168861636,0.0,0.24006136821099305,0.0,0.3776829826418316,0.27957323221285857,0.6,0.0,1.7864
BA,201.96,0,0.0,2.3529993661633832,0.0,5458820,1,-0.03180801548773495,5.483999633789063,0.027153889143798068,0.0,0.4352857198847094,0.0,0.3598376868029526,0.2948011478103221,0.2,0.0,1.7577
GILD,147.68,0,0.0,1.0147104557483437,0.0,5112690,3,0.0070671181382899965,2.8864550107284175,0.01954533554904341,0.0,0.13101377196472325,0.0,0.541668892441637,0.15887700920667064,0.6,0.0,1.754
FOX,59.15,0,0.0,0.9675839216251261,0.0,1041150,3,-0.00023661000743430456,1.5843002319335937,0.026784449553064534,0.0,0.12029913312643076,0.0,0.5075070627442804,0.2882012392322765,0.6,0.0,1.746
PM,191.71,0,0.0,0.777944997863299,0.0,3767490,3,0.01509594743535088,4.148002624511719,0.021636860253741133,0.0,0.07718302846068562,0.0,0.579222247884625,0.19624136372081685,0.6,0.0,1.7213
PSX,264.63,0,0.0,0.9825921892933871,0.0,2718320,2,0.021595466505151064,7.405006408691406,0.02798248978595834,0.0,0.12371139695286425,0.0,0.6096225392354493,0.3096038073604516,0.4,0.0,1.7167
KO,87.87,0,0.0,1.1567563832360157,0.0,14760930,3,-0.00021528194512793086,1.09467331322178,0.012457872755265855,0.0,0.1633091834520464,0.0,0.5076068207880832,0.03226197480725707,0.6,0.0,1.7042
XOM,163.32,0,0.0,0.9978539657080057,0.0,13466700,3,-0.003939808011518417,3.716999816894531,0.02275899859296257,0.0,0.12718129825911892,0.0,0.4901860429819045,0.21628797116772466,0.6,0.0,1.6978
ALGN,150.45,0,0.0,1.1224562402163085,0.0,843240,3,-0.020539717786956027,4.410000610351562,0.029312068459986018,0.0,0.15551073929748507,0.0,0.41254305306969624,0.3333562635562767,0.6,0.0,1.6965
ADI,362.04,0,0.0,0.9505545315186158,0.0,3222540,3,-0.0018664490369773724,8.301992797851563,0.0229311473922956,0.0,0.11642734904507702,0.0,0.4998837938807001,0.2193633490262872,0.6,0.0,1.6924
WBD,28.07,0,0.0,1.202190865758587,0.0,16802490,3,-0.0027710899509345442,0.29900054931640624,0.010651961259961769,0.0,0.17363911923220016,0.0,0.49565250429498936,0.0,0.6,0.0,1.6908
FAST,49.03,0,0.0,0.9491060888499261,0.0,6319420,3,-0.0017103224936896014,1.0649993896484375,0.021721383156512297,0.0,0.11609803265545231,0.0,0.5006140467428848,0.19775133570279393,0.6,0.0,1.682
GOOG,339.36,0,0.0,0.8384878332008202,0.0,15294080,3,0.008848957307695183,6.053158181306702,0.01783698268090119,0.0,0.09094798332012144,0.0,0.5500031136830085,0.1283578850207818,0.6,0.0,1.6711
UPS,98.77,0,0.0,1.3096821368205205,0.0,3774580,3,-0.024330045890017124,1.9049995422363282,0.019287228986354918,0.0,0.19807822066678246,0.0,0.39481449847806904,0.15426602608557274,0.6,0.0,1.6655
AFRM,71.58,0,0.0,0.9358392954387547,0.0,4260240,2,-0.0022997820680377198,3.0928009033203123,0.04320761140269367,0.0,0.11308170856993234,0.0,0.497856959240368,0.5815952594962781,0.4,0.0,1.6637
HPQ,32.7,0,0.0,0.8067003846941143,0.0,16072510,2,-0.0019552904941479536,1.6030623475066406,0.04902331223562145,0.0,0.08372082272626873,0.0,0.4994682544918603,0.6854907129813156,0.4,0.0,1.6594
GOOGL,342.87,0,0.0,0.7619407754666382,0.0,24752580,3,0.009934246015312483,6.29824103093834,0.01836918109088461,0.0,0.07354432542303851,0.0,0.5550793497178602,0.13786542276003091,0.6,0.0,1.6486
JBLU,4.3,0,0.0,0.9654646812743419,0.0,19262020,3,-0.03370783266101974,0.1779998779296875,0.04139531861259466,0.0,0.11981730488693369,0.0,0.3509516453957486,0.5492192850979853,0.6,0.0,1.6407
LYFT,15.69,0,0.0,0.7669599655875928,0.0,10670570,3,-0.020048734777172353,0.6381000518798828,0.04066922045540898,0.0,0.07468548316797566,0.0,0.41483953476094654,0.5362477964532576,0.6,0.0,1.6398
IBM,237.49,0,0.0,1.1796980593901925,0.0,5230830,2,-0.004481047213754261,6.803999328613282,0.028649623863051907,0.0,0.16852517862144223,0.0,0.4876544972995616,0.32152192341664915,0.4,0.0,1.6293
SPG,202.94,0,0.0,1.0965414136689746,0.0,1197310,3,-0.014915364775686222,3.547771277678956,0.017481872647080923,0.0,0.14961877180660865,0.0,0.4388499179878947,0.12201396894587771,0.6,0.0,1.6185
BIIB,216.01,0,0.0,0.7979423218608568,0.0,760080,3,-0.006101163731219404,5.457000732421875,0.025262723351669642,0.0,0.08172959884513048,0.0,0.48007670367755795,0.2610161349231207,0.6,0.0,1.6141
CCI,73.22,0,0.0,1.268511033264469,0.0,3339900,2,-0.012014262889458801,2.0436817356257704,0.027911522829200865,0.0,0.18871760220874692,0.0,0.4524192823720277,0.30833600759451024,0.4,0.0,1.6102
