ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
HPQ,31.61,0,0.07970284353233928,0.767588748889366,0.0,14484970,2,0.027476596175777104,1.3309999465942384,0.04545764738322913,1.0,0.1200695718112917,0.0,0.690895720316243,0.3968824277969178,0.4,1.0,9.8749
SMCI,38.02,0,0.01078966719125089,2.9178628926499597,0.0,56542410,4,0.22126253263731752,2.024000358581543,0.053815483268683295,0.5122734026322823,1.0,0.0,0.9662653018024009,0.502204528070108,0.8,0.5122734026322823,8.5987
HPE,60.91,0,0.036018014143513834,1.2553308450909058,0.0,17809090,3,0.12111215180712648,3.0531002044677735,0.05193230408100577,0.69082468222122,0.3196623134166443,0.0,0.823951731692723,0.47847345821479464,0.6,0.69082468222122,8.2411
DELL,499.99,0,0.03197110423116617,1.076784035485932,0.0,5775810,3,0.0902487501203912,30.71399841308594,0.06339318557912474,0.6621830536357998,0.24659778297836893,0.0,0.7800948751999289,0.6228988964391591,0.6,0.6621830536357998,7.8723
PANW,397.18,0,0.026281465537634822,0.9019438317121038,0.0,6083860,3,0.07120717614668143,14.898004150390625,0.03849513907770221,0.6219151648577111,0.17505006157841588,0.0,0.7530368215985067,0.30914368681686816,0.6,0.6219151648577111,7.2095
WEC,109.75,0,0.005865634552913008,2.22828535669587,0.0,2596750,2,0.0067634293274018075,2.023997497558594,0.018550064029296428,0.47742401951667307,0.7178126062474041,0.0,0.6614623352603463,0.05780383963699632,0.4,0.47742401951667307,6.6761
MRNA,63.94,0,0.004240644555042207,1.1255807260617523,0.0,5837520,4,0.10116651338845897,4.023001098632813,0.06318519262334468,0.465923303913385,0.2665662567458487,0.0,0.7956090036077426,0.6202778525176208,0.8,0.465923303913385,6.5641
PPG,117.57,0,0.025916244026386995,0.6629460510739049,0.0,1773900,2,-0.00486372791616612,2.9209339865995148,0.025488080501668755,0.6193303435735384,0.07724791850593898,0.0,0.6449401588707789,0.14523394434532014,0.4,0.6193303435735384,6.5492
CRWD,225.77,0,0.01799080729851461,0.8973275869900088,0.0,7705770,2,0.060970649655055505,8.464300537109375,0.03816530157677824,0.5632388021126404,0.17316101212547824,0.0,0.7384907298266177,0.30498720673969504,0.4,0.5632388021126404,6.5125
TEAM,156.32,0,0.006956934221981123,0.6256596838484558,0.0,6442480,4,0.2450026641586991,6.576201629638672,0.04236151376539505,0.4851475914453372,0.06198967379630825,0.0,1.0,0.3578661920361462,0.8,0.4851475914453372,6.4841
CRM,196.51,0,0.016501099497845947,1.0924046305941124,0.0,11145870,2,0.016158053738052777,5.953999328613281,0.030798671130959427,0.5526955336802569,0.2529900083520439,0.0,0.6748120851927621,0.21215588041030703,0.4,0.5526955336802569,6.4458
CDNS,328.94,0,0.017975102990803914,1.0365523488540385,0.0,1976070,2,-0.03454229564209569,10.947000122070312,0.03387800562204179,0.5631276563351502,0.2301342611769844,0.0,0.6027669500042017,0.2509604203042901,0.4,0.5631276563351502,6.3949
O,62.79,0,0.003176223788583768,1.9814734427843934,0.0,6173840,2,-0.003897505528830799,1.2310184061452483,0.01966797256980594,0.45838996491849127,0.6168127808435694,0.0,0.6463131597153263,0.07189127530975369,0.4,0.45838996491849127,6.3062
IBM,239.32,0,0.014153760203967787,0.8533336540601002,0.0,6651560,3,0.020366610401472345,6.308200932579214,0.02673193087037183,0.5360824581052144,0.15515791221700914,0.0,0.6807924391246721,0.1609084484936235,0.6,0.5360824581052144,6.3006
NFLX,75.8,0,0.021460732181312885,0.635876453577801,0.0,32506000,2,0.004058980350154217,1.9569984436035157,0.026371088367429837,0.5877968728048445,0.0661705577030112,0.0,0.6576193165324979,0.1563612557994204,0.4,0.5877968728048445,6.2993
MRK,133.53,0,0.004551623829288033,1.183237364043506,0.0,8596500,4,0.02617154485063609,3.428998565673828,0.02579746172818531,0.46812423080912247,0.2901603785904606,0.0,0.6890412439606105,0.14913264264574133,0.8,0.46812423080912247,6.2334
