ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
LMT,568.59,0,0.0,2.8073833796725363,0.0,1165320,3,0.09444840973408083,13.684005737304688,0.024066559543759036,0.0,0.9567547627692192,0.0,0.8115932945975327,0.12755092380576188,0.6,0.0,3.7947
SMCI,31.2,0,0.0,1.7686030891845876,0.0,48983800,3,0.15359021180780127,1.7130001068115235,0.05490384823471832,0.0,0.5647717470845253,0.0,1.0,0.31404853845143327,0.6,0.0,3.3866
HON,246.27,0,0.0,1.939035002752127,0.0,3252030,4,0.07973380275631463,6.41300048828125,0.026040526158379502,0.0,0.6290841104022159,0.0,0.7647173029171072,0.1394890701423702,0.8,0.0,3.275
RTX,209.16,0,0.0,2.200596660024879,0.0,4541950,3,0.06626158064632753,4.9260009765625,0.02355135250676454,0.0,0.7277842187351331,0.0,0.7217991486980491,0.12443505702476608,0.6,0.0,3.2005
PCG,17.54,0,0.0,2.2961099188145186,0.0,16974710,3,0.002801472087958221,0.39499969482421876,0.022519935815655742,0.0,0.7638260800999159,0.0,0.5196357116918229,0.11819725983950588,0.6,0.0,2.9662
DOW,30.9,0,0.0,1.7188681802708594,0.0,9664790,4,0.024467857985329577,1.0119998931884766,0.03275080600912355,0.0,0.5460043140100594,0.0,0.5886578287354307,0.1800714701811768,0.8,0.0,2.865
CHTR,126.5,0,0.0,2.719996918810661,0.0,2596400,1,-0.02588902271293821,5.21600112915039,0.04123321050711771,0.0,0.9237795429154038,0.0,0.4282370492860753,0.23137131762202562,0.2,0.0,2.8056
CSX,52.81,0,0.0,2.057880355005533,0.0,14169920,2,0.05036002827297809,0.955999755859375,0.0181026269835107,0.0,0.6739303209079207,0.0,0.671141931832843,0.09148227952446186,0.4,0.0,2.8003
COP,120.2,0,0.0,1.1814879324883196,0.0,5965190,5,0.049836650766819326,2.3389984130859376,0.01945922190075516,0.0,0.3432242535641284,0.0,0.6694746199120089,0.09968668811050942,1.0,0.0,2.7405
XOM,156.89,0,0.0,1.0871566286760384,0.0,14546570,5,0.06171035113027353,2.738999938964844,0.017458091335460623,0.0,0.30762840208292813,0.0,0.7073003994448331,0.08758425975624916,1.0,0.0,2.72
