ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ODFL,209.89,0,0.041749575396239594,1.0686478205208925,0.0,1429470,1,-0.0342249326593116,5.777000427246094,0.028672823852241482,1.0,0.3985814190842883,0.0,0.2606994833828722,0.13456961208923368,0.2,1.0,9.4555
MCHP,76.38,0,0.02924135483490903,1.382316226160084,0.0,8523520,1,-0.04212442386143409,2.575982481247908,0.03471206728241146,0.8647951763240938,0.6086271825272522,0.0,0.2481553508864933,0.18015239345881098,0.2,0.8647951763240938,8.7979
ORLY,93.33,0,0.02924790125604839,0.8932535403963069,0.0,4414760,4,-0.0027603454600131296,1.978998565673828,0.02182398058021259,0.86486593840504,0.28112991676538673,0.0,0.31066421410702527,0.08287616255153105,0.8,0.86486593840504,8.7886
INTC,90.78,0,0.04034721266993562,0.8521403994704217,0.0,113350570,0,-0.09870266801147717,4.28699951171875,0.04912903285317228,0.984841472517221,0.2535988013643375,0.0,0.15831095801725126,0.2889682405468324,0.0,0.984841472517221,8.7679
LRCX,319.26,0,0.029306464773337818,1.0371891167675131,0.0,8299740,2,-0.03689462712025016,13.557998657226562,0.04371150681974421,0.865498967698866,0.3775153272241938,0.0,0.25646009628995864,0.2480780350763775,0.4,0.865498967698866,8.5878
NTES,126.79,0,0.03106447703810992,0.7072385118734483,0.0,1083510,3,-0.01396817507632473,2.5100006103515624,0.020411487236197415,0.8845018096389435,0.1565663076306748,0.0,0.2928665489021984,0.07221499678951196,0.6,0.8845018096389435,8.4646
PINS,23.93,0,0.019458913506897473,1.3420080750296048,0.0,8537430,3,0.004493889786300102,0.7869998931884765,0.033532165156079555,0.759054056043352,0.5816351226800937,0.0,0.32218370134503943,0.17124677120927484,0.6,0.759054056043352,8.4046
MRNA,141.21,0,0.016703870836970294,0.6974750397516092,0.0,45186850,2,0.43133918095535845,14.981801223754882,0.1078681063402142,0.7292740360492467,0.15002826962998186,0.0,1.0,0.7323168777677714,0.4,0.7292740360492467,8.4004
EOG,153.85,0,0.02423402651906516,0.8935527793432251,0.0,2430970,4,0.02160049436176989,2.7010040283203125,0.017981518591270788,0.8106695763867173,0.28133029994688447,0.0,0.3493484273846352,0.05387416804873357,0.8,0.8106695763867173,8.399
LCID,5.21,0,0.023575607822152667,1.4162614528529183,0.0,7977270,1,-0.15216121170569102,0.37220005989074706,0.07312378167641326,0.8035525461597173,0.6313583563648316,0.0,0.07342054697615795,0.47007493085902147,0.2,0.8035525461597173,8.2363
