ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ROST,249.17,0,0.08812609294180898,2.220514095008166,0.0,2816600,2,-0.05989044916441472,5.596002197265625,0.024437757382527684,1.0,0.6521095132352468,0.0,0.10958042377978058,0.11417312277396188,0.4,1.0,9.9257
MRNA,139.0,0,0.04260420314835543,2.8670905281452104,0.0,34569470,2,0.6555116145808907,11.442301177978516,0.08582583670395524,0.6588275555042346,0.8937825742081392,0.0,1.0,0.6407968094035789,0.4,0.6588275555042346,9.2786
COIN,182.2,0,0.05715110848657778,1.969477765374935,0.0,8895810,3,0.1252938569714869,7.500996398925781,0.043521880668925456,0.7678520990064583,0.5582788149781021,0.0,0.34006862020588013,0.2778881546216663,0.6,0.7678520990064583,8.5084
NTES,128.13,0,0.0694433069939535,1.5349352367473772,0.0,975090,3,-0.050340463565615286,2.531000518798828,0.021125119525697577,0.8599783141529938,0.39585838386711575,0.0,0.12146673856796321,0.08575533254634386,0.6,0.8599783141529938,8.4966
HOOD,100.03,0,0.05184018512072295,1.585218642905235,0.0,15847530,2,0.0003365928260770292,4.131397247314453,0.04344266365512826,0.7280483756663315,0.4146529827103696,0.0,0.18454153994628805,0.27720858366406653,0.4,0.7280483756663315,7.4691
ILMN,217.44,0,0.01969327705241766,2.1529143396523245,0.0,1525560,3,0.09426800342334964,7.972999572753906,0.03738979256877528,0.4871172706878734,0.6268425239659331,0.0,0.3014525345552825,0.22528343269951454,0.6,0.4871172706878734,6.3154
FCX,73.32,0,0.029486081764997417,1.5286350370847415,0.0,11537090,3,0.037360729795728784,2.3589996337890624,0.033122712627858236,0.5605113045783766,0.393503536923774,0.0,0.2306233420840206,0.18867786701854602,0.6,0.5605113045783766,6.3114
NEM,130.72,0,0.02413037155342817,1.2218616605885073,0.0,7913580,4,0.07597762827210845,3.408000946044922,0.026700101553912337,0.520371917721138,0.27883981408573416,0.0,0.27868756235794884,0.1335808651423365,0.8,0.520371917721138,6.0055
LIN,495.0,0,0.02848343246626657,0.9217887047924461,0.0,1964550,4,-0.0032927233233815034,7.53599853515625,0.015657916020196932,0.552996759075717,0.16668053016230244,0.0,0.18002434002258114,0.038854388626175615,0.8,0.552996759075717,5.8468
DE,630.0,0,0.014588845175019184,2.6489605669484297,0.0,1207870,1,0.021405531332665883,18.075006103515626,0.029109102380984447,0.4488611370063453,0.812251400613461,0.0,0.2107648292645107,0.15424671608065854,0.2,0.4488611370063453,5.8087
BIDU,94.92,0,0.03207566315257165,1.0456838808826514,0.0,4138440,2,-0.09671272285623755,2.753001403808594,0.02993368889059961,0.5799194138688325,0.21298924930355367,0.0,0.06374986918997634,0.16132051269457234,0.4,0.5799194138688325,5.6416
LCID,5.7,0,0.013351111111111102,2.251631800793656,0.0,7698550,1,-0.10834587633890926,0.39780006408691404,0.07072001139322916,0.43958470410482886,0.6637404834070894,0.0,0.04927075580873083,0.5112099986961648,0.2,0.43958470410482886,5.3737
PCG,18.09,0,0.007238358694557846,2.0395296996169776,0.0,24358900,3,0.023886864527551045,0.5029996871948242,0.028006665525372624,0.39377152073271005,0.5844623634461575,0.0,0.2138532011938338,0.14478935289881334,0.6,0.39377152073271005,5.3123
ETR,110.21,0,0.02673750475149092,0.8297266285530236,0.0,1987040,2,0.001899770585772858,1.7859107420175775,0.016637887115216507,0.5399115723871675,0.13227017645306774,0.0,0.18648713690341506,0.04726116721502022,0.4,0.5399115723871675,5.2872
BIIB,218.86,0,0.02104032548665469,1.050989770851476,0.0,769370,2,0.017844962248749204,5.066001892089844,0.023634251214545474,0.49721298088901117,0.2149724497485959,0.0,0.20633319483756193,0.10728016594765623,0.4,0.49721298088901117,5.1708
DOW,33.0,0,0.0030394671575451346,1.825314126545218,0.0,7869440,4,0.06005932655586251,0.8569002151489258,0.026045598036671645,0.36230213103129166,0.5043942839445009,0.0,0.25887497278542076,0.12796614223568525,0.8,0.36230213103129166,5.1595
SYF,78.18,0,0.019103127793205263,1.5154947723464547,0.0,2763190,1,-0.03314849761414581,1.7316001892089843,0.02257333085484925,0.4826942850364338,0.3885920557151435,0.0,0.14286458435660745,0.09817895611637505,0.2,0.4826942850364338,5.1021
DASH,224.0,0,0.007370027815929655,1.2326262040932874,0.0,4762920,4,0.03157445340322727,8.258001708984375,0.037137982039562645,0.3947583399576336,0.28286331393114944,0.0,0.22342149848528794,0.22312325126539975,0.8,0.3947583399576336,4.9705
MET,94.9,0,0.015407670978316858,1.374575025930621,0.0,2776640,2,-0.03187380921359495,1.5389991760253907,0.016466929072344472,0.4549979824271927,0.33592000532412675,0.0,0.1444511152920779,0.04579458680085127,0.4,0.4549979824271927,4.9514
SOFI,18.24,0,0.017823656380927314,1.0012642933920084,0.0,45298030,2,-0.012400110171063548,0.69739990234375,0.03891740509902833,0.47310504365454165,0.19638638980257714,0.0,0.16868890230391986,0.2383882072960811,0.4,0.47310504365454165,4.9498
UBER,79.63,0,0.013717338082497664,0.9129047878363273,0.0,19226430,3,0.026770586343335897,2.860900115966797,0.036421387712508496,0.4423294616628994,0.16335995846469598,0.0,0.21744240296899434,0.21697587622935752,0.6,0.4423294616628994,4.9
DG,122.21,0,0.013508029061298466,1.0576861703433478,0.0,2036710,3,-0.009894463706340055,3.3839996337890623,0.028064352151282956,0.4407607554703059,0.21747538564257238,0.0,0.17180753555414638,0.1452842233026756,0.6,0.4407607554703059,4.8914
CCI,76.32,0,0.012335861757272425,1.1396491860937006,0.0,2217700,3,0.009196400986380908,1.5989990234375,0.021209696728781955,0.43197572509729,0.24811097934469964,0.0,0.19556883079052975,0.08648088641584847,0.6,0.43197572509729,4.8886
LRCX,316.28,0,0.01851673346635279,0.8273334460910587,0.0,8218210,2,-0.03385085034813409,13.291998291015625,0.04280423258064241,0.47829944143836595,0.13137566854741523,0.0,0.14199040652647807,0.2717317397911016,0.4,0.47829944143836595,4.838
MRK,149.69,0,0.00469826485688701,1.4255344610337959,0.0,11364720,3,0.09025586698966614,3.660997772216797,0.0245721030756306,0.3747343052792467,0.3549672857934775,0.0,0.2964588603627378,0.11532562053845823,0.6,0.3747343052792467,4.8102
MCHP,77.26,0,0.019126797099360732,0.70567847415952,0.0,9671260,2,-0.04610316537984027,3.131000518798828,0.04130062814444585,0.4828716791445699,0.08590427809382184,0.0,0.12674065857197334,0.258832920994761,0.4,0.4828716791445699,4.7543
GILD,143.94,0,0.0034913381906718556,1.2331842808403601,0.0,5812270,4,0.03357088590397022,3.5170013427734377,0.024518971576357133,0.3656887642679207,0.28307190816504146,0.0,0.22590634256297665,0.1148698267372375,0.8,0.3656887642679207,4.6879
GE,346.2,0,0.0045264196995633485,1.6264888630890952,0.0,3720960,3,-0.05437660023272403,9.024996948242187,0.02618673562165572,0.3734463791262489,0.4300786925378491,0.0,0.11644319267283515,0.12917690491384531,0.6,0.3734463791262489,4.687
KLAC,189.59,0,0.02006886569137726,0.7689958375926467,0.0,9528140,1,-0.0636638672464374,7.909537385481448,0.04255642612454034,0.4899321910406992,0.10957062324558438,0.0,0.10488386851419144,0.26960590769266124,0.2,0.4899321910406992,4.6307
FTNT,152.94,0,0.014291443794800957,1.2123384590794342,0.0,4254340,1,-0.05135484450161864,5.53499755859375,0.036706663605261716,0.4466322059064757,0.27528029483788125,0.0,0.12020419727973518,0.2194231435817312,0.2,0.4466322059064757,4.6136
UPST,29.04,0,0.006236984956399277,1.7149392253539695,0.0,4551240,1,-0.03803204598733836,1.5870000839233398,0.05498960673459277,0.3862665351608995,0.46313908369532053,0.0,0.1367863141177098,0.37626517251693525,0.2,0.3862665351608995,4.6097
STAG,36.82,0,0.012372864485314262,1.387902963204168,0.0,1228400,1,-0.010690127948886935,0.48400001525878905,0.013307671967910812,0.4322530490668423,0.34090163353121306,0.0,0.1708172182856259,0.018692588469280524,0.2,0.4322530490668423,4.6054
ADI,375.0,0,0.012856552212557442,1.015166688437033,0.0,3445050,2,-0.03194095406865741,10.988006591796875,0.029678065259349965,0.435878138557303,0.20158273503446922,0.0,0.1443675439740458,0.15912762018895277,0.4,0.435878138557303,4.5863
WPC,72.8,0,0.010970668522894765,0.8735366983754752,0.0,1057540,3,0.010255503636959243,0.8480003356933594,0.011776146514883994,0.42174402524706345,0.1486452144730259,0.0,0.19688703461058107,0.005554246479184176,0.6,0.42174402524706345,4.5694
TSLA,349.02,0,0.011271100924732156,0.9648151174924878,0.0,31814800,2,0.022780169549217064,11.108004760742187,0.032184987116706545,0.423995672913838,0.18276265800827365,0.0,0.21247576195574405,0.18063349633309644,0.4,0.423995672913838,4.5665
ODFL,208.48,0,0.01938292413811003,0.7279133244206774,0.0,1436160,1,-0.029404494978990517,5.997001647949219,0.0293223231110441,0.4847912718571758,0.09421507330300767,0.0,0.14752452791660986,0.1560758511207359,0.2,0.4847912718571758,4.5661
ENPH,39.05,0,0.017987470768241757,0.7941500141318532,0.0,3325820,1,-0.043582307767262185,1.6279998779296876,0.04244003785261585,0.4743327816772211,0.11897258491466065,0.0,0.1298782242582563,0.2686074594349728,0.2,0.4743327816772211,4.5617
AFRM,75.89,0,0.011192497189678845,0.9248205489578368,0.0,2894940,2,-0.009927074955513766,3.743999481201172,0.04988673323063216,0.42340656230010215,0.16781375281362582,0.0,0.1717669462182459,0.33248966941005886,0.4,0.42340656230010215,4.5468
PG,143.22,0,0.001748610038206198,1.6249526639884089,0.0,9717760,3,-0.010074424644603678,1.8850051879882812,0.013184620353177407,0.35262755730647766,0.4295045022025697,0.0,0.17158354858163755,0.017636978068809595,0.6,0.35262755730647766,4.5462
