ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CMCSA,24.22,0,0.0,2.7077221935698814,0.0,50005610,4,0.05034908268639685,0.8710002899169922,0.03596202785343341,0.0,1.0,0.0,0.6325311171280479,0.3973163149003924,0.8,0.0,3.9475
CHTR,146.17,0,0.0,2.3961103739136855,0.0,5282770,3,0.08928450346473966,7.860002136230468,0.0537730193247028,0.0,0.8737311499095088,0.0,0.7223809855983843,0.6202124073303811,0.6,0.0,3.7411
LCID,6.51,0,0.0,1.6898570472192895,0.0,15221110,3,0.20958755260458745,0.4197999954223633,0.06448540409567213,0.0,0.5875488236656711,0.0,1.0,0.7542728109809708,0.6,0.0,3.6522
PANW,332.0,0,0.0,1.3944560942050805,0.0,7405970,4,0.1345695005811982,12.129010009765626,0.036533162680016946,0.0,0.46784881134299094,0.0,0.8268835427367055,0.404463795786086,0.8,0.0,3.1783
CRWD,742.91,0,0.0,1.5919213811832171,0.0,3100530,4,0.07789179606736729,31.042498779296874,0.041785007472577886,0.0,0.5478641161123279,0.0,0.6960904449874987,0.4701881370839255,0.8,0.0,3.175
UPST,35.03,0,0.0,1.0738180890573434,0.0,4978590,5,0.07924082142097413,2.1818002700805663,0.06228376666030702,0.0,0.3379224425358547,0.0,0.6992035422177756,0.7267203649488639,1.0,0.0,3.088
DLTR,122.62,0,0.0,2.000962000962001,0.0,4303530,2,0.06342201226038743,4.841999816894531,0.039487846260299476,0.0,0.7136122856033111,0.0,0.6626990459513156,0.441440256387641,0.4,0.0,3.042
OPEN,4.6,0,0.0,1.3716796841750003,0.0,56978390,4,0.038140354451107,0.29200005531311035,0.0634782742101892,0.0,0.4586195365778014,0.0,0.6043574746143131,0.7416690591681803,0.8,0.0,2.9946
RBLX,54.34,0,0.0,1.222225192414258,0.0,13841230,3,0.12004287595181766,3.423699951171875,0.06300515166650814,0.0,0.39805878237948894,0.0,0.7933609741814995,0.7357481554162945,0.6,0.0,2.954
OKTA,131.31,0,0.0,0.825950399309757,0.0,3801560,5,0.10089202625354504,6.391499328613281,0.048674887270188524,0.0,0.23748347910518086,0.0,0.749167247952603,0.5564117078872123,1.0,0.0,2.8769
AEE,114.59,0,0.0,1.6274606449474176,0.0,2292590,4,0.023307711975759458,2.2500015258789063,0.019635235166989135,0.0,0.5622650524231501,0.0,0.5701287196956351,0.19299426480041657,0.8,0.0,2.8762
LLY,1229.93,0,0.0,1.0315200699449631,0.0,3568520,5,0.08320173154249531,36.42398681640625,0.02961468150689384,0.0,0.3207827774220006,0.0,0.7083439918733103,0.317882292362926,1.0,0.0,2.863
ALK,51.93,0,0.0,1.3965650592081933,0.0,3581430,4,0.029601285214968028,2.2130001068115233,0.042615060539311356,0.0,0.4687033892794696,0.0,0.5846521720289372,0.48057585667734987,0.8,0.0,2.8547
SHW,344.3,0,0.0,1.1103513242045409,0.0,3524380,5,0.05044770381164286,8.3219970703125,0.02417077364323523,0.0,0.35272614798326585,0.0,0.6327587015474432,0.24975437302077433,1.0,0.0,2.7795
RIVN,16.81,0,0.0,1.3162260992217767,0.0,29436280,3,0.06852271133654807,0.8630998611450196,0.05134443120558621,0.0,0.4361490782583309,0.0,0.6744697455338078,0.5898197813642083,0.6,0.0,2.7789
