ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DE,676.08,0,0.0,1.4443575873174697,0.0,1599050,4,0.06521969155111211,23.209002685546874,0.03432878076392346,0.0,0.3999376348549451,0.0,0.7610019821720015,0.20065464406993358,0.8,0.0,2.8417
DELL,425.0,0,0.0,2.6149108816174933,0.0,5874770,2,-0.049733588460868214,22.93999328613281,0.053976454790900734,0.0,0.8005726294377471,0.0,0.39202823181297863,0.3602166491539427,0.4,0.0,2.7693
CRM,258.11,0,0.0,0.7872291504170957,0.0,20180020,4,0.13967920537548986,9.870001220703125,0.03823951718589866,0.0,0.17502805658989232,0.0,1.0,0.2324143803109072,0.8,0.0,2.7663
DG,131.09,0,0.0,1.2578122719562546,0.0,3083290,4,0.05410857321469708,4.0879966735839846,0.031184657775464277,0.0,0.3360904082714865,0.0,0.7253378323291898,0.17512070210914785,0.8,0.0,2.6477
SLB,57.15,0,0.0,1.2942917043550208,0.0,14261700,4,0.036358724130029677,1.9490001678466797,0.03410323912177194,0.0,0.34857590318455917,0.0,0.6683648744075554,0.19882298315158653,0.8,0.0,2.5991
MPC,383.0,0,0.0,0.9532614319577416,0.0,2493230,5,0.049873083930408686,9.58699951171875,0.025031330317803524,0.0,0.231854467262107,0.0,0.7117428799653558,0.12514851376081082,1.0,0.0,2.5939
OKTA,166.43,0,0.0,0.8439525085868131,0.0,5010590,3,0.12065013751732986,8.587100982666016,0.05159587430490588,0.0,0.1944422621657543,0.0,0.9389210422466422,0.34088356193518843,0.6,0.0,2.5677
AAPL,325.13,0,0.0,1.3335206103926718,0.0,39834030,4,0.03300154614846221,7.400994873046875,0.0227631863005521,0.0,0.3620024362902404,0.0,0.6575891005422723,0.10672854167072951,0.8,0.0,2.5638
CVS,97.6,0,0.0,1.3150568619995082,0.0,6548310,4,0.03924865874685129,1.7410011291503906,0.017838126602143563,0.0,0.35568301130250696,0.0,0.6776409038844865,0.06673131861229038,0.8,0.0,2.5612
VLO,361.99,0,0.0,1.2165283371531563,0.0,2247050,4,0.03694428417028031,9.603005981445312,0.02652837437639567,0.0,0.3219605185204294,0.0,0.6702443882769217,0.13730625575918082,0.8,0.0,2.5179
STAG,37.66,0,0.0,1.4182648512747016,0.0,1646660,4,0.017947895148781624,0.4549999237060547,0.012081782409707604,0.0,0.39100710327295846,0.0,0.6092703221188195,0.01998309691247831,0.8,0.0,2.5059
PSX,252.02,0,0.0,1.1405026842721535,0.0,2715820,4,0.037687318762336414,6.391000366210937,0.025359099507440582,0.0,0.2959398860738321,0.0,0.6726293594586823,0.12781038147255316,0.8,0.0,2.4647
EIX,58.8,0,0.0,3.1975868054426897,0.0,7691050,1,-0.15949571052403422,3.511998748779297,0.059727870652177655,0.0,1.0,0.0,0.03971691176373428,0.40692484706262433,0.2,0.0,2.463
CRWD,215.07,0,0.0,1.0810557097768405,0.0,12676590,3,0.053443677280949446,13.525001525878906,0.06288650702229215,0.0,0.2755934922608655,0.0,0.7232036683779937,0.4325766545923466,0.6,0.0,2.4523
TEAM,187.03,0,0.0,0.8700484863665641,0.0,4471360,4,0.04809537672904826,9.53170166015625,0.05096349100340877,0.0,0.20337390326858454,0.0,0.7060368462353236,0.3357478727217998,0.8,0.0,2.4337
WFC,87.04,0,0.0,1.5351132254148632,0.0,12587280,3,0.020027895915178114,1.6050003051757813,0.01843980110631479,0.0,0.4309997699619594,0.0,0.6159466490878888,0.07161761661182298,0.6,0.0,2.4217
SJM,131.42,0,0.0,1.0795900306912112,0.0,1593290,4,0.02736887785054083,3.627000427246094,0.027598542670678242,0.0,0.2750918471538972,0.0,0.6395095229417389,0.1459972691879766,0.8,0.0,2.3824
CVX,211.05,0,0.0,1.0800675965827855,0.0,7917560,4,0.03516267687989646,3.338002014160156,0.01581616662351597,0.0,0.27525529943694615,0.0,0.66452583615269,0.05031064775087167,0.8,0.0,2.3725
DVN,49.05,0,0.0,1.0958092573314822,0.0,9385210,4,0.02062048732097521,1.030999755859375,0.021019363341404213,0.0,0.2806430593958378,0.0,0.6178487320332792,0.09256666747172164,0.8,0.0,2.3343
NOW,142.9,0,0.0,0.9063397421863933,0.0,18636720,3,0.06617121529183613,6.045000457763672,0.04230231431740034,0.0,0.2157949926368177,0.0,0.7640561558600771,0.265409026682883,0.6,0.0,2.3104
