ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CPB,22.13,0,0.0,4.412982619509291,0.0,8483650,4,-0.05741548360898762,0.6230003356933593,0.028151846331646135,0.0,1.0,0.0,0.3125322867454653,0.21961919136740948,0.8,0.0,3.3786
HOOD,124.72,0,0.0,2.0721229733838893,0.0,24796260,3,0.14798009246494984,6.753498840332031,0.05414928459133924,0.0,0.41359585228073725,0.0,1.0,0.5209848959287385,0.6,0.0,3.1877
DELL,516.39,0,0.0,1.9213349541218394,0.0,10562760,2,0.12047026585750246,29.164996337890624,0.05647862179857678,0.0,0.37582224203118825,0.0,0.9079234424063608,0.5479868774935308,0.4,0.0,2.7875
HPE,54.44,0,0.0,2.8668078969615594,0.0,25136250,2,0.02591158899778192,2.841299819946289,0.05219140138905715,0.0,0.6126708101011459,0.0,0.5914315364379189,0.49828885777257376,0.4,0.0,2.7616
ZS,177.8,0,0.0,2.8410731035342085,0.0,2889190,2,-0.004116809123626938,8.488999938964843,0.04774465575511652,0.0,0.6062240375953805,0.0,0.49092521306028913,0.4467416007855174,0.4,0.0,2.5722
DOCU,65.97,0,0.0,1.6505227124187796,0.0,3412010,4,0.03971633129555748,2.2255001068115234,0.03373503206959321,0.0,0.3079815997907699,0.0,0.6376365949933361,0.28434021067729615,0.8,0.0,2.5146
CRM,264.43,0,0.0,0.7899313726698126,0.0,20290750,4,0.11357700410374422,9.769998168945312,0.0369473903851911,0.0,0.09239655523016296,0.0,0.8848514026608932,0.32157828842223124,0.8,0.0,2.4729
VLO,370.69,0,0.0,1.0849656357388315,0.0,2328000,5,0.04716465641068412,10.012002563476562,0.027009097891867548,0.0,0.16630500842142298,0.0,0.6625664553746968,0.2063723019912291,1.0,0.0,2.4296
META,610.68,0,0.0,1.1960670992307094,0.0,16472320,4,0.06045870400367951,18.24600830078125,0.029878182549969858,0.0,0.19413681761047644,0.0,0.7070621970715072,0.23963110660105336,0.8,0.0,2.3687
DE,694.41,0,0.0,1.135107952259622,0.0,1491400,4,0.06210240228651801,20.62000732421875,0.029694284531721436,0.0,0.1788660615510767,0.0,0.7125637250079055,0.2374993367211421,0.8,0.0,2.3453
TSLA,376.37,0,0.0,1.5226192762612365,0.0,41497570,3,0.054594445967722866,13.609994506835937,0.036161210201143414,0.0,0.2759407614626478,0.0,0.6874342764562044,0.31246478490273166,0.6,0.0,2.3393
MPC,387.71,0,0.0,0.8834748216915719,0.0,2417160,5,0.04679259287151676,10.562997436523437,0.02724458401724557,0.0,0.11582994073412514,0.0,0.6613211429130268,0.2091020879562945,1.0,0.0,2.3282
SNAP,5.7,0,0.0,0.9587177307113691,0.0,39071980,4,0.035234256300180615,0.3476999282836914,0.06099998945938878,0.0,0.13467889394185137,0.0,0.622634899695878,0.6003991627760387,0.8,0.0,2.3035
C,138.14,0,0.0,1.3921843061611816,0.0,9031060,4,0.03677576693511474,2.356001281738281,0.017055170784334234,0.0,0.24326575354369256,0.0,0.627794401236331,0.09098507706742616,0.8,0.0,2.2737
RBLX,41.51,0,0.0,0.7864864326810137,0.0,10046200,4,0.05043396296738518,1.8809001922607422,0.0453119794824234,0.0,0.09153357008647041,0.0,0.6735089632194338,0.4185416992580488,0.8,0.0,2.2026
