ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AAL,,0,,0.907696680361874,0.0,63838488,1,,0.3488888210720486,,,0.19806925456617436,0.0,,,0.2,,
AAPL,,0,,0.5491093193697957,0.0,37766017,3,,6.283331976996528,,,0.0965113416466183,0.0,,,0.6,,
ABBV,,0,,0.3467800229549951,0.0,4268264,1,,5.261110093858507,,,0.03920831509955798,0.0,,,0.2,,
ABNB,,0,,0.9325619319666362,0.0,4550679,2,,4.580556233723958,,,0.2051115079523864,0.0,,,0.4,,
ADBE,,0,,0.5059182975227524,0.0,4007149,2,,8.922219170464409,,,0.08427892491136821,0.0,,,0.4,,
ADI,,0,,0.2089902931660859,0.0,3956006,2,,10.607777913411459,,,0.00018396872997039819,0.0,,,0.4,,
AEE,,0,,0.4319299932082077,0.0,1178628,2,,1.598889668782552,,,0.06332420485137105,0.0,,,0.4,,
AEP,,0,,0.5113926391405819,0.0,3235975,3,,2.2744437323676214,,,0.08582934963291244,0.0,,,0.6,,
AFRM,,0,,2.257688038592166,0.0,4065529,2,,3.035000271267361,,,0.5804092913761555,0.0,,,0.4,,
ALGN,,0,,0.47773207674822243,0.0,790767,0,,6.009999593098958,,,0.07629611774540584,0.0,,,0.0,,
ALK,,0,,0.461511059846719,0.0,2387275,2,,1.3877775404188368,,,0.07170205559722564,0.0,,,0.4,,
ALL,,0,,0.38362022629702225,0.0,1399081,2,,4.625557793511285,,,0.04964207426105555,0.0,,,0.4,,
AMAT,,0,,0.43146851913265666,0.0,6570182,1,,17.352955198881595,,,0.06319350770730611,0.0,,,0.2,,
AMD,,0,,0.49752717364166776,0.0,16722363,2,,16.05666775173611,,,0.0819024188737468,0.0,,,0.4,,
AMGN,,0,,0.35508964375791163,0.0,2245661,1,,9.195316522129398,,,0.04156173810800521,0.0,,,0.2,,
AMT,,0,,0.45450865703239746,0.0,1763953,2,,3.4422234429253473,,,0.06971885849491553,0.0,,,0.4,,
AMZN,,0,,0.8253011821745593,0.0,31391134,1,,4.9811147054036455,,,0.17473347717926416,0.0,,,0.2,,
ANET,,0,,0.3576203140791279,0.0,5671940,2,,7.027225070529514,,,0.042278466091387384,0.0,,,0.4,,
APD,,0,,0.5851763937485038,0.0,977129,2,,6.088887532552083,,,0.10672613780921064,0.0,,,0.4,,
ASML,,0,,0.8184347944632612,0.0,1085621,2,,36.85890028211806,,,0.17278880181946718,0.0,,,0.4,,
AVGO,,0,,0.4902381654576377,0.0,20404033,1,,9.303337944878471,,,0.07983805035731154,0.0,,,0.2,,
AWK,,0,,0.5672771488651456,0.0,1982831,1,,2.7433336046006946,,,0.10165677354561613,0.0,,,0.2,,
AXP,,0,,0.48193617992745635,0.0,2368643,2,,5.29221937391493,,,0.07748678978526867,0.0,,,0.4,,
BA,,0,,0.5109576273660792,0.0,5322402,2,,4.093336317274305,,,0.08570614705323508,0.0,,,0.4,,
BAC,,0,,0.4588029244198402,0.0,28437312,2,,1.0822232564290364,,,0.07093506654023155,0.0,,,0.4,,
BIDU,,0,,0.5285795608272834,0.0,4410478,2,,2.7200003729926214,,,0.09069697210344292,0.0,,,0.4,,
BIIB,,0,,0.42927450927073096,0.0,628844,4,,4.725555419921875,,,0.06257212757308822,0.0,,,0.8,,
BKNG,,0,,0.49499124630484237,0.0,4614451,2,,6.372226291232639,,,0.08118420201598832,0.0,,,0.4,,
BLK,,0,,0.6163476448887412,0.0,526735,2,,19.182264539930557,,,0.11555435529053946,0.0,,,0.4,,
BMY,,0,,0.3852778420354518,0.0,7678287,2,,1.5377799140082464,,,0.050111538645834106,0.0,,,0.4,,
BRK-B,,0,,0.45865113704561683,0.0,3689122,2,,5.361111111111111,,,0.07089207782782679,0.0,,,0.4,,
C,,0,,0.34570646537733535,0.0,8049123,3,,2.578891330295139,,,0.03890426571342106,0.0,,,0.6,,
CAT,,0,,0.5740694019807652,0.0,2360350,2,,25.274434407552082,,,0.10358045275320235,0.0,,,0.4,,
CCI,,0,,0.5843269574074531,0.0,2046003,1,,1.5633332994249132,,,0.10648556329002941,0.0,,,0.2,,
CDNS,,0,,0.30480711403113153,0.0,2015937,3,,10.125559488932291,,,0.02732088823187102,0.0,,,0.6,,
CHTR,,0,,0.23360257720638938,0.0,3121519,2,,7.561109754774305,,,0.007154577488742967,0.0,,,0.4,,
