ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DASH,213.26,0,0.0,2.018550809444821,0.0,4238090,4,0.08616594873088208,7.251499938964844,0.03400309540349538,0.0,0.7193243091429488,0.0,0.8567486729882494,0.18455680114791156,0.8,0.0,3.6161
TEAM,110.17,0,0.0,1.5866387454274877,0.0,4885170,4,0.07624149054439672,5.992901611328125,0.054396856775272256,0.0,0.5255547159567532,0.0,0.8212760666876059,0.37851695681655934,0.8,0.0,3.2723
MELI,1830.0,0,0.0,2.499632684759566,0.0,476430,2,-0.01879568849896919,47.744970703125,0.026090147925204917,0.0,0.9351530553973002,0.0,0.4815883605395919,0.10929866231281311,0.4,0.0,3.0473
NWS,33.87,0,0.0,1.528520169799082,0.0,1217910,4,0.057974598446484886,0.9929998397827149,0.02931797670793305,0.0,0.49948086043317746,0.0,0.7559854221456255,0.13999776493328975,0.8,0.0,3.0029
NEM,105.43,0,0.0,1.1396545897278139,0.0,6923940,4,0.09616244098614066,2.9239990234375,0.02773403220121166,0.0,0.32502329943414104,0.0,0.8924787478694252,0.12493324998219553,0.8,0.0,2.8512
DDOG,229.29,0,0.0,2.6441764040708633,0.0,5677420,2,-0.12636122441819014,13.485798645019532,0.0588154696667922,0.0,1.0,0.0,0.09712103391251284,0.42054132047635784,0.4,0.0,2.756
FAST,50.8,0,0.0,1.0849544417774275,0.0,8373900,5,0.05175245056449578,1.2259740231484266,0.024133347274817113,0.0,0.3004830601155521,0.0,0.7337458400934039,0.09068800232504938,1.0,0.0,2.7469
HPE,52.43,0,0.0,1.0059621803028853,0.0,17335940,4,0.07168408221559561,2.9562000274658202,0.056383749957254724,0.0,0.26504460019291987,0.0,0.8049866987079028,0.3974138196291066,0.8,0.0,2.7363
PFE,26.2,0,0.0,1.1615878023325403,0.0,43845760,5,0.0397650850153453,0.4849998474121094,0.018511444018664062,0.0,0.3348632414912206,0.0,0.6908998639487353,0.037219433636853705,1.0,0.0,2.7247
DIS,104.68,0,0.0,0.9983788280633394,0.0,14063900,5,0.06384275225515987,2.1420021057128906,0.02046238153867279,0.0,0.2616424653583961,0.0,0.7769597368996752,0.05577433080282601,1.0,0.0,2.7166
FOX,55.37,0,0.0,1.4079344901025244,0.0,1211420,3,0.060992182827350784,1.3638992309570312,0.024632459044019072,0.0,0.4453822601728588,0.0,0.7667710570599012,0.09543493422670629,0.6,0.0,2.6886
MSFT,499.86,0,0.0,0.7381396024199397,0.0,49310320,4,0.12624453199136462,14.240005493164062,0.02848798845770532,0.0,0.144890808979591,0.0,1.0,0.13210394646191606,0.8,0.0,2.6558
ANET,192.32,0,0.0,0.8291212949629536,0.0,9367990,4,0.0751161680364373,10.7488037109375,0.05589020019543182,0.0,0.18570811189878855,0.0,0.8172538700562113,0.3927197866408676,0.8,0.0,2.5937
OXY,56.04,0,0.0,1.8069999654493314,0.0,8972330,2,0.008603013543541493,1.448999786376953,0.02585652681485717,0.0,0.6244158210634001,0.0,0.5795184794881618,0.10707674816443827,0.4,0.0,2.5716
AVGO,420.57,0,0.0,0.7050931344138028,0.0,19703780,5,0.06669744795359468,15.592996215820312,0.037075863576262164,0.0,0.13006510440854943,0.0,0.7871631651086443,0.21378115962983016,1.0,0.0,2.5478
TJX,162.06,0,0.0,1.2872382591119735,0.0,5323490,4,0.021390828435513955,3.0179977416992188,0.018622718666943358,0.0,0.3912340630592733,0.0,0.6252254706996477,0.03827774003304872,0.8,0.0,2.5394
RTX,223.25,0,0.0,1.008706347878831,0.0,5918670,5,0.026540623381154985,4.912005615234375,0.02200226479388298,0.0,0.26627572170844294,0.0,0.6436321832075939,0.07041978979625395,1.0,0.0,2.5332
ADBE,260.24,0,0.0,0.8062716703883437,0.0,5817270,5,0.0400572047415558,11.482005310058593,0.04412083361868317,0.0,0.17545703806422722,0.0,0.6919439761658263,0.2807841739928389,1.0,0.0,2.5292
LYFT,16.3,0,0.0,1.2949101921296102,0.0,11986700,3,0.035052043470423816,0.5949997901916504,0.036503056321550445,0.0,0.3946759380695521,0.0,0.6740542221957941,0.2083333277038486,0.6,0.0,2.5046
