ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
META,669.21,0,0.0,1.7171993839552344,0.0,23621660,4,0.1169081339207481,24.37900390625,0.03642952601694019,0.0,1.0,0.0,1.0,0.31583660115798523,0.8,0.0,4.4579
KR,60.54,0,0.0,1.1865847563800338,0.0,8764060,5,0.04354122420692697,1.5489997863769531,0.02558638524862765,0.0,0.6103167131410049,0.0,0.6621770094260128,0.21043243723114685,1.0,0.0,3.3191
HPE,48.54,0,0.0,0.9234707646461844,0.0,21047120,4,0.08505645841461111,2.369000244140625,0.048805113297449715,0.0,0.4170858450324814,0.0,0.8533367656311636,0.43613739391516765,0.8,0.0,3.1322
PNC,251.91,0,0.0,1.3649403593537672,0.0,2119360,4,0.009420634125678727,4.650001525878906,0.01845897923178955,0.0,0.741301035820033,0.0,0.5050664015735336,0.14114824289813793,0.8,0.0,3.1108
ODFL,227.63,0,0.0,1.3133576361103703,0.0,1687050,3,0.03733647382380635,5.895997619628906,0.025901671542221588,0.0,0.7034186931667935,0.0,0.6336068087951413,0.2134972769195679,0.6,0.0,3.064
NVDA,210.96,0,0.0,1.0260972317943837,0.0,144356690,4,0.059919446436394255,6.597999572753906,0.031276068272518665,0.0,0.4924547040098363,0.0,0.7375916621001689,0.26574079252747757,0.8,0.0,3.0242
CVS,104.15,0,0.0,1.4088787157786946,0.0,6640600,3,0.0026570820423740707,2.3529991149902343,0.02259240595791607,0.0,0.7735693568595263,0.0,0.47392316001412427,0.18132851884672893,0.6,0.0,2.9487
PSX,188.36,0,0.0,0.9746201436374745,0.0,2733270,4,0.05356773528488481,5.099000549316406,0.02707050612016288,0.0,0.45464993974507484,0.0,0.7083447704860215,0.22485930145555058,0.8,0.0,2.8842
CSCO,121.31,0,0.0,0.9760805979365759,0.0,26817560,4,0.04968189418248444,3.4941618975273854,0.028803577346044176,0.0,0.4557224971191185,0.0,0.6904521474052798,0.24170616598427766,0.8,0.0,2.868
SOFI,18.78,0,0.0,1.1228231346321333,0.0,81487010,3,0.030905224908094567,0.9170000076293945,0.04882853962201795,0.0,0.5634901896210508,0.0,0.603993680065771,0.4363651168791828,0.6,0.0,2.8512
HPQ,24.22,0,0.0,0.77807476814983,0.0,14164320,5,0.05718024769390642,0.8070003509521484,0.0333195860376091,0.0,0.310307051410158,0.0,0.724978832766437,0.28560545038827556,1.0,0.0,2.8509
DOCU,49.18,0,0.0,0.8441544475451529,0.0,3719580,4,0.05593130016480469,1.8590003967285156,0.037799926498432154,0.0,0.3588359560485976,0.0,0.7192279678193251,0.3291580105247915,0.8,0.0,2.7611
MELI,1852.22,0,0.0,1.034842850593449,0.0,392620,3,0.04942296069619874,55.8699951171875,0.030163801276788187,0.0,0.49887748487965433,0.0,0.6892598703278072,0.2549286509853335,0.6,0.0,2.7591
ANET,186.96,0,0.0,0.5911156895732114,0.0,9445190,4,0.0929306912941422,10.206098937988282,0.054589744177791985,0.0,0.17300433779896826,0.0,0.8895942134399281,0.49236871974556506,0.8,0.0,2.7266
HOOD,111.97,0,0.0,0.9858380347419583,0.0,26238590,3,0.024203284518370748,6.725899505615234,0.060068763349907184,0.0,0.4628883569504166,0.0,0.5731341337943466,0.5456292507407553,0.6,0.0,2.6583
DXCM,74.96,0,0.0,0.8241994251461175,0.0,4679450,4,0.04755649224623336,2.335999298095703,0.031163278103342264,0.0,0.3441809911952231,0.0,0.6806655877549308,0.26464438017470726,0.8,0.0,2.6417
MPC,283.74,0,0.0,0.7836052410671922,0.0,2465910,4,0.0574647380512885,7.839997863769531,0.027630923146552352,0.0,0.3143686297239163,0.0,0.7262887882176773,0.23030701161436096,0.8,0.0,2.6333
CCI,79.66,0,0.0,1.1618643719040307,0.0,4616890,2,0.027221538612228834,2.5819992065429687,0.03241274275475721,0.0,0.5921620672371626,0.0,0.587031892719679,0.27679019472720306,0.4,0.0,2.6033
