ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
AAL,,0,,0.1189068045613087,0.0,69531790,3,,0.41777780320909286,,,0.0680528639110027,0.0,,,0.6,,
AAPL,,0,,0.184699027973032,0.0,46015369,3,,6.942223442925347,,,0.139158144171056,0.0,,,0.6,,
ABBV,,0,,0.14004719572063004,0.0,4101388,2,,4.806659274631077,,,0.09090044923706492,0.0,,,0.4,,
ABNB,,0,,0.5238850983705522,0.0,3807277,2,,3.848332722981771,,,0.5057352158257638,0.0,,,0.4,,
ADBE,,0,,0.16156158907610813,0.0,6190555,2,,7.682220458984375,,,0.11415223933987073,0.0,,,0.4,,
ADI,,0,,0.19035918157717216,0.0,3365311,4,,10.084442138671875,,,0.1452753839824958,0.0,,,0.8,,
AEE,,0,,0.08978002807312173,0.0,1519603,2,,1.4733352661132812,,,0.0365739519991212,0.0,,,0.4,,
AEP,,0,,0.1054587895163285,0.0,3987946,3,,1.8999998304578993,,,0.0535188532159888,0.0,,,0.6,,
AFRM,,0,,0.607005710818936,0.0,3927895,1,,3.1455569797092013,,,0.595568240719044,0.0,,,0.2,,
ALGN,,0,,0.08943760500090635,0.0,860052,1,,3.772221883138021,,,0.03620387652127917,0.0,,,0.2,,
ALK,,0,,0.32496345776097046,0.0,2395515,3,,1.2155549791124132,,,0.2907496404513106,0.0,,,0.6,,
ALL,,0,,0.4014623989955922,0.0,1845624,0,,5.041110568576389,,,0.3734262604835176,0.0,,,0.0,,
AMAT,,0,,0.16254918073572308,0.0,6404972,3,,14.847774929470486,,,0.11521958405172159,0.0,,,0.6,,
AMD,,0,,0.2567474306861753,0.0,23223476,4,,20.63332790798611,,,0.21702482204797938,0.0,,,0.8,,
AMGN,,0,,0.18991595303563374,0.0,3159697,4,,7.954440646701389,,,0.14479636248069735,0.0,,,0.8,,
AMT,,0,,0.12560560102142412,0.0,2346057,1,,3.4411112467447915,,,0.07529262227455248,0.0,,,0.2,,
AMZN,,0,,0.38120447899921395,0.0,32756076,3,,4.5788828531901045,,,0.351532410357584,0.0,,,0.6,,
ANET,,0,,0.14912331815757524,0.0,4980267,3,,6.113444010416667,,,0.1007095147479677,0.0,,,0.6,,
APD,,0,,0.10236343074904153,0.0,1201630,0,,5.45111083984375,,,0.05017352847637626,0.0,,,0.0,,
ASML,,0,,0.2664931028387913,0.0,1349359,4,,37.89222547743056,,,0.22755750682134243,0.0,,,0.8,,
AVGO,,0,,0.24421147993348347,0.0,25277259,4,,8.155047379066458,,,0.20347652947822947,0.0,,,0.8,,
AWK,,0,,0.2711746972410794,0.0,1763697,1,,2.3088853624131946,,,0.23261716379562364,0.0,,,0.2,,
AXP,,0,,0.23730953056028475,0.0,2961570,2,,5.464443630642361,,,0.19601721257004687,0.0,,,0.4,,
BA,,0,,0.5073588848665994,0.0,6422406,2,,5.788889567057292,,,0.4878744264816746,0.0,,,0.4,,
BAC,,0,,0.20015422473723493,0.0,39028369,2,,1.4977768792046442,,,0.1558614267233994,0.0,,,0.4,,
BIDU,,0,,0.45271375283961646,0.0,2192769,2,,1.7544453938802083,,,0.42881642196173797,0.0,,,0.4,,
BIIB,,0,,0.1744509809405449,0.0,926065,2,,5.2177785237630205,,,0.1280825151897536,0.0,,,0.4,,
BKNG,,0,,0.45636724391985434,0.0,8434115,2,,5.214234294299388,,,0.43276495103883295,0.0,,,0.4,,
BLK,,0,,0.1605662631047476,0.0,514460,3,,23.14889187282986,,,0.11307653573124196,0.0,,,0.6,,
BMY,,0,,0.14274987438804493,0.0,10385158,1,,1.10333251953125,,,0.09382138296044414,0.0,,,0.2,,
BRK-B,,0,,0.2375643227192189,0.0,4817465,2,,7.033338758680555,,,0.1962925804924182,0.0,,,0.4,,
C,,0,,0.2046361617385472,0.0,10104841,1,,4.168891059027778,,,0.16070530294554614,0.0,,,0.2,,
