ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
DIS,110.61,0,0.0,1.6212567737010695,0.0,7807770,5,0.04497917631326891,2.1990005493164064,0.019880666641191667,0.0,0.7686319800249549,0.0,0.3864730062323854,0.06820848845640856,1.0,0.0,3.1511
FCX,77.8,0,0.0,1.5063451330544522,0.0,14223500,4,0.11003313705269721,2.505998992919922,0.03221078270720326,0.0,0.6916822367477619,0.0,0.4897765585814731,0.16127328893965395,0.8,0.0,2.9987
PDD,87.07,0,0.0,1.9667664224171006,0.0,6906870,2,-0.008178786121843662,2.575000762939453,0.029573914918625197,0.0,1.0,0.0,0.3020599083553452,0.1413708343860292,0.4,0.0,2.9238
ILMN,223.22,0,0.0,1.4144207562349156,0.0,1591040,4,0.1096805087627422,8.787001037597657,0.03936475669539009,0.0,0.6301257472800647,0.0,0.48921659644239524,0.2152697929716143,0.8,0.0,2.9017
SLB,54.0,0,0.0,1.7204163395814587,0.0,8356640,3,0.010933054055444301,1.1280006408691405,0.020888900756835936,0.0,0.8350334611546082,0.0,0.3324088826499304,0.07581840115394464,0.6,0.0,2.8066
NWS,35.05,0,0.0,1.2706058760133077,0.0,1067050,5,0.047738611324511696,0.7510005950927734,0.021426550968329086,0.0,0.5338211601188267,0.0,0.3908548983708152,0.07987645781736175,1.0,0.0,2.6939
MRNA,138.89,0,0.0,0.6974750397516092,0.0,45186850,2,0.43133918095535845,14.981801223754882,0.1078681063402142,0.0,0.15002826962998186,0.0,1.0,0.7323168777677714,0.4,0.0,2.5662
MTCH,41.73,0,0.0,1.100709771910239,0.0,2929110,5,0.07782110544699408,1.114699935913086,0.026712196217132975,0.0,0.42005147133045895,0.0,0.4386249106967441,0.11977125831004395,1.0,0.0,2.5579
SO,90.1,0,0.0,1.706371818111426,0.0,5036710,2,-0.014244333636958366,1.2582631995188678,0.013965185580777468,0.0,0.8256286496360472,0.0,0.2924280181809201,0.023559836188860088,0.4,0.0,2.5017
V,382.41,0,0.0,1.14544093564723,0.0,7401080,5,0.044935985468841415,6.270001220703125,0.016396017783685348,0.0,0.45000536935752417,0.0,0.38640442059044133,0.04190718286108379,1.0,0.0,2.5006
COIN,179.48,0,0.0,1.1956652093804172,0.0,11006760,3,0.12506187892414963,8.494996643066406,0.04733116138448264,0.0,0.48363768848816224,0.0,0.5136417069139028,0.27539833182639945,0.6,0.0,2.4754
ZM,104.83,0,0.0,1.6263962753721868,0.0,2717050,2,-0.014097729754099253,3.317498779296875,0.031646463048273114,0.0,0.7720736098889075,0.0,0.2926608203303262,0.15701393759324808,0.4,0.0,2.4616
DLTR,136.75,0,0.0,1.228480221787147,0.0,1976670,4,0.04859180210592901,3.372003173828125,0.02465815849234461,0.0,0.5056120225602091,0.0,0.39220973730068354,0.10426786726172899,0.8,0.0,2.4517
VZ,50.15,0,0.0,1.2811546667034612,0.0,15219630,4,0.03253039022491263,0.6990005493164062,0.013938195973048993,0.0,0.5408850809794506,0.0,0.3667047429207608,0.023356125011696444,0.8,0.0,2.4435
MNST,48.92,0,0.0,1.087768858557324,0.0,10725900,5,0.04187072610553302,1.084000015258789,0.022158627470000976,0.0,0.4113856829501368,0.0,0.3815368894285894,0.08540199814494805,1.0,0.0,2.4378
TGT,169.89,0,0.0,1.1423220640093799,0.0,5611990,4,0.08128235557428044,5.146622591453445,0.03029385255131759,0.0,0.4479168396794463,0.0,0.4441212621817768,0.14680475340091895,0.8,0.0,2.4354
GIS,40.92,0,0.0,1.2014548367507785,0.0,7739700,4,0.047163234678939375,1.0259998321533204,0.02507331080312619,0.0,0.4875146702918593,0.0,0.3899412191612679,0.10740133873646616,0.8,0.0,2.4136
KO,91.99,0,0.0,1.1034047872185433,0.0,13384390,5,0.03585341211926481,1.2660003662109376,0.013762369775090023,0.0,0.4218561687043296,0.0,0.3719815925132917,0.022029030445418606,1.0,0.0,2.4127
CHTR,150.3,0,0.0,1.191266971144546,0.0,3050030,4,-0.0058603212324979505,7.487998962402344,0.04982035136635195,0.0,0.48069244028512753,0.0,0.305741554427986,0.2941861492149258,0.8,0.0,2.3671
SJM,125.87,0,0.0,1.035573862572552,0.0,1068200,5,0.04261959767021941,2.446557116520684,0.019437173775600954,0.0,0.3764336840161579,0.0,0.3827260728696283,0.06486110917538827,1.0,0.0,2.3594
GOOGL,348.06,0,0.0,1.2364449019013444,0.0,21277050,4,0.010020100632990499,6.545001220703125,0.018804232794954596,0.0,0.510945512593279,0.0,0.33095914260955844,0.06008382031888713,0.8,0.0,2.3484
LIN,490.03,0,0.0,1.0775249634921262,0.0,2026960,5,0.015825171948589043,7.874996948242187,0.016070438478989903,0.0,0.40452593322426184,0.0,0.3401774051369261,0.039449787255824376,1.0,0.0,2.339
CTAS,207.4,0,0.0,1.055078849721707,0.0,1724800,5,0.025468154785465744,3.6781635218008404,0.017734636596164283,0.0,0.389495056609106,0.0,0.3554901450680229,0.05201076112746163,1.0,0.0,2.3382
PINS,23.47,0,0.0,1.3420080750296048,0.0,8537430,3,0.004493889786300102,0.7869998931884765,0.033532165156079555,0.0,0.5816351226800937,0.0,0.32218370134503943,0.17124677120927484,0.6,0.0,2.3322
BLK,1172.61,0,0.0,1.2267751541332885,0.0,476860,4,0.0112472854238697,19.4660400390625,0.016600609138789097,0.0,0.5044702364235187,0.0,0.33290787173912484,0.04345139003167258,0.8,0.0,2.33
SNAP,5.53,0,0.0,1.2267804991924687,0.0,35682830,3,0.04477616243021369,0.25410003662109376,0.04594937196754645,0.0,0.5044738157034715,0.0,0.38615062685598134,0.2649689120457126,0.6,0.0,2.3207
PAYX,126.01,0,0.0,1.0111752839178723,0.0,2314930,5,0.02994785819682951,2.9900001525878905,0.023728276342344447,0.0,0.3600953535107247,0.0,0.36260376690755725,0.0972493366737449,1.0,0.0,2.3127
GILD,146.74,0,0.0,1.1312721391141427,0.0,5465440,4,0.03747175157897553,3.562001037597656,0.024274232685398075,0.0,0.4405173379480628,0.0,0.374551462405833,0.10137008605411009,0.8,0.0,2.2935
