ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
ROST,227.42,0,0.0732421262413878,0.5345252190385982,0.0,4223000,1,-0.04662497387793189,6.727001953125,0.03174611678569098,1.0,0.07274159086934397,0.0,0.27856243485616144,0.33296827730386797,0.2,1.0,8.9298
COIN,164.44,0,0.032631212808260146,1.3218560833967696,0.0,9024810,3,0.02737476812713523,10.345002746582031,0.06496484796357362,0.6754101391139725,0.5097235315441432,0.0,0.5298604530655541,0.7366530481399343,0.6,0.6754101391139725,8.1858
ETR,117.36,0,0.039832530261710054,0.9815013313929682,0.0,3834330,3,-0.008268816631708586,1.9640007019042969,0.017402097211438063,0.732967934120491,0.3208208899974355,0.0,0.4088172984669526,0.15865510972100472,0.6,0.732967934120491,7.7979
HOOD,112.18,0,0.03248963115090527,0.8071142681432129,0.0,34716150,3,0.0626748392021275,7.083698272705078,0.0651974061042037,0.6742785228418957,0.2240331216307296,0.0,0.6497370588946505,0.7394791699205525,0.6,0.6742785228418957,7.7866
OPEN,4.98,0,0.008097154315023999,1.549174652609344,0.0,63967610,5,0.10986297118402652,0.2970000743865967,0.06012147185150172,0.4793173660124178,0.6358891806031396,0.0,0.8099846993424036,0.677794774312293,1.0,0.4793173660124178,7.6602
KLAC,270.06,0,0.014538478241479472,1.3921181402280765,0.0,17338040,3,0.02139171983506037,17.207000732421875,0.0646417993711446,0.5308007792248006,0.5487201609662307,0.0,0.5095424338683174,0.7327272571063969,0.6,0.5308007792248006,7.0745
AMAT,663.0,0,0.01857403842971111,1.0511420599671581,0.0,15261020,3,0.01888561093779966,39.615997314453125,0.06086248321418267,0.5630557030706349,0.35947267173237907,0.0,0.5010318609631388,0.6867997841824456,0.6,0.5630557030706349,6.9183
PCAR,124.45,0,0.02651519459644538,0.7311850530072426,0.0,3810800,3,0.01580172047661002,3.0719985961914062,0.025338161088086092,0.626526788981543,0.18189112353812523,0.0,0.49055918173111196,0.25509672605576944,0.6,0.626526788981543,6.8394
ALL,249.14,0,0.024761455263729967,0.7032806006223499,0.0,2374870,3,0.046068828363351876,5.707000732421875,0.02347400809082369,0.612509719235653,0.1664036806997726,0.0,0.5933441918240835,0.23244293559419152,0.6,0.612509719235653,6.8391
MRNA,73.07,0,0.007903448275861976,0.811058101352159,0.0,11377360,4,0.12268206594402044,5.8058006286621096,0.0800800086712015,0.47776913646057784,0.2262220157378442,0.0,0.853517460689116,0.9203373723164004,0.8,0.47776913646057784,6.815
LRCX,397.75,0,0.016587410091470054,1.1488498145140094,0.0,16246510,3,-0.005768274390041993,22.96900329589844,0.05870521577111209,0.5471772270298599,0.4137021273954261,0.0,0.4173089673938072,0.6605839721237394,0.6,0.5471772270298599,6.7611
EMN,68.33,0,0.018482690859964356,1.0846487271148615,0.0,1474210,4,-0.03987068331351426,2.131000518798828,0.03176331249246613,0.5623255915698139,0.3780694384775566,0.0,0.3014995395981256,0.3331772450971205,0.8,0.5623255915698139,6.6736
AFRM,85.0,0,0.013714985650641784,0.7985432011058662,0.0,4673260,3,0.08914489686542555,4.031501007080078,0.04807991747697329,0.5242188700062153,0.21927603451883698,0.0,0.739627548407704,0.5314619089129052,0.6,0.5242188700062153,6.6075
ADBE,215.01,0,0.01910135725694725,0.6935338253338871,0.0,8451210,3,0.055475218751919124,7.048001098632812,0.033406015932120156,0.5672703914463841,0.16099405563147848,0.0,0.6252876445862426,0.353139908873691,0.6,0.5672703914463841,6.5747
INTC,129.2,0,0.017162678432904692,0.8850399445679089,0.0,127247590,3,-0.03737725664037234,9.224998474121094,0.0726263479603442,0.5517751603224927,0.26728318949161456,0.0,0.30996704454521173,0.8297580753577136,0.6,0.5517751603224927,6.4286
SOFI,18.67,0,0.012472855709390506,0.9002909798685129,0.0,90002790,3,0.04316346021979881,0.9195001602172852,0.04986443240709356,0.5142909282105443,0.27574777192404676,0.0,0.5834777620655365,0.5531479118117391,0.6,0.5142909282105443,6.4176
UPST,35.86,0,0.0033575354196332076,0.7971773040803561,0.0,4652290,5,0.07926925906034664,2.2263004302978517,0.06229155919819636,0.4414351292476388,0.2185179385772332,0.0,0.7060905637949717,0.7041663779883521,1.0,0.4414351292476388,6.3797
AAL,18.2,0,0.0030303241116089127,1.0279902246508092,0.0,162109810,5,0.06358040779974496,0.6189998626708985,0.034104676346049585,0.43881983537775743,0.3466230117168673,0.0,0.652812307372116,0.3616302563098724,1.0,0.43881983537775743,6.3638
