ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
SIRI,27.59,0,0.0,4.138717096082029,0.0,7918130,2,-0.02412281900132083,0.8569999694824219,0.031061977699990584,0.0,1.0,0.0,0.6778790579124558,0.18150639109508504,0.4,0.0,3.5076
MMM,156.85,0,0.0,1.9722600737288796,0.0,3984870,5,0.021770890874897565,3.7900009155273438,0.02416321815777344,0.0,0.4253664311230693,0.0,0.7809211884354221,0.1333605817574245,1.0,0.0,3.0888
CPB,22.88,0,0.0,1.304808837042442,0.0,10675970,4,0.06567300819674876,0.825999641418457,0.03610138425331925,0.0,0.24833089234655692,0.0,0.879491727089063,0.2166759466661643,0.8,0.0,2.7242
SJM,117.05,0,0.0,1.3396401038088694,0.0,2096160,3,0.11934592515401243,3.5670013427734375,0.030474167020706197,0.0,0.2575695778704251,0.0,1.0,0.1774041143425355,0.6,0.0,2.7038
USB,56.81,0,0.0,1.3873476229787673,0.0,9121290,4,0.033059389666328286,1.2400009155273437,0.021827158696572837,0.0,0.27022357548958226,0.0,0.8062665128603211,0.11705743729614419,0.8,0.0,2.6084
PNC,232.64,0,0.0,1.3641202160785524,0.0,2010380,4,0.03688186670162864,4.6490020751953125,0.01998367472228499,0.0,0.2640627111912775,0.0,0.8148488693238713,0.10419193192522197,0.8,0.0,2.6025
KDP,31.7,0,0.0,1.3288585483594093,0.0,11534260,4,0.036964360027481,0.6780000686645508,0.02138801426961485,0.0,0.2547098656204039,0.0,0.8150340861667171,0.11399268866667965,0.8,0.0,2.589
CHTR,137.79,0,0.0,0.9255370055295619,0.0,3009280,5,0.0059719847729822455,5.88800277709961,0.04273171539295066,0.0,0.14773239264495056,0.0,0.7454489429127904,0.26294841883174075,1.0,0.0,2.5451
FOX,61.03,0,0.0,0.8665640099824775,0.0,1129980,5,0.028427931650097632,1.7754997253417968,0.029092245794769656,0.0,0.13209032702863094,0.0,0.7958678045687656,0.1677598130074256,1.0,0.0,2.5419
KLAC,2135.64,0,0.0,1.3008648472989488,0.0,1185342,3,0.04672528222117701,124.89547119140624,0.05848152192017427,0.0,0.24728478394074332,0.0,0.8369496432533001,0.3728648722933219,0.6,0.0,2.5364
KO,83.59,0,0.0,1.113988638408349,0.0,18673440,4,0.050125572069200874,1.6909996032714845,0.02022968868710153,0.0,0.19771752193415298,0.0,0.8445840905725732,0.1059088407944145,0.8,0.0,2.5153
TJX,167.66,0,0.0,1.0623349897029106,0.0,6715490,4,0.057391542739207914,3.2380035400390623,0.019312915837486892,0.0,0.1840168483482622,0.0,0.8608978969781627,0.09951076726345842,0.8,0.0,2.5091
CVS,98.02,0,0.0,1.1179134196249876,0.0,7804540,4,0.04459952049334963,2.1959991455078125,0.022403583153592668,0.0,0.1987585354480645,0.0,0.8321768101567756,0.12108025064909693,0.8,0.0,2.5063
AMAT,497.01,0,0.0,1.2405114908816546,0.0,9171620,3,0.037202922459814776,29.90599670410156,0.060171819714867174,0.0,0.23127658980906307,0.0,0.8155697147170504,0.38466130538381316,0.6,0.0,2.4782
ALL,223.34,0,0.0,0.9923105089710729,0.0,1747840,4,0.050713224019597485,5.448615101807266,0.02439605619749392,0.0,0.1654434740064145,0.0,0.8459035068746801,0.1349855370553061,0.8,0.0,2.4672
MET,86.13,0,0.0,1.1215844214269648,0.0,3734360,4,0.032362441731104176,1.705998992919922,0.01980725702220107,0.0,0.199732236216212,0.0,0.804701701466717,0.10296072899663009,0.8,0.0,2.458
KR,64.46,0,0.0,1.1009876224461155,0.0,8443510,4,0.029153473771084792,1.5420005798339844,0.02392182131143447,0.0,0.19426911740808966,0.0,0.7974968166083743,0.13167589533410073,0.8,0.0,2.4506
AEP,128.53,0,0.0,1.2126388949727684,0.0,4794090,4,0.010749974889768664,2.4480003356933593,0.019046139881296522,0.0,0.2238836302000185,0.0,0.7561766500992271,0.09764896236302471,0.8,0.0,2.4309
JNJ,238.49,0,0.0,1.0304236206606583,0.0,8086480,4,0.0394620017940828,4.447000122070312,0.01864648421167393,0.0,0.17555263987733638,0.0,0.8206418770733128,0.09485980214478346,0.8,0.0,2.4295
ASML,1734.19,0,0.0,1.3440882619521393,0.0,1919740,3,0.023782900273243292,73.98399658203125,0.04266199152443349,0.0,0.2587494124863086,0.0,0.7854386209026808,0.2624618223560455,0.6,0.0,2.4269
SPG,212.82,0,0.0,0.987107747676683,0.0,2028350,4,0.0370408825082905,3.9374438206704694,0.018501285993623738,0.0,0.16406348757706787,0.0,0.8152058970636088,0.09384647711444533,0.8,0.0,2.3979
ETR,110.48,0,0.0,1.0974835288614073,0.0,3826390,4,0.015282556894962596,2.481999969482422,0.02246560367547866,0.0,0.19333968756873263,0.0,0.7663533585816081,0.12151308617604521,0.8,0.0,2.397
NNN,46.3,0,0.0,0.973817597444929,0.0,1978810,4,0.03618825588876563,0.8840003967285156,0.01909288145346065,0.0,0.1605383927426048,0.0,0.8132915505517796,0.09797516750291764,0.8,0.0,2.39
MO,73.13,0,0.0,0.9840288886540612,0.0,8232990,4,0.032166053166836114,1.5599998474121093,0.02133187345825037,0.0,0.1632468474452842,0.0,0.8042607631305679,0.11360088709953191,0.8,0.0,2.3897
CL,89.95,0,0.0,0.996894005289347,0.0,5679340,4,0.021161102626018502,2.4589988708496096,0.02733739804643388,0.0,0.16665920587652716,0.0,0.7795520709571917,0.15551289171803045,0.8,0.0,2.3804
ODFL,235.95,0,0.0,1.422921746841055,0.0,2255500,3,0.0005020232332133757,9.138520809900976,0.038730751973290324,0.0,0.2796592972896172,0.0,0.7331675977686154,0.2350260625311451,0.6,0.0,2.3766
VRSK,183.13,0,0.0,0.9560717078686385,0.0,2007590,4,0.019887625481632573,5.897998046875,0.032206617646568694,0.0,0.15583145244565694,0.0,0.7766928164213577,0.18949472817089918,0.8,0.0,2.3714
HOOD,86.36,0,0.0,1.1609717877048407,0.0,35991400,3,-0.003749206872142453,6.910600280761718,0.08002084566837506,0.0,0.2101793868494311,0.0,0.7236225902157125,0.5231858347934493,0.6,0.0,2.3674
TMUS,185.55,0,0.0,0.9833795270971443,0.0,5386730,4,0.013325336864579268,5.195756126603752,0.028001918842083952,0.0,0.16307461003411353,0.0,0.761958941081326,0.16015052132846858,0.8,0.0,2.3492
TFC,49.76,0,0.0,0.9416762600085954,0.0,9702910,4,0.0263602727688751,1.0650001525878907,0.021402736907388947,0.0,0.15201318718858137,0.0,0.7912254259750424,0.11409543660373721,0.8,0.0,2.3479
VZ,46.95,0,0.0,1.034409175780208,0.0,24368500,4,0.006474043752177149,1.1650001525878906,0.024813634369682428,0.0,0.17660977313161855,0.0,0.7465761829420658,0.13789977677314608,0.8,0.0,2.342
UNH,407.46,0,0.0,0.8380930509198393,0.0,7750810,4,0.03928233208694268,9.051998901367188,0.02221567538211947,0.0,0.12453865688391577,0.0,0.8202384764882633,0.11976885956740316,0.8,0.0,2.3393
SO,94.02,0,0.0,0.9387447881392654,0.0,6230980,4,0.02522160202095466,1.9010002136230468,0.02021910531267008,0.0,0.1512356401959779,0.0,0.7886688433813414,0.10583498039612005,0.8,0.0,2.3384
CCI,93.38,0,0.0,0.9377810555095873,0.0,4447520,4,0.017011893074339677,2.286000061035156,0.024480618208108613,0.0,0.15098001863749735,0.0,0.7702361234483857,0.13557568756212546,0.8,0.0,2.3251
CPRT,31.36,0,0.0,1.032311064942114,0.0,10906790,4,-0.003938489545392285,0.9500001907348633,0.03029337283945331,0.0,0.17605326778378397,0.0,0.7231976062696479,0.1761423683537541,0.8,0.0,2.325
XEL,78.1,0,0.0,1.039856210773963,0.0,6843350,4,0.00021768538440165676,1.9139984130859375,0.024507022413325048,0.0,0.17805455099979856,0.0,0.7325291926841518,0.13575996008565427,0.8,0.0,2.3228
AAL,13.42,0,0.0,1.5436207943712323,0.0,89107960,3,-0.03481012745050542,0.5230001449584961,0.03897169463376988,0.0,0.311673652398761,0.0,0.6538835466511026,0.23670757923306354,0.6,0.0,2.3225
GIS,33.82,0,0.0,0.8833208623713987,0.0,11413180,4,0.0168370253183612,0.9689996719360352,0.02865167595150304,0.0,0.13653493395691924,0.0,0.7698435043686818,0.164685116528438,0.8,0.0,2.3102
O,62.11,0,0.0,0.8852197583139719,0.0,7273900,4,0.02518987601445175,1.1176705606912527,0.017995017705811713,0.0,0.13703859931522003,0.0,0.7885976110640618,0.09031327722400996,0.8,0.0,2.3021
COP,119.92,0,0.0,1.2504274413004561,0.0,6960020,3,0.022824171291319573,2.5169998168945313,0.020988991455357927,0.0,0.23390670797857727,0.0,0.7832860497298995,0.11120794508792078,0.6,0.0,2.2983
PAYX,101.1,0,0.0,0.8528077574892646,0.0,3139160,4,0.016611677789913307,2.793000030517578,0.027626113478453826,0.0,0.12844160269069732,0.0,0.7693375463735234,0.15752781020559456,0.8,0.0,2.2897
C,133.38,0,0.0,1.2076519404930934,0.0,12487290,3,0.018269041460369548,3.821001434326172,0.028647483089262883,0.0,0.22256088462006243,0.0,0.7730587160962542,0.16465585492789103,0.6,0.0,2.287
DUK,125.04,0,0.0,0.8748415802766305,0.0,3290310,4,0.020351543342719193,2.451000213623047,0.01960172901213314,0.0,0.13428587935700917,0.0,0.7777344207048849,0.10152636788783587,0.8,0.0,2.2859
WMT,120.59,0,0.0,0.8113823085409047,0.0,27556800,4,0.0261930494067382,2.806000518798828,0.023268932780597103,0.0,0.11745386865031954,0.0,0.7908499703504204,0.12711944623160906,0.8,0.0,2.2847
PG,149.05,0,0.0,0.7751345165074258,0.0,9454230,4,0.03442294472007294,2.983998107910156,0.020020114369765956,0.0,0.10783946232460227,0.0,0.809328013405868,0.10444624087876847,0.8,0.0,2.2819
ED,107.6,0,0.0,0.829818990826334,0.0,2840740,4,0.02334868995833601,2.38599853515625,0.022174707890261793,0.0,0.12234403560522136,0.0,0.7844637170201275,0.11948295120373988,0.8,0.0,2.2811
NTES,125.52,0,0.0,1.1938098747236552,0.0,854910,3,0.02858481958836941,2.2255195938349672,0.01773039876796318,0.0,0.21888939906939042,0.0,0.7962200547454561,0.0884665259565067,0.6,0.0,2.2763
PM,182.95,0,0.0,1.0803127740426777,0.0,4105200,3,0.034205929949083315,4.930999755859375,0.02695271843734651,0.0,0.18878529668075636,0.0,0.8088407644033786,0.15282824805102507,0.6,0.0,2.2672
PEP,144.32,0,0.0,1.1913221515007895,0.0,9431370,3,0.016732105130171652,2.8927976561849817,0.02004432864035431,0.0,0.2182295524815358,0.0,0.7696079339657861,0.10461523004962785,0.6,0.0,2.2432
WPC,75.84,0,0.0,0.7965353464055416,0.0,1671740,4,0.021249048457453085,1.2490005493164062,0.016468889894874505,0.0,0.11351584322410657,0.0,0.7797495299524674,0.07966257137455372,0.8,0.0,2.2365
MNST,91.21,0,0.0,1.1198774045247408,0.0,6199250,3,0.02440557075273503,1.8639999389648438,0.020436355198715995,0.0,0.19927946507672603,0.0,0.7868366620066498,0.1073511474009543,0.6,0.0,2.2325
ALGN,170.5,0,0.0,1.1259943846513805,0.0,1025760,3,0.0011449937867283517,6.883999633789062,0.04037536442105022,0.0,0.2009019399675975,0.0,0.7346112172946117,0.24650366178063912,0.6,0.0,2.227
DG,109.96,0,0.0,0.620974207133924,0.0,4677650,4,0.022712481759308713,4.2619987487792965,0.03875953787072311,0.0,0.0669498033835504,0.0,0.7830352805642219,0.23522695666594298,0.8,0.0,2.2261
MDLZ,64.18,0,0.0,1.021834694294508,0.0,7586550,3,0.037286059390347515,1.2699993133544922,0.019788085187217946,0.0,0.1732745031039416,0.0,0.8157563766031856,0.10282693052081687,0.6,0.0,2.2216
OPEN,4.48,0,0.0,1.19638153329185,0.0,40996370,3,-0.07053941145196259,0.4357000350952148,0.09725447170540914,0.0,0.21957150876541826,0.0,0.5736629335104323,0.6434577283560601,0.6,0.0,2.2214
NFLX,82.0,0,0.0,0.9580016651555354,0.0,37786260,4,-0.015452585868910577,1.7860000610351563,0.021780488549209224,0.0,0.15634335655088816,0.0,0.6973457625328491,0.11673173062337518,0.8,0.0,2.2171
DVN,46.6,0,0.0,1.3798033352228178,0.0,14730650,2,0.02794868845579961,1.2930004119873046,0.027746790865355097,0.0,0.2682225198706127,0.0,0.7947917913218024,0.15837000660707234,0.4,0.0,2.2078
ORLY,90.46,0,0.0,0.6924845745980915,0.0,8019240,4,0.02323370963832296,1.96300048828125,0.021700204600357955,0.0,0.08591729604260254,0.0,0.7842055592644283,0.11617143631675184,0.8,0.0,2.2062
AMT,192.5,0,0.0,0.676183670933267,0.0,3218800,4,0.018841955473813513,4.9329986572265625,0.0256259670505276,0.0,0.08159362548177927,0.0,0.7743450422771393,0.1435689719569157,0.8,0.0,2.1965
CTAS,180.4,0,0.0,1.017586377077925,0.0,2492270,3,0.025594355249055484,4.2489990234375,0.023553210461169004,0.0,0.17214767452682317,0.0,0.7895057617060186,0.12910339405933235,0.6,0.0,2.1931
AEE,108.77,0,0.0,0.71500795242754,0.0,1829630,4,0.01733924379132099,2.1693588040820897,0.019944459603147155,0.0,0.09189142285507053,0.0,0.7709711024988253,0.1039182532098515,0.8,0.0,2.1922
