ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MRNA,182.11,0,0.0,1.152186321004913,0.0,15365310,3,0.16260957157101116,11.366397094726562,0.06241500772407591,0.0,0.3168480595673428,0.0,1.0,1.0,0.6,0.0,3.2337
WBD,30.76,0,0.0,2.1344380452739498,0.0,52044940,3,0.07571254229101176,0.41300029754638673,0.013426537531641618,0.0,0.7375827981814631,0.0,0.7036351838187025,0.03860159725408251,0.6,0.0,3.1499
CDNS,309.09,0,0.0,1.360675997391845,0.0,2637880,5,0.08092700933901983,8.004000854492187,0.02589537335185181,0.0,0.40615189821794545,0.0,0.7214192735737942,0.28330241756062263,1.0,0.0,3.0361
OKTA,205.36,0,0.0,1.2554008421419178,0.0,4365060,3,0.11339424191565248,10.032400512695313,0.04885274874794488,0.0,0.3610586559947256,0.0,0.8321497035345782,0.7338407575076199,0.6,0.0,2.9373
KEYS,353.36,0,0.0,1.2598571707040456,0.0,1128620,5,0.06836297734803656,8.560504150390624,0.024226014560968658,0.0,0.3629674663194524,0.0,0.6785692813202533,0.2505412623569482,1.0,0.0,2.8691
CRWD,262.49,0,0.0,0.9952318356000832,0.0,13267160,3,0.12279811710060275,13.353300476074219,0.05087165595972317,0.0,0.24961864906133724,0.0,0.8642218901636454,0.7734617981539478,0.6,0.0,2.7823
ABNB,149.58,0,0.0,2.7470799911545343,0.0,4974300,2,-0.10028148341364332,4.583499145507813,0.030642459482549764,0.0,1.0,0.0,0.10340250027204338,0.37646395140364397,0.4,0.0,2.7433
SNPS,413.06,0,0.0,1.0832515622579146,0.0,1936300,5,0.06010130555726913,12.085995483398438,0.029259660956842,0.0,0.28732075308750005,0.0,0.6503926121992463,0.34932653950421777,1.0,0.0,2.7249
RBLX,48.99,0,0.0,1.6523283673857776,0.0,10246450,3,0.010582363733305004,2.181000518798828,0.04451929871554732,0.0,0.5310773940188329,0.0,0.48150683770558,0.6487968293514458,0.6,0.0,2.7088
META,744.1,0,0.0,1.2374868894735727,0.0,24522280,3,0.08344557928455491,26.529942469006777,0.035653733825371944,0.0,0.3533854475826246,0.0,0.7300089287683711,0.4748101771581053,0.6,0.0,2.6392
DDOG,251.49,0,0.0,0.8595396127054975,0.0,3288970,4,0.08318224189981673,11.340699768066406,0.04509403761723114,0.0,0.1914966518981279,0.0,0.7291108090481891,0.6600760764866237,0.8,0.0,2.6067
ZS,214.45,0,0.0,0.7080128684308156,0.0,3611940,3,0.13605059003809172,9.857701110839844,0.04596736419268411,0.0,0.126592143643994,0.0,0.9094198300542158,0.6772151047399639,0.6,0.0,2.5559
AMD,614.61,0,0.0,0.6553712116277405,0.0,24870180,4,0.11978350921100789,20.00899658203125,0.03255559958171835,0.0,0.10404377526954492,0.0,0.8539404833024318,0.4140093131662145,0.8,0.0,2.496
INTC,122.6,0,0.0,0.7124539649642158,0.0,119514950,3,0.1307042253798617,5.053001403808594,0.041215346384161675,0.0,0.12849442952751403,0.0,0.8911858997081157,0.5839567867523329,0.6,0.0,2.4857
BIIB,227.53,0,0.0,1.4105952763041139,0.0,1059340,3,0.04659613788535342,5.379000854492188,0.023640842453085915,0.0,0.42753417146423417,0.0,0.6043328496533,0.23905726361928573,0.6,0.0,2.4811
SMCI,41.44,0,0.0,1.0172193130323233,0.0,40114260,3,0.06166574020202198,2.0439994812011717,0.049324313439618926,0.0,0.25903669877473595,0.0,0.6557281615242512,0.7430952114553737,0.6,0.0,2.4732
LRCX,307.28,0,0.0,0.8660522185146207,0.0,11136280,4,0.0650873509688921,12.356061820986156,0.040211083930200314,0.0,0.1942862418118919,0.0,0.667397663397554,0.5642481427513357,0.8,0.0,2.4718
HOOD,122.7,0,0.0,0.7912859301064177,0.0,24041120,4,0.06235603562078692,5.753602600097656,0.04689162789893682,0.0,0.16226107551963376,0.0,0.6580824338922266,0.6953537738475494,0.8,0.0,2.4593
PANW,393.3,0,0.0,0.905798514090151,0.0,6925050,3,0.08268960592005842,18.12900390625,0.046094595649448684,0.0,0.21131105008320833,0.0,0.7274306598785907,0.6797120212354578,0.6,0.0,2.4536
AMAT,474.38,0,0.0,0.6601281503138977,0.0,6946530,5,0.06738730003848764,15.641995239257813,0.03297355512090334,0.0,0.10608134802739694,0.0,0.6752417058105656,0.4222116878517851,1.0,0.0,2.4361
ADI,385.23,0,0.0,0.8847299726369326,0.0,3621670,5,0.04225796670649488,10.181997680664063,0.026430956546179947,0.0,0.20228661463322517,0.0,0.5895373921487322,0.29381323419853733,1.0,0.0,2.4358
